instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Gonzalez,Daniel,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.10126582278481013,0.4177215189873418,0.11392405063291139,0.0759493670886076,0.11392405063291139,0.05063291139240506,0.0379746835443038,0.012658227848101266,0.0379746835443038,0.0,0.0,0.0,0.0379746835443038,"['fa2021', 'sp2022']",3.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,79.0,3.401139240506329,0,False
Lee,Sang,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],7.0,3.5,0.07931034482758621,0.5206896551724138,0.1413793103448276,0.06551724137931035,0.07931034482758621,0.03103448275862069,0.017241379310344827,0.017241379310344827,0.0034482758620689655,0.006896551724137931,0.0034482758620689655,0.0034482758620689655,0.03103448275862069,"['fa2018', 'fa2022', 'fa2023', 'sp2019', 'sp2020', 'sp2022', 'sp2023']",17.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",7,290.0,3.5531724137931047,0,False
Kang,Yoonjung,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.06,0.24,0.32,0.16,0.12,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.04,"['fa2018', 'fa2019', 'fa2020', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'fa2017']",12.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",8,50.0,3.3739999999999997,0,False
Guruparan,Akil,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.07142857142857142,0.3979591836734694,0.25510204081632654,0.05102040816326531,0.11224489795918367,0.04081632653061224,0.030612244897959183,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.02040816326530612,"['fa2020', 'sp2021', 'sp2024']",6.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,98.0,3.5279591836734694,0,False
Kim,Gabriel,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.4791666666666667,0.22916666666666666,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,"['fa2024', 'fa2025', 'sp2025', 'sp2026']",2.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",2,48.0,3.6531249999999993,0,True
Geng,Zhe,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,1.0,[],[],0.0,,0.10714285714285714,0.75,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,['sp2025'],1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,28.0,3.75,0,False
Boonsripaisal,Simon,AAS 100: Intro Asian American Studies,Intro Asian American Studies,0.0,0.0,[],[],0.0,,0.4406779661016949,0.288135593220339,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.05084745762711865,"['fa2019', 'fa2020', 'sp2020', 'sp2021']",8.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",4,59.0,3.491525423728813,0,False
Park,Doo,AAS 100: Intro Asian American Studies,Intro Asian American Studies,1.0,0.0,[],[],0.0,,0.08955223880597014,0.4129353233830846,0.17412935323383086,0.0945273631840796,0.06965174129353234,0.05472636815920398,0.03980099502487562,0.0,0.01990049751243781,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.029850746268656716,"['fa2019', 'sp2020', 'sp2022']",12.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",3,201.0,3.459751243781094,0,False
Park,Doo,AAS 120: Intro to Asian Am Pop Culture,Intro to Asian Am Pop Culture,1.0,0.0,[],[],0.0,,0.12903225806451613,0.3548387096774194,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,['fa2021'],1.0,Cultural Studies - US Minority,1,31.0,3.4306451612903226,0,False
Huang,Ningning,AAS 120: Intro to Asian Am Pop Culture,Intro to Asian Am Pop Culture,0.0,0.0,[],[],0.0,,0.0,0.7619047619047619,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,['fa2024'],1.0,Cultural Studies - US Minority,1,21.0,3.7776190476190474,0,False
Sawada,Emilia,AAS 200: U.S. Race and Empire,U.S. Race and Empire,0.0,0.0,[],[],0.0,,0.0594059405940594,0.7821782178217822,0.0594059405940594,0.019801980198019802,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0297029702970297,"['sp2023', 'sp2024', 'sp2025']",3.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",3,101.0,3.7790099009900993,0,False
Yan-Gonzalez,Vivian,AAS 200: U.S. Race and Empire,U.S. Race and Empire,0.0,0.0,[],[],0.0,,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,['fa2022'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,34.0,3.3049999999999997,0,False
Bui,Kevin,AAS 200: U.S. Race and Empire,U.S. Race and Empire,0.0,2.0,[],[],0.0,,0.09090909090909091,0.24242424242424243,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,['fa2023'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,33.0,3.4345454545454546,0,False
Siglos,David,AAS 200: U.S. Race and Empire,U.S. Race and Empire,3.0,0.0,[],[],7.0,3.6,0.06666666666666667,0.5,0.13333333333333333,0.03333333333333333,0.1,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,"['fa2024', 'sp2026', 'fa2025']",1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,30.0,3.467333333333334,0,True
Park,Doo,AAS 200: U.S. Race and Empire,U.S. Race and Empire,1.0,0.0,[],[],0.0,,0.3125,0.21875,0.125,0.125,0.03125,0.0625,0.03125,0.03125,0.0,0.03125,0.03125,0.0,0.0,['fa2021'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,32.0,3.46875,0,False
Sawada,Emilia,AAS 211: Asian Americans and the Arts,Asian Americans and the Arts,0.0,0.0,[],[],0.0,,0.0,0.9166666666666666,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'fa2024', 'fa2025']",1.0,"Humanities - Lit & Arts, Cultural Studies - US Minority",2,24.0,3.9583333333333335,0,False
Kwon,Soo,AAS 215: US Citizenship Comparatively,US Citizenship Comparatively,2.0,0.0,[],[],16.0,3.3,0.48484848484848486,0.36363636363636365,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2019', 'sp2023']",2.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",2,33.0,3.889090909090909,0,False
Tabares,Leland,AAS 215: US Citizenship Comparatively,US Citizenship Comparatively,0.0,0.0,[],[],0.0,,0.22580645161290322,0.0,0.25806451612903225,0.25806451612903225,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,['sp2021'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,31.0,3.1503225806451614,0,False
Kashani,Maryam,AAS 215: US Citizenship Comparatively,US Citizenship Comparatively,9.0,1.0,[],[],0.0,,0.0,0.7931034482758621,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['fa2023'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,29.0,3.896551724137931,0,False
Park,Doo,AAS 215: US Citizenship Comparatively,US Citizenship Comparatively,1.0,0.0,[],[],0.0,,0.21875,0.375,0.1875,0.15625,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,['sp2022'],1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,32.0,3.6978124999999995,0,False
Siglos,David,AAS 215: US Citizenship Comparatively,US Citizenship Comparatively,3.0,0.0,[],[],7.0,3.6,0.16666666666666666,0.4,0.16666666666666666,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,"['sp2025', 'fa2025']",1.0,"Humanities - Hist & Phil, Cultural Studies - US Minority",1,30.0,3.6556666666666664,0,False
Kwon,Soo,AAS 246: Asian American Youth in Film,Asian American Youth in Film,2.0,0.0,[],[],16.0,3.3,0.30612244897959184,0.5918367346938775,0.04081632653061224,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.01020408163265306,"['fa2016', 'fa2018', 'fa2019', 'fa2022', 'fa2024', 'sp2021', 'sp2017', 'sp2026']",6.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",7,98.0,3.881122448979592,0,True
Rana,Junaid,AAS 258: Muslims in America,Muslims in America,5.0,1.0,[],[],26.0,3.3,0.04,0.64,0.16,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,"['fa2016', 'sp2018', 'sp2020', 'sp2021', 'fa2025']",4.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",4,25.0,3.5740000000000003,0,False
Kang,Simrat,AAS 287: Food and Asian Americans,Food and Asian Americans,1.0,0.0,[],[],0.0,,0.2903225806451613,0.3870967741935484,0.25806451612903225,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,['sp2025'],1.0,"Social & Beh Sci - Soc Sci, Cultural Studies - US Minority",1,31.0,3.80741935483871,0,False
Bhattarai,Rabin,ABE 100: Intro Agric & Biological Engrg,Intro Agric &amp; Biological Engrg,7.0,0.0,[],[],0.0,,0.0,0.7538461538461538,0.046153846153846156,0.1076923076923077,0.03076923076923077,0.0,0.03076923076923077,0.0,0.0,0.015384615384615385,0.0,0.0,0.015384615384615385,"['fa2021', 'fa2022']",2.0,,2,65.0,3.727846153846154,0,False
Bhattarai,Rabin,ABE 127: Introduction to Agricultural & Biological Engineering,Introduction to Agricultural &amp; Biological Engineering,7.0,0.0,[],[],0.0,,0.13953488372093023,0.7209302325581395,0.08139534883720931,0.03488372093023256,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'fa2024', 'fa2025']",4.0,,2,172.0,3.907093023255814,0,False
Leonelli,Laurie,ABE 141: ABE Principles: Biological,ABE Principles: Biological,0.0,0.0,[],[],0.0,,0.0,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.18518518518518517,0.07407407407407407,0.0,0.1111111111111111,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,"['sp2023', 'sp2022']",1.0,,2,27.0,3.098888888888889,0,False
Zhang,Yuanhui,ABE 152: Water in the Global Environment,Water in the Global Environment,4.0,2.0,[],[],0.0,,0.6594202898550725,0.10869565217391304,0.021739130434782608,0.050724637681159424,0.036231884057971016,0.014492753623188406,0.028985507246376812,0.021739130434782608,0.0,0.0,0.007246376811594203,0.0,0.050724637681159424,['sp2022'],1.0,"Cultural Studies - Non-West, Nat Sci & Tech - Phys Sciences",1,138.0,3.5868115942028984,0,False
Bhattarai,Rabin,ABE 152: Water in the Global Environment,Water in the Global Environment,7.0,0.0,[],[],0.0,,0.5357917570498916,0.3796095444685466,0.0032537960954446853,0.01193058568329718,0.02928416485900217,0.0021691973969631237,0.004338394793926247,0.007592190889370932,0.0,0.0010845986984815619,0.005422993492407809,0.0,0.019522776572668113,"['sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",4.0,"Cultural Studies - Non-West, Nat Sci & Tech - Phys Sciences",4,922.0,3.839078091106291,0,True
Davidson,Paul,ABE 152: Water in the Global Environment,Water in the Global Environment,5.0,3.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', 'Grainger College of Engineering - Collins Award for Innovative Teaching']",[],0.0,,0.5357917570498916,0.3796095444685466,0.0032537960954446853,0.01193058568329718,0.02928416485900217,0.0021691973969631237,0.004338394793926247,0.007592190889370932,0.0,0.0010845986984815619,0.005422993492407809,0.0,0.019522776572668113,"['sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",4.0,"Cultural Studies - Non-West, Nat Sci & Tech - Phys Sciences",4,922.0,3.839078091106291,2,True
Kalita,Prasanta,ABE 152: Water in the Global Environment,Water in the Global Environment,7.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', 'Grainger College of Engineering - Rose Award for Teaching Excellence']",[],14.0,4.2,0.5357917570498916,0.3796095444685466,0.0032537960954446853,0.01193058568329718,0.02928416485900217,0.0021691973969631237,0.004338394793926247,0.007592190889370932,0.0,0.0010845986984815619,0.005422993492407809,0.0,0.019522776572668113,"['sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",4.0,"Cultural Studies - Non-West, Nat Sci & Tech - Phys Sciences",4,922.0,3.839078091106291,2,True
Grift,Tony,ABE 223: ABE Principles: Machine Syst,ABE Principles: Machine Syst,5.0,1.0,[],[],9.0,2.7,0.0,0.8260869565217391,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2023', 'fa2017', 'fa2020', 'fa2021', 'fa2022']",4.0,,8,23.0,3.6956521739130435,0,False
Kalita,Prasanta,ABE 224: ABE Principles: Soil & Water,ABE Principles: Soil &amp; Water,7.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', 'Grainger College of Engineering - Rose Award for Teaching Excellence']",[],14.0,4.2,0.1702127659574468,0.6170212765957447,0.0,0.10638297872340426,0.06382978723404255,0.0,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,"['fa2019', 'fa2020', 'fa2021', 'fa2023', 'fa2022']",4.0,,5,47.0,3.7585106382978726,2,False
Zhang,Yuanhui,ABE 225: ABE Principles: Bioenvironment,ABE Principles: Bioenvironment,4.0,2.0,[],[],0.0,,0.1,0.26,0.12,0.24,0.14,0.0,0.04,0.04,0.0,0.0,0.0,0.02,0.04,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",6.0,,8,50.0,3.2861999999999996,0,False
Singh,Vijay,ABE 226: ABE Principles: Bioprocessing,ABE Principles: Bioprocessing,7.0,0.0,[],[],0.0,,0.0851063829787234,0.14893617021276595,0.19148936170212766,0.14893617021276595,0.10638297872340426,0.1702127659574468,0.0,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.02127659574468085,0.06382978723404255,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",6.0,,8,47.0,3.0221276595744673,0,False
Witmer,Ann-Perry,ABE 232: Context in International Interventions,Context in International Interventions,11.0,4.0,[],[],0.0,,0.2818181818181818,0.39545454545454545,0.12272727272727273,0.07727272727272727,0.031818181818181815,0.022727272727272728,0.022727272727272728,0.013636363636363636,0.00909090909090909,0.0,0.00909090909090909,0.004545454545454545,0.00909090909090909,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2023', 'fa2025', 'sp2024', 'sp2025']",5.0,"Global Classroom, Cultural Studies - Non-West, Social & Beh Sci - Soc Sci",7,220.0,3.6805000000000003,0,False
Grift,Tony,ABE 425: Engrg Measurement Systems,Engrg Measurement Systems,5.0,1.0,[],[],9.0,2.7,0.1774193548387097,0.7741935483870968,0.0,0.03225806451612903,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2023', 'sp2022', 'sp2024', 'sp2025', 'sp2026']",6.0,,9,62.0,3.962258064516129,0,True
Davidson,Paul,ABE 430: Project Management,Project Management,5.0,3.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', 'Grainger College of Engineering - Collins Award for Innovative Teaching']",[],0.0,,0.0397196261682243,0.7663551401869159,0.0,0.04906542056074766,0.10046728971962617,0.0,0.007009345794392523,0.03271028037383177,0.0,0.002336448598130841,0.0,0.0,0.002336448598130841,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2025']",8.0,,9,428.0,3.773948598130841,2,False
Wang,Xinlei,ABE 436: Renewable Energy Systems,Renewable Energy Systems,2.0,0.0,['Grainger College of Engineering - Everitt Award for Teaching Excellence'],[],0.0,,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.2903225806451613,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'sp2017', 'fa2017', 'fa2022']",12.0,,7,62.0,3.3548387096774195,1,False
Malvandi,Amir,ABE 436: Renewable Energy Systems,Renewable Energy Systems,1.0,0.0,[],[],0.0,,0.12,0.6,0.08,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2023', 'fa2025']",2.0,,2,50.0,3.8132,0,False
Zhang,Yuanhui,ABE 457: NPS Pollution Processes,NPS Pollution Processes,4.0,2.0,[],[],0.0,,0.034482758620689655,0.41379310344827586,0.2413793103448276,0.13793103448275862,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,['sp2021'],1.0,,1,29.0,3.575172413793103,0,False
Bhattarai,Rabin,ABE 457: NPS Pollution Processes,NPS Pollution Processes,7.0,0.0,[],[],0.0,,0.0392156862745098,0.5098039215686274,0.21568627450980393,0.0784313725490196,0.0784313725490196,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,"['sp2021', 'sp2023', 'sp2017', 'sp2025', 'sp2020']",2.0,,5,51.0,3.6541176470588232,0,False
Witmer,Ann-Perry,ABE 469: Industry-Linked Design Project,Industry-Linked Design Project,11.0,4.0,[],[],0.0,,0.11940298507462686,0.44776119402985076,0.1791044776119403,0.11940298507462686,0.11940298507462686,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2020', 'sp2021', 'sp2022', 'sp2023']",7.0,Advanced Composition,4,134.0,3.721641791044776,0,True
Singh,Vijay,ABE 488: Bioprocessing Biomass for Fuel,Bioprocessing Biomass for Fuel,7.0,0.0,[],[],0.0,,0.029850746268656716,0.14925373134328357,0.14925373134328357,0.16417910447761194,0.2537313432835821,0.13432835820895522,0.04477611940298507,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2017', 'fa2023', 'fa2024', 'fa2025']",6.0,,9,67.0,3.164477611940299,0,False
Wang,Xinlei,ABE 498: Eng Design for Solar SmartHome,Eng Design for Solar SmartHome,2.0,0.0,['Grainger College of Engineering - Everitt Award for Teaching Excellence'],[],0.0,,0.01639344262295082,0.8360655737704918,0.11475409836065574,0.01639344262295082,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,"['fa2019', 'fa2022', 'fa2024', 'fa2020', 'fa2021', 'fa2025']",3.0,,5,61.0,3.918360655737705,1,True
Stillwell,Andrew,ABE 498: Eng Design for Solar SmartHome,Eng Design for Solar SmartHome,5.0,2.0,[],[],0.0,,0.0,0.9210526315789473,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2023', 'fa2025']",1.0,,2,38.0,3.93,0,True
Wang,Xinlei,ABE 498: Special Topics,Special Topics,2.0,0.0,['Grainger College of Engineering - Everitt Award for Teaching Excellence'],[],0.0,,0.25,0.5304878048780488,0.10975609756097561,0.054878048780487805,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.006097560975609756,"['sp2019', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2020', 'sp2021', 'sp2026']",5.0,,7,164.0,3.829451219512195,1,True
Malvandi,Amir,ABE 498: Special Topics,Special Topics,1.0,0.0,[],[],0.0,,0.4146341463414634,0.45121951219512196,0.07317073170731707,0.04878048780487805,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2024', 'sp2025', 'sp2026']",2.0,,2,82.0,3.9309756097560973,0,True
Stillwell,Andrew,ABE 498: Special Topics,Special Topics,5.0,2.0,[],[],0.0,,0.7027027027027027,0.21621621621621623,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'sp2026']",1.0,,1,37.0,3.9367567567567567,0,True
Zhang,Yuanhui,ABE 501: Graduate Research I,Graduate Research I,4.0,2.0,[],[],0.0,,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2016', 'fa2017', 'fa2018', 'fa2019', 'fa2020', 'fa2022', 'fa2023']",1.0,,8,22.0,3.909090909090909,0,False
Rausch,Kent,ABE 502: Graduate Seminar: Advanced Career Skills,Graduate Seminar: Advanced Career Skills,2.0,0.0,[],[],0.0,,0.0,0.8055555555555556,0.0,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2025', 'sp2026']",1.0,,1,36.0,3.8055555555555554,0,True
