Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-08-01,13243.0,57,30186.0,439.0,2740658.0,181754,7700,56084993.0,4618362,155162,2727415.0,181697,0.4832051281115703,0.023612377022138524,0.03136107045787163,0.0012342038151188668,6.6618758054788145,6.631765072475296
2020-08-02,13243.0,57,32685.0,477.0,2779603.0,183224,7714,56810895.0,4665695,155565,2766360.0,183167,0.47643494412691306,0.02331066954674803,0.031109461642579574,0.0012216829432699736,6.621227895140184,6.591732704274675
2020-08-03,15139.0,58,34705.0,488.0,2808078.0,184522,7723,57542585.0,4710542,156092,2792939.0,184464,0.5391232009937046,0.026309210821863493,0.03143256630645668,0.0012312808165175048,6.6046555259531265,6.57111376535837
2020-08-04,16898.0,61,36759.0,493.0,2850676.0,185993,7742,58238171.0,4768018,157469,2833778.0,185932,0.5927716794191974,0.029015334289945335,0.0327969332179168,0.0012793575863178368,6.561276147955133,6.524522604462941
2020-08-05,18303.0,66,38219.0,499.0,2897344.0,187752,7770,58919579.0,4821675,158844,2879041.0,187686,0.6317164962117029,0.031064376749874605,0.03515275469768631,0.0013688189270326184,6.519045751693012,6.480141812639438
2020-08-06,20126.0,71,40086.0,505.0,2939030.0,189705,7791,59651279.0,4881326,160095,2918904.0,189634,0.6847837551845337,0.03373942744798481,0.0374265306660341,0.0014545228079419403,6.496753575999759,6.454680625920797
2020-08-07,22635.0,77,42706.0,513.0,2985918.0,191808,7822,60414162.0,4939673,161337,2963283.0,191731,0.758058325781217,0.03746638081316099,0.04014431097764431,0.0015588076376715624,6.470222385104629,6.423753097037494
2020-08-08,22635.0,77,42780.0,514.0,3033934.0,193998,7840,61079191.0,4995373,162419,3011299.0,193921,0.7460610547230098,0.03705844761434381,0.03969113083640038,0.0015414264360238965,6.43977897910503,6.394272255098496
2020-08-09,22635.0,77,46195.0,532.0,3075288.0,195380,7845,61791175.0,5041498,162930,3052653.0,195303,0.7360286256116501,0.03663144453880348,0.03941037977275054,0.0015273238231969942,6.3978120015606095,6.353226104351853
2020-08-10,26745.0,79,50651.0,561.0,3107641.0,196699,7846,62511778.0,5091264,163456,3080896.0,196620,0.8606206444051935,0.04278393745255494,0.04016288847426779,0.0015516775401943407,6.381909678223478,6.3295277672034835
2020-08-11,30355.0,83,54516.0,566.0,3149003.0,198248,7866,63250861.0,5138178,164519,3118648.0,198165,0.9639558933414798,0.047991441571048336,0.041866752754126144,0.0016153585959848024,6.35419579253574,6.295579902591392
2020-08-12,32793.0,87,57622.0,578.0,3191101.0,199893,7881,63714152.0,5195189,166022,3158308.0,199806,1.0276390499705275,0.05146894209625516,0.04352328495745224,0.0016746262744242798,6.326362090081145,6.264076254559163
2020-08-13,32793.0,87,58989.0,583.0,3237107.0,201727,7905,64829910.0,5247183,167091,3204314.0,201640,1.0130341690898694,0.0505831336184178,0.0431275932324379,0.001658032510015374,6.292766564075805,6.231706273533745
2020-08-14,32793.0,87,60255.0,599.0,3286680.0,204023,7932,65675228.0,5311779,168427,3253887.0,203936,0.9977545730037606,0.04993206875505632,0.042642251118746415,0.0016378693465974395,6.267457966426001,6.2075711660398945
2020-08-15,34429.0,93,63340.0,633.0,3331094.0,205851,7937,66419177.0,5359206,169463,3296665.0,205758,1.033564348529342,0.05183593286619616,0.045178308582421264,0.0017353316890599093,6.241398504245958,6.179681510038444
2020-08-16,36882.0,100,71124.0,687.0,3368183.0,207412,7955,67201705.0,5400620,170034,3331301.0,207312,1.0950117615343347,0.054882536090416156,0.04821321813588413,0.0018516392562335435,6.2231542571505845,6.157978945918319
2020-08-17,45946.0,124,82042.0,769.0,3406429.0,209185,7967,68055266.0,5436559,170478,3360483.0,209061,1.3488025143045694,0.0675127770421175,0.059277672873293975,0.002280854489025135,6.2211592797821025,6.140888302677085
2020-08-18,52108.0,144,89938.0,805.0,3440604.0,210924,7994,68704049.0,5481922,171802,3388496.0,210780,1.5145015235696988,0.07584414711860724,0.06827103601297149,0.0026268159233203245,6.22045887024804,6.130435237533875
2020-08-19,58408.0,173,98469.0,847.0,3490903.0,213220,8017,69369194.0,5529262,173152,3432495.0,213047,1.673148752629334,0.08419875831338043,0.08113685395366288,0.003128808148356869,6.206767963245395,6.107875240303153
2020-08-20,69150.0,225,115245.0,1040.0,3542515.0,215052,8044,70030422.0,5573346,174231,3473365.0,214827,1.9520030260986898,0.09874280066454548,0.10462585793203505,0.004037072164548908,6.18498199872458,6.070602382770433
2020-08-21,80027.0,279,133566.0,1170.0,3594336.0,217345,8066,70801996.0,5621569,175336,3514309.0,217066,2.2264752098857756,0.11302929934348178,0.12836734224389795,0.00496302722602889,6.17663387027151,6.046874860892248
2020-08-22,83353.0,322,139599.0,1240.0,3651102.0,219701,8083,71559257.0,5665984,176326,3567749.0,219379,2.282954570976105,0.11648108643721664,0.1465628285715586,0.005683037580056703,6.148947137256573,6.017388722637714
2020-08-23,87827.0,375,150906.0,1363.0,3705453.0,221594,8089,72181568.0,5700413,176776,3617626.0,221219,2.370209526338615,0.12167510686384646,0.1692284087114272,0.006578470717823428,6.115032344415924,5.980213485368726
2020-08-24,105483.0,454,181880.0,2100.0,3741608.0,223206,8097,72888396.0,5738270,177213,3636125.0,222752,2.819188969020806,0.1447185091026012,0.2033995501913031,0.007911792230062371,6.126082024132834,5.965510016014505
2020-08-25,121333.0,543,201962.0,2812.0,3782467.0,224887,8126,73534306.0,5776502,178449,3661134.0,224344,3.2077741854720743,0.1650018972097187,0.24145459719770374,0.009400152549068622,6.127718898024492,5.945511223230764
2020-08-26,128145.0,597,216642.0,3062.0,3832829.0,227043,8163,74547615.0,5821595,179674,3704684.0,226446,3.343352912431001,0.1718968474041725,0.2629457856000846,0.010254921546414685,6.112424163572386,5.923640214577796
2020-08-27,143268.0,657,236399.0,3296.0,3877339.0,228750,8186,75299792.0,5867476,180785,3734071.0,228093,3.6950083549568404,0.19026347376895808,0.2872131147540984,0.011197318915322364,6.108426968849816,5.899664692718383
2020-08-28,158298.0,722,259058.0,3844.0,3926007.0,231186,8206,76083027.0,5913687,181756,3767709.0,230464,4.032035602585528,0.208059545264938,0.31230264808422653,0.012208965405169398,6.116820593097821,5.888578395300875
2020-08-29,161193.0,772,265313.0,3956.0,3974791.0,233066,8217,76848404.0,5959715,182714,3813598.0,232294,4.055383037749658,0.20975451877959625,0.3312366454137455,0.012953639561623332,6.091203110553341,5.863603897664054
2020-08-30,164833.0,876,278365.0,4467.0,4018484.0,235058,8228,77589609.0,5995077,183024,3853651.0,234182,4.101870257539908,0.2124421067774681,0.37267397833726146,0.01461198913708698,6.076886568088288,5.8494198309611285
2020-08-31,182060.0,1106,315037.0,6513.0,4065863.0,236724,8235,78290807.0,6029591,183616,3883803.0,235618,4.477770156052971,0.23254326654213694,0.4672107602102026,0.018342869358800622,6.066682578905263,5.822232573994746
2020-09-01,196427.0,1305,336185.0,7034.0,4088824.0,238216,8273,78994753.0,6072125,184681,3892397.0,236911,4.803997433002741,0.24865828746878924,0.5478221446082547,0.021491652428103834,6.086506592210404,5.826027239127925
2020-09-02,203516.0,1425,351200.0,8096.0,4121575.0,240344,8300,79644494.0,6112708,185736,3918059.0,238919,4.93782109994359,0.2555305329706784,0.5929001764138069,0.023312090157095677,6.097891838790585,5.831363010499627
2020-09-03,218357.0,1513,371623.0,8551.0,4162370.0,241704,8324,80379571.0,6156614,186802,3944013.0,240191,5.245977652154902,0.27165733442394213,0.6259722635951411,0.024575196690908345,6.090015423377154,5.806884058841478
2020-09-04,232561.0,1617,408408.0,9624.0,4311869.0,247298,8362,81291589.0,6206727,187767,4079308.0,245681,5.393508012418745,0.2860824875744525,0.6538669944762998,0.026052378330801405,6.022614619930636,5.735285557144709
2020-09-05,235170.0,1654,416724.0,9917.0,4373804.0,250102,8385,82097849.0,6250821,188552,4138634.0,248448,5.3767841448770906,0.2864508666968851,0.6613301772876666,0.02646052414554824,6.003140166538041,5.718180329982779
2020-09-06,238157.0,1691,428790.0,10225.0,4420300.0,251515,8390,82836567.0,6281969,188955,4182143.0,249824,5.387801732914055,0.28750225730624496,0.672325706220305,0.026918311758622176,5.9735881819440415,5.689998416397077
2020-09-07,244456.0,1760,446942.0,11667.0,4449275.0,252884,8398,83425476.0,6306033,189222,4204819.0,251124,5.494288395300358,0.29302320073067367,0.6959712753673621,0.02790978099860879,5.9722903649360415,5.683712514960303
2020-09-08,256077.0,1841,465430.0,12250.0,4480638.0,254276,8405,83962996.0,6332770,189663,4224561.0,252435,5.715190559915798,0.3049879258715351,0.7240164230993094,0.029071006842187542,5.975413776721416,5.674995391281331
2020-09-09,268070.0,1888,486225.0,12828.0,4528667.0,255613,8433,84556989.0,6366327,190853,4260597.0,253725,5.9194018902250924,0.31702879107958776,0.7386165805338539,0.02965603243440056,5.955151355549469,5.644331985548948
2020-09-10,274696.0,1922,500630.0,13352.0,4577649.0,257566,8461,85179507.0,6402686,191768,4302953.0,255644,6.000809585881312,0.3224907136407822,0.7462165037310825,0.030018651547178792,5.94112926634337,5.626600029840645
2020-09-11,285949.0,1957,527105.0,14295.0,4634477.0,259879,8505,87225437.0,6450217,192979,4348528.0,257922,6.170038172592075,0.3278275349884461,0.7530427622085663,0.030340064528061615,5.931248459248739,5.607515152195167
2020-09-12,289958.0,1967,533897.0,14484.0,4691071.0,261999,8527,88046815.0,6491272,193693,4401113.0,260032,6.181061851334162,0.3293225314283089,0.750766224298566,0.030302227360061326,5.90832364449629,5.585057228935567
2020-09-13,294526.0,1984,548481.0,14869.0,4737961.0,263459,8541,88818290.0,6525969,194071,4443435.0,261475,6.216302751331216,0.33160512322405666,0.7530583506352032,0.03040161545358245,5.884524022518614,5.5605987470137475
2020-09-14,304740.0,2024,577744.0,15821.0,4773891.0,264831,8546,89602117.0,6559923,194493,4469151.0,262807,6.3834720985460285,0.3401035714368222,0.7642609815316183,0.030854020695059988,5.88046812470646,5.5474873640809985
2020-09-15,315972.0,2069,594470.0,16048.0,4812922.0,266295,8564,89986137.0,6599125,195783,4496950.0,264226,6.565076267597937,0.351134086353768,0.7769578850522917,0.03135264144867691,5.875671288317638,5.53291742521487
2020-09-16,325937.0,2093,611862.0,16364.0,4865233.0,268238,8599,90709159.0,6637684,196766,4539296.0,266145,6.699309159499658,0.35932093692986394,0.7802772165017634,0.03153208257578999,5.863133842780907,5.513363902612681
2020-09-17,333739.0,2111,626506.0,16586.0,4923033.0,270294,8624,91545027.0,6682424,197636,4589294.0,268183,6.779133920085443,0.36456267580761104,0.781001428074615,0.03159033308871152,5.843665714159956,5.49039585962556
2020-09-18,344303.0,2138,651943.0,17524.0,4985054.0,272517,8647,93148481.0,6731148,198572,4640751.0,270379,6.906705524152797,0.3696281424063158,0.7845382122950127,0.031762784000589496,5.826190631645611,5.46668100285373
2020-09-19,348436.0,2151,659985.0,17677.0,5059340.0,275041,8672,94209892.0,6775221,199284,4710904.0,272890,6.886985258946819,0.3698507583471171,0.7820652193672943,0.03174804187199207,5.792731076668088,5.436301968240917
2020-09-20,352819.0,2162,674072.0,18127.0,5107351.0,276443,8686,95106988.0,6811457,199511,4754532.0,274281,6.908062516165425,0.37097063782526685,0.7820780414045572,0.03174063933751619,5.768832768398656,5.412649336221458
2020-09-21,363293.0,2204,704316.0,18638.0,5145585.0,277920,8693,95839710.0,6863922,199867,4782292.0,275716,7.060285662368807,0.3790631252953499,0.7930339666090962,0.032109921995034325,5.765352680262937,5.401135147898636
2020-09-22,374323.0,2266,720733.0,18839.0,5187414.0,279453,8722,96610865.0,6902913,200788,4813091.0,277187,7.215984689095569,0.3874543510194221,0.8108698063717333,0.03282672112483527,5.7590226322336315,5.387135092745634
2020-09-23,383994.0,2294,737507.0,19009.0,5233805.0,281303,8744,97458171.0,6941360,201887,4849811.0,279009,7.336803721193281,0.39400903593809494,0.8154907697393914,0.03304827872347782,5.752987075166434,5.374732149936805
2020-09-24,393080.0,2321,755617.0,19201.0,5295876.0,283559,8774,98479455.0,6985512,202800,4902796.0,281238,7.422379224891217,0.3991492438702062,0.8185245398664828,0.033225910999795,5.7362778300382065,5.35433609095077
2020-09-25,404170.0,2362,778852.0,19872.0,5365960.0,286332,8807,99482141.0,7036106,203752,4961790.0,283970,7.53210981818724,0.40627392609091517,0.824916530461143,0.03356970460649683,5.723136206893077,5.336081521293487
2020-09-26,408062.0,2379,787811.0,19988.0,5431177.0,288773,8832,100490965.0,7080986,204492,5023115.0,286394,7.513325380483825,0.4060683465423981,0.8238304827667406,0.03359701600878748,5.701521864420783,5.316950635193808
2020-09-27,412470.0,2407,801354.0,20282.0,5481999.0,290373,8845,101297223.0,7117408,204758,5069529.0,287966,7.5240801758628555,0.4071878653573751,0.8289338196044398,0.03381849122601936,5.680330460679878,5.296845183663843
2020-09-28,423206.0,2443,831172.0,20646.0,5523141.0,292082,8858,102340845.0,7150727,205074,5099935.0,289639,7.662415281449451,0.41352599736693596,0.8364089536500025,0.034164358393209526,5.679268461264702,5.288331404177442
2020-09-29,433843.0,2479,848509.0,20774.0,5568765.0,293448,8881,103153618.0,7192846,205988,5134922.0,290969,7.7906501710882035,0.42057952829148465,0.8447834028516126,0.03446480016394067,5.666473609530972,5.269534627516155
2020-09-30,444197.0,2511,865619.0,20882.0,5627311.0,295720,8916,103938096.0,7234263,206935,5183114.0,293209,7.8935925169232695,0.4273668819178677,0.8491140267820911,0.03470982462207968,5.657004650100307,5.25508542179382
2020-10-01,451774.0,2538,883667.0,21004.0,5692926.0,297884,8940,104844057.0,7279034,207793,5241152.0,295346,7.935708280768097,0.4309009141071296,0.8520095070564381,0.03486726398035783,5.635135176388703,5.232528931519574
2020-10-02,462539.0,2556,906272.0,21564.0,5765867.0,300340,8992,105962577.0,7333572,208700,5303328.0,297784,8.02201993212816,0.43651165637468403,0.8510354931078111,0.03485341113443762,5.61504021625666,5.208930417576402
2020-10-03,466390.0,2565,913942.0,21656.0,5837501.0,302782,9023,106938491.0,7383636,209387,5371111.0,300217,7.989548952539794,0.43612921375522307,0.8471441499164415,0.0347389822575219,5.589476739542341,5.186842794545131
2020-10-04,470764.0,2569,928571.0,21979.0,5889157.0,304235,9040,107873217.0,7419103,209724,5418393.0,301666,7.993741718891176,0.43640489557292056,0.8444130359754795,0.034626827528880515,5.567444074285494,5.166019516885014
2020-10-05,481906.0,2617,957875.0,22394.0,5927695.0,306088,9054,108829611.0,7458658,210184,5445789.0,303471,8.129736769520024,0.44280779428679573,0.8549828807401793,0.03508674080511534,5.5725809428165505,5.163693476131954
2020-10-06,492275.0,2642,974521.0,22523.0,5977208.0,307705,9085,109645221.0,7500611,210889,5484933.0,305063,8.235868653056745,0.4489707763916131,0.8586145821484864,0.03522379710132948,5.56183639800158,5.1479720966712215
2020-10-07,502055.0,2663,991557.0,22649.0,6036028.0,310335,9127,111075470.0,7550952,211804,5533973.0,307672,8.317638685572698,0.45199448627136124,0.8581049511012293,0.03526707625740436,5.559694635300895,5.141377740461111
2020-10-08,510008.0,2677,1009624.0,22781.0,6108519.0,313429,9159,112116121.0,7607182,212765,5598511.0,310752,8.349126850550846,0.4548926554460442,0.8541009287589852,0.03519042925488045,5.5506187270150935,5.131014571617114
2020-10-09,519875.0,2687,1031179.0,23128.0,6180417.0,316546,9191,113346042.0,7664626,213755,5660542.0,313859,8.411649246321081,0.4586618031179245,0.8488497722289967,0.03505715738771859,5.544681057043654,5.1217579655223915
2020-10-10,523439.0,2698,1038892.0,23189.0,6246673.0,319451,9221,114479220.0,7719268,214373,5723234.0,316753,8.379484567224825,0.45723494621993405,0.8445739722210918,0.03495150058269774,5.534510732917788,5.113938251610097
2020-10-11,527797.0,2706,1055052.0,23648.0,6310720.0,322178,9230,115422865.0,7763888,214771,5782923.0,319472,8.363498935145277,0.45727248236300494,0.8399083736319675,0.03485367125337202,5.524403489377258,5.10524948024948
2020-10-12,537370.0,2729,1083878.0,23992.0,6358299.0,324918,9243,116426443.0,7805561,215088,5820929.0,322189,8.451474207173963,0.46155322292204704,0.839904221988317,0.03496225319358852,5.53500996146835,5.110140306393267
2020-10-13,547427.0,2743,1100338.0,24107.0,6414292.0,327771,9273,117356010.0,7858011,215890,5866865.0,325028,8.534488295824387,0.46646694958357904,0.836864762288305,0.03490705217898015,5.540062708107311,5.110010582617692
2020-10-14,556759.0,2754,1117381.0,24244.0,6466961.0,330637,9320,118367314.0,7917547,216875,5910202.0,327883,8.60928340220391,0.47036549296032854,0.8329376325093683,0.0347835004957975,5.547746083805595,5.11271059157462
2020-10-15,564536.0,2763,1135649.0,24349.0,6534047.0,334651,9373,119378730.0,7981202,217695,5969511.0,331888,8.639913364565636,0.47289496210924675,0.8256362598647546,0.03461884563252503,5.559718375592238,5.121649721833957
2020-10-16,574236.0,2772,1156805.0,24703.0,6622355.0,339757,9425,122663782.0,8050367,218578,6048119.0,336985,8.671175133317377,0.4681381827930269,0.815877229902548,0.03443321279638556,5.5717323022248735,5.130455857470643
2020-10-17,577902.0,2774,1164312.0,24752.0,6699844.0,343386,9452,123829334.0,8107914,219289,6121942.0,340612,8.625603820029243,0.46669232671476696,0.8078372443838712,0.034213485737515224,5.563790052241592,5.125283514063909
2020-10-18,582222.0,2780,1182075.0,25122.0,6779140.0,347631,9474,124792140.0,8156137,219677,6196918.0,344851,8.588434521192953,0.4665534223549656,0.7996985309135262,0.03408476341189463,5.564879186718301,5.127951333059945
2020-10-19,592833.0,2798,1211182.0,25435.0,6827824.0,350744,9496,126031557.0,8214532,220122,6234991.0,347946,8.682605175528836,0.4703845720163562,0.7977328193782359,0.0340615874404044,5.580537325555081,5.1369806837434595
2020-10-20,602797.0,2816,1227756.0,25585.0,6886901.0,354457,9537,126938489.0,8274887,221055,6284104.0,351641,8.752804781134504,0.47487330655086024,0.7944546164979109,0.03403067618929419,5.595722158640277,5.146828740532207
2020-10-21,612436.0,2836,1245043.0,25740.0,6953692.0,358799,9605,127823561.0,8337663,222180,6341256.0,355963,8.80735010984093,0.4791260665942486,0.7904146890041499,0.03401432751599579,5.613446295181901,5.159834516685525
2020-10-22,621017.0,2859,1264565.0,25905.0,7034669.0,363740,9647,128962980.0,8409364,223036,6413652.0,360881,8.827949118856907,0.48154671984161657,0.7860009897179304,0.03399781481691124,5.626763036098622,5.170676829286495
2020-10-23,630301.0,2881,1285434.0,26239.0,7118051.0,368740,9688,130243113.0,8493111,223983,6487750.0,365859,8.85496605742218,0.4839419033235178,0.781309323642675,0.0339216101143621,5.6392277754229125,5.180350632497576
2020-10-24,634171.0,2896,1293116.0,26349.0,7201568.0,374901,9751,131453610.0,8576841,224897,6567397.0,372005,8.806012801656529,0.4824295049789808,0.7724705989047775,0.03376534553922592,5.664420774318958,5.205824620415998
2020-10-25,639106.0,2919,1311672.0,26582.0,7273665.0,378958,9775,132566759.0,8637648,225237,6634559.0,376039,8.786574581039957,0.4821012483227413,0.770270056312309,0.033793921678679194,5.667882371684388,5.210000735530163
2020-10-26,650218.0,2993,1330425.0,26837.0,7330929.0,383687,9792,133748444.0,8704446,225714,6680711.0,380694,8.869517083032724,0.4861499547613429,0.7800629158663182,0.03438472706936203,5.698405454150015,5.233811430993262
2020-10-27,660512.0,3029,1347732.0,27056.0,7393003.0,387687,9838,138455519.0,8778078,226700,6732491.0,384658,8.934285567042242,0.4770571839754542,0.7813003789139177,0.034506414729967086,5.713457322111534,5.243971901539875
2020-10-28,670091.0,3063,1365162.0,27276.0,7463755.0,393797,9889,139511385.0,8856436,227689,6793664.0,390734,8.977934029185041,0.48031277160641767,0.7778119183234001,0.03458501817209541,5.751447230831551,5.27612441726718
2020-10-29,679071.0,3090,1383760.0,27458.0,7546811.0,400159,9945,142673180.0,8944957,228660,6867740.0,397069,8.998118543050833,0.47596261609925566,0.7721930532613286,0.03454460429491165,5.781654518080184,5.302358837395027
2020-10-30,689858.0,3129,1401555.0,27585.0,7643468.0,408648,9994,144792611.0,9044278,229690,6953610.0,405519,9.025458077406748,0.47644558326253267,0.7656956598343807,0.034596459772687216,5.831776587988109,5.346368951894611
2020-10-31,693380.0,3138,1409288.0,27664.0,7736104.0,416547,10040,146148909.0,9133404,230598,7042724.0,413409,8.962909495529015,0.4744339213644079,0.7533363582020757,0.0343573984026109,5.87001563599539,5.384454500611677
2020-11-01,698203.0,3155,1415079.0,27738.0,7814562.0,423527,10075,147216953.0,9206998,230999,7116359.0,420372,8.9346402267971,0.4742680688412292,0.744934797545375,0.034267412678920965,5.907121886346656,5.419715142064264
2020-11-02,710148.0,3237,1427463.0,27850.0,7882680.0,429749,10093,148634686.0,9291087,231490,7172532.0,426512,9.008966493629071,0.4777808054843941,0.7532303740090146,0.03483984166761112,5.94646353616826,5.45181334267026
