Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-09-12,289958.0,1967,534458.0,14534.0,4691071.0,261999,8527,88046815.0,6476236,193753,4401113.0,260032,6.181061851334162,0.3293225314283089,0.750766224298566,0.03037258061627155,5.90832364449629,5.585057228935567
2020-09-13,294526.0,1984,549155.0,14919.0,4737961.0,263459,8541,88818290.0,6510541,194139,4443435.0,261475,6.216302751331216,0.33160512322405666,0.7530583506352032,0.030473658026268478,5.884524022518614,5.5605987470137475
2020-09-14,304740.0,2024,578636.0,15897.0,4773891.0,264831,8546,89602117.0,6544411,194563,4469151.0,262807,6.3834720985460285,0.3401035714368222,0.7642609815316183,0.030927152955399655,5.88046812470646,5.5474873640809985
2020-09-15,315972.0,2069,595362.0,16124.0,4812922.0,266295,8564,89986137.0,6583796,195851,4496950.0,264226,6.565076267597937,0.351134086353768,0.7769578850522917,0.03142563955505304,5.875671288317638,5.53291742521487
2020-09-16,325937.0,2093,612754.0,16440.0,4865233.0,268238,8599,90709159.0,6622256,196838,4539296.0,266145,6.699309159499658,0.35932093692986394,0.7802772165017634,0.03160554348850301,5.863133842780907,5.513363902612681
2020-09-17,333739.0,2111,627398.0,16662.0,4923033.0,270294,8624,91545027.0,6667178,197704,4589294.0,268183,6.779133920085443,0.36456267580761104,0.781001428074615,0.031662571480767426,5.843665714159956,5.49039585962556
2020-09-18,344303.0,2138,652835.0,17600.0,4985054.0,272517,8647,93148481.0,6715928,198634,4640751.0,270379,6.906705524152797,0.3696281424063158,0.7845382122950127,0.03183476654306002,5.826190631645611,5.46668100285373
2020-09-19,348436.0,2151,660877.0,17753.0,5059340.0,275041,8672,94209892.0,6758397,199349,4710904.0,272890,6.886985258946819,0.3698507583471171,0.7820652193672943,0.03182707378687579,5.792731076668088,5.436301968240917
2020-09-20,352819.0,2162,674994.0,18204.0,5107351.0,276443,8686,95106988.0,6796841,199590,4754532.0,274281,6.908062516165425,0.37097063782526685,0.7820780414045572,0.031808894749781554,5.768832768398656,5.412649336221458
2020-09-21,363293.0,2204,705345.0,18732.0,5145585.0,277920,8693,95839710.0,6848379,200015,4782292.0,275716,7.060285662368807,0.3790631252953499,0.7930339666090962,0.03218279829431169,5.765352680262937,5.401135147898636
2020-09-22,374323.0,2266,721762.0,18933.0,5187414.0,279453,8722,96610865.0,6887861,201038,4813091.0,277187,7.215984689095569,0.3874543510194221,0.8108698063717333,0.032898457155276506,5.7590226322336315,5.387135092745634
2020-09-23,383994.0,2294,738536.0,19103.0,5233805.0,281303,8744,97458171.0,6926442,202140,4849811.0,279009,7.336803721193281,0.39400903593809494,0.8154907697393914,0.03311945729134814,5.752987075166434,5.374732149936805
2020-09-24,393080.0,2321,756646.0,19295.0,5295876.0,283559,8774,98479455.0,6972152,203057,4902796.0,281238,7.422379224891217,0.3991492438702062,0.8185245398664828,0.03328957831097199,5.7362778300382065,5.35433609095077
2020-09-25,404170.0,2362,779881.0,19966.0,5365960.0,286332,8807,99482141.0,7020229,203996,4961790.0,283970,7.53210981818724,0.40627392609091517,0.824916530461143,0.03364562608997513,5.723136206893077,5.336081521293487
2020-09-26,408062.0,2379,788840.0,20082.0,5431177.0,288773,8832,100490965.0,7064532,204742,5023115.0,286394,7.513325380483825,0.4060683465423981,0.8238304827667406,0.03367526681172935,5.701521864420783,5.316950635193808
2020-09-27,412470.0,2407,802402.0,20376.0,5481999.0,290373,8845,101297223.0,7101812,205024,5069529.0,287966,7.5240801758628555,0.4071878653573751,0.8289338196044398,0.03389275863680987,5.680330460679878,5.296845183663843
2020-09-28,423206.0,2443,832305.0,20752.0,5523141.0,292082,8858,102340845.0,7134060,205345,5099935.0,289639,7.662415281449451,0.41352599736693596,0.8364089536500025,0.03424417512608529,5.679268461264702,5.288331404177442
2020-09-29,433843.0,2479,849642.0,20880.0,5568765.0,293448,8881,103153618.0,7176856,206257,5134922.0,290969,7.7906501710882035,0.42057952829148465,0.8447834028516126,0.03454158756982166,5.666473609530972,5.269534627516155
2020-09-30,444197.0,2511,866752.0,20988.0,5627311.0,295720,8916,103938096.0,7218052,207199,5183114.0,293209,7.8935925169232695,0.4273668819178677,0.8491140267820911,0.03478777930666058,5.657004650100307,5.25508542179382
2020-10-01,451774.0,2538,884800.0,21110.0,5692926.0,297884,8940,104844057.0,7263347,208050,5241152.0,295346,7.935708280768097,0.4309009141071296,0.8520095070564381,0.034942568488053785,5.635135176388703,5.232528931519574
2020-10-02,462539.0,2556,907405.0,21670.0,5765867.0,300340,8992,105962577.0,7317749,208978,5303328.0,297784,8.02201993212816,0.43651165637468403,0.8510354931078111,0.03492877386201686,5.61504021625666,5.208930417576402
2020-10-03,466390.0,2565,915075.0,21762.0,5837501.0,302782,9023,106938491.0,7366423,209657,5371111.0,300217,7.989548952539794,0.43612921375522307,0.8471441499164415,0.0348201562685173,5.589476739542341,5.186842794545131
2020-10-04,470764.0,2569,929721.0,22087.0,5889157.0,304235,9040,107873217.0,7402515,210006,5418393.0,301666,7.993741718891176,0.43640489557292056,0.8444130359754795,0.03470442140272596,5.567444074285494,5.166019516885014
2020-10-05,481906.0,2617,959120.0,22511.0,5927695.0,306088,9054,108829611.0,7441432,210468,5445789.0,303471,8.129736769520024,0.44280779428679573,0.8549828807401793,0.03516796229542916,5.5725809428165505,5.163693476131954
2020-10-06,492275.0,2642,975766.0,22640.0,5977208.0,307705,9085,109645221.0,7485381,211170,5484933.0,305063,8.235868653056745,0.4489707763916131,0.8586145821484864,0.03529546458623816,5.56183639800158,5.1479720966712215
2020-10-07,502055.0,2663,992802.0,22766.0,6036028.0,310335,9127,111075470.0,7536022,212100,5533973.0,307672,8.317638685572698,0.45199448627136124,0.8581049511012293,0.03533694567239851,5.559694635300895,5.141377740461111
2020-10-08,510008.0,2677,1010869.0,22898.0,6108519.0,313429,9159,112116121.0,7594351,213064,5598511.0,310752,8.349126850550846,0.4548926554460442,0.8541009287589852,0.035249885079054154,5.5506187270150935,5.131014571617114
2020-10-09,519875.0,2687,1032423.0,23245.0,6180417.0,316546,9191,113346042.0,7650345,214029,5660542.0,313859,8.411649246321081,0.4586618031179245,0.8488497722289967,0.03512259904618681,5.544681057043654,5.1217579655223915
2020-10-10,523439.0,2698,1040136.0,23306.0,6246673.0,319451,9221,114479220.0,7704352,214656,5723234.0,316753,8.379484567224825,0.45723494621993405,0.8445739722210918,0.03501916838690652,5.534510732917788,5.113938251610097
2020-10-11,527797.0,2706,1056310.0,23771.0,6310720.0,322178,9230,115422865.0,7750186,215078,5782923.0,319472,8.363498935145277,0.45727248236300494,0.8399083736319675,0.0349152910652725,5.524403489377258,5.10524948024948
2020-10-12,537370.0,2729,1085248.0,24133.0,6358299.0,324918,9243,116426443.0,7790890,215415,5820929.0,322189,8.451474207173963,0.46155322292204704,0.839904221988317,0.035028090500571825,5.53500996146835,5.110140306393267
2020-10-13,547427.0,2743,1101708.0,24248.0,6414292.0,327771,9273,117356010.0,7843769,216212,5866865.0,325028,8.534488295824387,0.46646694958357904,0.836864762288305,0.03497043321903029,5.540062708107311,5.110010582617692
2020-10-14,556759.0,2754,1118751.0,24385.0,6466961.0,330637,9320,118367314.0,7903242,217213,5910202.0,327883,8.60928340220391,0.47036549296032854,0.8329376325093683,0.034846459212561125,5.547746083805595,5.11271059157462
2020-10-15,564536.0,2763,1137019.0,24490.0,6534047.0,334651,9373,119378730.0,7967600,218031,5969511.0,331888,8.639913364565636,0.47289496210924675,0.8256362598647546,0.03467794568000401,5.559718375592238,5.121649721833957
2020-10-16,574236.0,2772,1158181.0,24844.0,6622355.0,339757,9425,122663782.0,8036049,218936,6048119.0,336985,8.671175133317377,0.4681381827930269,0.815877229902548,0.03449456318646141,5.5717323022248735,5.130455857470643
2020-10-17,577902.0,2774,1165688.0,24893.0,6699844.0,343386,9452,123829334.0,8092924,219681,6121942.0,340612,8.625603820029243,0.46669232671476696,0.8078372443838712,0.034276857165593054,5.563790052241592,5.125283514063909
2020-10-18,582222.0,2780,1183474.0,25279.0,6779140.0,347631,9474,124792140.0,8142220,220109,6196918.0,344851,8.588434521192953,0.4665534223549656,0.7996985309135262,0.034143022418947164,5.564879186718301,5.127951333059945
2020-10-19,592833.0,2798,1213076.0,25598.0,6827824.0,350744,9496,126031557.0,8209226,220576,6234991.0,347946,8.682605175528836,0.4703845720163562,0.7977328193782359,0.03408360300958945,5.580537325555081,5.1369806837434595
2020-10-20,602797.0,2816,1229650.0,25748.0,6886901.0,354457,9537,126938489.0,8270314,221510,6284104.0,351641,8.752804781134504,0.47487330655086024,0.7944546164979109,0.034049493163137455,5.595722158640277,5.146828740532207
2020-10-21,612436.0,2836,1246937.0,25903.0,6953692.0,358799,9605,127823561.0,8333340,222665,6341256.0,355963,8.80735010984093,0.4791260665942486,0.7904146890041499,0.03403197277442178,5.613446295181901,5.159834516685525
2020-10-22,621017.0,2859,1266459.0,26068.0,7034669.0,363740,9647,128962980.0,8408675,223515,6413652.0,360881,8.827949118856907,0.48154671984161657,0.7860009897179304,0.03400060057024442,5.626763036098622,5.170676829286495
2020-10-23,630301.0,2881,1287348.0,26402.0,7118051.0,368740,9688,130243113.0,8489662,224466,6487750.0,365859,8.85496605742218,0.4839419033235178,0.781309323642675,0.033935391067394675,5.6392277754229125,5.180350632497576
2020-10-24,634171.0,2896,1295030.0,26512.0,7201568.0,374901,9751,131453610.0,8572449,225402,6567397.0,372005,8.806012801656529,0.4824295049789808,0.7724705989047775,0.03378264484279813,5.664420774318958,5.205824620415998
2020-10-25,639106.0,2919,1313750.0,26772.0,7273665.0,378958,9775,132566759.0,8634210,225780,6634559.0,376039,8.786574581039957,0.4821012483227413,0.770270056312309,0.03380737786085814,5.667882371684388,5.210000735530163
2020-10-26,650218.0,2993,1345362.0,27243.0,7330929.0,383687,9792,133748444.0,8700789,226272,6680711.0,380694,8.869517083032724,0.4861499547613429,0.7800629158663182,0.03439917920087477,5.698405454150015,5.233811430993262
2020-10-27,660512.0,3029,1362669.0,27462.0,7393003.0,387687,9838,138455519.0,8776790,227240,6732491.0,384658,8.934285567042242,0.4770571839754542,0.7813003789139177,0.034511478570183406,5.713457322111534,5.243971901539875
2020-10-28,670091.0,3063,1380099.0,27682.0,7463755.0,393797,9889,139511385.0,8855474,228247,6793664.0,390734,8.977934029185041,0.48031277160641767,0.7778119183234001,0.034588775259235136,5.751447230831551,5.27612441726718
2020-10-29,679071.0,3090,1398700.0,27864.0,7546811.0,400159,9945,142673180.0,8945642,229214,6867740.0,397069,8.998118543050833,0.47596261609925566,0.7721930532613286,0.03454195909024752,5.781654518080184,5.302358837395027
2020-10-30,689858.0,3129,1422729.0,28307.0,7643468.0,408648,9994,144792611.0,9044161,230242,6953610.0,405519,9.025458077406748,0.47644558326253267,0.7656956598343807,0.03459690733059705,5.831776587988109,5.346368951894611
2020-10-31,693380.0,3138,1430475.0,28434.0,7736104.0,416547,10040,146148909.0,9133045,231127,7042724.0,413409,8.962909495529015,0.4744339213644079,0.7533363582020757,0.0343587489167085,5.87001563599539,5.384454500611677
2020-11-01,698203.0,3155,1448901.0,28821.0,7814562.0,423527,10075,147216953.0,9208607,231535,7116359.0,420372,8.9346402267971,0.4742680688412292,0.744934797545375,0.034261425207960335,5.907121886346656,5.419715142064264
2020-11-02,710148.0,3237,1481258.0,29504.0,7882680.0,429749,10093,148634686.0,9292091,232067,7172532.0,426512,9.008966493629071,0.4777808054843941,0.7532303740090146,0.034836077261834825,5.94646353616826,5.45181334267026
2020-11-03,716089.0,3277,1495130.0,29831.0,7965115.0,436265,10161,149760910.0,9416709,233638,7249026.0,432988,8.990315896255108,0.4781548135624977,0.751148957628964,0.034799843554685614,5.973050724331793,5.477196499987759
2020-11-04,727626.0,3357,1514575.0,30156.0,8036972.0,443803,10216,150968029.0,9519582,234728,7309346.0,440446,9.05348432220493,0.4819735707088022,0.7564166983999657,0.03526415340505497,6.025792184417046,5.522017496141582
2020-11-05,736521.0,3417,1534759.0,30552.0,8122987.0,453738,10313,152505345.0,9645772,235878,7386466.0,450321,9.06712026007182,0.48294766324419647,0.7530777673459133,0.03542484728023843,6.0965690493938505,5.58585160852775
