Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-07-21,6906.0,34.0,21204.0,370.0,2310029.0,164864,7517,47223345.0,3894014,142843,2303123.0,164830.0,0.29895728581762393,0.014624122878207801,0.02062305900621118,0.0008731350221134284,7.156804043900391,7.136880099773639
2020-07-22,7538.0,37.0,21836.0,373.0,2349662.0,166475,7540,48019740.0,3964927,144059,2342124.0,166438.0,0.3208120997828624,0.015697710983024898,0.0222255593933023,0.0009331823763716205,7.106284722755926,7.085061596093396
2020-07-23,8290.0,43.0,22588.0,379.0,2389368.0,168096,7560,48793933.0,4033597,145153,2381078.0,168053.0,0.34695367143110645,0.01698981715616161,0.025580620597753664,0.001066046013025099,7.057853627642605,7.035165784425002
2020-07-24,9128.0,46.0,23426.0,383.0,2433765.0,169696,7577,49837057.0,4107256,146285,2424637.0,169650.0,0.3750567536306915,0.01831568826385555,0.027107297755987178,0.0011199691472847078,6.996923663212266,6.972571304131664
2020-07-25,9128.0,46.0,23426.0,383.0,2471965.0,171122,7589,50634646.0,4173596,147184,2462837.0,171076.0,0.3692608916388379,0.01802718241577121,0.02688140624817382,0.0011021670521056662,6.946298110674803,6.92250901610662
2020-07-26,9128.0,46.0,24532.0,417.0,2512809.0,172663,7590,51490457.0,4228323,147656,2503681.0,172617.0,0.3632588071755553,0.017727556778142403,0.02664149238690397,0.0010879017520657717,6.894528496242133,6.871314134898435
2020-07-27,9963.0,50.0,26415.0,455.0,2543376.0,173894,7608,52251297.0,4284833,148776,2533413.0,173844.0,0.3917234415988827,0.019067469272580927,0.028753148469757437,0.0011669066215649478,6.862047364563141,6.837133007467241
2020-07-28,10704.0,52.0,27253.0,467.0,2571707.0,174968,7638,52984540.0,4350802,150150,2561003.0,174916.0,0.4162215991168512,0.02020211933518721,0.029719720177403867,0.0011951819457654013,6.8299802850679985,6.803574435190323
2020-07-29,11449.0,52.0,27998.0,467.0,2609894.0,176363,7654,53824408.0,4421427,151582,2598445.0,176311.0,0.43867681982486645,0.021271018902799636,0.02948464247035943,0.0011760908864943377,6.785250409379456,6.757477506749316
2020-07-30,12185.0,56.0,28734.0,471.0,2651028.0,178135,7670,54643678.0,4489400,152791,2638843.0,178079.0,0.45963301783308214,0.022299011424523802,0.03143683161647066,0.001247382723749276,6.7483741927807,6.719468824923766
2020-07-31,13243.0,57.0,29792.0,479.0,2700849.0,180115,7692,55371946.0,4556331,154034,2687606.0,180058.0,0.49032730078578995,0.023916443175033074,0.031646448102601116,0.001251006566467625,6.6995683147008895,6.668828949711739
2020-08-01,13243.0,57.0,29794.0,479.0,2740658.0,181754,7700,56084993.0,4614540,155149,2727415.0,181697.0,0.4832051281115703,0.023612377022138524,0.03136107045787163,0.0012352260463664852,6.6618758054788145,6.631765072475296
2020-08-02,13243.0,57.0,30929.0,484.0,2779603.0,183224,7714,56810895.0,4661823,155552,2766360.0,183167.0,0.47643494412691306,0.02331066954674803,0.031109461642579574,0.0012226976442477546,6.621227895140184,6.591732704274675
2020-08-03,15139.0,58.0,33727.0,495.0,2808078.0,184522,7723,57542585.0,4707373,156082,2792939.0,184464.0,0.5391232009937046,0.026309210821863493,0.03143256630645668,0.0012321097138467676,6.6046555259531265,6.57111376535837
2020-08-04,16898.0,61.0,35947.0,516.0,2850676.0,185993,7742,58238171.0,4764691,157460,2833778.0,185932.0,0.5927716794191974,0.029015334289945335,0.0327969332179168,0.0012802509123886522,6.561276147955133,6.524522604462941
2020-08-05,18303.0,66.0,37407.0,522.0,2897344.0,187752,7770,58919579.0,4817408,158836,2879041.0,187686.0,0.6317164962117029,0.031064376749874605,0.03515275469768631,0.001370031352959932,6.519045751693012,6.480141812639438
2020-08-06,20126.0,71.0,39274.0,528.0,2939030.0,189705,7791,59651279.0,4877251,160089,2918904.0,189634.0,0.6847837551845337,0.03373942744798481,0.0374265306660341,0.0014557380786840784,6.496753575999759,6.454680625920797
2020-08-07,22635.0,77.0,41894.0,536.0,2985918.0,191808,7822,60414162.0,4935332,161331,2963283.0,191731.0,0.758058325781217,0.03746638081316099,0.04014431097764431,0.0015601787275911732,6.470222385104629,6.423753097037494
2020-08-08,22635.0,77.0,41968.0,537.0,3033934.0,193998,7840,61079191.0,4991268,162408,3011299.0,193921.0,0.7460610547230098,0.03705844761434381,0.03969113083640038,0.0015426941610829153,6.43977897910503,6.394272255098496
2020-08-09,22635.0,77.0,44226.0,543.0,3075288.0,195380,7845,61791175.0,5037976,162919,3052653.0,195303.0,0.7360286256116501,0.03663144453880348,0.03941037977275054,0.0015283915604202957,6.3978120015606095,6.353226104351853
2020-08-10,26745.0,79.0,49385.0,569.0,3107641.0,196699,7846,62511778.0,5087617,163446,3080896.0,196620.0,0.8606206444051935,0.04278393745255494,0.04016288847426779,0.0015527898424743845,6.381909678223478,6.3295277672034835
2020-08-11,30355.0,83.0,53384.0,584.0,3149003.0,198248,7866,63250861.0,5134340,164510,3118648.0,198165.0,0.9639558933414798,0.047991441571048336,0.041866752754126144,0.0016165661019722107,6.35419579253574,6.295579902591392
2020-08-12,32793.0,87.0,56490.0,596.0,3191101.0,199893,7881,63714152.0,5190563,166015,3158308.0,199806.0,1.0276390499705275,0.05146894209625516,0.04352328495745224,0.0016761187562890577,6.326362090081145,6.264076254559163
2020-08-13,32793.0,87.0,57857.0,601.0,3237107.0,201727,7905,64829910.0,5242056,167085,3204314.0,201640.0,1.0130341690898694,0.0505831336184178,0.0431275932324379,0.00165965415096672,6.292766564075805,6.231706273533745
2020-08-14,32793.0,87.0,59123.0,617.0,3286680.0,204023,7932,65675228.0,5306406,168423,3253887.0,203936.0,0.9977545730037606,0.04993206875505632,0.042642251118746415,0.001639527770773665,6.267457966426001,6.2075711660398945
2020-08-15,34429.0,93.0,62208.0,651.0,3331094.0,205851,7937,66419177.0,5354024,169457,3296665.0,205758.0,1.033564348529342,0.05183593286619616,0.045178308582421264,0.0017370112647982154,6.241398504245958,6.179681510038444
2020-08-16,36882.0,100.0,68860.0,690.0,3368183.0,207412,7955,67201705.0,5395799,170028,3331301.0,207312.0,1.0950117615343347,0.054882536090416156,0.04821321813588413,0.001853293645667676,6.2231542571505845,6.157978945918319
2020-08-17,45946.0,124.0,81158.0,801.0,3406429.0,209185,7967,68055266.0,5431045,170474,3360483.0,209061.0,1.3488025143045694,0.0675127770421175,0.059277672873293975,0.002283170181797426,6.2211592797821025,6.140888302677085
2020-08-18,52108.0,144.0,89276.0,878.0,3440604.0,210924,7994,68704049.0,5476283,171799,3388496.0,210780.0,1.5145015235696988,0.07584414711860724,0.06827103601297149,0.0026295207899226535,6.22045887024804,6.130435237533875
2020-08-19,58408.0,173.0,97807.0,920.0,3490903.0,213220,8017,69369194.0,5522710,173152,3432495.0,213047.0,1.673148752629334,0.08419875831338043,0.08113685395366288,0.0031325200852480033,6.206767963245395,6.107875240303153
2020-08-20,69150.0,225.0,114583.0,997.0,3542515.0,215052,8044,70030422.0,5566781,174231,3473365.0,214827.0,1.9520030260986898,0.09874280066454548,0.10462585793203505,0.00404183315276818,6.18498199872458,6.070602382770433
2020-08-21,80027.0,279.0,132904.0,1123.0,3594336.0,217345,8066,70801996.0,5615216,175336,3514309.0,217066.0,2.2264752098857756,0.11302929934348178,0.12836734224389795,0.004968642346082502,6.17663387027151,6.046874860892248
2020-08-22,83353.0,322.0,138937.0,1193.0,3651102.0,219701,8083,71559257.0,5659837,176318,3567749.0,219379.0,2.282954570976105,0.11648108643721664,0.1465628285715586,0.005689209777596069,6.148947137256573,6.017388722637714
2020-08-23,87827.0,375.0,147942.0,1276.0,3705453.0,221594,8089,72181568.0,5694522,176768,3617626.0,221219.0,2.370209526338615,0.12167510686384646,0.1692284087114272,0.0065852761654094935,6.115032344415924,5.980213485368726
2020-08-24,105483.0,454.0,180371.0,2011.0,3741608.0,223206,8097,72888396.0,5732164,177210,3636125.0,222752.0,2.819188969020806,0.1447185091026012,0.2033995501913031,0.007920220007662028,6.126082024132834,5.965510016014505
2020-08-25,121333.0,543.0,201126.0,3168.0,3782467.0,224887,8126,73534306.0,5770344,178449,3661134.0,224344.0,3.2077741854720743,0.1650018972097187,0.24145459719770374,0.009410184210854674,6.127718898024492,5.945511223230764
2020-08-26,128145.0,597.0,215806.0,3418.0,3832829.0,227043,8163,74547615.0,5814518,179674,3704684.0,226446.0,3.343352912431001,0.1718968474041725,0.2629457856000846,0.01026740307623091,6.112424163572386,5.923640214577796
2020-08-27,143268.0,657.0,235563.0,3652.0,3877339.0,228750,8186,75299792.0,5860493,180785,3734071.0,228093.0,3.6950083549568404,0.19026347376895808,0.2872131147540984,0.011210660946101292,6.108426968849816,5.899664692718383
2020-08-28,158298.0,722.0,258222.0,4196.0,3926007.0,231186,8206,76083027.0,5906565,181756,3767709.0,230464.0,4.032035602585528,0.208059545264938,0.31230264808422653,0.012223686694381591,6.116820593097821,5.888578395300875
2020-08-29,161193.0,772.0,264477.0,4308.0,3974791.0,233066,8217,76848404.0,5953475,182714,3813598.0,232294.0,4.055383037749658,0.20975451877959625,0.3312366454137455,0.012967216625584218,6.091203110553341,5.863603897664054
2020-08-30,164833.0,876.0,275524.0,4783.0,4018484.0,235058,8228,77589609.0,5988770,183024,3853651.0,234182.0,4.101870257539908,0.2124421067774681,0.37267397833726146,0.014627377575027927,6.076886568088288,5.8494198309611285
2020-08-31,182060.0,1106.0,313657.0,6450.0,4065863.0,236724,8235,78290807.0,6023072,183597,3883803.0,235618.0,4.477770156052971,0.23254326654213694,0.4672107602102026,0.018362722544243204,6.066682578905263,5.822232573994746
2020-09-01,196427.0,1305.0,335546.0,7711.0,4088824.0,238216,8273,78994753.0,6066374,184664,3892397.0,236911.0,4.803997433002741,0.24865828746878924,0.5478221446082547,0.021512026788984655,6.086506592210404,5.826027239127925
2020-09-02,203516.0,1425.0,350561.0,8773.0,4121575.0,240344,8300,79644494.0,6106154,185720,3918059.0,238919.0,4.93782109994359,0.2555305329706784,0.5929001764138069,0.023337112034842226,6.097891838790585,5.831363010499627
2020-09-03,218357.0,1513.0,370984.0,9228.0,4162370.0,241704,8324,80379571.0,6150016,186790,3944013.0,240191.0,5.245977652154902,0.27165733442394213,0.6259722635951411,0.02460156201219639,6.090015423377154,5.806884058841478
2020-09-04,232561.0,1617.0,407792.0,10297.0,4311869.0,247298,8362,81291589.0,6200518,187755,4079308.0,245681.0,5.393508012418745,0.2860824875744525,0.6538669944762998,0.026078466347489032,6.022614619930636,5.735285557144709
2020-09-05,235170.0,1654.0,416108.0,10590.0,4373804.0,250102,8385,82097849.0,6244970,188538,4138634.0,248448.0,5.3767841448770906,0.2864508666968851,0.6613301772876666,0.026485315381819287,6.003140166538041,5.718180329982779
2020-09-06,238157.0,1691.0,425719.0,10835.0,4420300.0,251515,8390,82836567.0,6276365,188941,4182143.0,249824.0,5.387801732914055,0.28750225730624496,0.672325706220305,0.02694234640592126,5.9735881819440415,5.689998416397077
2020-09-07,244456.0,1760.0,446752.0,11645.0,4449275.0,252884,8398,83425476.0,6300622,189208,4204819.0,251124.0,5.494288395300358,0.29302320073067367,0.6959712753673621,0.027933750032933257,5.9722903649360415,5.683712514960303
2020-09-08,256077.0,1841.0,466255.0,12635.0,4480638.0,254276,8405,83962996.0,6327009,189653,4224561.0,252435.0,5.715190559915798,0.3049879258715351,0.7240164230993094,0.029097477180765826,5.975413776721416,5.674995391281331
2020-09-09,268070.0,1888.0,487050.0,13213.0,4528667.0,255613,8433,84556989.0,6360212,190859,4260597.0,253725.0,5.9194018902250924,0.31702879107958776,0.7386165805338539,0.02968454510635809,5.955151355549469,5.644331985548948
2020-09-10,274696.0,1922.0,501455.0,13737.0,4577649.0,257566,8461,85179507.0,6396100,191766,4302953.0,255644.0,6.000809585881312,0.3224907136407822,0.7462165037310825,0.030049561451509513,5.94112926634337,5.626600029840645
2020-09-11,285949.0,1957.0,527915.0,14661.0,4634477.0,259879,8505,87225437.0,6443652,192979,4348528.0,257922.0,6.170038172592075,0.3278275349884461,0.7530427622085663,0.030370975962078647,5.931248459248739,5.607515152195167
2020-09-12,289958.0,1967.0,534707.0,14850.0,4691071.0,261999,8527,88046815.0,6485123,193693,4401113.0,260032.0,6.181061851334162,0.3293225314283089,0.750766224298566,0.03033095902729987,5.90832364449629,5.585057228935567
2020-09-13,294526.0,1984.0,545391.0,15112.0,4737961.0,263459,8541,88818290.0,6520122,194071,4443435.0,261475.0,6.216302751331216,0.33160512322405666,0.7530583506352032,0.03042887847804075,5.884524022518614,5.5605987470137475
2020-09-14,304740.0,2024.0,576443.0,15822.0,4773891.0,264831,8546,89602117.0,6553652,194493,4469151.0,262807.0,6.3834720985460285,0.3401035714368222,0.7642609815316183,0.030883544014848514,5.88046812470646,5.5474873640809985
2020-09-15,315972.0,2069.0,593655.0,16158.0,4812922.0,266295,8564,89986137.0,6592584,195781,4496950.0,264226.0,6.565076267597937,0.351134086353768,0.7769578850522917,0.031383748769829856,5.875671288317638,5.53291742521487
2020-09-16,325937.0,2093.0,611047.0,16474.0,4865233.0,268238,8599,90709159.0,6630604,196764,4539296.0,266145.0,6.699309159499658,0.35932093692986394,0.7802772165017634,0.03156575177766611,5.863133842780907,5.513363902612681
2020-09-17,333739.0,2111.0,625691.0,16696.0,4923033.0,270294,8624,91545027.0,6675338,197634,4589294.0,268183.0,6.779133920085443,0.36456267580761104,0.781001428074615,0.03162386683640589,5.843665714159956,5.49039585962556
2020-09-18,344303.0,2138.0,651163.0,17586.0,4985054.0,272517,8647,93148481.0,6723933,198570,4640751.0,270379.0,6.906705524152797,0.3696281424063158,0.7845382122950127,0.03179686650655204,5.826190631645611,5.46668100285373
2020-09-19,348436.0,2151.0,659205.0,17739.0,5059340.0,275041,8672,94209892.0,6768119,199282,4710904.0,272890.0,6.886985258946819,0.3698507583471171,0.7820652193672943,0.03178135609022241,5.792731076668088,5.436301968240917
2020-09-20,352819.0,2162.0,668864.0,17908.0,5107351.0,276443,8686,95106988.0,6804814,199509,4754532.0,274281.0,6.908062516165425,0.37097063782526685,0.7820780414045572,0.031771625205332575,5.768832768398656,5.412649336221458
2020-09-21,363293.0,2204.0,699188.0,18258.0,5145585.0,277920,8693,95839710.0,6856884,199865,4782292.0,275716.0,7.060285662368807,0.3790631252953499,0.7930339666090962,0.03214288006038895,5.765352680262937,5.401135147898636
2020-09-22,374323.0,2266.0,715757.0,18477.0,5187414.0,279453,8722,96610865.0,6895918,200786,4813091.0,277187.0,7.215984689095569,0.3874543510194221,0.8108698063717333,0.032860019507192514,5.7590226322336315,5.387135092745634
2020-09-23,383994.0,2294.0,732531.0,18647.0,5233805.0,281303,8744,97458171.0,6933548,201884,4849811.0,279009.0,7.336803721193281,0.39400903593809494,0.8154907697393914,0.03308551408312166,5.752987075166434,5.374732149936805
2020-09-24,393080.0,2321.0,750641.0,18839.0,5295876.0,283559,8774,98479455.0,6977658,202798,4902796.0,281238.0,7.422379224891217,0.3991492438702062,0.8185245398664828,0.03326330983834404,5.7362778300382065,5.35433609095077
2020-09-25,404170.0,2362.0,768859.0,19060.0,5365960.0,286332,8807,99482141.0,7032712,203750,4961790.0,283970.0,7.53210981818724,0.40627392609091517,0.824916530461143,0.03358590540889489,5.723136206893077,5.336081521293487
2020-09-26,408062.0,2379.0,777749.0,19175.0,5431177.0,288773,8832,100490965.0,7078089,204490,5023115.0,286394.0,7.513325380483825,0.4060683465423981,0.8238304827667406,0.03361076697396712,5.701521864420783,5.316950635193808
2020-09-27,412470.0,2407.0,783421.0,19258.0,5481999.0,290373,8845,101297223.0,7115008,204756,5069529.0,287966.0,7.5240801758628555,0.4071878653573751,0.8289338196044398,0.0338298987155039,5.680330460679878,5.296845183663843
2020-09-28,423206.0,2443.0,798007.0,19358.0,5523141.0,292082,8858,102340845.0,7148045,205072,5099935.0,289639.0,7.662415281449451,0.41352599736693596,0.8364089536500025,0.03417717711626046,5.679268461264702,5.288331404177442
2020-09-29,433843.0,2479.0,811531.0,19442.0,5568765.0,293448,8881,103153618.0,7190230,205986,5134922.0,290969.0,7.7906501710882035,0.42057952829148465,0.8447834028516126,0.034477339389699636,5.666473609530972,5.269534627516155
