Date,UIUC_Tests,UIUC_Confirmed,B10_Tests,B10_Confirmed,Illinois_Tests,Illinois_Confirmed,Illinois_Deaths,US_Tests,US_Confirmed,US_Deaths,IL-UIUC_Tests,IL-UIUC_Confirmed,pctIL_Tests,pctUS_Tests,pctIL_Confirmed,pctUS_Confirmed,ILxUIUC_pctPos,Illinois_pctPos
2020-07-16,4834.0,25,18658.0,302.0,2123739.0,159082,7452,43350908.0,3568129,139030,2118905.0,159057,0.22761742379831043,0.011150862168792405,0.015715165763568475,0.0007006473140404957,7.506565891344822,7.490656808581469
2020-07-17,5559.0,28,19383.0,310.0,2167474.0,160509,7465,44202696.0,3639807,139963,2161915.0,160481,0.25647366473600147,0.012576155988313473,0.017444504669520088,0.0007692715575303855,7.423094802524614,7.405348345585691
2020-07-18,5559.0,28,19383.0,310.0,2213573.0,161785,7483,44964467.0,3702274,140825,2208014.0,161757,0.25113244514637645,0.01236309550828213,0.01730691967734957,0.0007562919438161519,7.325904636474225,7.3087718363026655
2020-07-19,5559.0,28,20495.0,340.0,2245686.0,162750,7488,45733290.0,3762984,141278,2240127.0,162722,0.2475412858253558,0.01215525933078508,0.017204301075268817,0.0007440903283139126,7.263963159231597,7.247228686468189
2020-07-20,6399.0,31,21335.0,343.0,2280284.0,163922,7494,46468487.0,3824471,141802,2273885.0,163891,0.2806229399495852,0.013770622658749359,0.01891143348665829,0.0008105696186479123,7.207532482953184,7.188665973185796
2020-07-21,6906.0,34,21842.0,346.0,2310029.0,164864,7517,47223345.0,3888691,142903,2303123.0,164830,0.29895728581762393,0.014624122878207801,0.02062305900621118,0.0008743302052027276,7.156804043900391,7.136880099773639
2020-07-22,7538.0,37,22474.0,349.0,2349662.0,166475,7540,48019740.0,3960584,144123,2342124.0,166438,0.3208120997828624,0.015697710983024898,0.0222255593933023,0.000934205662599253,7.106284722755926,7.085061596093396
2020-07-23,8290.0,43,23226.0,355.0,2389368.0,168096,7560,48793933.0,4029096,145215,2381078.0,168053,0.34695367143110645,0.01698981715616161,0.025580620597753664,0.0010672369186537128,7.057853627642605,7.035165784425002
2020-07-24,9128.0,46,24064.0,359.0,2433765.0,169696,7577,49837057.0,4102284,146345,2424637.0,169650,0.3750567536306915,0.01831568826385555,0.027107297755987178,0.0011213265585707864,6.996923663212266,6.972571304131664
2020-07-25,9128.0,46,24064.0,359.0,2471965.0,171122,7589,50634646.0,4167634,147233,2462837.0,171076,0.3692608916388379,0.01802718241577121,0.02688140624817382,0.0011037437548498741,6.946298110674803,6.92250901610662
2020-07-26,9128.0,46,26069.0,421.0,2512809.0,172663,7590,51490457.0,4222603,147716,2503681.0,172617,0.3632588071755553,0.017727556778142403,0.02664149238690397,0.001089375439746526,6.894528496242133,6.871314134898435
2020-07-27,9963.0,50,26904.0,425.0,2543376.0,173894,7608,52251297.0,4278571,148833,2533413.0,173844,0.3917234415988827,0.019067469272580927,0.028753148469757437,0.0011686144743186452,6.862047364563141,6.837133007467241
2020-07-28,10704.0,52,27645.0,427.0,2571707.0,174968,7638,52984540.0,4344356,150204,2561003.0,174916,0.4162215991168512,0.02020211933518721,0.029719720177403867,0.0011969553139751898,6.8299802850679985,6.803574435190323
2020-07-29,11449.0,52,28390.0,427.0,2609894.0,176363,7654,53824408.0,4416186,151635,2598445.0,176311,0.43867681982486645,0.021271018902799636,0.02948464247035943,0.0011774866366588727,6.785250409379456,6.757477506749316
2020-07-30,12185.0,56,29126.0,431.0,2651028.0,178135,7670,54643678.0,4483778,152851,2638843.0,178079,0.45963301783308214,0.022299011424523802,0.03143683161647066,0.0012489467587378322,6.7483741927807,6.719468824923766
2020-07-31,13243.0,57,30184.0,439.0,2700849.0,180115,7692,55371946.0,4551687,154093,2687606.0,180058,0.49032730078578995,0.023916443175033074,0.031646448102601116,0.0012522829447631175,6.6995683147008895,6.668828949711739
2020-08-01,13243.0,57,30186.0,439.0,2740658.0,181754,7700,56084993.0,4609512,155202,2727415.0,181697,0.4832051281115703,0.023612377022138524,0.03136107045787163,0.001236573416014537,6.6618758054788145,6.631765072475296
2020-08-02,13243.0,57,32708.0,476.0,2779603.0,183224,7714,56810895.0,4655782,155613,2766360.0,183167,0.47643494412691306,0.02331066954674803,0.031109461642579574,0.0012242841267052452,6.621227895140184,6.591732704274675
2020-08-03,15139.0,58,34727.0,485.0,2808078.0,184522,7723,57542585.0,4700348,156152,2792939.0,184464,0.5391232009937046,0.026309210821863493,0.03143256630645668,0.0012339511882949942,6.6046555259531265,6.57111376535837
2020-08-04,16898.0,61,36781.0,490.0,2850676.0,185993,7742,58238171.0,4757653,157526,2833778.0,185932,0.5927716794191974,0.029015334289945335,0.0327969332179168,0.0012821447886174127,6.561276147955133,6.524522604462941
2020-08-05,18303.0,66,38241.0,496.0,2897344.0,187752,7770,58919579.0,4812056,158902,2879041.0,187686,0.6317164962117029,0.031064376749874605,0.03515275469768631,0.001371555110746841,6.519045751693012,6.480141812639438
2020-08-06,20126.0,71,40108.0,502.0,2939030.0,189705,7791,59651279.0,4871531,160150,2918904.0,189634,0.6847837551845337,0.03373942744798481,0.0374265306660341,0.001457447361004169,6.496753575999759,6.454680625920797
2020-08-07,22635.0,77,42728.0,510.0,2985918.0,191808,7822,60414162.0,4929841,161387,2963283.0,191731,0.758058325781217,0.03746638081316099,0.04014431097764431,0.001561916499943913,6.470222385104629,6.423753097037494
2020-08-08,22635.0,77,42802.0,511.0,3033934.0,193998,7840,61079191.0,4984276,162470,3011299.0,193921,0.7460610547230098,0.03705844761434381,0.03969113083640038,0.001544858270288403,6.43977897910503,6.394272255098496
2020-08-09,22635.0,77,46217.0,529.0,3075288.0,195380,7845,61791175.0,5030646,162986,3052653.0,195303,0.7360286256116501,0.03663144453880348,0.03941037977275054,0.0015306185328882215,6.3978120015606095,6.353226104351853
2020-08-10,26745.0,79,50708.0,555.0,3107641.0,196699,7846,62511778.0,5079376,163512,3080896.0,196620,0.8606206444051935,0.04278393745255494,0.04016288847426779,0.0015553091560853143,6.381909678223478,6.3295277672034835
2020-08-11,30355.0,83,54573.0,560.0,3149003.0,198248,7866,63250861.0,5126287,164581,3118648.0,198165,0.9639558933414798,0.047991441571048336,0.041866752754126144,0.0016191056021639054,6.35419579253574,6.295579902591392
2020-08-12,32793.0,87,57679.0,572.0,3191101.0,199893,7881,63714152.0,5183078,166087,3158308.0,199806,1.0276390499705275,0.05146894209625516,0.04352328495745224,0.0016785392772402808,6.326362090081145,6.264076254559163
2020-08-13,32793.0,87,59046.0,577.0,3237107.0,201727,7905,64829910.0,5234905,167151,3204314.0,201640,1.0130341690898694,0.0505831336184178,0.0431275932324379,0.0016619212765083607,6.292766564075805,6.231706273533745
2020-08-14,32793.0,87,60312.0,593.0,3286680.0,204023,7932,65675228.0,5299674,168494,3253887.0,203936,0.9977545730037606,0.04993206875505632,0.042642251118746415,0.0016416104084892769,6.267457966426001,6.2075711660398945
2020-08-15,34429.0,93,63397.0,627.0,3331094.0,205851,7937,66419177.0,5346442,169524,3296665.0,205758,1.033564348529342,0.05183593286619616,0.045178308582421264,0.0017394745888948202,6.241398504245958,6.179681510038444
2020-08-16,36882.0,100,71200.0,681.0,3368183.0,207412,7955,67201705.0,5387615,170099,3331301.0,207312,1.0950117615343347,0.054882536090416156,0.04821321813588413,0.0018561088719219914,6.2231542571505845,6.157978945918319
2020-08-17,45946.0,124,82129.0,763.0,3406429.0,209185,7967,68055266.0,5424130,170544,3360483.0,209061,1.3488025143045694,0.0675127770421175,0.059277672873293975,0.0022860809014533206,6.2211592797821025,6.140888302677085
2020-08-18,52108.0,144,90025.0,799.0,3440604.0,210924,7994,68704049.0,5469161,171876,3388496.0,210780,1.5145015235696988,0.07584414711860724,0.06827103601297149,0.002632944980043557,6.22045887024804,6.130435237533875
2020-08-19,58408.0,173,98556.0,841.0,3490903.0,213220,8017,69369194.0,5516529,173207,3432495.0,213047,1.673148752629334,0.08419875831338043,0.08113685395366288,0.003136029920263267,6.206767963245395,6.107875240303153
2020-08-20,69150.0,225,115332.0,1034.0,3542515.0,215052,8044,70030422.0,5560639,174285,3473365.0,214827,1.9520030260986898,0.09874280066454548,0.10462585793203505,0.004046297556809568,6.18498199872458,6.070602382770433
2020-08-21,80027.0,279,133653.0,1164.0,3594336.0,217345,8066,70801996.0,5608892,175396,3514309.0,217066,2.2264752098857756,0.11302929934348178,0.12836734224389795,0.0049742444675347644,6.17663387027151,6.046874860892248
2020-08-22,83353.0,322,139686.0,1234.0,3651102.0,219701,8083,71559257.0,5652543,176380,3567749.0,219379,2.282954570976105,0.11648108643721664,0.1465628285715586,0.00569655109213676,6.148947137256573,6.017388722637714
2020-08-23,87827.0,375,151030.0,1357.0,3705453.0,221594,8089,72181568.0,5686994,176835,3617626.0,221219,2.370209526338615,0.12167510686384646,0.1692284087114272,0.0065939932414206875,6.115032344415924,5.980213485368726
2020-08-24,105483.0,454,182045.0,2097.0,3741608.0,223206,8097,72888396.0,5723486,177279,3636125.0,222752,2.819188969020806,0.1447185091026012,0.2033995501913031,0.00793222871515716,6.126082024132834,5.965510016014505
2020-08-25,121333.0,543,202127.0,2809.0,3782467.0,224887,8126,73534306.0,5763463,178509,3661134.0,224344,3.2077741854720743,0.1650018972097187,0.24145459719770374,0.009421419032272785,6.127718898024492,5.945511223230764
2020-08-26,128145.0,597,216807.0,3059.0,3832829.0,227043,8163,74547615.0,5808959,179737,3704684.0,226446,3.343352912431001,0.1718968474041725,0.2629457856000846,0.010277228673846726,6.112424163572386,5.923640214577796
2020-08-27,143268.0,657,236564.0,3293.0,3877339.0,228750,8186,75299792.0,5854066,180841,3734071.0,228093,3.6950083549568404,0.19026347376895808,0.2872131147540984,0.011222968787847626,6.108426968849816,5.899664692718383
2020-08-28,158298.0,722,259223.0,3841.0,3926007.0,231186,8206,76083027.0,5901035,181813,3767709.0,230464,4.032035602585528,0.208059545264938,0.31230264808422653,0.012235141801395857,6.116820593097821,5.888578395300875
2020-08-29,161193.0,772,265478.0,3953.0,3974791.0,233066,8217,76848404.0,5946384,182777,3813598.0,232294,4.055383037749658,0.20975451877959625,0.3312366454137455,0.012982679894201248,6.091203110553341,5.863603897664054
2020-08-30,164833.0,876,278560.0,4464.0,4018484.0,235058,8228,77589609.0,5981164,183089,3853651.0,234182,4.101870257539908,0.2124421067774681,0.37267397833726146,0.014645978608846037,6.076886568088288,5.8494198309611285
2020-08-31,182060.0,1106,315410.0,6539.0,4065863.0,236724,8235,78290807.0,6016376,183684,3883803.0,235618,4.477770156052971,0.23254326654213694,0.4672107602102026,0.0183831595631656,6.066682578905263,5.822232573994746
2020-09-01,196427.0,1305,336558.0,7060.0,4088824.0,238216,8273,78994753.0,6058049,184749,3892397.0,236911,4.803997433002741,0.24865828746878924,0.5478221446082547,0.021541588719404547,6.086506592210404,5.826027239127925
2020-09-02,203516.0,1425,351573.0,8122.0,4121575.0,240344,8300,79644494.0,6098989,185801,3918059.0,238919,4.93782109994359,0.2555305329706784,0.5929001764138069,0.02336452812097218,6.097891838790585,5.831363010499627
2020-09-03,218357.0,1513,371996.0,8577.0,4162370.0,241704,8324,80379571.0,6142770,186868,3944013.0,240191,5.245977652154902,0.27165733442394213,0.6259722635951411,0.024630581968720953,6.090015423377154,5.806884058841478
2020-09-04,232561.0,1617,408781.0,9650.0,4311869.0,247298,8362,81291589.0,6192912,187835,4079308.0,245681,5.393508012418745,0.2860824875744525,0.6538669944762998,0.026110495353397562,6.022614619930636,5.735285557144709
2020-09-05,235170.0,1654,417097.0,9943.0,4373804.0,250102,8385,82097849.0,6236048,188608,4138634.0,248448,5.3767841448770906,0.2864508666968851,0.6613301772876666,0.026523208288326196,6.003140166538041,5.718180329982779
2020-09-06,238157.0,1691,429182.0,10251.0,4420300.0,251515,8390,82836567.0,6267558,189019,4182143.0,249824,5.387801732914055,0.28750225730624496,0.672325706220305,0.026980205049558375,5.9735881819440415,5.689998416397077
2020-09-07,244456.0,1760,447503.0,11717.0,4449275.0,252884,8398,83425476.0,6291102,189293,4204819.0,251124,5.494288395300358,0.29302320073067367,0.6959712753673621,0.027976020735317915,5.9722903649360415,5.683712514960303
2020-09-08,256077.0,1841,465991.0,12300.0,4480638.0,254276,8405,83962996.0,6317999,189740,4224561.0,252435,5.715190559915798,0.3049879258715351,0.7240164230993094,0.029138972639913364,5.975413776721416,5.674995391281331
2020-09-09,268070.0,1888,486786.0,12878.0,4528667.0,255613,8433,84556989.0,6351889,190923,4260597.0,253725,5.9194018902250924,0.31702879107958776,0.7386165805338539,0.029723441325879594,5.955151355549469,5.644331985548948
2020-09-10,274696.0,1922,501191.0,13402.0,4577649.0,257566,8461,85179507.0,6387969,191830,4302953.0,255644,6.000809585881312,0.3224907136407822,0.7462165037310825,0.03008781038229835,5.94112926634337,5.626600029840645
2020-09-11,285949.0,1957,527666.0,14345.0,4634477.0,259879,8505,87225437.0,6435397,193043,4348528.0,257922,6.170038172592075,0.3278275349884461,0.7530427622085663,0.030409934305529247,5.931248459248739,5.607515152195167
2020-09-12,289958.0,1967,534458.0,14534.0,4691071.0,261999,8527,88046815.0,6476368,193753,4401113.0,260032,6.181061851334162,0.3293225314283089,0.750766224298566,0.030371961568582885,5.90832364449629,5.585057228935567
2020-09-13,294526.0,1984,549155.0,14919.0,4737961.0,263459,8541,88818290.0,6510673,194139,4443435.0,261475,6.216302751331216,0.33160512322405666,0.7530583506352032,0.030473040191083163,5.884524022518614,5.5605987470137475
2020-09-14,304740.0,2024,578636.0,15897.0,4773891.0,264831,8546,89602117.0,6544543,194563,4469151.0,262807,6.3834720985460285,0.3401035714368222,0.7642609815316183,0.030926529170944402,5.88046812470646,5.5474873640809985
2020-09-15,315972.0,2069,595362.0,16124.0,4812922.0,266295,8564,89986137.0,6583923,195851,4496950.0,264226,6.565076267597937,0.351134086353768,0.7769578850522917,0.03142503337296016,5.875671288317638,5.53291742521487
2020-09-16,325937.0,2093,612754.0,16440.0,4865233.0,268238,8599,90709159.0,6622377,196830,4539296.0,266145,6.699309159499658,0.35932093692986394,0.7802772165017634,0.03160496601144876,5.863133842780907,5.513363902612681
2020-09-17,333739.0,2111,627398.0,16662.0,4923033.0,270294,8624,91545027.0,6667300,197700,4589294.0,268183,6.779133920085443,0.36456267580761104,0.781001428074615,0.03166199211074948,5.843665714159956,5.49039585962556
2020-09-18,344303.0,2138,652835.0,17600.0,4985054.0,272517,8647,93148481.0,6716061,198632,4640751.0,270379,6.906705524152797,0.3696281424063158,0.7845382122950127,0.03183413611043735,5.826190631645611,5.46668100285373
2020-09-19,348436.0,2151,660877.0,17753.0,5059340.0,275041,8672,94209892.0,6758513,199347,4710904.0,272890,6.886985258946819,0.3698507583471171,0.7820652193672943,0.03182652752166046,5.792731076668088,5.436301968240917
2020-09-20,352819.0,2162,674994.0,18204.0,5107351.0,276443,8686,95106988.0,6796955,199589,4754532.0,274281,6.908062516165425,0.37097063782526685,0.7820780414045572,0.03180836124411593,5.768832768398656,5.412649336221458
2020-09-21,363293.0,2204,705345.0,18732.0,5145585.0,277920,8693,95839710.0,6848493,200015,4782292.0,275716,7.060285662368807,0.3790631252953499,0.7930339666090962,0.03218226257951932,5.765352680262937,5.401135147898636
2020-09-22,374323.0,2266,721762.0,18933.0,5187414.0,279453,8722,96610865.0,6887964,201038,4813091.0,277187,7.215984689095569,0.3874543510194221,0.8108698063717333,0.03289796520423161,5.7590226322336315,5.387135092745634
2020-09-23,383994.0,2294,738536.0,19103.0,5233805.0,281303,8744,97458171.0,6926550,202139,4849811.0,279009,7.336803721193281,0.39400903593809494,0.8154907697393914,0.03311894088687731,5.752987075166434,5.374732149936805
2020-09-24,393080.0,2321,756646.0,19295.0,5295876.0,283559,8774,98479455.0,6972258,203057,4902796.0,281238,7.422379224891217,0.3991492438702062,0.8185245398664828,0.03328907220587649,5.7362778300382065,5.35433609095077
2020-09-25,404170.0,2362,779881.0,19966.0,5365960.0,286332,8807,99482141.0,7020332,203996,4961790.0,283970,7.53210981818724,0.40627392609091517,0.824916530461143,0.03364513245242533,5.723136206893077,5.336081521293487
2020-09-26,408062.0,2379,788840.0,20082.0,5431177.0,288773,8832,100490965.0,7064631,204742,5023115.0,286394,7.513325380483825,0.4060683465423981,0.8238304827667406,0.03367479490436231,5.701521864420783,5.316950635193808
2020-09-27,412470.0,2407,802402.0,20376.0,5481999.0,290373,8845,101297223.0,7101911,205024,5069529.0,287966,7.5240801758628555,0.4071878653573751,0.8289338196044398,0.03389228617480563,5.680330460679878,5.296845183663843
2020-09-28,423206.0,2443,832305.0,20752.0,5523141.0,292082,8858,102340845.0,7134201,205345,5099935.0,289639,7.662415281449451,0.41352599736693596,0.8364089536500025,0.0342434983258812,5.679268461264702,5.288331404177442
2020-09-29,433843.0,2479,849642.0,20880.0,5568765.0,293448,8881,103153618.0,7176996,206257,5134922.0,290969,7.7906501710882035,0.42057952829148465,0.8447834028516126,0.03454091377506689,5.666473609530972,5.269534627516155
2020-09-30,444197.0,2511,866752.0,20988.0,5627311.0,295720,8916,103938096.0,7218190,207190,5183114.0,293209,7.8935925169232695,0.4273668819178677,0.8491140267820911,0.034787114221155165,5.657004650100307,5.25508542179382
2020-10-01,451774.0,2538,884800.0,21110.0,5692926.0,297884,8940,104844057.0,7263469,208044,5241152.0,295346,7.935708280768097,0.4309009141071296,0.8520095070564381,0.03494198157932525,5.635135176388703,5.232528931519574
2020-10-02,462539.0,2556,907405.0,21670.0,5765867.0,300340,8992,105962577.0,7317870,208968,5303328.0,297784,8.02201993212816,0.43651165637468403,0.8510354931078111,0.03492819631942082,5.61504021625666,5.208930417576402
2020-10-03,466390.0,2565,915075.0,21762.0,5837501.0,302782,9023,106938491.0,7366544,209649,5371111.0,300217,7.989548952539794,0.43612921375522307,0.8471441499164415,0.03481958432611004,5.589476739542341,5.186842794545131
2020-10-04,470764.0,2569,929721.0,22087.0,5889157.0,304235,9040,107873217.0,7402636,209998,5418393.0,301666,7.993741718891176,0.43640489557292056,0.8444130359754795,0.03470385414060613,5.567444074285494,5.166019516885014
2020-10-05,481906.0,2617,959120.0,22511.0,5927695.0,306088,9054,108829611.0,7441546,210460,5445789.0,303471,8.129736769520024,0.44280779428679573,0.8549828807401793,0.03516742354344111,5.5725809428165505,5.163693476131954
2020-10-06,492275.0,2642,975766.0,22640.0,5977208.0,307705,9085,109645221.0,7485492,211165,5484933.0,305063,8.235868653056745,0.4489707763916131,0.8586145821484864,0.03529494120092574,5.56183639800158,5.1479720966712215
2020-10-07,502055.0,2663,992802.0,22766.0,6036028.0,310335,9127,111075470.0,7536127,212090,5533973.0,307672,8.317638685572698,0.45199448627136124,0.8581049511012293,0.035336453326755245,5.559694635300895,5.141377740461111
2020-10-08,510008.0,2677,1010869.0,22898.0,6108519.0,313429,9159,112116121.0,7594454,213064,5598511.0,310752,8.349126850550846,0.4548926554460442,0.8541009287589852,0.035249407001477655,5.5506187270150935,5.131014571617114
2020-10-09,519875.0,2687,1032423.0,23245.0,6180417.0,316546,9191,113346042.0,7650489,214029,5660542.0,313859,8.411649246321081,0.4586618031179245,0.8488497722289967,0.03512193795716849,5.544681057043654,5.1217579655223915
2020-10-10,523439.0,2698,1040136.0,23306.0,6246673.0,319451,9221,114479220.0,7704496,214656,5723234.0,316753,8.379484567224825,0.45723494621993405,0.8445739722210918,0.035018513865150945,5.534510732917788,5.113938251610097
2020-10-11,527797.0,2706,1056310.0,23771.0,6310720.0,322178,9230,115422865.0,7750330,215078,5782923.0,319472,8.363498935145277,0.45727248236300494,0.8399083736319675,0.03491464234426147,5.524403489377258,5.10524948024948
2020-10-12,537370.0,2729,1085248.0,24133.0,6358299.0,324918,9243,116426443.0,7791036,215415,5820929.0,322189,8.451474207173963,0.46155322292204704,0.839904221988317,0.035027434092205455,5.53500996146835,5.110140306393267
2020-10-13,547427.0,2743,1101708.0,24248.0,6414292.0,327771,9273,117356010.0,7843905,216212,5866865.0,325028,8.534488295824387,0.46646694958357904,0.836864762288305,0.0349698268910702,5.540062708107311,5.110010582617692
2020-10-14,556759.0,2754,1118751.0,24385.0,6466961.0,330637,9320,118367314.0,7903375,217192,5910202.0,327883,8.60928340220391,0.47036549296032854,0.8329376325093683,0.03484587280750313,5.547746083805595,5.11271059157462
2020-10-15,564536.0,2763,1137019.0,24490.0,6534047.0,334651,9373,119378730.0,7967731,218025,5969511.0,331888,8.639913364565636,0.47289496210924675,0.8256362598647546,0.03467737552886763,5.559718375592238,5.121649721833957
2020-10-16,574236.0,2772,1158181.0,24844.0,6622355.0,339757,9425,122663782.0,8036177,218934,6048119.0,336985,8.671175133317377,0.4681381827930269,0.815877229902548,0.03449401375803445,5.5717323022248735,5.130455857470643
2020-10-17,577902.0,2774,1165688.0,24893.0,6699844.0,343386,9452,123829334.0,8093047,219681,6121942.0,340612,8.625603820029243,0.46669232671476696,0.8078372443838712,0.03427633621799058,5.563790052241592,5.125283514063909
2020-10-18,582222.0,2780,1183474.0,25279.0,6779140.0,347631,9474,124792140.0,8142343,220109,6196918.0,344851,8.588434521192953,0.4665534223549656,0.7996985309135262,0.034142506647042506,5.564879186718301,5.127951333059945
2020-10-19,592833.0,2798,1213076.0,25598.0,6827824.0,350744,9496,126031557.0,8209349,220574,6234991.0,347946,8.682605175528836,0.4703845720163562,0.7977328193782359,0.03408309233777246,5.580537325555081,5.1369806837434595
2020-10-20,602797.0,2816,1229650.0,25748.0,6886901.0,354457,9537,126938489.0,8270452,221510,6284104.0,351641,8.752804781134504,0.47487330655086024,0.7944546164979109,0.03404892501643199,5.595722158640277,5.146828740532207
2020-10-21,612436.0,2836,1246937.0,25903.0,6953692.0,358799,9605,127823561.0,8333473,222627,6341256.0,355963,8.80735010984093,0.4791260665942486,0.7904146890041499,0.034031429633239345,5.613446295181901,5.159834516685525
2020-10-22,621017.0,2859,1266459.0,26068.0,7034669.0,363740,9647,128962980.0,8408798,223500,6413652.0,360881,8.827949118856907,0.48154671984161657,0.7860009897179304,0.03400010322521721,5.626763036098622,5.170676829286495
2020-10-23,630301.0,2881,1287348.0,26402.0,7118051.0,368740,9688,130243113.0,8489774,224441,6487750.0,365859,8.85496605742218,0.4839419033235178,0.781309323642675,0.033934943380118245,5.6392277754229125,5.180350632497576
2020-10-24,634171.0,2896,1295030.0,26512.0,7201568.0,374901,9751,131453610.0,8572561,225383,6567397.0,372005,8.806012801656529,0.4824295049789808,0.7724705989047775,0.03378220347455095,5.664420774318958,5.205824620415998
2020-10-25,639106.0,2919,1313745.0,26773.0,7273665.0,378958,9775,132566759.0,8634322,225761,6634559.0,376039,8.786574581039957,0.4821012483227413,0.770270056312309,0.0338069393288784,5.667882371684388,5.210000735530163
2020-10-26,650218.0,2993,1345357.0,27244.0,7330929.0,383687,9792,133748444.0,8700898,226265,6680711.0,380694,8.869517083032724,0.4861499547613429,0.7800629158663182,0.034398748267132885,5.698405454150015,5.233811430993262
2020-10-27,660512.0,3029,1362664.0,27463.0,7393003.0,387687,9838,138455519.0,8776888,227240,6732491.0,384658,8.934285567042242,0.4770571839754542,0.7813003789139177,0.03451109322575382,5.713457322111534,5.243971901539875
2020-10-28,670091.0,3063,1380094.0,27683.0,7463755.0,393797,9889,139511385.0,8855570,228241,6793664.0,390734,8.977934029185041,0.48031277160641767,0.7778119183234001,0.03458840029495561,5.751447230831551,5.27612441726718
2020-10-29,679071.0,3090,1398695.0,27865.0,7546811.0,400159,9945,142673180.0,8945782,229214,6867740.0,397069,8.998118543050833,0.47596261609925566,0.7721930532613286,0.03454141851433447,5.781654518080184,5.302358837395027
2020-10-30,689858.0,3129,1422724.0,28308.0,7643468.0,408648,9994,144792611.0,9044297,230232,6953610.0,405519,9.025458077406748,0.47644558326253267,0.7656956598343807,0.034596387093435786,5.831776587988109,5.346368951894611
2020-10-31,693380.0,3138,1430470.0,28435.0,7736104.0,416547,10040,146148909.0,9133179,231123,7042724.0,413409,8.962909495529015,0.4744339213644079,0.7533363582020757,0.03435824481267694,5.87001563599539,5.384454500611677
2020-11-01,698203.0,3155,1448882.0,28822.0,7814562.0,423527,10075,147216953.0,9208738,231531,7116359.0,420372,8.9346402267971,0.4742680688412292,0.744934797545375,0.03426093781797245,5.907121886346656,5.419715142064264
2020-11-02,710148.0,3237,1481239.0,29490.0,7882680.0,429749,10093,148634686.0,9292225,232066,7172532.0,426512,9.008966493629071,0.4777808054843941,0.7532303740090146,0.03483557490267401,5.94646353616826,5.45181334267026
2020-11-03,716089.0,3277,1495111.0,29817.0,7965115.0,436265,10161,149760910.0,9416845,233638,7249026.0,432988,8.990315896255108,0.4781548135624977,0.751148957628964,0.03479934096823299,5.973050724331793,5.477196499987759
2020-11-04,727626.0,3357,1514556.0,30142.0,8036972.0,443803,10216,150968029.0,9519714,234711,7309346.0,440446,9.05348432220493,0.4819735707088022,0.7564166983999657,0.035263664433616386,6.025792184417046,5.522017496141582
2020-11-05,736521.0,3417,1534740.0,30538.0,8122987.0,453738,10313,152505345.0,9645899,235870,7386466.0,450321,9.06712026007182,0.48294766324419647,0.7530777673459133,0.035424380869009724,6.0965690493938505,5.58585160852775
