Country_Region,Date,Tests,Confirmed
Nebraska,2020-08-20,408.0,12
UW-Madison,2020-08-20,1719.0,18
Purdue,2020-08-20,2681.0,35
Maryland,2020-08-20,2557.0,8
Penn State,2020-08-20,618.0,3
Northwestern,2020-08-20,,55
Illinois,2020-08-21,80027.0,279
Purdue,2020-08-21,3058.0,49
Maryland,2020-08-21,3409.0,8
UW-Madison,2020-08-21,2032.0,21
Nebraska,2020-08-21,478.0,19
Nebraska,2020-08-22,518.0,26
Maryland,2020-08-22,4173.0,9
UW-Madison,2020-08-22,2270.0,24
Rutgers,2020-08-22,15710.0,93
Purdue,2020-08-22,3298.0,54
Illinois,2020-08-22,83353.0,322
Purdue,2020-08-23,3557.0,65
Maryland,2020-08-23,4692.0,10
UW-Madison,2020-08-23,2476.0,26
Michigan,2020-08-23,9767.0,322
Nebraska,2020-08-23,529.0,32
Illinois,2020-08-23,87827.0,375
Purdue,2020-08-24,4145.0,81
UW-Madison,2020-08-24,2476.0,26
Nebraska,2020-08-24,697.0,41
Ohio State,2020-08-24,7719.0,92
Maryland,2020-08-24,4698.0,10
Illinois,2020-08-24,105483.0,454
Illinois,2020-08-25,121333.0,543
Purdue,2020-08-25,4392.0,88
Nebraska,2020-08-25,730.0,61
Maryland,2020-08-25,4968.0,11
Ohio State,2020-08-25,19091.0,284
UW-Madison,2020-08-25,2994.0,35
Nebraska,2020-08-26,859.0,93
Purdue,2020-08-26,5007.0,96
Ohio State,2020-08-26,21297.0,379
Illinois,2020-08-26,128145.0,597
Maryland,2020-08-26,6287.0,16
UW-Madison,2020-08-26,4562.0,55
UW-Madison,2020-08-27,5730.0,62
Minnesota,2020-08-27,2590.0,120
Illinois,2020-08-27,143268.0,657
Northwestern,2020-08-27,,59
Maryland,2020-08-27,7143.0,19
Nebraska,2020-08-27,1038.0,132
Ohio State,2020-08-27,24102.0,511
Purdue,2020-08-27,5196.0,106
Penn State,2020-08-27,4862.0,37
Purdue,2020-08-28,5851.0,133
Illinois,2020-08-28,158298.0,722
Maryland,2020-08-28,7389.0,20
Nebraska,2020-08-28,1161.0,165
UW-Madison,2020-08-28,6666.0,76
Illinois,2020-08-29,161193.0,772
Maryland,2020-08-29,9155.0,24
Rutgers,2020-08-29,18569.0,95
UW-Madison,2020-08-29,7880.0,102
Purdue,2020-08-29,6057.0,136
Nebraska,2020-08-29,1335.0,194
Maryland,2020-08-30,11662.0,24
Illinois,2020-08-30,164833.0,876
Michigan,2020-08-30,10543.0,332
Purdue,2020-08-30,6306.0,140
UW-Madison,2020-08-30,8861.0,116
Nebraska,2020-08-30,1523.0,223
Ohio State,2020-08-31,29387.0,902
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7558.0,174
Nebraska,2020-08-31,1613.0,243
UW-Madison,2020-08-31,9708.0,124
Illinois,2020-08-31,182060.0,1106
Ohio State,2020-09-01,33396.0,1074
UW-Madison,2020-09-01,11369.0,173
Purdue,2020-09-01,8128.0,200
Illinois,2020-09-01,196427.0,1305
Nebraska,2020-09-01,1760.0,271
Maryland,2020-09-01,11962.0,28
Ohio State,2020-09-02,37013.0,1242
UW-Madison,2020-09-02,12367.0,207
Purdue,2020-09-02,9792.0,218
Maryland,2020-09-02,13221.0,37
Nebraska,2020-09-02,1916.0,311
Illinois,2020-09-02,203516.0,1425
Minnesota,2020-09-03,2694.0,124
Maryland,2020-09-03,13482.0,93
Nebraska,2020-09-03,2102.0,351
Penn State,2020-09-03,9193.0,211
UW-Madison,2020-09-03,13358.0,246
Northwestern,2020-09-03,,73
Maryland,2020-09-04,14919.0,105
