Country_Region,Date,Tests,Confirmed
Rutgers,2020-08-08,10892.0,86.0
UW-Madison,2020-08-08,72.0,2.0
Purdue,2020-08-09,578.0,4.0
Michigan,2020-08-09,7397.0,273.0
UW-Madison,2020-08-09,74.0,2.0
Purdue,2020-08-10,650.0,5.0
UW-Madison,2020-08-10,74.0,2.0
Illinois,2020-08-10,26745.0,108.0
Purdue,2020-08-11,825.0,6.0
Illinois,2020-08-11,30355.0,116.0
UW-Madison,2020-08-11,149.0,2.0
Illinois,2020-08-12,32793.0,122.0
UW-Madison,2020-08-12,208.0,6.0
Purdue,2020-08-12,1097.0,6.0
Maryland,2020-08-12,336.0,4.0
Nebraska,2020-08-13,7.0,0.0
Penn State,2020-08-13,321.0,0.0
UW-Madison,2020-08-13,322.0,7.0
Purdue,2020-08-13,1207.0,8.0
Northwestern,2020-08-13,,50.0
Nebraska,2020-08-14,45.0,0.0
Purdue,2020-08-14,1402.0,8.0
UW-Madison,2020-08-14,579.0,8.0
Rutgers,2020-08-15,13011.0,88.0
Purdue,2020-08-15,1532.0,11.0
UW-Madison,2020-08-15,719.0,11.0
Nebraska,2020-08-15,70.0,0.0
Illinois,2020-08-15,34429.0,130.0
UW-Madison,2020-08-16,755.0,12.0
Nebraska,2020-08-16,181.0,1.0
Michigan,2020-08-16,8267.0,282.0
Illinois,2020-08-16,36882.0,137.0
Purdue,2020-08-16,1626.0,13.0
Nebraska,2020-08-17,204.0,3.0
Illinois,2020-08-17,45946.0,163.0
Purdue,2020-08-17,1830.0,22.0
UW-Madison,2020-08-17,756.0,12.0
Purdue,2020-08-18,2043.0,22.0
Nebraska,2020-08-18,234.0,4.0
Illinois,2020-08-18,52108.0,185.0
UW-Madison,2020-08-18,1082.0,17.0
Purdue,2020-08-19,2411.0,26.0
Maryland,2020-08-19,1147.0,6.0
Nebraska,2020-08-19,312.0,6.0
Illinois,2020-08-19,58408.0,215.0
UW-Madison,2020-08-19,1398.0,18.0
Illinois,2020-08-20,69150.0,274.0
Purdue,2020-08-20,2681.0,35.0
Northwestern,2020-08-20,,55.0
Nebraska,2020-08-20,408.0,12.0
UW-Madison,2020-08-20,1719.0,18.0
Maryland,2020-08-20,2557.0,8.0
Penn State,2020-08-20,618.0,3.0
Purdue,2020-08-21,3058.0,49.0
Maryland,2020-08-21,3409.0,8.0
Illinois,2020-08-21,80027.0,339.0
UW-Madison,2020-08-21,2032.0,21.0
Nebraska,2020-08-21,478.0,19.0
Rutgers,2020-08-22,15710.0,93.0
UW-Madison,2020-08-22,2270.0,24.0
Maryland,2020-08-22,4173.0,9.0
Purdue,2020-08-22,3298.0,54.0
Illinois,2020-08-22,83353.0,389.0
Nebraska,2020-08-22,518.0,26.0
Purdue,2020-08-23,3557.0,65.0
Maryland,2020-08-23,4692.0,10.0
UW-Madison,2020-08-23,2476.0,26.0
Illinois,2020-08-23,87827.0,448.0
Nebraska,2020-08-23,529.0,32.0
Michigan,2020-08-23,9706.0,316.0
Maryland,2020-08-24,4698.0,10.0
Purdue,2020-08-24,4145.0,81.0
Ohio State,2020-08-24,7719.0,92.0
Nebraska,2020-08-24,697.0,41.0
UW-Madison,2020-08-24,2476.0,26.0
Illinois,2020-08-24,105483.0,545.0
Nebraska,2020-08-25,730.0,61.0
Ohio State,2020-08-25,19091.0,284.0
Purdue,2020-08-25,4392.0,88.0
UW-Madison,2020-08-25,2994.0,35.0
Maryland,2020-08-25,4968.0,11.0
Illinois,2020-08-25,121333.0,665.0
Illinois,2020-08-26,128145.0,597.0
UW-Madison,2020-08-26,4562.0,55.0
Ohio State,2020-08-26,21297.0,379.0
Nebraska,2020-08-26,859.0,93.0
Maryland,2020-08-26,6287.0,16.0
Purdue,2020-08-26,5007.0,96.0
UW-Madison,2020-08-27,5730.0,62.0
Minnesota,2020-08-27,2590.0,
Illinois,2020-08-27,143268.0,657.0
Northwestern,2020-08-27,,59.0
Nebraska,2020-08-27,1038.0,132.0
Maryland,2020-08-27,7143.0,19.0
Ohio State,2020-08-27,24102.0,511.0
Penn State,2020-08-27,4862.0,37.0
Purdue,2020-08-27,5195.0,106.0
Purdue,2020-08-28,5840.0,133.0
Illinois,2020-08-28,158298.0,722.0
UW-Madison,2020-08-28,6665.0,76.0
Maryland,2020-08-28,7389.0,20.0
Nebraska,2020-08-28,1161.0,165.0
Illinois,2020-08-29,161193.0,772.0
Maryland,2020-08-29,9155.0,24.0
Rutgers,2020-08-29,18569.0,95.0
Nebraska,2020-08-29,1335.0,194.0
UW-Madison,2020-08-29,7878.0,102.0
Purdue,2020-08-29,6009.0,136.0
Nebraska,2020-08-30,1523.0,223.0
Michigan,2020-08-30,9841.0,316.0
Purdue,2020-08-30,6146.0,139.0
Maryland,2020-08-30,11662.0,24.0
UW-Madison,2020-08-30,8839.0,116.0
Illinois,2020-08-30,164833.0,876.0
Maryland,2020-08-31,11962.0,28.0
UW-Madison,2020-08-31,9684.0,124.0
Nebraska,2020-08-31,1613.0,243.0
Penn State,2020-09-01,6225.0,69.0
