Country_Region,Date,Tests,Confirmed
Illinois,2020-08-04,16898.0,61.0
Illinois,2020-08-05,18303.0,66.0
Purdue,2020-08-05,395.0,3.0
Illinois,2020-08-06,20126.0,71.0
Northwestern,2020-08-06,,49.0
Purdue,2020-08-06,439.0,4.0
UW-Madison,2020-08-07,40.0,1.0
Illinois,2020-08-07,22635.0,77.0
Purdue,2020-08-07,510.0,4.0
Purdue,2020-08-08,552.0,4.0
UW-Madison,2020-08-08,72.0,2.0
Rutgers,2020-08-08,10897.0,86.0
Illinois,2020-08-08,22635.0,77.0
Purdue,2020-08-09,592.0,4.0
Indiana,2020-08-09,79.0,4.0
Illinois,2020-08-09,22635.0,77.0
UW-Madison,2020-08-09,74.0,2.0
Michigan,2020-08-09,7364.0,274.0
Purdue,2020-08-10,674.0,5.0
UW-Madison,2020-08-10,74.0,2.0
Michigan State,2020-08-10,440.0,44.0
Illinois,2020-08-10,26745.0,79.0
Purdue,2020-08-11,854.0,6.0
Illinois,2020-08-11,30355.0,83.0
UW-Madison,2020-08-11,149.0,2.0
Purdue,2020-08-12,1127.0,6.0
Illinois,2020-08-12,32793.0,87.0
Maryland,2020-08-12,336.0,4.0
UW-Madison,2020-08-12,208.0,6.0
Purdue,2020-08-13,1241.0,8.0
Northwestern,2020-08-13,,50.0
Nebraska,2020-08-13,7.0,0.0
Illinois,2020-08-13,32793.0,87.0
Ohio State,2020-08-13,0.0,0.0
Penn State,2020-08-13,321.0,0.0
UW-Madison,2020-08-13,322.0,7.0
Nebraska,2020-08-14,45.0,0.0
UW-Madison,2020-08-14,579.0,8.0
Ohio State,2020-08-14,472.0,6.0
Illinois,2020-08-14,32793.0,87.0
Purdue,2020-08-14,1446.0,9.0
Nebraska,2020-08-15,70.0,0.0
Purdue,2020-08-15,1580.0,13.0
UW-Madison,2020-08-15,719.0,11.0
Ohio State,2020-08-15,1622.0,27.0
Rutgers,2020-08-15,13035.0,88.0
Illinois,2020-08-15,34429.0,93.0
Purdue,2020-08-16,1677.0,15.0
Nebraska,2020-08-16,181.0,1.0
Ohio State,2020-08-16,2861.0,50.0
Michigan,2020-08-16,8218.0,287.0
Illinois,2020-08-16,36882.0,100.0
Indiana,2020-08-16,179.0,14.0
UW-Madison,2020-08-16,755.0,12.0
Illinois,2020-08-17,45946.0,124.0
UW-Madison,2020-08-17,756.0,12.0
Ohio State,2020-08-17,4221.0,65.0
Purdue,2020-08-17,1894.0,25.0
Michigan State,2020-08-17,574.0,54.0
Nebraska,2020-08-17,204.0,3.0
Nebraska,2020-08-18,234.0,4.0
Purdue,2020-08-18,2121.0,25.0
Illinois,2020-08-18,52108.0,144.0
UW-Madison,2020-08-18,1082.0,17.0
Ohio State,2020-08-18,5372.0,75.0
Nebraska,2020-08-19,312.0,6.0
Ohio State,2020-08-19,6814.0,81.0
UW-Madison,2020-08-19,1398.0,18.0
Purdue,2020-08-19,2516.0,29.0
Maryland,2020-08-19,1147.0,6.0
Illinois,2020-08-19,58408.0,173.0
Minnesota,2020-08-20,2408.0,
Maryland,2020-08-20,2557.0,8.0
Nebraska,2020-08-20,408.0,12.0
Ohio State,2020-08-20,8345.0,89.0
Penn State,2020-08-20,615.0,3.0
Illinois,2020-08-20,69150.0,225.0
UW-Madison,2020-08-20,1719.0,18.0
Northwestern,2020-08-20,,55.0
Purdue,2020-08-20,2784.0,38.0
Ohio State,2020-08-21,9789.0,99.0
Illinois,2020-08-21,80027.0,279.0
Maryland,2020-08-21,3409.0,8.0
UW-Madison,2020-08-21,2032.0,21.0
Nebraska,2020-08-21,478.0,19.0
Purdue,2020-08-21,3157.0,52.0
Purdue,2020-08-22,3391.0,56.0
Maryland,2020-08-22,4173.0,9.0
Ohio State,2020-08-22,11220.0,111.0
Illinois,2020-08-22,83353.0,322.0
Nebraska,2020-08-22,518.0,26.0
Rutgers,2020-08-22,15755.0,93.0
UW-Madison,2020-08-22,2270.0,24.0
UW-Madison,2020-08-23,2476.0,26.0
Michigan,2020-08-23,9715.0,326.0
Maryland,2020-08-23,4692.0,10.0
Illinois,2020-08-23,87827.0,375.0
Purdue,2020-08-23,3647.0,67.0
Ohio State,2020-08-23,11873.0,119.0
Indiana,2020-08-23,303.0,35.0
Nebraska,2020-08-23,529.0,32.0
Michigan State,2020-08-24,796.0,95.0
Purdue,2020-08-24,4227.0,83.0
Ohio State,2020-08-24,15138.0,207.0
Maryland,2020-08-24,4698.0,10.0
Iowa,2020-08-24,,111.0
UW-Madison,2020-08-24,2476.0,26.0
Illinois,2020-08-24,105483.0,454.0
Nebraska,2020-08-24,697.0,41.0
Purdue,2020-08-25,4468.0,90.0
UW-Madison,2020-08-25,2994.0,35.0
Nebraska,2020-08-25,730.0,61.0
Maryland,2020-08-25,4968.0,11.0
Ohio State,2020-08-25,18308.0,286.0
Illinois,2020-08-25,121333.0,543.0
Nebraska,2020-08-26,859.0,93.0
Illinois,2020-08-26,128145.0,597.0
Purdue,2020-08-26,5079.0,98.0
UW-Madison,2020-08-26,4562.0,55.0
Ohio State,2020-08-26,22549.0,417.0
Maryland,2020-08-26,6287.0,16.0
Illinois,2020-08-27,143268.0,657.0
Nebraska,2020-08-27,1038.0,132.0
UW-Madison,2020-08-27,5730.0,62.0
Purdue,2020-08-27,5257.0,107.0
Maryland,2020-08-27,7143.0,19.0
Northwestern,2020-08-27,,59.0
Ohio State,2020-08-27,24802.0,533.0
Penn State,2020-08-27,4825.0,37.0
Minnesota,2020-08-27,2590.0,0.0
Nebraska,2020-08-28,1161.0,165.0
UW-Madison,2020-08-28,6666.0,76.0
Maryland,2020-08-28,7389.0,20.0
Illinois,2020-08-28,158298.0,722.0
Purdue,2020-08-28,5906.0,133.0
Purdue,2020-08-29,6112.0,136.0
Iowa,2020-08-29,,618.0
UW-Madison,2020-08-29,7880.0,102.0
Nebraska,2020-08-29,1335.0,194.0
Rutgers,2020-08-29,18645.0,95.0
Illinois,2020-08-29,161193.0,772.0
Maryland,2020-08-29,9155.0,24.0
Illinois,2020-08-30,164833.0,876.0
UW-Madison,2020-08-30,8861.0,116.0
Nebraska,2020-08-30,1523.0,223.0
Purdue,2020-08-30,6361.0,140.0
Michigan,2020-08-30,11432.0,365.0
Ohio State,2020-08-30,25080.0,562.0
Maryland,2020-08-30,11662.0,24.0
Indiana,2020-08-30,9328.0,428.0
Ohio State,2020-08-31,29384.0,847.0
Nebraska,2020-08-31,1613.0,243.0
Illinois,2020-08-31,182060.0,1106.0
Michigan State,2020-08-31,1469.0,540.0
UW-Madison,2020-08-31,9711.0,124.0
Maryland,2020-08-31,11962.0,28.0
Purdue,2020-08-31,7605.0,174.0
Illinois,2020-09-01,196427.0,1305.0
Ohio State,2020-09-01,33562.0,1065.0
Purdue,2020-09-01,8400.0,201.0
Iowa,2020-09-01,,935.0
UW-Madison,2020-09-01,11372.0,173.0
Maryland,2020-09-01,11962.0,28.0
Nebraska,2020-09-01,1760.0,271.0
Nebraska,2020-09-02,1916.0,311.0
Purdue,2020-09-02,10335.0,219.0
Ohio State,2020-09-02,37140.0,1252.0
Maryland,2020-09-02,13221.0,37.0
UW-Madison,2020-09-02,12370.0,207.0
Illinois,2020-09-02,203516.0,1425.0
Penn State,2020-09-03,10118.0,399.0
UW-Madison,2020-09-03,13457.0,245.0
Northwestern,2020-09-03,,73.0
Ohio State,2020-09-03,40255.0,1437.0
Nebraska,2020-09-03,2102.0,351.0
Purdue,2020-09-03,11268.0,267.0
Maryland,2020-09-03,13482.0,93.0
Minnesota,2020-09-03,2694.0,0.0
Illinois,2020-09-03,218357.0,1513.0
Purdue,2020-09-04,11924.0,279.0
Ohio State,2020-09-04,43167.0,1617.0
Iowa,2020-09-04,,1589.0
Illinois,2020-09-04,232561.0,1617.0
UW-Madison,2020-09-04,15100.0,337.0
Nebraska,2020-09-04,2184.0,366.0
Maryland,2020-09-04,14922.0,105.0
UW-Madison,2020-09-05,17111.0,455.0
Illinois,2020-09-05,235170.0,1654.0
Nebraska,2020-09-05,2198.0,368.0
Ohio State,2020-09-05,44186.0,1668.0
Rutgers,2020-09-05,22117.0,102.0
Purdue,2020-09-05,12213.0,304.0
Maryland,2020-09-05,17296.0,112.0
Michigan,2020-09-06,13672.0,434.0
Purdue,2020-09-06,12438.0,316.0
Illinois,2020-09-06,238157.0,1691.0
Maryland,2020-09-06,18580.0,140.0
Nebraska,2020-09-06,2213.0,375.0
UW-Madison,2020-09-06,19145.0,602.0
Indiana,2020-09-06,21195.0,1445.0
UW-Madison,2020-09-07,19239.0,622.0
Ohio State,2020-09-07,44186.0,1668.0
Michigan State,2020-09-07,2210.0,1280.0
Maryland,2020-09-07,18599.0,140.0
Purdue,2020-09-07,13316.0,336.0
Illinois,2020-09-07,244456.0,1760.0
Iowa,2020-09-07,,1642.0
Nebraska,2020-09-07,2220.0,378.0
Illinois,2020-09-08,256077.0,1841.0
Purdue,2020-09-08,14293.0,379.0
UW-Madison,2020-09-08,19366.0,647.0
Nebraska,2020-09-08,2872.0,479.0
Northwestern,2020-09-08,9265.0,73.0
Maryland,2020-09-08,19055.0,140.0
Ohio State,2020-09-08,48841.0,1888.0
UW-Madison,2020-09-09,21767.0,937.0
Maryland,2020-09-09,19224.0,142.0
Iowa,2020-09-09,,1755.0
Purdue,2020-09-09,15771.0,418.0
Ohio State,2020-09-09,53460.0,2044.0
Nebraska,2020-09-09,3007.0,504.0
Illinois,2020-09-09,268070.0,1888.0
Maryland,2020-09-10,19609.0,170.0
Minnesota,2020-09-10,2816.0,0.0
Illinois,2020-09-10,274696.0,1922.0
Nebraska,2020-09-10,3204.0,530.0
Penn State,2020-09-10,16602.0,1053.0
Northwestern,2020-09-10,9265.0,92.0
UW-Madison,2020-09-10,24125.0,1156.0
Purdue,2020-09-10,16713.0,444.0
Ohio State,2020-09-10,57357.0,2159.0
Purdue,2020-09-11,17521.0,470.0
Maryland,2020-09-11,19664.0,175.0
Illinois,2020-09-11,285949.0,1957.0
Ohio State,2020-09-11,59385.0,2264.0
UW-Madison,2020-09-11,25067.0,1223.0
Nebraska,2020-09-11,3498.0,578.0
Iowa,2020-09-11,,1831.0
UW-Madison,2020-09-12,26138.0,1299.0
Rutgers,2020-09-12,25179.0,116.0
Nebraska,2020-09-12,3631.0,593.0
Illinois,2020-09-12,289958.0,1967.0
Ohio State,2020-09-12,60735.0,2304.0
Purdue,2020-09-12,17750.0,481.0
Maryland,2020-09-12,19664.0,175.0
UW-Madison,2020-09-13,28330.0,1487.0
Maryland,2020-09-13,19693.0,184.0
Michigan,2020-09-13,17359.0,550.0
Nebraska,2020-09-13,3690.0,598.0
Indiana,2020-09-13,31243.0,2025.0
Ohio State,2020-09-13,60797.0,2305.0
Illinois,2020-09-13,294526.0,1984.0
Purdue,2020-09-13,17957.0,489.0
Ohio State,2020-09-14,65375.0,2423.0
Michigan State,2020-09-14,3225.0,1687.0
Nebraska,2020-09-14,3864.0,623.0
Iowa,2020-09-14,,1868.0
Illinois,2020-09-14,304740.0,2024.0
Maryland,2020-09-14,19695.0,186.0
UW-Madison,2020-09-14,28357.0,1489.0
Purdue,2020-09-14,18973.0,513.0
Purdue,2020-09-15,19918.0,545.0
Maryland,2020-09-15,19695.0,186.0
Illinois,2020-09-15,315972.0,2069.0
UW-Madison,2020-09-15,28749.0,1500.0
Northwestern,2020-09-15,13520.0,92.0
Nebraska,2020-09-15,3994.0,641.0
Ohio State,2020-09-15,69387.0,2502.0
Purdue,2020-09-16,21589.0,575.0
Iowa,2020-09-16,,1912.0
Nebraska,2020-09-16,4141.0,660.0
Maryland,2020-09-16,19717.0,198.0
Illinois,2020-09-16,325937.0,2093.0
UW-Madison,2020-09-16,30636.0,1627.0
Ohio State,2020-09-16,73077.0,2583.0
Illinois,2020-09-17,333739.0,2111.0
Northwestern,2020-09-17,13520.0,116.0
Purdue,2020-09-17,22400.0,591.0
Penn State,2020-09-17,22794.0,1687.0
Maryland,2020-09-17,21103.0,213.0
Ohio State,2020-09-17,76098.0,2624.0
Minnesota,2020-09-17,3026.0,0.0
Nebraska,2020-09-17,4246.0,674.0
UW-Madison,2020-09-17,32144.0,1714.0
Purdue,2020-09-18,23050.0,617.0
Ohio State,2020-09-18,77838.0,2673.0
Illinois,2020-09-18,344303.0,2138.0
Iowa,2020-09-18,,1945.0
Nebraska,2020-09-18,4357.0,688.0
UW-Madison,2020-09-18,33689.0,1789.0
Maryland,2020-09-18,22770.0,223.0
Illinois,2020-09-19,348436.0,2151.0
UW-Madison,2020-09-19,35334.0,1853.0
Ohio State,2020-09-19,78270.0,2676.0
Purdue,2020-09-19,23268.0,628.0
Nebraska,2020-09-19,4444.0,699.0
Rutgers,2020-09-19,28750.0,149.0
Maryland,2020-09-19,24280.0,236.0
Purdue,2020-09-20,23402.0,643.0
Nebraska,2020-09-20,4570.0,712.0
Northwestern,2020-09-20,15465.0,116.0
Illinois,2020-09-20,352819.0,2162.0
UW-Madison,2020-09-20,36289.0,1899.0
Maryland,2020-09-20,25096.0,245.0
Indiana,2020-09-20,42756.0,2324.0
Michigan,2020-09-20,20746.0,703.0
Ohio State,2020-09-20,78270.0,2676.0
UW-Madison,2020-09-21,36299.0,1902.0
Ohio State,2020-09-21,81864.0,2730.0
Michigan State,2020-09-21,3711.0,1796.0
Iowa,2020-09-21,,1982.0
Maryland,2020-09-21,25888.0,248.0
Nebraska,2020-09-21,4626.0,718.0
Illinois,2020-09-21,363293.0,2204.0
Purdue,2020-09-21,24162.0,661.0
Maryland,2020-09-22,25951.0,252.0
UW-Madison,2020-09-22,36971.0,1915.0
Ohio State,2020-09-22,85568.0,2797.0
Purdue,2020-09-22,24987.0,687.0
Illinois,2020-09-22,374323.0,2266.0
Nebraska,2020-09-22,4696.0,724.0
Illinois,2020-09-23,383994.0,2294.0
Purdue,2020-09-23,26589.0,741.0
UW-Madison,2020-09-23,38333.0,1947.0
Iowa,2020-09-23,,2018.0
Nebraska,2020-09-23,4747.0,730.0
Northwestern,2020-09-23,17261.0,130.0
Ohio State,2020-09-23,89275.0,2840.0
Maryland,2020-09-23,26248.0,258.0
Maryland,2020-09-24,27445.0,273.0
Minnesota,2020-09-24,3257.0,0.0
Penn State,2020-09-24,28448.0,2124.0
UW-Madison,2020-09-24,39607.0,1982.0
Purdue,2020-09-24,27434.0,787.0
Nebraska,2020-09-24,4865.0,752.0
Ohio State,2020-09-24,92597.0,2875.0
Illinois,2020-09-24,393080.0,2321.0
Purdue,2020-09-25,28310.0,805.0
Ohio State,2020-09-25,94554.0,2893.0
Iowa,2020-09-25,,2029.0
UW-Madison,2020-09-25,41265.0,2004.0
Maryland,2020-09-25,27844.0,282.0
Illinois,2020-09-25,404170.0,2362.0
Nebraska,2020-09-25,4962.0,761.0
Nebraska,2020-09-26,5087.0,764.0
Purdue,2020-09-26,28620.0,839.0
Maryland,2020-09-26,30879.0,309.0
UW-Madison,2020-09-26,42136.0,2022.0
Ohio State,2020-09-26,94946.0,2896.0
Illinois,2020-09-26,408062.0,2379.0
Northwestern,2020-09-27,19378.0,130.0
Purdue,2020-09-27,28901.0,862.0
UW-Madison,2020-09-27,42591.0,2033.0
Nebraska,2020-09-27,5161.0,771.0
Maryland,2020-09-27,31246.0,321.0
Illinois,2020-09-27,412470.0,2407.0
Maryland,2020-09-28,31249.0,321.0
Michigan State,2020-09-28,3751.0,1798.0
