Country_Region,Date,Tests,Confirmed
Ohio State,2020-09-10,57357.0,2159
Penn State,2020-09-10,16579.0,1053
Northwestern,2020-09-10,9265.0,92
Minnesota,2020-09-10,2816.0,128
UW-Madison,2020-09-11,25067.0,1223
Ohio State,2020-09-11,59385.0,2264
Purdue,2020-09-11,17521.0,470
Nebraska,2020-09-11,3498.0,578
Illinois,2020-09-11,285949.0,1957
Maryland,2020-09-11,19664.0,175
Iowa,2020-09-11,,1831
Illinois,2020-09-12,289958.0,1967
Purdue,2020-09-12,17750.0,481
Rutgers,2020-09-12,25192.0,116
Ohio State,2020-09-12,60735.0,2304
UW-Madison,2020-09-12,26138.0,1299
Maryland,2020-09-12,19664.0,175
Nebraska,2020-09-12,3631.0,593
Michigan,2020-09-12,16734.0,433
Maryland,2020-09-13,19693.0,184
Nebraska,2020-09-13,3690.0,598
Indiana,2020-09-13,31463.0,2020
Purdue,2020-09-13,17957.0,489
Michigan State,2020-09-13,2671.0,1348
UW-Madison,2020-09-13,28330.0,1487
Illinois,2020-09-13,294526.0,1984
Ohio State,2020-09-13,60797.0,2305
Illinois,2020-09-14,304740.0,2024
Purdue,2020-09-14,18973.0,513
Maryland,2020-09-14,19695.0,186
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-15,13520.0,92
Maryland,2020-09-15,19695.0,186
Ohio State,2020-09-15,69387.0,2502
Purdue,2020-09-15,19918.0,545
UW-Madison,2020-09-15,28749.0,1500
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-16,325937.0,2093
Maryland,2020-09-16,19717.0,198
Purdue,2020-09-16,21589.0,575
Ohio State,2020-09-16,73077.0,2583
UW-Madison,2020-09-16,30636.0,1627
Iowa,2020-09-16,,1912
Nebraska,2020-09-16,4166.0,657
Nebraska,2020-09-17,4282.0,669
UW-Madison,2020-09-17,32144.0,1714
Penn State,2020-09-17,23209.0,1691
Ohio State,2020-09-17,76098.0,2624
Maryland,2020-09-17,21103.0,213
Illinois,2020-09-17,333739.0,2111
Purdue,2020-09-17,22400.0,591
Minnesota,2020-09-17,3026.0,147
Northwestern,2020-09-17,13520.0,116
Nebraska,2020-09-18,4411.0,683
UW-Madison,2020-09-18,33689.0,1789
Iowa,2020-09-18,,1945
Ohio State,2020-09-18,77838.0,2673
Maryland,2020-09-18,22770.0,223
Purdue,2020-09-18,23050.0,617
Illinois,2020-09-18,344303.0,2138
Purdue,2020-09-19,23268.0,628
Illinois,2020-09-19,348436.0,2151
Ohio State,2020-09-19,78270.0,2676
Rutgers,2020-09-19,28764.0,150
Nebraska,2020-09-19,4515.0,695
Maryland,2020-09-19,24280.0,236
Michigan,2020-09-19,20064.0,557
UW-Madison,2020-09-19,35334.0,1853
Nebraska,2020-09-20,4647.0,705
Michigan State,2020-09-20,3907.0,1805
Illinois,2020-09-20,352819.0,2162
Ohio State,2020-09-20,78270.0,2676
Maryland,2020-09-20,25096.0,245
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Indiana,2020-09-20,43697.0,2330
Northwestern,2020-09-20,15465.0,116
Nebraska,2020-09-21,4706.0,710
Iowa,2020-09-21,,1982
Maryland,2020-09-21,25888.0,248
UW-Madison,2020-09-21,36299.0,1902
Ohio State,2020-09-21,82378.0,2734
Illinois,2020-09-21,363293.0,2204
Purdue,2020-09-21,24162.0,661
Maryland,2020-09-22,25951.0,252
Ohio State,2020-09-22,86132.0,2788
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Nebraska,2020-09-22,4779.0,716
Purdue,2020-09-22,24987.0,687
Maryland,2020-09-23,26248.0,258
Nebraska,2020-09-23,4837.0,723
Illinois,2020-09-23,383994.0,2294
Iowa,2020-09-23,,2018
Ohio State,2020-09-23,89916.0,2831
UW-Madison,2020-09-23,38333.0,1947
Northwestern,2020-09-23,17261.0,130
Purdue,2020-09-23,26589.0,741
Minnesota,2020-09-24,3257.0,190
Ohio State,2020-09-24,93367.0,2869
Illinois,2020-09-24,393080.0,2321
Nebraska,2020-09-24,4975.0,743
Maryland,2020-09-24,27445.0,273
UW-Madison,2020-09-24,39607.0,1982
Penn State,2020-09-24,30175.0,2385
Purdue,2020-09-24,27436.0,787
Maryland,2020-09-25,27844.0,282
Nebraska,2020-09-25,5085.0,756
UW-Madison,2020-09-25,41265.0,2004
Illinois,2020-09-25,404170.0,2362
Iowa,2020-09-25,,2029
Ohio State,2020-09-25,95497.0,2891
Purdue,2020-09-25,28322.0,805
Michigan,2020-09-26,23657.0,845
Purdue,2020-09-26,28634.0,839
Nebraska,2020-09-26,5219.0,760
Ohio State,2020-09-26,96212.0,2897
Illinois,2020-09-26,408062.0,2379
Maryland,2020-09-26,30879.0,309
UW-Madison,2020-09-26,42136.0,2022
Rutgers,2020-09-26,32008.0,228
UW-Madison,2020-09-27,42591.0,2033
Purdue,2020-09-27,28921.0,862
Ohio State,2020-09-27,96279.0,2897
Illinois,2020-09-27,412470.0,2407
Indiana,2020-09-27,55454.0,2524
Nebraska,2020-09-27,5311.0,769
Maryland,2020-09-27,31246.0,321
Michigan State,2020-09-27,4502.0,1996
Northwestern,2020-09-27,19378.0,130
Iowa,2020-09-28,,2039
Illinois,2020-09-28,423206.0,2443
UW-Madison,2020-09-28,42595.0,2033
Nebraska,2020-09-28,5528.0,783
Ohio State,2020-09-28,99864.0,2937
Maryland,2020-09-28,31249.0,321
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-29,103626.0,2967
UW-Madison,2020-09-29,44573.0,2049
Nebraska,2020-09-29,5648.0,790
Maryland,2020-09-29,31256.0,324
Illinois,2020-09-29,433843.0,2479
Purdue,2020-09-29,30513.0,900
Illinois,2020-09-30,444197.0,2511
UW-Madison,2020-09-30,46325.0,2069
Iowa,2020-09-30,,2053
Nebraska,2020-09-30,5767.0,799
Purdue,2020-09-30,31844.0,924
Maryland,2020-09-30,31281.0,327
Ohio State,2020-09-30,107155.0,2987
Northwestern,2020-09-30,21626.0,145
Nebraska,2020-10-01,6033.0,816
Illinois,2020-10-01,451774.0,2538
Maryland,2020-10-01,33278.0,340
Ohio State,2020-10-01,110534.0,3016
Penn State,2020-10-01,36832.0,2879
UW-Madison,2020-10-01,47772.0,2078
Purdue,2020-10-01,32870.0,945
Minnesota,2020-10-01,3562.0,242
Maryland,2020-10-02,33526.0,351
Purdue,2020-10-02,33746.0,957
UW-Madison,2020-10-02,48937.0,2088
Nebraska,2020-10-02,6206.0,834
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-02,462539.0,2556
Iowa,2020-10-02,,2059
UW-Madison,2020-10-03,50553.0,2103
Ohio State,2020-10-03,112682.0,3049
Maryland,2020-10-03,35238.0,374
Illinois,2020-10-03,466390.0,2565
Purdue,2020-10-03,34089.0,961
Rutgers,2020-10-03,34947.0,295
Michigan,2020-10-03,27730.0,987
Nebraska,2020-10-03,6333.0,841
Nebraska,2020-10-04,6414.0,845
Purdue,2020-10-04,34405.0,977
Northwestern,2020-10-04,23982.0,145
Ohio State,2020-10-04,113464.0,3050
Maryland,2020-10-04,35814.0,393
UW-Madison,2020-10-04,50858.0,2105
Indiana,2020-10-04,67428.0,2665
Illinois,2020-10-04,470764.0,2569
Michigan State,2020-10-04,4879.0,2110
UW-Madison,2020-10-05,50859.0,2105
Nebraska,2020-10-05,6577.0,855
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Maryland,2020-10-05,35895.0,396
Purdue,2020-10-05,35190.0,1005
Ohio State,2020-10-05,117272.0,3074
Illinois,2020-10-06,492275.0,2642
UW-Madison,2020-10-06,52252.0,2115
Maryland,2020-10-06,35896.0,406
Purdue,2020-10-06,36101.0,1031
Nebraska,2020-10-06,6652.0,859
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-07,502055.0,2663
Purdue,2020-10-07,37634.0,1067
Nebraska,2020-10-07,6768.0,866
Ohio State,2020-10-07,124993.0,3147
Iowa,2020-10-07,,2100
UW-Madison,2020-10-07,54023.0,2127
Northwestern,2020-10-07,25502.0,155
Maryland,2020-10-07,35908.0,419
UW-Madison,2020-10-08,56122.0,2144
Ohio State,2020-10-08,128796.0,3173
Penn State,2020-10-08,43666.0,3320
Purdue,2020-10-08,38695.0,1107
Nebraska,2020-10-08,6853.0,872
Illinois,2020-10-08,510008.0,2677
Minnesota,2020-10-08,3979.0,270
Maryland,2020-10-08,35911.0,427
Iowa,2020-10-09,,2116
UW-Madison,2020-10-09,57845.0,2163
Illinois,2020-10-09,519875.0,2687
Nebraska,2020-10-09,7213.0,893
Ohio State,2020-10-09,131231.0,3190
Maryland,2020-10-09,35940.0,441
Purdue,2020-10-09,39701.0,1139
Nebraska,2020-10-10,7376.0,898
Michigan,2020-10-10,31940.0,1206
Maryland,2020-10-10,37406.0,448
Illinois,2020-10-10,523439.0,2698
UW-Madison,2020-10-10,59249.0,2177
Ohio State,2020-10-10,131983.0,3194
Purdue,2020-10-10,40065.0,1147
Rutgers,2020-10-10,38589.0,347
UW-Madison,2020-10-11,59762.0,2184
Illinois,2020-10-11,527797.0,2706
Maryland,2020-10-11,37744.0,451
Nebraska,2020-10-11,7531.0,907
Ohio State,2020-10-11,132016.0,3194
Purdue,2020-10-11,40324.0,1158
Indiana,2020-10-11,78876.0,2841
Northwestern,2020-10-11,28565.0,160
Michigan State,2020-10-11,5330.0,2235
Iowa,2020-10-12,,2128
UW-Madison,2020-10-12,60352.0,2199
Illinois,2020-10-12,537370.0,2729
Maryland,2020-10-12,37932.0,455
Ohio State,2020-10-12,135891.0,3227
Nebraska,2020-10-12,7722.0,918
Purdue,2020-10-12,41164.0,1186
Purdue,2020-10-13,41986.0,1208
Maryland,2020-10-13,37939.0,458
Illinois,2020-10-13,547427.0,2743
Ohio State,2020-10-13,139780.0,3262
Nebraska,2020-10-13,7883.0,925
UW-Madison,2020-10-13,61876.0,2216
Purdue,2020-10-14,43502.0,1244
Illinois,2020-10-14,556759.0,2754
UW-Madison,2020-10-14,64071.0,2232
Iowa,2020-10-14,,2145
Ohio State,2020-10-14,143441.0,3298
Maryland,2020-10-14,37956.0,471
Northwestern,2020-10-14,29939.0,167
Nebraska,2020-10-14,8205.0,950
Maryland,2020-10-15,38064.0,473
Illinois,2020-10-15,564536.0,2763
Penn State,2020-10-15,49369.0,3516
UW-Madison,2020-10-15,65925.0,2252
Minnesota,2020-10-15,4410.0,308
Ohio State,2020-10-15,147137.0,3323
Purdue,2020-10-15,44519.0,1256
Nebraska,2020-10-15,8499.0,961
Nebraska,2020-10-16,8722.0,978
Ohio State,2020-10-16,149765.0,3342
UW-Madison,2020-10-16,67589.0,2270
Iowa,2020-10-16,,2161
Maryland,2020-10-16,38296.0,477
Purdue,2020-10-16,45394.0,1268
Illinois,2020-10-16,574236.0,2772
Rutgers,2020-10-17,42560.0,363
UW-Madison,2020-10-17,68963.0,2282
Maryland,2020-10-17,39673.0,479
Michigan,2020-10-17,37833.0,1615
Purdue,2020-10-17,45641.0,1276
Illinois,2020-10-17,577902.0,2774
Nebraska,2020-10-17,8839.0,991
Ohio State,2020-10-17,150491.0,3347
Northwestern,2020-10-18,33461.0,177
Illinois,2020-10-18,582222.0,2780
Michigan State,2020-10-18,5858.0,2333
Maryland,2020-10-18,40007.0,482
Nebraska,2020-10-18,8948.0,996
Ohio State,2020-10-18,150491.0,3347
Purdue,2020-10-18,45886.0,1295
UW-Madison,2020-10-18,68973.0,2282
Indiana,2020-10-18,90655.0,2984
Nebraska,2020-10-19,9127.0,1011
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-19,,2168
Purdue,2020-10-19,46889.0,1336
Ohio State,2020-10-19,153806.0,3383
Maryland,2020-10-19,40014.0,483
Illinois,2020-10-19,592833.0,2798
Purdue,2020-10-20,47965.0,1371
Maryland,2020-10-20,40016.0,484
Nebraska,2020-10-20,9326.0,1025
Illinois,2020-10-20,602797.0,2816
Ohio State,2020-10-20,157457.0,3409
UW-Madison,2020-10-20,70919.0,2313
Illinois,2020-10-21,612436.0,2836
Northwestern,2020-10-21,35680.0,195
Purdue,2020-10-21,49472.0,1429
Iowa,2020-10-21,,2197
Maryland,2020-10-21,40021.0,485
UW-Madison,2020-10-21,72891.0,2341
Ohio State,2020-10-21,161281.0,3442
Nebraska,2020-10-21,9666.0,1040
UW-Madison,2020-10-22,74292.0,2355
Purdue,2020-10-22,50542.0,1463
Penn State,2020-10-22,54885.0,3755
Minnesota,2020-10-22,4734.0,344
Illinois,2020-10-22,621017.0,2859
Nebraska,2020-10-22,9816.0,1046
Maryland,2020-10-22,40889.0,491
Ohio State,2020-10-22,165506.0,3482
Ohio State,2020-10-23,168664.0,3517
Illinois,2020-10-23,630301.0,2881
Nebraska,2020-10-23,10072.0,1066
Maryland,2020-10-23,40983.0,496
Iowa,2020-10-23,,2218
UW-Madison,2020-10-23,75699.0,2365
Purdue,2020-10-23,51303.0,1489
Purdue,2020-10-24,51585.0,1516
UW-Madison,2020-10-24,77029.0,2383
Rutgers,2020-10-24,46752.0,392
Maryland,2020-10-24,42307.0,501
Ohio State,2020-10-24,169395.0,3521
Illinois,2020-10-24,634171.0,2896
Nebraska,2020-10-24,10217.0,1085
Michigan,2020-10-24,44639.0,1941
Maryland,2020-10-25,42543.0,505
Nebraska,2020-10-25,10262.0,1092
Indiana,2020-10-25,102292.0,3117
Michigan State,2020-10-25,6225.0,2386
Northwestern,2020-10-25,38907.0,216
Purdue,2020-10-25,51826.0,1524
Illinois,2020-10-25,639106.0,2919
Ohio State,2020-10-25,169395.0,3521
UW-Madison,2020-10-25,77586.0,2394
Purdue,2020-10-26,53081.0,1580
Illinois,2020-10-26,650218.0,2993
Ohio State,2020-10-26,173185.0,3560
UW-Madison,2020-10-26,77644.0,2396
Maryland,2020-10-26,42559.0,511
Nebraska,2020-10-26,10434.0,1102
Iowa,2020-10-26,,2240
UW-Madison,2020-10-27,79474.0,2436
Purdue,2020-10-27,54292.0,1645
Nebraska,2020-10-27,10763.0,1112
Ohio State,2020-10-27,176821.0,3597
Maryland,2020-10-27,42566.0,514
Illinois,2020-10-27,660512.0,3029
Nebraska,2020-10-28,10915.0,1120
Iowa,2020-10-28,,2268
Maryland,2020-10-28,42579.0,518
Illinois,2020-10-28,670091.0,3063
Ohio State,2020-10-28,180630.0,3653
Northwestern,2020-10-28,40938.0,248
UW-Madison,2020-10-28,81744.0,2490
Purdue,2020-10-28,55899.0,1709
Purdue,2020-10-29,56767.0,1730
Penn State,2020-10-29,60450.0,3940
Illinois,2020-10-29,679071.0,3090
Minnesota,2020-10-29,5098.0,375
Maryland,2020-10-29,42887.0,520
Ohio State,2020-10-29,184062.0,3681
UW-Madison,2020-10-29,83564.0,2524
Nebraska,2020-10-29,11279.0,1148
Iowa,2020-10-30,,2303
Maryland,2020-10-30,44228.0,528
Nebraska,2020-10-30,11544.0,1167
Illinois,2020-10-30,689858.0,3129
UW-Madison,2020-10-30,84946.0,2542
Purdue,2020-10-30,57506.0,1756
Ohio State,2020-10-30,187347.0,3698
UW-Madison,2020-10-31,87046.0,2586
Purdue,2020-10-31,57735.0,1763
Maryland,2020-10-31,45262.0,530
Ohio State,2020-10-31,188123.0,3709
Rutgers,2020-10-31,51017.0,418
Nebraska,2020-10-31,11629.0,1174
Illinois,2020-10-31,693380.0,3138
Michigan,2020-10-31,51107.0,2118
Purdue,2020-11-01,58017.0,1785
Ohio State,2020-11-01,188123.0,3709
Maryland,2020-11-01,45370.0,535
Indiana,2020-11-01,115024.0,3297
Nebraska,2020-11-01,11779.0,1189
Michigan State,2020-11-01,6672.0,2461
Northwestern,2020-11-01,43767.0,255
Illinois,2020-11-01,698203.0,3155
UW-Madison,2020-11-01,87477.0,2601
Illinois,2020-11-02,710148.0,3237
