Country_Region,Date,Tests,Confirmed
Purdue,2020-08-04,340.0,2.0
Purdue,2020-08-05,395.0,3.0
Illinois,2020-08-05,18303.0,66.0
Northwestern,2020-08-06,,49.0
Purdue,2020-08-06,439.0,4.0
Illinois,2020-08-06,20126.0,71.0
UW-Madison,2020-08-07,40.0,1.0
Purdue,2020-08-07,510.0,4.0
Illinois,2020-08-07,22635.0,77.0
Rutgers,2020-08-08,10897.0,86.0
Purdue,2020-08-08,552.0,4.0
Illinois,2020-08-08,22635.0,77.0
UW-Madison,2020-08-08,72.0,2.0
Illinois,2020-08-09,22635.0,77.0
Purdue,2020-08-09,592.0,4.0
UW-Madison,2020-08-09,74.0,2.0
Michigan,2020-08-09,7365.0,273.0
Illinois,2020-08-10,26745.0,79.0
UW-Madison,2020-08-10,74.0,2.0
Michigan State,2020-08-10,304.0,44.0
Purdue,2020-08-10,674.0,5.0
Purdue,2020-08-11,854.0,6.0
Illinois,2020-08-11,30355.0,83.0
UW-Madison,2020-08-11,149.0,2.0
Purdue,2020-08-12,1127.0,6.0
Maryland,2020-08-12,336.0,4.0
Illinois,2020-08-12,32793.0,87.0
UW-Madison,2020-08-12,208.0,6.0
Purdue,2020-08-13,1241.0,8.0
Penn State,2020-08-13,321.0,0.0
UW-Madison,2020-08-13,322.0,7.0
Northwestern,2020-08-13,,50.0
Illinois,2020-08-13,32793.0,87.0
Nebraska,2020-08-13,7.0,0.0
Ohio State,2020-08-13,0.0,0.0
Nebraska,2020-08-14,45.0,0.0
Ohio State,2020-08-14,472.0,6.0
Illinois,2020-08-14,32793.0,87.0
Purdue,2020-08-14,1446.0,9.0
UW-Madison,2020-08-14,579.0,8.0
Rutgers,2020-08-15,13034.0,88.0
Nebraska,2020-08-15,70.0,0.0
Ohio State,2020-08-15,1622.0,27.0
Purdue,2020-08-15,1580.0,13.0
Illinois,2020-08-15,34429.0,93.0
UW-Madison,2020-08-15,719.0,11.0
Ohio State,2020-08-16,2861.0,50.0
UW-Madison,2020-08-16,755.0,12.0
Nebraska,2020-08-16,181.0,1.0
Michigan,2020-08-16,8220.0,283.0
Illinois,2020-08-16,36882.0,100.0
Purdue,2020-08-16,1677.0,15.0
Nebraska,2020-08-17,204.0,3.0
Michigan State,2020-08-17,398.0,49.0
Purdue,2020-08-17,1894.0,25.0
UW-Madison,2020-08-17,756.0,12.0
Ohio State,2020-08-17,4221.0,65.0
Illinois,2020-08-17,45946.0,124.0
Illinois,2020-08-18,52108.0,144.0
Nebraska,2020-08-18,234.0,4.0
Ohio State,2020-08-18,5372.0,75.0
Purdue,2020-08-18,2121.0,25.0
UW-Madison,2020-08-18,1082.0,17.0
Ohio State,2020-08-19,6814.0,81.0
UW-Madison,2020-08-19,1398.0,18.0
Nebraska,2020-08-19,312.0,6.0
Purdue,2020-08-19,2516.0,29.0
Maryland,2020-08-19,1147.0,6.0
Illinois,2020-08-19,58408.0,173.0
Illinois,2020-08-20,69150.0,225.0
Minnesota,2020-08-20,2408.0,
Northwestern,2020-08-20,,55.0
Purdue,2020-08-20,2784.0,38.0
UW-Madison,2020-08-20,1719.0,18.0
Penn State,2020-08-20,615.0,3.0
Nebraska,2020-08-20,408.0,12.0
Maryland,2020-08-20,2557.0,8.0
Ohio State,2020-08-20,8345.0,89.0
Purdue,2020-08-21,3157.0,52.0
Nebraska,2020-08-21,478.0,19.0
Illinois,2020-08-21,80027.0,279.0
Maryland,2020-08-21,3409.0,8.0
UW-Madison,2020-08-21,2032.0,21.0
Ohio State,2020-08-21,9789.0,99.0
Illinois,2020-08-22,83353.0,322.0
UW-Madison,2020-08-22,2270.0,24.0
Ohio State,2020-08-22,11220.0,111.0
Purdue,2020-08-22,3391.0,56.0
Rutgers,2020-08-22,15754.0,93.0
Maryland,2020-08-22,4173.0,9.0
Nebraska,2020-08-22,518.0,26.0
Maryland,2020-08-23,4692.0,10.0
Michigan,2020-08-23,9715.0,321.0
UW-Madison,2020-08-23,2476.0,26.0
Purdue,2020-08-23,3647.0,67.0
Nebraska,2020-08-23,529.0,32.0
Illinois,2020-08-23,87827.0,375.0
Ohio State,2020-08-23,11873.0,119.0
Iowa,2020-08-24,,111.0
Maryland,2020-08-24,4698.0,10.0
Illinois,2020-08-24,105483.0,454.0
Ohio State,2020-08-24,15138.0,207.0
UW-Madison,2020-08-24,2476.0,26.0
Purdue,2020-08-24,4227.0,83.0
Michigan State,2020-08-24,552.0,53.0
Nebraska,2020-08-24,697.0,41.0
Nebraska,2020-08-25,730.0,61.0
UW-Madison,2020-08-25,2994.0,35.0
Maryland,2020-08-25,4968.0,11.0
Ohio State,2020-08-25,18308.0,286.0
Illinois,2020-08-25,121333.0,543.0
Purdue,2020-08-25,4468.0,90.0
Nebraska,2020-08-26,859.0,93.0
Illinois,2020-08-26,128145.0,597.0
Purdue,2020-08-26,5079.0,98.0
UW-Madison,2020-08-26,4562.0,55.0
Maryland,2020-08-26,6287.0,16.0
Ohio State,2020-08-26,22549.0,417.0
Maryland,2020-08-27,7143.0,19.0
Illinois,2020-08-27,143268.0,657.0
Purdue,2020-08-27,5257.0,107.0
Northwestern,2020-08-27,,59.0
Penn State,2020-08-27,4825.0,37.0
Ohio State,2020-08-27,24800.0,532.0
Minnesota,2020-08-27,2590.0,0.0
UW-Madison,2020-08-27,5730.0,62.0
Nebraska,2020-08-27,1038.0,132.0
UW-Madison,2020-08-28,6666.0,76.0
Purdue,2020-08-28,5906.0,133.0
Illinois,2020-08-28,158298.0,722.0
Nebraska,2020-08-28,1161.0,165.0
Maryland,2020-08-28,7389.0,20.0
Illinois,2020-08-29,161193.0,772.0
Nebraska,2020-08-29,1335.0,194.0
Maryland,2020-08-29,9155.0,24.0
Rutgers,2020-08-29,18638.0,95.0
Iowa,2020-08-29,,618.0
Purdue,2020-08-29,6112.0,136.0
UW-Madison,2020-08-29,7880.0,102.0
Michigan,2020-08-30,11429.0,340.0
Purdue,2020-08-30,6361.0,140.0
Ohio State,2020-08-30,25078.0,561.0
Nebraska,2020-08-30,1523.0,223.0
Illinois,2020-08-30,164833.0,876.0
Maryland,2020-08-30,11662.0,24.0
UW-Madison,2020-08-30,8861.0,116.0
Nebraska,2020-08-31,1613.0,243.0
Ohio State,2020-08-31,29380.0,845.0
Illinois,2020-08-31,182060.0,1106.0
Purdue,2020-08-31,7605.0,174.0
Maryland,2020-08-31,11962.0,28.0
Michigan State,2020-08-31,1133.0,179.0
UW-Madison,2020-08-31,9711.0,124.0
Ohio State,2020-09-01,33557.0,1063.0
Purdue,2020-09-01,8400.0,201.0
Iowa,2020-09-01,,935.0
Illinois,2020-09-01,196427.0,1305.0
Maryland,2020-09-01,11962.0,28.0
Nebraska,2020-09-01,1760.0,271.0
UW-Madison,2020-09-01,11372.0,173.0
Maryland,2020-09-02,13221.0,37.0
UW-Madison,2020-09-02,12370.0,207.0
Purdue,2020-09-02,10335.0,219.0
Illinois,2020-09-02,203516.0,1425.0
Ohio State,2020-09-02,37135.0,1250.0
Nebraska,2020-09-02,1916.0,311.0
Illinois,2020-09-03,218357.0,1513.0
Purdue,2020-09-03,11268.0,267.0
Penn State,2020-09-03,10118.0,399.0
Northwestern,2020-09-03,,73.0
UW-Madison,2020-09-03,13357.0,245.0
Minnesota,2020-09-03,2694.0,0.0
Ohio State,2020-09-03,40250.0,1435.0
Maryland,2020-09-03,13482.0,93.0
Nebraska,2020-09-03,2102.0,351.0
UW-Madison,2020-09-04,15001.0,337.0
Ohio State,2020-09-04,43162.0,1613.0
Nebraska,2020-09-04,2184.0,366.0
Maryland,2020-09-04,14922.0,105.0
Iowa,2020-09-04,,1589.0
Purdue,2020-09-04,11924.0,279.0
Illinois,2020-09-04,232561.0,1617.0
Nebraska,2020-09-05,2198.0,368.0
Maryland,2020-09-05,17296.0,112.0
UW-Madison,2020-09-05,17013.0,455.0
Rutgers,2020-09-05,22108.0,102.0
Ohio State,2020-09-05,44176.0,1664.0
Purdue,2020-09-05,12213.0,304.0
Illinois,2020-09-05,235170.0,1654.0
Nebraska,2020-09-06,2213.0,375.0
Maryland,2020-09-06,18580.0,140.0
UW-Madison,2020-09-06,19048.0,602.0
Purdue,2020-09-06,12438.0,316.0
Illinois,2020-09-06,238157.0,1691.0
Michigan,2020-09-06,13665.0,382.0
Illinois,2020-09-07,244456.0,1760.0
Nebraska,2020-09-07,2220.0,378.0
Maryland,2020-09-07,18599.0,140.0
Purdue,2020-09-07,13316.0,336.0
Iowa,2020-09-07,,1642.0
UW-Madison,2020-09-07,19142.0,622.0
Michigan State,2020-09-07,1750.0,339.0
Ohio State,2020-09-07,44176.0,1664.0
Purdue,2020-09-08,14293.0,379.0
Illinois,2020-09-08,256077.0,1841.0
Maryland,2020-09-08,19055.0,140.0
UW-Madison,2020-09-08,19269.0,647.0
Nebraska,2020-09-08,2872.0,479.0
Ohio State,2020-09-08,49187.0,1889.0
Ohio State,2020-09-09,53825.0,2045.0
Maryland,2020-09-09,19224.0,142.0
Nebraska,2020-09-09,3007.0,504.0
UW-Madison,2020-09-09,21670.0,937.0
Iowa,2020-09-09,,1755.0
Purdue,2020-09-09,15771.0,418.0
Illinois,2020-09-09,268070.0,1888.0
Northwestern,2020-09-10,,92.0
Minnesota,2020-09-10,2816.0,0.0
Nebraska,2020-09-10,3204.0,530.0
Ohio State,2020-09-10,57666.0,2158.0
Illinois,2020-09-10,274696.0,1922.0
Maryland,2020-09-10,19609.0,170.0
UW-Madison,2020-09-10,24028.0,1156.0
Penn State,2020-09-10,16574.0,1046.0
Purdue,2020-09-10,16711.0,444.0
Iowa,2020-09-11,,1831.0
Maryland,2020-09-11,19664.0,175.0
Purdue,2020-09-11,17514.0,470.0
Nebraska,2020-09-11,3498.0,578.0
Ohio State,2020-09-11,59551.0,2256.0
UW-Madison,2020-09-11,24970.0,1223.0
Illinois,2020-09-11,285949.0,1957.0
UW-Madison,2020-09-12,26041.0,1299.0
Ohio State,2020-09-12,60634.0,2286.0
Maryland,2020-09-12,19664.0,175.0
Rutgers,2020-09-12,25112.0,116.0
Nebraska,2020-09-12,3631.0,593.0
Purdue,2020-09-12,17739.0,481.0
Illinois,2020-09-12,289958.0,1967.0
Illinois,2020-09-13,294526.0,1984.0
Nebraska,2020-09-13,3690.0,598.0
Michigan,2020-09-13,13900.0,391.0
UW-Madison,2020-09-13,28233.0,1487.0
Ohio State,2020-09-13,61257.0,2311.0
Purdue,2020-09-13,17935.0,489.0
Maryland,2020-09-13,19693.0,184.0
Purdue,2020-09-14,18891.0,513.0
Penn State,2020-09-14,18172.0,1146.0
Michigan State,2020-09-14,2222.0,408.0
UW-Madison,2020-09-14,28260.0,1489.0
Iowa,2020-09-14,,1868.0
Ohio State,2020-09-14,65161.0,2418.0
Maryland,2020-09-14,19695.0,186.0
Nebraska,2020-09-14,3864.0,623.0
Illinois,2020-09-14,304740.0,2024.0
UW-Madison,2020-09-15,28652.0,1500.0
Maryland,2020-09-15,19695.0,186.0
Nebraska,2020-09-15,3994.0,641.0
Illinois,2020-09-15,315972.0,2069.0
Maryland,2020-09-16,19717.0,198.0
