Country_Region,Date,Tests,Confirmed
Rutgers,2020-08-22,14820.0,91
Purdue,2020-08-22,3251.0,54
Illinois,2020-08-23,87827.0,448
Nebraska,2020-08-23,529.0,32
UW-Madison,2020-08-23,2487.0,27
Michigan,2020-08-23,8749.0,290
Purdue,2020-08-23,3500.0,63
Illinois,2020-08-24,105483.0,545
Nebraska,2020-08-24,697.0,41
UW-Madison,2020-08-24,2487.0,27
Ohio State,2020-08-24,7719.0,92
Purdue,2020-08-24,4066.0,79
Illinois,2020-08-25,121333.0,665
Purdue,2020-08-25,4149.0,83
Maryland,2020-08-25,4447.0,14
Nebraska,2020-08-25,730.0,61
UW-Madison,2020-08-25,3006.0,36
UW-Madison,2020-08-26,4577.0,46
Maryland,2020-08-26,5766.0,19
Nebraska,2020-08-26,858.0,92
Maryland,2020-08-27,6625.0,22
Nebraska,2020-08-27,889.0,107
