Country_Region,Date,Tests,Confirmed
Purdue,2020-09-10,16713.0,444
UW-Madison,2020-09-10,24125.0,1156
Northwestern,2020-09-10,9265.0,92
Minnesota,2020-09-10,2816.0,128
Nebraska,2020-09-11,3498.0,578
Ohio State,2020-09-11,59385.0,2264
Iowa,2020-09-11,,1831
Illinois,2020-09-11,285949.0,1957
UW-Madison,2020-09-11,25067.0,1223
Purdue,2020-09-11,17521.0,470
Maryland,2020-09-11,19664.0,175
Nebraska,2020-09-12,3631.0,593
Maryland,2020-09-12,19664.0,175
UW-Madison,2020-09-12,26138.0,1299
Ohio State,2020-09-12,60735.0,2304
Rutgers,2020-09-12,25192.0,116
Purdue,2020-09-12,17750.0,481
Illinois,2020-09-12,289958.0,1967
Michigan,2020-09-12,16734.0,433
Michigan State,2020-09-13,2671.0,1348
Ohio State,2020-09-13,60797.0,2305
UW-Madison,2020-09-13,28330.0,1487
Illinois,2020-09-13,294526.0,1984
Nebraska,2020-09-13,3690.0,598
Maryland,2020-09-13,19693.0,184
Purdue,2020-09-13,17957.0,489
Indiana,2020-09-13,31463.0,2020
Illinois,2020-09-14,304740.0,2024
Ohio State,2020-09-14,65375.0,2423
Maryland,2020-09-14,19695.0,186
Iowa,2020-09-14,,1868
Nebraska,2020-09-14,3864.0,623
UW-Madison,2020-09-14,28357.0,1489
Purdue,2020-09-14,18973.0,513
UW-Madison,2020-09-15,28749.0,1500
Ohio State,2020-09-15,69387.0,2502
Maryland,2020-09-15,19695.0,186
Northwestern,2020-09-15,13520.0,92
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-15,315972.0,2069
Purdue,2020-09-15,19918.0,545
Ohio State,2020-09-16,73077.0,2583
Nebraska,2020-09-16,4166.0,657
UW-Madison,2020-09-16,30636.0,1627
Illinois,2020-09-16,325937.0,2093
Iowa,2020-09-16,,1912
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Ohio State,2020-09-17,76098.0,2624
UW-Madison,2020-09-17,32144.0,1714
Northwestern,2020-09-17,13520.0,116
Maryland,2020-09-17,21103.0,213
Nebraska,2020-09-17,4282.0,669
Purdue,2020-09-17,22400.0,591
Illinois,2020-09-17,333739.0,2111
Minnesota,2020-09-17,3026.0,147
Penn State,2020-09-17,23209.0,1691
Iowa,2020-09-18,,1945
Illinois,2020-09-18,344303.0,2138
Nebraska,2020-09-18,4411.0,683
Ohio State,2020-09-18,77838.0,2673
Maryland,2020-09-18,22770.0,223
UW-Madison,2020-09-18,33689.0,1789
Purdue,2020-09-18,23050.0,617
Ohio State,2020-09-19,78270.0,2676
Maryland,2020-09-19,24280.0,236
Illinois,2020-09-19,348436.0,2151
Nebraska,2020-09-19,4515.0,695
Rutgers,2020-09-19,28764.0,150
UW-Madison,2020-09-19,35334.0,1853
Michigan,2020-09-19,20064.0,557
Purdue,2020-09-19,23268.0,628
Northwestern,2020-09-20,15465.0,116
Michigan State,2020-09-20,3907.0,1805
Purdue,2020-09-20,23402.0,643
UW-Madison,2020-09-20,36289.0,1899
Illinois,2020-09-20,352819.0,2162
Nebraska,2020-09-20,4647.0,705
Ohio State,2020-09-20,78270.0,2676
Maryland,2020-09-20,25096.0,245
Indiana,2020-09-20,43697.0,2330
Nebraska,2020-09-21,4706.0,710
Ohio State,2020-09-21,82378.0,2734
Maryland,2020-09-21,25888.0,248
UW-Madison,2020-09-21,36299.0,1902
Illinois,2020-09-21,363293.0,2204
Purdue,2020-09-21,24162.0,661
Iowa,2020-09-21,,1982
Illinois,2020-09-22,374323.0,2266
Ohio State,2020-09-22,86132.0,2788
UW-Madison,2020-09-22,36971.0,1915
Maryland,2020-09-22,25951.0,252
Purdue,2020-09-22,24987.0,687
Nebraska,2020-09-22,4779.0,716
Illinois,2020-09-23,383994.0,2294
UW-Madison,2020-09-23,38333.0,1947
Northwestern,2020-09-23,17261.0,130
Purdue,2020-09-23,26589.0,741
Nebraska,2020-09-23,4837.0,723
Maryland,2020-09-23,26248.0,258
Ohio State,2020-09-23,89916.0,2831
Iowa,2020-09-23,,2018
Illinois,2020-09-24,393080.0,2321
Purdue,2020-09-24,27436.0,787
Ohio State,2020-09-24,93367.0,2869
UW-Madison,2020-09-24,39607.0,1982
Minnesota,2020-09-24,3257.0,190
Penn State,2020-09-24,30175.0,2385
Maryland,2020-09-24,27445.0,273
Nebraska,2020-09-24,4975.0,743
Iowa,2020-09-25,,2029
UW-Madison,2020-09-25,41265.0,2004
Purdue,2020-09-25,28322.0,805
Ohio State,2020-09-25,95497.0,2891
Maryland,2020-09-25,27844.0,282
Illinois,2020-09-25,404170.0,2362
Nebraska,2020-09-25,5085.0,756
Nebraska,2020-09-26,5219.0,760
Maryland,2020-09-26,30879.0,309
Michigan,2020-09-26,23657.0,845
Rutgers,2020-09-26,32008.0,228
Purdue,2020-09-26,28634.0,839
Ohio State,2020-09-26,96212.0,2897
Illinois,2020-09-26,408062.0,2379
UW-Madison,2020-09-26,42136.0,2022
Illinois,2020-09-27,412470.0,2407
Ohio State,2020-09-27,96279.0,2897
Michigan State,2020-09-27,4502.0,1996
Indiana,2020-09-27,55454.0,2524
Maryland,2020-09-27,31246.0,321
Northwestern,2020-09-27,19378.0,130
Nebraska,2020-09-27,5311.0,769
UW-Madison,2020-09-27,42591.0,2033
Purdue,2020-09-27,28921.0,862
Nebraska,2020-09-28,5528.0,783
Purdue,2020-09-28,29680.0,878
UW-Madison,2020-09-28,42595.0,2033
Ohio State,2020-09-28,99864.0,2937
Maryland,2020-09-28,31249.0,321
Iowa,2020-09-28,,2039
Illinois,2020-09-28,423206.0,2443
Nebraska,2020-09-29,5648.0,790
Purdue,2020-09-29,30513.0,900
UW-Madison,2020-09-29,44573.0,2049
Maryland,2020-09-29,31256.0,324
Illinois,2020-09-29,433843.0,2479
Ohio State,2020-09-29,103626.0,2967
Illinois,2020-09-30,444197.0,2511
Northwestern,2020-09-30,21626.0,145
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
UW-Madison,2020-09-30,46325.0,2069
Iowa,2020-09-30,,2053
Nebraska,2020-09-30,5767.0,799
Maryland,2020-09-30,31281.0,327
Minnesota,2020-10-01,3562.0,242
UW-Madison,2020-10-01,47772.0,2078
Purdue,2020-10-01,32870.0,945
Nebraska,2020-10-01,6033.0,816
Illinois,2020-10-01,451774.0,2538
Penn State,2020-10-01,36832.0,2879
Ohio State,2020-10-01,110534.0,3016
Maryland,2020-10-01,33278.0,340
Purdue,2020-10-02,33746.0,957
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-02,462539.0,2556
UW-Madison,2020-10-02,48937.0,2088
Maryland,2020-10-02,33526.0,351
Iowa,2020-10-02,,2059
Nebraska,2020-10-02,6206.0,834
Rutgers,2020-10-03,34947.0,295
UW-Madison,2020-10-03,50553.0,2103
Maryland,2020-10-03,35238.0,374
Nebraska,2020-10-03,6333.0,841
Purdue,2020-10-03,34089.0,961
Ohio State,2020-10-03,112682.0,3049
Illinois,2020-10-03,466390.0,2565
Michigan,2020-10-03,27730.0,987
Maryland,2020-10-04,35814.0,393
Nebraska,2020-10-04,6414.0,845
Purdue,2020-10-04,34405.0,977
UW-Madison,2020-10-04,50858.0,2105
Indiana,2020-10-04,67428.0,2665
Northwestern,2020-10-04,23982.0,145
Michigan State,2020-10-04,4879.0,2110
Ohio State,2020-10-04,113464.0,3050
Illinois,2020-10-04,470764.0,2569
Ohio State,2020-10-05,117272.0,3074
Nebraska,2020-10-05,6577.0,855
Iowa,2020-10-05,,2082
Maryland,2020-10-05,35895.0,396
Purdue,2020-10-05,35190.0,1005
Illinois,2020-10-05,481906.0,2617
UW-Madison,2020-10-05,50859.0,2105
Nebraska,2020-10-06,6652.0,859
Ohio State,2020-10-06,121169.0,3110
Illinois,2020-10-06,492275.0,2642
Maryland,2020-10-06,35896.0,406
UW-Madison,2020-10-06,52252.0,2115
Purdue,2020-10-06,36101.0,1031
Northwestern,2020-10-07,25502.0,155
Ohio State,2020-10-07,124993.0,3147
Nebraska,2020-10-07,6768.0,866
Maryland,2020-10-07,35908.0,419
Iowa,2020-10-07,,2100
Purdue,2020-10-07,37634.0,1067
Illinois,2020-10-07,502055.0,2663
UW-Madison,2020-10-07,54023.0,2127
Purdue,2020-10-08,38695.0,1107
Minnesota,2020-10-08,3979.0,270
Ohio State,2020-10-08,128796.0,3173
Maryland,2020-10-08,35911.0,427
Nebraska,2020-10-08,6853.0,872
Illinois,2020-10-08,510008.0,2677
Penn State,2020-10-08,43666.0,3320
UW-Madison,2020-10-08,56122.0,2144
Nebraska,2020-10-09,7213.0,893
Iowa,2020-10-09,,2116
Maryland,2020-10-09,35940.0,441
Ohio State,2020-10-09,131231.0,3190
Purdue,2020-10-09,39701.0,1139
UW-Madison,2020-10-09,57845.0,2163
Illinois,2020-10-09,519875.0,2687
Rutgers,2020-10-10,38589.0,347
Maryland,2020-10-10,37406.0,448
UW-Madison,2020-10-10,59249.0,2177
Purdue,2020-10-10,40065.0,1147
Nebraska,2020-10-10,7376.0,898
Illinois,2020-10-10,523439.0,2698
Ohio State,2020-10-10,131983.0,3194
Michigan,2020-10-10,31940.0,1206
Ohio State,2020-10-11,132016.0,3194
Maryland,2020-10-11,37744.0,451
Purdue,2020-10-11,40324.0,1158
UW-Madison,2020-10-11,59762.0,2184
Michigan State,2020-10-11,5330.0,2235
Nebraska,2020-10-11,7531.0,907
Indiana,2020-10-11,78876.0,2841
Northwestern,2020-10-11,28565.0,160
Illinois,2020-10-11,527797.0,2706
Purdue,2020-10-12,41164.0,1186
Maryland,2020-10-12,37932.0,455
Ohio State,2020-10-12,135891.0,3227
Illinois,2020-10-12,537370.0,2729
UW-Madison,2020-10-12,60352.0,2199
Iowa,2020-10-12,,2128
Nebraska,2020-10-12,7722.0,918
UW-Madison,2020-10-13,61876.0,2216
Illinois,2020-10-13,547427.0,2743
Purdue,2020-10-13,41986.0,1208
Ohio State,2020-10-13,139780.0,3262
Nebraska,2020-10-13,7883.0,925
Maryland,2020-10-13,37939.0,458
Iowa,2020-10-14,,2145
Purdue,2020-10-14,43502.0,1244
UW-Madison,2020-10-14,64071.0,2232
Nebraska,2020-10-14,8205.0,950
Illinois,2020-10-14,556759.0,2754
Maryland,2020-10-14,37956.0,471
Northwestern,2020-10-14,29939.0,167
Ohio State,2020-10-14,143441.0,3298
UW-Madison,2020-10-15,65925.0,2252
Ohio State,2020-10-15,147137.0,3323
Minnesota,2020-10-15,4410.0,308
Nebraska,2020-10-15,8499.0,961
Illinois,2020-10-15,564536.0,2763
Maryland,2020-10-15,38064.0,473
Purdue,2020-10-15,44519.0,1256
Penn State,2020-10-15,49369.0,3516
Iowa,2020-10-16,,2161
UW-Madison,2020-10-16,67589.0,2270
Nebraska,2020-10-16,8722.0,978
Ohio State,2020-10-16,149765.0,3342
Illinois,2020-10-16,574236.0,2772
Maryland,2020-10-16,38296.0,477
Purdue,2020-10-16,45394.0,1268
Maryland,2020-10-17,39673.0,479
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-17,68963.0,2282
Rutgers,2020-10-17,42560.0,363
Purdue,2020-10-17,45641.0,1276
Michigan,2020-10-17,37833.0,1615
Illinois,2020-10-17,577902.0,2774
Nebraska,2020-10-17,8839.0,991
Nebraska,2020-10-18,8948.0,996
Maryland,2020-10-18,40007.0,482
Indiana,2020-10-18,90655.0,2984
Purdue,2020-10-18,45886.0,1295
Northwestern,2020-10-18,33461.0,177
Illinois,2020-10-18,582222.0,2780
UW-Madison,2020-10-18,68973.0,2282
Michigan State,2020-10-18,5858.0,2333
Ohio State,2020-10-18,150491.0,3347
Illinois,2020-10-19,592833.0,2798
Nebraska,2020-10-19,9127.0,1011
Ohio State,2020-10-19,153806.0,3383
Iowa,2020-10-19,,2168
Purdue,2020-10-19,46889.0,1336
UW-Madison,2020-10-19,69237.0,2286
Maryland,2020-10-19,40014.0,483
UW-Madison,2020-10-20,70919.0,2313
Maryland,2020-10-20,40016.0,484
Purdue,2020-10-20,47965.0,1371
Ohio State,2020-10-20,157457.0,3409
Illinois,2020-10-20,602797.0,2816
Nebraska,2020-10-20,9326.0,1025
Illinois,2020-10-21,612436.0,2836
Northwestern,2020-10-21,35680.0,195
Ohio State,2020-10-21,161281.0,3442
Nebraska,2020-10-21,9666.0,1040
Purdue,2020-10-21,49472.0,1429
Iowa,2020-10-21,,2197
Maryland,2020-10-21,40021.0,485
UW-Madison,2020-10-21,72891.0,2341
UW-Madison,2020-10-22,74292.0,2355
Ohio State,2020-10-22,165506.0,3482
Illinois,2020-10-22,621017.0,2859
Purdue,2020-10-22,50542.0,1463
Nebraska,2020-10-22,9816.0,1046
Penn State,2020-10-22,54885.0,3755
Minnesota,2020-10-22,4734.0,344
Maryland,2020-10-22,40889.0,491
Purdue,2020-10-23,51303.0,1489
UW-Madison,2020-10-23,75699.0,2365
Iowa,2020-10-23,,2218
Ohio State,2020-10-23,168664.0,3517
Illinois,2020-10-23,630301.0,2881
Maryland,2020-10-23,40983.0,496
Nebraska,2020-10-23,10072.0,1066
Ohio State,2020-10-24,169395.0,3521
Rutgers,2020-10-24,46752.0,392
Purdue,2020-10-24,51585.0,1516
Maryland,2020-10-24,42307.0,501
Nebraska,2020-10-24,10217.0,1085
Michigan,2020-10-24,44639.0,1941
UW-Madison,2020-10-24,77029.0,2383
Illinois,2020-10-24,634171.0,2896
Michigan State,2020-10-25,6225.0,2386
Purdue,2020-10-25,51826.0,1524
Maryland,2020-10-25,42543.0,505
Indiana,2020-10-25,102292.0,3117
Northwestern,2020-10-25,38907.0,216
Ohio State,2020-10-25,169395.0,3521
UW-Madison,2020-10-25,77586.0,2394
Illinois,2020-10-25,639106.0,2919
Nebraska,2020-10-25,10262.0,1092
Iowa,2020-10-26,,2240
Maryland,2020-10-26,42559.0,511
Purdue,2020-10-26,53081.0,1580
Nebraska,2020-10-26,10434.0,1102
Ohio State,2020-10-26,173185.0,3560
UW-Madison,2020-10-26,77644.0,2396
Illinois,2020-10-26,650218.0,2993
Nebraska,2020-10-27,10763.0,1112
Purdue,2020-10-27,54292.0,1645
UW-Madison,2020-10-27,79474.0,2436
Maryland,2020-10-27,42566.0,514
Ohio State,2020-10-27,176821.0,3597
Illinois,2020-10-27,660512.0,3029
Iowa,2020-10-28,,2268
Purdue,2020-10-28,55899.0,1709
Maryland,2020-10-28,42579.0,518
Ohio State,2020-10-28,180630.0,3653
Illinois,2020-10-28,670091.0,3063
UW-Madison,2020-10-28,81744.0,2490
Nebraska,2020-10-28,10915.0,1120
Northwestern,2020-10-28,40938.0,248
Illinois,2020-10-29,679071.0,3090
Minnesota,2020-10-29,5098.0,375
Nebraska,2020-10-29,11279.0,1148
Ohio State,2020-10-29,184062.0,3681
Purdue,2020-10-29,56767.0,1730
Maryland,2020-10-29,42887.0,520
UW-Madison,2020-10-29,83564.0,2524
Penn State,2020-10-29,60450.0,3940
Maryland,2020-10-30,44228.0,528
Iowa,2020-10-30,,2303
Illinois,2020-10-30,689858.0,3129
Purdue,2020-10-30,57506.0,1756
Ohio State,2020-10-30,187347.0,3698
UW-Madison,2020-10-30,84946.0,2542
Nebraska,2020-10-30,11544.0,1167
Michigan,2020-10-31,51107.0,2118
Maryland,2020-10-31,45262.0,530
Nebraska,2020-10-31,11629.0,1174
Rutgers,2020-10-31,51017.0,418
UW-Madison,2020-10-31,87046.0,2586
Ohio State,2020-10-31,188123.0,3709
Purdue,2020-10-31,57735.0,1763
Illinois,2020-10-31,693380.0,3138
Illinois,2020-11-01,698203.0,3155
UW-Madison,2020-11-01,87477.0,2601
Northwestern,2020-11-01,43767.0,255
Nebraska,2020-11-01,11779.0,1189
Indiana,2020-11-01,115024.0,3297
Ohio State,2020-11-01,188123.0,3709
Michigan State,2020-11-01,6672.0,2458
Purdue,2020-11-01,58017.0,1785
Maryland,2020-11-01,45370.0,535
Iowa,2020-11-02,,2350
