Country_Region,Date,Tests,Confirmed
Illinois,2020-07-31,13243.0,57
Purdue,2020-08-01,2.0,0
Rutgers,2020-08-01,9776.0,81
Illinois,2020-08-01,13243.0,57
Michigan,2020-08-01,5660.0,248
Purdue,2020-08-02,18.0,0
Michigan State,2020-08-02,177.0,18
Illinois,2020-08-02,13243.0,57
Purdue,2020-08-03,45.0,0
Illinois,2020-08-03,15139.0,58
Purdue,2020-08-04,340.0,2
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-05,395.0,3
Illinois,2020-08-05,18303.0,66
Illinois,2020-08-06,20126.0,71
Northwestern,2020-08-06,,49
Purdue,2020-08-06,439.0,4
UW-Madison,2020-08-07,40.0,1
Purdue,2020-08-07,510.0,4
Illinois,2020-08-07,22635.0,77
Rutgers,2020-08-08,10895.0,86
UW-Madison,2020-08-08,72.0,2
Illinois,2020-08-08,22635.0,77
Michigan,2020-08-08,6537.0,264
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,79.0,4
Michigan State,2020-08-09,274.0,28
Illinois,2020-08-09,22635.0,77
Purdue,2020-08-09,592.0,4
Purdue,2020-08-10,674.0,5
UW-Madison,2020-08-10,74.0,2
Illinois,2020-08-10,26745.0,79
UW-Madison,2020-08-11,149.0,2
Illinois,2020-08-11,30355.0,83
Purdue,2020-08-11,854.0,6
Purdue,2020-08-12,1127.0,6
UW-Madison,2020-08-12,208.0,6
Maryland,2020-08-12,336.0,4
Illinois,2020-08-12,32793.0,87
Purdue,2020-08-13,1241.0,8
Ohio State,2020-08-13,0.0,0
Nebraska,2020-08-13,7.0,0
Illinois,2020-08-13,32793.0,87
Penn State,2020-08-13,321.0,0
UW-Madison,2020-08-13,322.0,7
Northwestern,2020-08-13,,50
Illinois,2020-08-14,32793.0,87
Purdue,2020-08-14,1446.0,9
UW-Madison,2020-08-14,579.0,8
Ohio State,2020-08-14,472.0,6
Nebraska,2020-08-14,45.0,0
Ohio State,2020-08-15,1622.0,27
Michigan,2020-08-15,7429.0,274
Rutgers,2020-08-15,13032.0,88
UW-Madison,2020-08-15,719.0,11
Illinois,2020-08-15,34429.0,93
Nebraska,2020-08-15,70.0,0
Purdue,2020-08-15,1580.0,13
Nebraska,2020-08-16,181.0,1
Illinois,2020-08-16,36882.0,100
Michigan State,2020-08-16,440.0,45
Indiana,2020-08-16,179.0,14
Purdue,2020-08-16,1677.0,15
Ohio State,2020-08-16,2861.0,50
UW-Madison,2020-08-16,755.0,12
Purdue,2020-08-17,1894.0,25
UW-Madison,2020-08-17,756.0,12
Illinois,2020-08-17,45946.0,124
Nebraska,2020-08-17,204.0,3
Ohio State,2020-08-17,4221.0,65
Nebraska,2020-08-18,234.0,4
Ohio State,2020-08-18,5372.0,75
Illinois,2020-08-18,52108.0,144
UW-Madison,2020-08-18,1082.0,17
Purdue,2020-08-18,2121.0,25
Nebraska,2020-08-19,312.0,6
Maryland,2020-08-19,1147.0,6
Illinois,2020-08-19,58408.0,173
Ohio State,2020-08-19,6814.0,81
Purdue,2020-08-19,2516.0,29
UW-Madison,2020-08-19,1398.0,18
Northwestern,2020-08-20,,55
Nebraska,2020-08-20,408.0,12
Maryland,2020-08-20,2557.0,8
Purdue,2020-08-20,2784.0,38
Illinois,2020-08-20,69150.0,225
Penn State,2020-08-20,615.0,3
Ohio State,2020-08-20,8345.0,89
UW-Madison,2020-08-20,1719.0,18
Minnesota,2020-08-20,2408.0,116
Illinois,2020-08-21,80027.0,279
Ohio State,2020-08-21,9789.0,99
Purdue,2020-08-21,3157.0,52
Maryland,2020-08-21,3409.0,8
UW-Madison,2020-08-21,2032.0,21
Nebraska,2020-08-21,478.0,19
Purdue,2020-08-22,3391.0,56
Michigan,2020-08-22,8310.0,287
Ohio State,2020-08-22,11220.0,111
Rutgers,2020-08-22,15748.0,93
Maryland,2020-08-22,4173.0,9
Illinois,2020-08-22,83353.0,322
UW-Madison,2020-08-22,2270.0,24
Nebraska,2020-08-22,518.0,26
UW-Madison,2020-08-23,2476.0,26
Maryland,2020-08-23,4692.0,10
Ohio State,2020-08-23,11873.0,119
Illinois,2020-08-23,87827.0,375
Michigan State,2020-08-23,574.0,55
Indiana,2020-08-23,303.0,35
Purdue,2020-08-23,3647.0,67
Nebraska,2020-08-23,529.0,32
Illinois,2020-08-24,105483.0,454
Iowa,2020-08-24,,111
Purdue,2020-08-24,4227.0,83
UW-Madison,2020-08-24,2476.0,26
Nebraska,2020-08-24,697.0,41
Ohio State,2020-08-24,15138.0,207
Maryland,2020-08-24,4698.0,10
Purdue,2020-08-25,4468.0,90
Illinois,2020-08-25,121333.0,543
Maryland,2020-08-25,4968.0,11
Ohio State,2020-08-25,18308.0,286
Nebraska,2020-08-25,730.0,61
UW-Madison,2020-08-25,2994.0,35
Ohio State,2020-08-26,22549.0,417
Maryland,2020-08-26,6287.0,16
Illinois,2020-08-26,128145.0,597
Nebraska,2020-08-26,859.0,93
UW-Madison,2020-08-26,4562.0,55
Purdue,2020-08-26,5079.0,98
Minnesota,2020-08-27,2590.0,120
Illinois,2020-08-27,143268.0,657
UW-Madison,2020-08-27,5730.0,62
Purdue,2020-08-27,5257.0,107
Northwestern,2020-08-27,,59
Nebraska,2020-08-27,1038.0,132
Maryland,2020-08-27,7143.0,19
Penn State,2020-08-27,4825.0,37
Ohio State,2020-08-27,24802.0,533
UW-Madison,2020-08-28,6666.0,76
Maryland,2020-08-28,7389.0,20
Illinois,2020-08-28,158298.0,722
Nebraska,2020-08-28,1161.0,165
Purdue,2020-08-28,5906.0,133
Purdue,2020-08-29,6112.0,136
Michigan,2020-08-29,9863.0,326
Iowa,2020-08-29,,618
Maryland,2020-08-29,9155.0,24
Rutgers,2020-08-29,18634.0,95
Nebraska,2020-08-29,1335.0,194
UW-Madison,2020-08-29,7880.0,102
Illinois,2020-08-29,161193.0,772
Michigan State,2020-08-30,797.0,97
Purdue,2020-08-30,6361.0,140
Maryland,2020-08-30,11662.0,24
Illinois,2020-08-30,164833.0,876
Ohio State,2020-08-30,25080.0,562
Nebraska,2020-08-30,1523.0,223
Indiana,2020-08-30,9328.0,428
UW-Madison,2020-08-30,8861.0,116
UW-Madison,2020-08-31,9711.0,124
Illinois,2020-08-31,182060.0,1106
Nebraska,2020-08-31,1613.0,243
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7605.0,174
Ohio State,2020-08-31,29384.0,847
Ohio State,2020-09-01,33562.0,1065
Maryland,2020-09-01,11962.0,28
UW-Madison,2020-09-01,11372.0,173
Iowa,2020-09-01,,935
Nebraska,2020-09-01,1760.0,271
Purdue,2020-09-01,8400.0,201
Illinois,2020-09-01,196427.0,1305
Nebraska,2020-09-02,1916.0,311
Maryland,2020-09-02,13221.0,37
Ohio State,2020-09-02,37140.0,1252
Purdue,2020-09-02,10335.0,219
Illinois,2020-09-02,203516.0,1425
UW-Madison,2020-09-02,12370.0,207
Nebraska,2020-09-03,2102.0,351
Penn State,2020-09-03,10118.0,399
Northwestern,2020-09-03,,73
Illinois,2020-09-03,218357.0,1513
Minnesota,2020-09-03,2694.0,124
UW-Madison,2020-09-03,13457.0,245
Maryland,2020-09-03,13482.0,93
Ohio State,2020-09-03,40255.0,1437
Purdue,2020-09-03,11268.0,267
Ohio State,2020-09-04,43167.0,1617
Nebraska,2020-09-04,2184.0,366
Iowa,2020-09-04,,1589
UW-Madison,2020-09-04,15100.0,337
Maryland,2020-09-04,14922.0,105
Purdue,2020-09-04,11924.0,279
Illinois,2020-09-04,232561.0,1617
Nebraska,2020-09-05,2198.0,368
UW-Madison,2020-09-05,17111.0,455
Maryland,2020-09-05,17296.0,112
Michigan,2020-09-05,11620.0,365
Rutgers,2020-09-05,22117.0,102
Illinois,2020-09-05,235170.0,1654
Ohio State,2020-09-05,44186.0,1668
Purdue,2020-09-05,12213.0,304
Illinois,2020-09-06,238157.0,1691
Nebraska,2020-09-06,2213.0,375
Michigan State,2020-09-06,1471.0,547
Indiana,2020-09-06,21195.0,1445
UW-Madison,2020-09-06,19145.0,602
Purdue,2020-09-06,12438.0,316
Maryland,2020-09-06,18580.0,140
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
Iowa,2020-09-07,,1642
Maryland,2020-09-07,18599.0,140
Illinois,2020-09-07,244456.0,1760
UW-Madison,2020-09-07,19239.0,622
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-08,2872.0,479
UW-Madison,2020-09-08,19366.0,647
Ohio State,2020-09-08,48841.0,1888
Northwestern,2020-09-08,9265.0,73
Purdue,2020-09-08,14293.0,379
Illinois,2020-09-08,256077.0,1841
Maryland,2020-09-08,19055.0,140
Ohio State,2020-09-09,53460.0,2044
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
UW-Madison,2020-09-09,21767.0,937
Nebraska,2020-09-09,3007.0,504
Illinois,2020-09-09,268070.0,1888
Maryland,2020-09-09,19224.0,142
Minnesota,2020-09-10,2816.0,128
UW-Madison,2020-09-10,24125.0,1156
Northwestern,2020-09-10,9265.0,92
Purdue,2020-09-10,16713.0,444
Nebraska,2020-09-10,3204.0,530
Maryland,2020-09-10,19609.0,170
Penn State,2020-09-10,16579.0,1053
Illinois,2020-09-10,274696.0,1922
Ohio State,2020-09-10,57357.0,2159
Ohio State,2020-09-11,59385.0,2264
Iowa,2020-09-11,,1831
Maryland,2020-09-11,19664.0,175
Nebraska,2020-09-11,3498.0,578
Purdue,2020-09-11,17521.0,470
UW-Madison,2020-09-11,25067.0,1223
Illinois,2020-09-11,285949.0,1957
Ohio State,2020-09-12,60735.0,2304
Michigan,2020-09-12,13914.0,436
Illinois,2020-09-12,289958.0,1967
Rutgers,2020-09-12,25192.0,116
UW-Madison,2020-09-12,26138.0,1299
Nebraska,2020-09-12,3631.0,593
Maryland,2020-09-12,19664.0,175
Purdue,2020-09-12,17750.0,481
Maryland,2020-09-13,19693.0,184
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Illinois,2020-09-13,294526.0,1984
Ohio State,2020-09-13,60797.0,2305
Michigan State,2020-09-13,2215.0,1298
Indiana,2020-09-13,31243.0,2025
Purdue,2020-09-13,17957.0,489
Nebraska,2020-09-14,3864.0,623
UW-Madison,2020-09-14,28357.0,1489
Maryland,2020-09-14,19695.0,186
Illinois,2020-09-14,304740.0,2024
Purdue,2020-09-14,18973.0,513
Ohio State,2020-09-14,65375.0,2423
Iowa,2020-09-14,,1868
Ohio State,2020-09-15,69387.0,2502
Northwestern,2020-09-15,13520.0,92
UW-Madison,2020-09-15,28749.0,1500
Maryland,2020-09-15,19695.0,186
Purdue,2020-09-15,19918.0,545
Illinois,2020-09-15,315972.0,2069
Nebraska,2020-09-15,4009.0,639
Nebraska,2020-09-16,4166.0,657
Ohio State,2020-09-16,73077.0,2583
Iowa,2020-09-16,,1912
Purdue,2020-09-16,21589.0,575
UW-Madison,2020-09-16,30636.0,1627
Maryland,2020-09-16,19717.0,198
Illinois,2020-09-16,325937.0,2093
UW-Madison,2020-09-17,32144.0,1714
Illinois,2020-09-17,333739.0,2111
Ohio State,2020-09-17,76098.0,2624
Penn State,2020-09-17,23254.0,1691
Nebraska,2020-09-17,4282.0,669
Maryland,2020-09-17,21103.0,213
Minnesota,2020-09-17,3026.0,147
Northwestern,2020-09-17,13520.0,116
Purdue,2020-09-17,22400.0,591
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-18,23050.0,617
Iowa,2020-09-18,,1945
Illinois,2020-09-18,344303.0,2138
UW-Madison,2020-09-18,33689.0,1789
Michigan,2020-09-19,17685.0,561
Ohio State,2020-09-19,78270.0,2676
Nebraska,2020-09-19,4515.0,695
Rutgers,2020-09-19,28764.0,150
Maryland,2020-09-19,24280.0,236
Purdue,2020-09-19,23268.0,628
Illinois,2020-09-19,348436.0,2151
UW-Madison,2020-09-19,35334.0,1853
Maryland,2020-09-20,25096.0,245
Purdue,2020-09-20,23402.0,643
Northwestern,2020-09-20,15465.0,116
UW-Madison,2020-09-20,36289.0,1899
Ohio State,2020-09-20,78270.0,2676
Nebraska,2020-09-20,4647.0,705
Michigan State,2020-09-20,3233.0,1729
Indiana,2020-09-20,42756.0,2324
Illinois,2020-09-20,352819.0,2162
Maryland,2020-09-21,25888.0,248
UW-Madison,2020-09-21,36299.0,1902
Iowa,2020-09-21,,1982
Illinois,2020-09-21,363293.0,2204
Ohio State,2020-09-21,82378.0,2734
Purdue,2020-09-21,24162.0,661
Nebraska,2020-09-21,4706.0,710
Maryland,2020-09-22,25951.0,252
Purdue,2020-09-22,24987.0,687
Ohio State,2020-09-22,86132.0,2788
Illinois,2020-09-22,374323.0,2266
UW-Madison,2020-09-22,36971.0,1915
Nebraska,2020-09-22,4779.0,716
Purdue,2020-09-23,26589.0,741
Maryland,2020-09-23,26248.0,258
Ohio State,2020-09-23,89916.0,2831
Illinois,2020-09-23,383994.0,2294
UW-Madison,2020-09-23,38333.0,1947
Northwestern,2020-09-23,17261.0,130
Iowa,2020-09-23,,2018
Nebraska,2020-09-23,4837.0,723
Ohio State,2020-09-24,93367.0,2869
Purdue,2020-09-24,27436.0,787
Illinois,2020-09-24,393080.0,2321
UW-Madison,2020-09-24,39607.0,1982
Minnesota,2020-09-24,3257.0,190
Maryland,2020-09-24,27445.0,273
Penn State,2020-09-24,30276.0,2385
Nebraska,2020-09-24,4975.0,743
Nebraska,2020-09-25,5085.0,756
UW-Madison,2020-09-25,41265.0,2004
Maryland,2020-09-25,27844.0,282
Purdue,2020-09-25,28322.0,805
Ohio State,2020-09-25,95497.0,2891
Illinois,2020-09-25,404170.0,2362
Iowa,2020-09-25,,2029
UW-Madison,2020-09-26,42136.0,2022
Michigan,2020-09-26,21305.0,840
Illinois,2020-09-26,408062.0,2379
Nebraska,2020-09-26,5219.0,760
Maryland,2020-09-26,30879.0,309
Ohio State,2020-09-26,96212.0,2897
Rutgers,2020-09-26,32008.0,228
Purdue,2020-09-26,28634.0,839
Maryland,2020-09-27,31246.0,321
Indiana,2020-09-27,54463.0,2514
Michigan State,2020-09-27,3721.0,1903
Nebraska,2020-09-27,5311.0,769
Purdue,2020-09-27,28921.0,862
Illinois,2020-09-27,412470.0,2407
UW-Madison,2020-09-27,42591.0,2033
Ohio State,2020-09-27,96279.0,2897
Northwestern,2020-09-27,19378.0,130
UW-Madison,2020-09-28,42595.0,2033
Ohio State,2020-09-28,99864.0,2937
Nebraska,2020-09-28,5528.0,783
Illinois,2020-09-28,423206.0,2443
Iowa,2020-09-28,,2039
Maryland,2020-09-28,31249.0,321
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-29,103626.0,2967
Illinois,2020-09-29,433843.0,2479
UW-Madison,2020-09-29,44573.0,2049
Maryland,2020-09-29,31256.0,324
Purdue,2020-09-29,30513.0,900
Nebraska,2020-09-29,5648.0,790
Illinois,2020-09-30,444197.0,2511
UW-Madison,2020-09-30,46325.0,2069
Nebraska,2020-09-30,5767.0,799
Maryland,2020-09-30,31281.0,327
Iowa,2020-09-30,,2053
Northwestern,2020-09-30,21626.0,145
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
Nebraska,2020-10-01,6033.0,816
Penn State,2020-10-01,36986.0,2879
UW-Madison,2020-10-01,47772.0,2078
Illinois,2020-10-01,451774.0,2538
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Maryland,2020-10-01,33278.0,340
Ohio State,2020-10-01,110534.0,3016
Iowa,2020-10-02,,2059
Purdue,2020-10-02,33746.0,957
Maryland,2020-10-02,33526.0,351
Nebraska,2020-10-02,6206.0,834
Illinois,2020-10-02,462539.0,2556
UW-Madison,2020-10-02,48937.0,2088
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-03,466390.0,2565
Purdue,2020-10-03,34089.0,961
Nebraska,2020-10-03,6333.0,841
UW-Madison,2020-10-03,50553.0,2103
Rutgers,2020-10-03,34946.0,295
Michigan,2020-10-03,25857.0,989
Maryland,2020-10-03,35238.0,374
Ohio State,2020-10-03,112682.0,3049
Michigan State,2020-10-04,4013.0,1995
Maryland,2020-10-04,35814.0,393
Indiana,2020-10-04,66098.0,2654
Nebraska,2020-10-04,6414.0,845
Purdue,2020-10-04,34405.0,977
UW-Madison,2020-10-04,50858.0,2105
Ohio State,2020-10-04,113464.0,3050
Northwestern,2020-10-04,23982.0,145
Illinois,2020-10-04,470764.0,2569
UW-Madison,2020-10-05,50859.0,2105
Ohio State,2020-10-05,117272.0,3074
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,396
Illinois,2020-10-05,481906.0,2617
Nebraska,2020-10-05,6577.0,855
Iowa,2020-10-05,,2082
UW-Madison,2020-10-06,52252.0,2115
Ohio State,2020-10-06,121169.0,3110
Nebraska,2020-10-06,6652.0,859
Maryland,2020-10-06,35896.0,406
Illinois,2020-10-06,492275.0,2642
Purdue,2020-10-06,36101.0,1031
UW-Madison,2020-10-07,54023.0,2127
Ohio State,2020-10-07,124993.0,3147
Purdue,2020-10-07,37634.0,1067
Nebraska,2020-10-07,6768.0,866
Iowa,2020-10-07,,2100
Illinois,2020-10-07,502055.0,2663
Northwestern,2020-10-07,25502.0,155
Maryland,2020-10-07,35908.0,419
Nebraska,2020-10-08,6853.0,872
Maryland,2020-10-08,35911.0,427
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,43866.0,3320
Purdue,2020-10-08,38695.0,1107
Illinois,2020-10-08,510008.0,2677
Ohio State,2020-10-08,128796.0,3173
UW-Madison,2020-10-08,56122.0,2144
UW-Madison,2020-10-09,57845.0,2163
Ohio State,2020-10-09,131231.0,3190
Maryland,2020-10-09,35940.0,441
Purdue,2020-10-09,39701.0,1139
Iowa,2020-10-09,,2116
Illinois,2020-10-09,519875.0,2687
Nebraska,2020-10-09,7213.0,893
Illinois,2020-10-10,523449.0,2698
Rutgers,2020-10-10,38536.0,346
Michigan,2020-10-10,30010.0,1204
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,448
Purdue,2020-10-10,40065.0,1147
Ohio State,2020-10-10,131983.0,3194
UW-Madison,2020-10-10,59249.0,2177
Northwestern,2020-10-11,28565.0,160
UW-Madison,2020-10-11,59762.0,2184
Maryland,2020-10-11,37744.0,451
Michigan State,2020-10-11,4367.0,2071
Ohio State,2020-10-11,132016.0,3194
Nebraska,2020-10-11,7531.0,907
Illinois,2020-10-11,527807.0,2706
Indiana,2020-10-11,77172.0,2826
Purdue,2020-10-11,40324.0,1158
Ohio State,2020-10-12,135891.0,3227
Illinois,2020-10-12,537380.0,2729
UW-Madison,2020-10-12,60352.0,2199
Purdue,2020-10-12,41164.0,1186
Maryland,2020-10-12,37932.0,455
Nebraska,2020-10-12,7722.0,918
Iowa,2020-10-12,,2128
Nebraska,2020-10-13,7883.0,925
UW-Madison,2020-10-13,61876.0,2216
Maryland,2020-10-13,37939.0,458
Illinois,2020-10-13,547437.0,2743
Purdue,2020-10-13,41985.0,1208
Ohio State,2020-10-13,139726.0,3261
Illinois,2020-10-14,556769.0,2754
UW-Madison,2020-10-14,64071.0,2232
Iowa,2020-10-14,,2145
Purdue,2020-10-14,43501.0,1244
Northwestern,2020-10-14,29939.0,167
Maryland,2020-10-14,37956.0,471
Ohio State,2020-10-14,143310.0,3297
Nebraska,2020-10-14,8205.0,950
Maryland,2020-10-15,38064.0,473
Ohio State,2020-10-15,146916.0,3322
Minnesota,2020-10-15,4410.0,308
Illinois,2020-10-15,564546.0,2763
Penn State,2020-10-15,48671.0,3455
UW-Madison,2020-10-15,65925.0,2252
Nebraska,2020-10-15,8499.0,961
Purdue,2020-10-15,44499.0,1256
Maryland,2020-10-16,38296.0,477
Purdue,2020-10-16,45339.0,1268
Illinois,2020-10-16,574246.0,2772
Nebraska,2020-10-16,8722.0,978
UW-Madison,2020-10-16,67589.0,2270
Ohio State,2020-10-16,149431.0,3341
Michigan State,2020-10-17,4736.0,2093
Maryland,2020-10-17,39673.0,478
Nebraska,2020-10-17,8839.0,991
UW-Madison,2020-10-17,68963.0,2282
Michigan,2020-10-17,35182.0,1436
Maryland,2020-10-18,40007.0,479
