Country_Region,Date,Tests,Confirmed
Purdue,2020-08-05,388.0,3.0
Northwestern,2020-08-06,,49.0
Illinois,2020-08-06,20126.0,71.0
Purdue,2020-08-06,430.0,4.0
UW-Madison,2020-08-07,40.0,1.0
Illinois,2020-08-07,22635.0,77.0
Purdue,2020-08-07,495.0,4.0
Rutgers,2020-08-08,10892.0,86.0
Illinois,2020-08-08,22635.0,77.0
Purdue,2020-08-08,539.0,4.0
UW-Madison,2020-08-08,72.0,2.0
UW-Madison,2020-08-09,74.0,2.0
Illinois,2020-08-09,22635.0,77.0
Michigan,2020-08-09,7397.0,273.0
Purdue,2020-08-09,578.0,4.0
UW-Madison,2020-08-10,74.0,2.0
Illinois,2020-08-10,26745.0,79.0
Purdue,2020-08-10,650.0,5.0
UW-Madison,2020-08-11,149.0,2.0
Illinois,2020-08-11,30355.0,83.0
Purdue,2020-08-11,825.0,6.0
UW-Madison,2020-08-12,208.0,6.0
Purdue,2020-08-12,1097.0,6.0
Illinois,2020-08-12,32793.0,87.0
Maryland,2020-08-12,336.0,4.0
Purdue,2020-08-13,1207.0,8.0
Northwestern,2020-08-13,,50.0
Illinois,2020-08-13,32793.0,87.0
Penn State,2020-08-13,321.0,0.0
UW-Madison,2020-08-13,322.0,7.0
Nebraska,2020-08-13,7.0,0.0
UW-Madison,2020-08-14,579.0,8.0
Illinois,2020-08-14,32793.0,87.0
Purdue,2020-08-14,1402.0,8.0
Nebraska,2020-08-14,45.0,0.0
Nebraska,2020-08-15,70.0,0.0
Rutgers,2020-08-15,13011.0,88.0
Purdue,2020-08-15,1532.0,11.0
UW-Madison,2020-08-15,719.0,11.0
Illinois,2020-08-15,34429.0,93.0
Nebraska,2020-08-16,181.0,1.0
Illinois,2020-08-16,36882.0,100.0
UW-Madison,2020-08-16,755.0,12.0
Michigan,2020-08-16,8267.0,282.0
Purdue,2020-08-16,1626.0,13.0
Illinois,2020-08-17,45946.0,124.0
Nebraska,2020-08-17,204.0,3.0
UW-Madison,2020-08-17,756.0,12.0
Purdue,2020-08-17,1830.0,22.0
Purdue,2020-08-18,2043.0,22.0
Illinois,2020-08-18,52108.0,144.0
Nebraska,2020-08-18,234.0,4.0
UW-Madison,2020-08-18,1082.0,17.0
UW-Madison,2020-08-19,1398.0,18.0
Maryland,2020-08-19,1147.0,6.0
Nebraska,2020-08-19,312.0,6.0
Illinois,2020-08-19,58408.0,173.0
Purdue,2020-08-19,2411.0,26.0
Northwestern,2020-08-20,,55.0
Penn State,2020-08-20,618.0,3.0
Nebraska,2020-08-20,408.0,12.0
Maryland,2020-08-20,2557.0,8.0
Purdue,2020-08-20,2681.0,35.0
UW-Madison,2020-08-20,1719.0,18.0
Illinois,2020-08-20,69150.0,225.0
Nebraska,2020-08-21,478.0,19.0
Purdue,2020-08-21,3058.0,49.0
Maryland,2020-08-21,3409.0,8.0
Illinois,2020-08-21,80027.0,279.0
UW-Madison,2020-08-21,2032.0,21.0
Nebraska,2020-08-22,518.0,26.0
Maryland,2020-08-22,4173.0,9.0
Rutgers,2020-08-22,15710.0,93.0
UW-Madison,2020-08-22,2270.0,24.0
Illinois,2020-08-22,83353.0,322.0
Purdue,2020-08-22,3298.0,54.0
Michigan,2020-08-23,9767.0,322.0
Illinois,2020-08-23,87827.0,375.0
Purdue,2020-08-23,3557.0,65.0
Maryland,2020-08-23,4692.0,10.0
Nebraska,2020-08-23,529.0,32.0
UW-Madison,2020-08-23,2476.0,26.0
Purdue,2020-08-24,4145.0,81.0
UW-Madison,2020-08-24,2476.0,26.0
Iowa,2020-08-24,111.0,
Maryland,2020-08-24,4698.0,10.0
Illinois,2020-08-24,105483.0,454.0
Ohio State,2020-08-24,7719.0,92.0
Nebraska,2020-08-24,697.0,41.0
UW-Madison,2020-08-25,2994.0,35.0
Illinois,2020-08-25,121333.0,543.0
Maryland,2020-08-25,4968.0,11.0
Nebraska,2020-08-25,730.0,61.0
Ohio State,2020-08-25,19091.0,284.0
Purdue,2020-08-25,4392.0,88.0
Nebraska,2020-08-26,859.0,93.0
UW-Madison,2020-08-26,4562.0,55.0
Maryland,2020-08-26,6287.0,16.0
Illinois,2020-08-26,128145.0,597.0
Purdue,2020-08-26,5007.0,96.0
Ohio State,2020-08-26,21297.0,379.0
Illinois,2020-08-27,143268.0,657.0
Maryland,2020-08-27,7143.0,19.0
Northwestern,2020-08-27,,59.0
Ohio State,2020-08-27,24102.0,511.0
UW-Madison,2020-08-27,5730.0,62.0
Penn State,2020-08-27,4862.0,37.0
Nebraska,2020-08-27,1038.0,132.0
Minnesota,2020-08-27,2590.0,120.0
Purdue,2020-08-27,5196.0,106.0
Nebraska,2020-08-28,1161.0,165.0
Maryland,2020-08-28,7389.0,20.0
Illinois,2020-08-28,158298.0,722.0
Purdue,2020-08-28,5851.0,133.0
UW-Madison,2020-08-28,6666.0,76.0
Illinois,2020-08-29,161193.0,772.0
Maryland,2020-08-29,9155.0,24.0
Rutgers,2020-08-29,18569.0,95.0
UW-Madison,2020-08-29,7880.0,102.0
Nebraska,2020-08-29,1335.0,194.0
Iowa,2020-08-29,618.0,
Purdue,2020-08-29,6057.0,136.0
Maryland,2020-08-30,11662.0,24.0
Illinois,2020-08-30,164833.0,876.0
Nebraska,2020-08-30,1523.0,223.0
Michigan,2020-08-30,10747.0,341.0
Purdue,2020-08-30,6305.0,140.0
UW-Madison,2020-08-30,8861.0,116.0
Ohio State,2020-08-31,29387.0,902.0
UW-Madison,2020-08-31,9708.0,124.0
Nebraska,2020-08-31,1613.0,243.0
Purdue,2020-08-31,7545.0,174.0
Illinois,2020-08-31,182060.0,1106.0
Maryland,2020-08-31,11962.0,28.0
UW-Madison,2020-09-01,11369.0,173.0
Purdue,2020-09-01,8340.0,201.0
Nebraska,2020-09-01,1760.0,271.0
Ohio State,2020-09-01,33396.0,1074.0
Iowa,2020-09-01,935.0,
Illinois,2020-09-01,196427.0,1305.0
Maryland,2020-09-01,11962.0,28.0
Maryland,2020-09-02,13221.0,37.0
UW-Madison,2020-09-02,12367.0,207.0
Nebraska,2020-09-02,1916.0,311.0
Purdue,2020-09-02,10255.0,219.0
Ohio State,2020-09-02,37013.0,1242.0
Illinois,2020-09-02,203516.0,1425.0
Minnesota,2020-09-03,2694.0,124.0
Maryland,2020-09-03,13482.0,93.0
Northwestern,2020-09-03,,73.0
Penn State,2020-09-03,9193.0,211.0
Nebraska,2020-09-03,2102.0,351.0
Purdue,2020-09-03,11162.0,264.0
UW-Madison,2020-09-03,13358.0,246.0
Ohio State,2020-09-03,39645.0,1399.0
Illinois,2020-09-03,218357.0,1513.0
Ohio State,2020-09-04,41895.0,1525.0
Nebraska,2020-09-04,2184.0,366.0
Purdue,2020-09-04,11763.0,276.0
Iowa,2020-09-04,1589.0,
Maryland,2020-09-04,14922.0,105.0
UW-Madison,2020-09-04,15001.0,339.0
UW-Madison,2020-09-05,16988.0,455.0
Nebraska,2020-09-05,2198.0,368.0
Maryland,2020-09-05,17296.0,112.0
Purdue,2020-09-05,11847.0,291.0
Michigan,2020-09-06,10750.0,341.0
Maryland,2020-09-06,18580.0,140.0
Nebraska,2020-09-06,2213.0,375.0
UW-Madison,2020-09-06,19025.0,604.0
