Country_Region,Date,Tests,Confirmed
Illinois,2020-08-05,18303.0,66.0
Purdue,2020-08-06,439.0,4.0
Northwestern,2020-08-06,,49.0
Illinois,2020-08-06,20126.0,71.0
Illinois,2020-08-07,22635.0,77.0
UW-Madison,2020-08-07,40.0,1.0
Purdue,2020-08-07,510.0,4.0
Rutgers,2020-08-08,10892.0,86.0
Illinois,2020-08-08,22635.0,77.0
Purdue,2020-08-08,552.0,4.0
UW-Madison,2020-08-08,72.0,2.0
Illinois,2020-08-09,22635.0,77.0
Michigan,2020-08-09,7365.0,273.0
Purdue,2020-08-09,592.0,4.0
UW-Madison,2020-08-09,74.0,2.0
UW-Madison,2020-08-10,74.0,2.0
Purdue,2020-08-10,674.0,5.0
Illinois,2020-08-10,26745.0,79.0
Purdue,2020-08-11,854.0,6.0
UW-Madison,2020-08-11,149.0,2.0
Illinois,2020-08-11,30355.0,83.0
UW-Madison,2020-08-12,208.0,6.0
Maryland,2020-08-12,336.0,4.0
Purdue,2020-08-12,1127.0,6.0
Illinois,2020-08-12,32793.0,87.0
UW-Madison,2020-08-13,322.0,7.0
Northwestern,2020-08-13,,50.0
Ohio State,2020-08-13,0.0,0.0
Penn State,2020-08-13,321.0,0.0
Illinois,2020-08-13,32793.0,87.0
Nebraska,2020-08-13,7.0,0.0
Purdue,2020-08-13,1241.0,8.0
Illinois,2020-08-14,32793.0,87.0
Nebraska,2020-08-14,45.0,0.0
Purdue,2020-08-14,1446.0,9.0
Ohio State,2020-08-14,472.0,6.0
UW-Madison,2020-08-14,579.0,8.0
Rutgers,2020-08-15,13011.0,88.0
Ohio State,2020-08-15,1622.0,27.0
Purdue,2020-08-15,1580.0,13.0
UW-Madison,2020-08-15,719.0,11.0
Illinois,2020-08-15,34429.0,93.0
Nebraska,2020-08-15,70.0,0.0
Illinois,2020-08-16,36882.0,100.0
Michigan,2020-08-16,8219.0,283.0
UW-Madison,2020-08-16,755.0,12.0
Nebraska,2020-08-16,181.0,1.0
Purdue,2020-08-16,1677.0,15.0
Ohio State,2020-08-16,2861.0,50.0
Nebraska,2020-08-17,204.0,3.0
Purdue,2020-08-17,1894.0,25.0
Ohio State,2020-08-17,4221.0,65.0
Illinois,2020-08-17,45946.0,124.0
UW-Madison,2020-08-17,756.0,12.0
Illinois,2020-08-18,52108.0,144.0
Purdue,2020-08-18,2121.0,25.0
UW-Madison,2020-08-18,1082.0,17.0
Ohio State,2020-08-18,5372.0,75.0
Nebraska,2020-08-18,234.0,4.0
Nebraska,2020-08-19,312.0,6.0
UW-Madison,2020-08-19,1398.0,18.0
Illinois,2020-08-19,58408.0,173.0
Maryland,2020-08-19,1147.0,6.0
Ohio State,2020-08-19,6814.0,81.0
Purdue,2020-08-19,2516.0,29.0
Northwestern,2020-08-20,,55.0
Illinois,2020-08-20,69150.0,225.0
Ohio State,2020-08-20,8345.0,89.0
Nebraska,2020-08-20,408.0,12.0
UW-Madison,2020-08-20,1719.0,18.0
Maryland,2020-08-20,2557.0,8.0
Purdue,2020-08-20,2784.0,38.0
Penn State,2020-08-20,618.0,3.0
Illinois,2020-08-21,80027.0,279.0
Nebraska,2020-08-21,478.0,19.0
UW-Madison,2020-08-21,2032.0,21.0
Ohio State,2020-08-21,9789.0,99.0
Maryland,2020-08-21,3409.0,8.0
Purdue,2020-08-21,3157.0,52.0
Rutgers,2020-08-22,15710.0,93.0
Purdue,2020-08-22,3391.0,56.0
Nebraska,2020-08-22,518.0,26.0
Maryland,2020-08-22,4173.0,9.0
Illinois,2020-08-22,83353.0,322.0
UW-Madison,2020-08-22,2270.0,24.0
Ohio State,2020-08-22,11220.0,111.0
Ohio State,2020-08-23,11873.0,119.0
Purdue,2020-08-23,3647.0,67.0
Michigan,2020-08-23,9713.0,321.0
Maryland,2020-08-23,4692.0,10.0
Illinois,2020-08-23,87827.0,375.0
UW-Madison,2020-08-23,2476.0,26.0
Nebraska,2020-08-23,529.0,32.0
Purdue,2020-08-24,4227.0,83.0
UW-Madison,2020-08-24,2476.0,26.0
Iowa,2020-08-24,111.0,
Illinois,2020-08-24,105483.0,454.0
Nebraska,2020-08-24,697.0,41.0
Maryland,2020-08-24,4698.0,10.0
Ohio State,2020-08-24,15138.0,207.0
Nebraska,2020-08-25,730.0,61.0
Illinois,2020-08-25,121333.0,543.0
UW-Madison,2020-08-25,2994.0,35.0
Purdue,2020-08-25,4468.0,90.0
Ohio State,2020-08-25,18308.0,286.0
Maryland,2020-08-25,4968.0,11.0
Purdue,2020-08-26,5079.0,98.0
Maryland,2020-08-26,6287.0,16.0
Ohio State,2020-08-26,22549.0,417.0
Illinois,2020-08-26,128145.0,597.0
Nebraska,2020-08-26,859.0,93.0
UW-Madison,2020-08-26,4562.0,55.0
Maryland,2020-08-27,7143.0,19.0
Purdue,2020-08-27,5257.0,107.0
Ohio State,2020-08-27,24800.0,532.0
Penn State,2020-08-27,4862.0,37.0
UW-Madison,2020-08-27,5730.0,62.0
Minnesota,2020-08-27,2590.0,120.0
Nebraska,2020-08-27,1038.0,132.0
Northwestern,2020-08-27,,59.0
Illinois,2020-08-27,143268.0,657.0
Nebraska,2020-08-28,1161.0,165.0
Purdue,2020-08-28,5906.0,133.0
UW-Madison,2020-08-28,6666.0,76.0
Illinois,2020-08-28,158298.0,722.0
Maryland,2020-08-28,7389.0,20.0
Rutgers,2020-08-29,18569.0,95.0
Nebraska,2020-08-29,1335.0,194.0
Illinois,2020-08-29,161193.0,772.0
Maryland,2020-08-29,9155.0,24.0
UW-Madison,2020-08-29,7880.0,102.0
Purdue,2020-08-29,6112.0,136.0
Iowa,2020-08-29,618.0,
UW-Madison,2020-08-30,8861.0,116.0
Nebraska,2020-08-30,1523.0,223.0
Michigan,2020-08-30,11425.0,340.0
Illinois,2020-08-30,164833.0,876.0
Purdue,2020-08-30,6361.0,140.0
Maryland,2020-08-30,11662.0,24.0
Ohio State,2020-08-30,25077.0,561.0
Purdue,2020-08-31,7605.0,174.0
Maryland,2020-08-31,11962.0,28.0
Ohio State,2020-08-31,29379.0,845.0
Illinois,2020-08-31,182060.0,1106.0
Nebraska,2020-08-31,1613.0,243.0
UW-Madison,2020-08-31,9708.0,124.0
Nebraska,2020-09-01,1760.0,271.0
Purdue,2020-09-01,8400.0,201.0
Illinois,2020-09-01,196427.0,1305.0
Ohio State,2020-09-01,33556.0,1063.0
Iowa,2020-09-01,935.0,
Maryland,2020-09-01,11962.0,28.0
UW-Madison,2020-09-01,11369.0,173.0
Ohio State,2020-09-02,37134.0,1250.0
UW-Madison,2020-09-02,12367.0,207.0
Purdue,2020-09-02,10335.0,219.0
Illinois,2020-09-02,203516.0,1425.0
Nebraska,2020-09-02,1916.0,311.0
Maryland,2020-09-02,13221.0,37.0
Penn State,2020-09-03,9193.0,211.0
UW-Madison,2020-09-03,13358.0,246.0
Northwestern,2020-09-03,,73.0
Purdue,2020-09-03,11267.0,267.0
Illinois,2020-09-03,218357.0,1513.0
Minnesota,2020-09-03,2694.0,124.0
Maryland,2020-09-03,13482.0,93.0
Ohio State,2020-09-03,40249.0,1435.0
Nebraska,2020-09-03,2102.0,351.0
Maryland,2020-09-04,14922.0,105.0
Purdue,2020-09-04,11921.0,279.0
Ohio State,2020-09-04,43161.0,1613.0
UW-Madison,2020-09-04,15001.0,339.0
Illinois,2020-09-04,232561.0,1617.0
Iowa,2020-09-04,1589.0,
Nebraska,2020-09-04,2184.0,366.0
Illinois,2020-09-05,235170.0,1654.0
Ohio State,2020-09-05,44175.0,1664.0
Rutgers,2020-09-05,21964.0,102.0
Maryland,2020-09-05,17296.0,112.0
Nebraska,2020-09-05,2198.0,368.0
Purdue,2020-09-05,12208.0,304.0
UW-Madison,2020-09-05,16988.0,455.0
Michigan,2020-09-06,13092.0,367.0
Illinois,2020-09-06,238157.0,1691.0
Penn State,2020-09-06,10698.0,253.0
UW-Madison,2020-09-06,19025.0,604.0
Purdue,2020-09-06,12432.0,316.0
Nebraska,2020-09-06,2213.0,375.0
Maryland,2020-09-06,18580.0,140.0
Maryland,2020-09-07,18599.0,140.0
Iowa,2020-09-07,1642.0,
Ohio State,2020-09-07,45004.0,1690.0
UW-Madison,2020-09-07,19120.0,625.0
Purdue,2020-09-07,13188.0,335.0
Nebraska,2020-09-07,2220.0,378.0
Illinois,2020-09-07,244456.0,1760.0
Illinois,2020-09-08,256077.0,1841.0
Ohio State,2020-09-08,48594.0,1867.0
Nebraska,2020-09-08,2872.0,479.0
UW-Madison,2020-09-08,19248.0,650.0
Maryland,2020-09-08,19055.0,140.0
Purdue,2020-09-08,14080.0,377.0
Nebraska,2020-09-09,3007.0,504.0
Ohio State,2020-09-09,51106.0,1962.0
Purdue,2020-09-09,15380.0,411.0
Illinois,2020-09-09,268070.0,1888.0
UW-Madison,2020-09-09,21656.0,945.0
Maryland,2020-09-09,19224.0,142.0
Iowa,2020-09-09,1755.0,
Northwestern,2020-09-10,,92.0
UW-Madison,2020-09-10,24020.0,1169.0
Maryland,2020-09-10,19609.0,170.0
Nebraska,2020-09-10,3204.0,530.0
Illinois,2020-09-10,274696.0,1922.0
UW-Madison,2020-09-11,24968.0,1240.0
Maryland,2020-09-11,19664.0,175.0
