Country_Region,Date,Tests,Confirmed
Illinois,2020-07-31,13243.0,57
Michigan,2020-08-01,5660.0,248
Purdue,2020-08-01,2.0,0
Illinois,2020-08-01,13243.0,57
Rutgers,2020-08-01,9776.0,81
Purdue,2020-08-02,18.0,0
Michigan State,2020-08-02,177.0,18
Illinois,2020-08-02,13243.0,57
Purdue,2020-08-03,45.0,0
Illinois,2020-08-03,15139.0,58
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-04,340.0,2
Purdue,2020-08-05,395.0,3
Illinois,2020-08-05,18303.0,66
Illinois,2020-08-06,20126.0,71
Northwestern,2020-08-06,,49
Purdue,2020-08-06,439.0,4
Illinois,2020-08-07,22635.0,77
UW-Madison,2020-08-07,40.0,1
Purdue,2020-08-07,510.0,4
Illinois,2020-08-08,22635.0,77
Rutgers,2020-08-08,10895.0,86
Michigan,2020-08-08,6536.0,264
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-09,592.0,4
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,79.0,4
Michigan State,2020-08-09,274.0,28
Illinois,2020-08-09,22635.0,77
UW-Madison,2020-08-10,74.0,2
Purdue,2020-08-10,674.0,5
Illinois,2020-08-10,26745.0,79
Illinois,2020-08-11,30355.0,83
Purdue,2020-08-11,854.0,6
UW-Madison,2020-08-11,149.0,2
Illinois,2020-08-12,32793.0,87
Maryland,2020-08-12,336.0,4
Purdue,2020-08-12,1127.0,6
UW-Madison,2020-08-12,208.0,6
Northwestern,2020-08-13,,50
Penn State,2020-08-13,321.0,0
Ohio State,2020-08-13,0.0,0
UW-Madison,2020-08-13,322.0,7
Illinois,2020-08-13,32793.0,87
Purdue,2020-08-13,1241.0,8
Nebraska,2020-08-13,7.0,0
UW-Madison,2020-08-14,579.0,8
Purdue,2020-08-14,1446.0,9
Ohio State,2020-08-14,472.0,6
Illinois,2020-08-14,32793.0,87
Nebraska,2020-08-14,45.0,0
Purdue,2020-08-15,1580.0,13
Illinois,2020-08-15,34429.0,93
Michigan,2020-08-15,7426.0,274
Ohio State,2020-08-15,1622.0,27
UW-Madison,2020-08-15,719.0,11
Rutgers,2020-08-15,13032.0,88
Nebraska,2020-08-15,70.0,0
Indiana,2020-08-16,179.0,14
Illinois,2020-08-16,36882.0,100
Michigan State,2020-08-16,440.0,45
UW-Madison,2020-08-16,755.0,12
Purdue,2020-08-16,1677.0,15
Ohio State,2020-08-16,2861.0,50
Nebraska,2020-08-16,181.0,1
UW-Madison,2020-08-17,756.0,12
Ohio State,2020-08-17,4221.0,65
Illinois,2020-08-17,45946.0,124
Nebraska,2020-08-17,204.0,3
Purdue,2020-08-17,1894.0,25
Illinois,2020-08-18,52108.0,144
Ohio State,2020-08-18,5372.0,75
UW-Madison,2020-08-18,1082.0,17
Nebraska,2020-08-18,234.0,4
Purdue,2020-08-18,2121.0,25
Nebraska,2020-08-19,312.0,6
UW-Madison,2020-08-19,1398.0,18
Ohio State,2020-08-19,6814.0,81
Maryland,2020-08-19,1147.0,6
Illinois,2020-08-19,58408.0,173
Purdue,2020-08-19,2516.0,29
Nebraska,2020-08-20,408.0,12
Northwestern,2020-08-20,,55
Minnesota,2020-08-20,2408.0,116
Illinois,2020-08-20,69150.0,225
Ohio State,2020-08-20,8345.0,89
Maryland,2020-08-20,2557.0,8
Purdue,2020-08-20,2784.0,38
UW-Madison,2020-08-20,1719.0,18
Penn State,2020-08-20,615.0,3
Nebraska,2020-08-21,478.0,19
Illinois,2020-08-21,80027.0,279
Purdue,2020-08-21,3157.0,52
Ohio State,2020-08-21,9789.0,99
Maryland,2020-08-21,3409.0,8
UW-Madison,2020-08-21,2032.0,21
Michigan,2020-08-22,8301.0,287
Nebraska,2020-08-22,518.0,26
UW-Madison,2020-08-22,2270.0,24
Maryland,2020-08-22,4173.0,9
Rutgers,2020-08-22,15748.0,93
Illinois,2020-08-22,83353.0,322
Purdue,2020-08-22,3391.0,56
Ohio State,2020-08-22,11220.0,111
Ohio State,2020-08-23,11873.0,119
Purdue,2020-08-23,3647.0,67
Illinois,2020-08-23,87827.0,375
Indiana,2020-08-23,303.0,35
Maryland,2020-08-23,4692.0,10
UW-Madison,2020-08-23,2476.0,26
Michigan State,2020-08-23,574.0,55
Nebraska,2020-08-23,529.0,32
Purdue,2020-08-24,4227.0,83
UW-Madison,2020-08-24,2476.0,26
Ohio State,2020-08-24,15138.0,207
Illinois,2020-08-24,105483.0,454
Iowa,2020-08-24,,111
Maryland,2020-08-24,4698.0,10
Nebraska,2020-08-24,697.0,41
Ohio State,2020-08-25,18308.0,286
Purdue,2020-08-25,4468.0,90
Nebraska,2020-08-25,730.0,61
UW-Madison,2020-08-25,2994.0,35
Illinois,2020-08-25,121333.0,543
Maryland,2020-08-25,4968.0,11
Nebraska,2020-08-26,859.0,93
Illinois,2020-08-26,128145.0,597
UW-Madison,2020-08-26,4562.0,55
Purdue,2020-08-26,5079.0,98
Ohio State,2020-08-26,22549.0,417
Maryland,2020-08-26,6287.0,16
Penn State,2020-08-27,4825.0,37
Minnesota,2020-08-27,2590.0,120
Northwestern,2020-08-27,,59
Ohio State,2020-08-27,24802.0,533
Purdue,2020-08-27,5257.0,107
Maryland,2020-08-27,7143.0,19
Nebraska,2020-08-27,1038.0,132
UW-Madison,2020-08-27,5730.0,62
Illinois,2020-08-27,143268.0,657
Maryland,2020-08-28,7389.0,20
Nebraska,2020-08-28,1161.0,165
Illinois,2020-08-28,158298.0,722
UW-Madison,2020-08-28,6666.0,76
Purdue,2020-08-28,5906.0,133
Rutgers,2020-08-29,18634.0,95
Illinois,2020-08-29,161193.0,772
Nebraska,2020-08-29,1335.0,194
Purdue,2020-08-29,6112.0,136
Maryland,2020-08-29,9155.0,24
Michigan,2020-08-29,9852.0,326
Iowa,2020-08-29,,618
UW-Madison,2020-08-29,7880.0,102
Nebraska,2020-08-30,1523.0,223
Ohio State,2020-08-30,25080.0,562
Indiana,2020-08-30,9328.0,428
UW-Madison,2020-08-30,8861.0,116
Purdue,2020-08-30,6361.0,140
Illinois,2020-08-30,164833.0,876
Michigan State,2020-08-30,796.0,97
Maryland,2020-08-30,11662.0,24
Maryland,2020-08-31,11962.0,28
Nebraska,2020-08-31,1613.0,243
Ohio State,2020-08-31,29384.0,847
UW-Madison,2020-08-31,9711.0,124
Illinois,2020-08-31,182060.0,1106
Purdue,2020-08-31,7605.0,174
Nebraska,2020-09-01,1760.0,271
Purdue,2020-09-01,8400.0,201
Maryland,2020-09-01,11962.0,28
Ohio State,2020-09-01,33562.0,1065
UW-Madison,2020-09-01,11372.0,173
Illinois,2020-09-01,196427.0,1305
Iowa,2020-09-01,,935
Ohio State,2020-09-02,37140.0,1252
Nebraska,2020-09-02,1916.0,311
UW-Madison,2020-09-02,12370.0,207
Maryland,2020-09-02,13221.0,37
Purdue,2020-09-02,10335.0,219
Illinois,2020-09-02,203516.0,1425
Purdue,2020-09-03,11268.0,267
Minnesota,2020-09-03,2694.0,124
Northwestern,2020-09-03,,73
Nebraska,2020-09-03,2102.0,351
Maryland,2020-09-03,13482.0,93
Illinois,2020-09-03,218357.0,1513
Ohio State,2020-09-03,40255.0,1437
Penn State,2020-09-03,10118.0,399
UW-Madison,2020-09-03,13457.0,245
Purdue,2020-09-04,11924.0,279
UW-Madison,2020-09-04,15100.0,337
Iowa,2020-09-04,,1589
Ohio State,2020-09-04,43167.0,1617
Nebraska,2020-09-04,2184.0,366
Illinois,2020-09-04,232561.0,1617
Maryland,2020-09-04,14922.0,105
Purdue,2020-09-05,12213.0,304
UW-Madison,2020-09-05,17111.0,455
Nebraska,2020-09-05,2198.0,368
Rutgers,2020-09-05,22116.0,102
Illinois,2020-09-05,235170.0,1654
Ohio State,2020-09-05,44186.0,1668
Michigan,2020-09-05,11604.0,365
Maryland,2020-09-05,17296.0,112
Illinois,2020-09-06,238157.0,1691
Indiana,2020-09-06,21195.0,1445
Purdue,2020-09-06,12438.0,316
Maryland,2020-09-06,18580.0,140
Nebraska,2020-09-06,2213.0,375
UW-Madison,2020-09-06,19145.0,602
Michigan State,2020-09-06,1470.0,547
Illinois,2020-09-07,244456.0,1760
Ohio State,2020-09-07,44186.0,1668
Maryland,2020-09-07,18599.0,140
Iowa,2020-09-07,,1642
Nebraska,2020-09-07,2220.0,378
Purdue,2020-09-07,13316.0,336
UW-Madison,2020-09-07,19239.0,622
UW-Madison,2020-09-08,19366.0,647
Illinois,2020-09-08,256077.0,1841
Purdue,2020-09-08,14293.0,379
Ohio State,2020-09-08,48841.0,1888
Nebraska,2020-09-08,2872.0,479
Maryland,2020-09-08,19055.0,140
Northwestern,2020-09-08,9265.0,73
Nebraska,2020-09-09,3007.0,504
Maryland,2020-09-09,19224.0,142
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
Ohio State,2020-09-09,53460.0,2044
UW-Madison,2020-09-09,21767.0,937
Illinois,2020-09-09,268070.0,1888
Nebraska,2020-09-10,3204.0,530
UW-Madison,2020-09-10,24125.0,1156
Maryland,2020-09-10,19609.0,170
Northwestern,2020-09-10,9265.0,92
Minnesota,2020-09-10,2816.0,128
Purdue,2020-09-10,16713.0,444
Ohio State,2020-09-10,57357.0,2159
Penn State,2020-09-10,16579.0,1053
Illinois,2020-09-10,274696.0,1922
Maryland,2020-09-11,19664.0,175
Ohio State,2020-09-11,59385.0,2264
UW-Madison,2020-09-11,25067.0,1223
Nebraska,2020-09-11,3498.0,578
Illinois,2020-09-11,285949.0,1957
Iowa,2020-09-11,,1831
Purdue,2020-09-11,17521.0,470
Rutgers,2020-09-12,25182.0,116
Nebraska,2020-09-12,3631.0,593
Illinois,2020-09-12,289958.0,1967
UW-Madison,2020-09-12,26138.0,1299
Ohio State,2020-09-12,60735.0,2304
Michigan,2020-09-12,13889.0,436
Purdue,2020-09-12,17750.0,481
Maryland,2020-09-12,19664.0,175
Purdue,2020-09-13,17957.0,489
Illinois,2020-09-13,294526.0,1984
Indiana,2020-09-13,31243.0,2025
Maryland,2020-09-13,19693.0,184
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Michigan State,2020-09-13,2213.0,1298
Ohio State,2020-09-13,60797.0,2305
UW-Madison,2020-09-14,28357.0,1489
Purdue,2020-09-14,18973.0,513
Illinois,2020-09-14,304740.0,2024
Ohio State,2020-09-14,65375.0,2423
Maryland,2020-09-14,19695.0,186
Iowa,2020-09-14,,1868
Nebraska,2020-09-14,3864.0,623
Purdue,2020-09-15,19918.0,545
Maryland,2020-09-15,19695.0,186
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-15,13520.0,92
Ohio State,2020-09-15,69387.0,2502
UW-Madison,2020-09-15,28749.0,1500
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-16,325937.0,2093
Iowa,2020-09-16,,1912
UW-Madison,2020-09-16,30636.0,1627
Nebraska,2020-09-16,4166.0,657
Purdue,2020-09-16,21589.0,575
Ohio State,2020-09-16,73077.0,2583
Maryland,2020-09-16,19717.0,198
Northwestern,2020-09-17,13520.0,116
Minnesota,2020-09-17,3026.0,147
Purdue,2020-09-17,22400.0,591
Illinois,2020-09-17,333739.0,2111
Ohio State,2020-09-17,76098.0,2624
UW-Madison,2020-09-17,32144.0,1714
Nebraska,2020-09-17,4282.0,669
Penn State,2020-09-17,23254.0,1691
Maryland,2020-09-17,21103.0,213
Iowa,2020-09-18,,1945
UW-Madison,2020-09-18,33689.0,1789
Illinois,2020-09-18,344303.0,2138
Purdue,2020-09-18,23050.0,617
Nebraska,2020-09-18,4411.0,683
Maryland,2020-09-18,22770.0,223
Ohio State,2020-09-18,77838.0,2673
Purdue,2020-09-19,23268.0,628
Maryland,2020-09-19,24280.0,236
Nebraska,2020-09-19,4515.0,695
UW-Madison,2020-09-19,35334.0,1853
Ohio State,2020-09-19,78270.0,2676
Illinois,2020-09-19,348436.0,2151
Rutgers,2020-09-19,28749.0,150
Michigan,2020-09-19,17654.0,561
Illinois,2020-09-20,352819.0,2162
Maryland,2020-09-20,25096.0,245
Purdue,2020-09-20,23402.0,643
UW-Madison,2020-09-20,36289.0,1899
Northwestern,2020-09-20,15465.0,116
Ohio State,2020-09-20,78270.0,2676
Michigan State,2020-09-20,3229.0,1729
Indiana,2020-09-20,42756.0,2324
Nebraska,2020-09-20,4647.0,705
Purdue,2020-09-21,24162.0,661
Illinois,2020-09-21,363293.0,2204
Iowa,2020-09-21,,1982
Maryland,2020-09-21,25888.0,248
Nebraska,2020-09-21,4706.0,710
Ohio State,2020-09-21,82378.0,2734
UW-Madison,2020-09-21,36299.0,1902
Maryland,2020-09-22,25951.0,252
UW-Madison,2020-09-22,36971.0,1915
Ohio State,2020-09-22,86132.0,2788
Purdue,2020-09-22,24987.0,687
Illinois,2020-09-22,374323.0,2266
Nebraska,2020-09-22,4779.0,716
Purdue,2020-09-23,26589.0,741
UW-Madison,2020-09-23,38333.0,1947
Illinois,2020-09-23,383994.0,2294
Northwestern,2020-09-23,17261.0,130
Nebraska,2020-09-23,4837.0,723
Ohio State,2020-09-23,89916.0,2831
Maryland,2020-09-23,26248.0,258
Iowa,2020-09-23,,2018
Nebraska,2020-09-24,4975.0,743
UW-Madison,2020-09-24,39607.0,1982
Ohio State,2020-09-24,93367.0,2869
Maryland,2020-09-24,27445.0,273
Penn State,2020-09-24,30276.0,2385
Minnesota,2020-09-24,3257.0,190
Illinois,2020-09-24,393080.0,2321
Purdue,2020-09-24,27436.0,787
Maryland,2020-09-25,27844.0,282
Iowa,2020-09-25,,2029
Nebraska,2020-09-25,5085.0,756
UW-Madison,2020-09-25,41265.0,2004
Illinois,2020-09-25,404170.0,2362
Ohio State,2020-09-25,95497.0,2891
Purdue,2020-09-25,28322.0,805
Ohio State,2020-09-26,96212.0,2897
Rutgers,2020-09-26,31988.0,228
UW-Madison,2020-09-26,42136.0,2022
Illinois,2020-09-26,408062.0,2379
Maryland,2020-09-26,30879.0,309
Nebraska,2020-09-26,5219.0,760
Purdue,2020-09-26,28634.0,839
Michigan,2020-09-26,21253.0,840
UW-Madison,2020-09-27,42591.0,2033
Illinois,2020-09-27,412470.0,2407
Purdue,2020-09-27,28921.0,862
Nebraska,2020-09-27,5311.0,769
Penn State,2020-09-27,32221.0,2481
Ohio State,2020-09-27,96279.0,2897
Michigan State,2020-09-27,3716.0,1903
Indiana,2020-09-27,54463.0,2514
Northwestern,2020-09-27,19378.0,130
Maryland,2020-09-27,31246.0,321
Purdue,2020-09-28,29680.0,878
Illinois,2020-09-28,423206.0,2443
Maryland,2020-09-28,31249.0,321
UW-Madison,2020-09-28,42595.0,2033
Iowa,2020-09-28,,2039
Ohio State,2020-09-28,99864.0,2937
Nebraska,2020-09-28,5528.0,783
UW-Madison,2020-09-29,44573.0,2049
Purdue,2020-09-29,30513.0,900
Illinois,2020-09-29,433843.0,2479
Maryland,2020-09-29,31256.0,324
Nebraska,2020-09-29,5648.0,790
Ohio State,2020-09-29,103626.0,2967
Illinois,2020-09-30,444197.0,2511
Maryland,2020-09-30,31281.0,327
Nebraska,2020-09-30,5767.0,799
Purdue,2020-09-30,31844.0,924
Ohio State,2020-09-30,107155.0,2987
Iowa,2020-09-30,,2053
UW-Madison,2020-09-30,46325.0,2069
Northwestern,2020-09-30,21626.0,145
Ohio State,2020-10-01,110534.0,3016
Illinois,2020-10-01,451774.0,2538
Penn State,2020-10-01,36972.0,2877
UW-Madison,2020-10-01,47772.0,2078
Purdue,2020-10-01,32870.0,945
Minnesota,2020-10-01,3562.0,242
Nebraska,2020-10-01,6033.0,816
Maryland,2020-10-01,33278.0,340
Maryland,2020-10-02,33526.0,342
Ohio State,2020-10-02,112661.0,3038
UW-Madison,2020-10-02,48937.0,2088
Iowa,2020-10-02,,2059
Nebraska,2020-10-02,6206.0,834
Illinois,2020-10-02,462539.0,2556
Purdue,2020-10-02,33746.0,957
Rutgers,2020-10-03,34920.0,295
Purdue,2020-10-03,34089.0,961
Maryland,2020-10-03,35238.0,354
Illinois,2020-10-03,466390.0,2565
Ohio State,2020-10-03,112682.0,3049
UW-Madison,2020-10-03,50553.0,2103
Michigan,2020-10-03,25772.0,987
Nebraska,2020-10-03,6333.0,841
Illinois,2020-10-04,470764.0,2569
Maryland,2020-10-04,35814.0,361
Penn State,2020-10-04,38859.0,2973
Indiana,2020-10-04,66098.0,2654
Northwestern,2020-10-04,23982.0,145
Michigan State,2020-10-04,4007.0,1995
Ohio State,2020-10-04,113464.0,3050
UW-Madison,2020-10-04,50858.0,2105
Purdue,2020-10-04,34405.0,977
Nebraska,2020-10-04,6414.0,845
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,361
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Ohio State,2020-10-05,117272.0,3074
Nebraska,2020-10-05,6577.0,855
UW-Madison,2020-10-05,50859.0,2105
Nebraska,2020-10-06,6652.0,859
Maryland,2020-10-06,35896.0,361
Ohio State,2020-10-06,121169.0,3110
UW-Madison,2020-10-06,52252.0,2115
Illinois,2020-10-06,492275.0,2642
Purdue,2020-10-06,36101.0,1031
Nebraska,2020-10-07,6768.0,866
Northwestern,2020-10-07,25502.0,155
Maryland,2020-10-07,35908.0,364
UW-Madison,2020-10-07,54023.0,2127
Illinois,2020-10-07,502055.0,2663
Ohio State,2020-10-07,124948.0,3147
Purdue,2020-10-07,37634.0,1067
Iowa,2020-10-07,,2100
Illinois,2020-10-08,510008.0,2677
Purdue,2020-10-08,38695.0,1107
Ohio State,2020-10-08,128734.0,3173
Maryland,2020-10-08,35911.0,364
Nebraska,2020-10-08,6853.0,872
UW-Madison,2020-10-08,56122.0,2144
Minnesota,2020-10-08,3979.0,270
Penn State,2020-10-08,42355.0,3166
Nebraska,2020-10-09,7213.0,893
Purdue,2020-10-09,39684.0,1139
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131159.0,3190
Iowa,2020-10-09,,2116
Maryland,2020-10-09,35940.0,372
UW-Madison,2020-10-09,57845.0,2163
Ohio State,2020-10-10,131889.0,3193
Illinois,2020-10-10,523449.0,2698
UW-Madison,2020-10-10,59249.0,2177
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,374
Purdue,2020-10-10,40024.0,1147
Nebraska,2020-10-11,7531.0,907
Northwestern,2020-10-11,28565.0,160
Illinois,2020-10-11,527807.0,2706
Maryland,2020-10-11,37744.0,376
Purdue,2020-10-11,40282.0,1158
UW-Madison,2020-10-11,59762.0,2184
Michigan State,2020-10-11,4360.0,2071
Michigan State,2020-10-12,4384.0,2073
Maryland,2020-10-12,37932.0,378
Michigan,2020-10-12,29435.0,1135
