Country_Region,Date,Tests,Confirmed
Illinois,2020-07-31,13243.0,57
Michigan,2020-08-01,5660.0,248
Purdue,2020-08-01,2.0,0
Illinois,2020-08-01,13243.0,57
Rutgers,2020-08-01,9776.0,81
Purdue,2020-08-02,18.0,0
Michigan State,2020-08-02,177.0,18
Illinois,2020-08-02,13243.0,57
Purdue,2020-08-03,45.0,0
Illinois,2020-08-03,15139.0,58
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-04,340.0,2
Purdue,2020-08-05,395.0,3
Illinois,2020-08-05,18303.0,66
Illinois,2020-08-06,20126.0,71
Northwestern,2020-08-06,,49
Purdue,2020-08-06,439.0,4
Illinois,2020-08-07,22635.0,77
UW-Madison,2020-08-07,40.0,1
Purdue,2020-08-07,510.0,4
Illinois,2020-08-08,22635.0,77
Rutgers,2020-08-08,10895.0,86
Michigan,2020-08-08,6537.0,264
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-09,592.0,4
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,79.0,4
Michigan State,2020-08-09,274.0,28
Illinois,2020-08-09,22635.0,77
UW-Madison,2020-08-10,74.0,2
Illinois,2020-08-10,26745.0,79
Purdue,2020-08-10,674.0,5
Purdue,2020-08-11,854.0,6
UW-Madison,2020-08-11,149.0,2
Illinois,2020-08-11,30355.0,83
Purdue,2020-08-12,1127.0,6
UW-Madison,2020-08-12,208.0,6
Maryland,2020-08-12,336.0,4
Illinois,2020-08-12,32793.0,87
UW-Madison,2020-08-13,322.0,7
Ohio State,2020-08-13,0.0,0
Penn State,2020-08-13,321.0,0
Purdue,2020-08-13,1241.0,8
Nebraska,2020-08-13,7.0,0
Northwestern,2020-08-13,,50
Illinois,2020-08-13,32793.0,87
Nebraska,2020-08-14,45.0,0
Illinois,2020-08-14,32793.0,87
UW-Madison,2020-08-14,579.0,8
Purdue,2020-08-14,1446.0,9
Ohio State,2020-08-14,472.0,6
Purdue,2020-08-15,1580.0,13
Illinois,2020-08-15,34429.0,93
Ohio State,2020-08-15,1622.0,27
Michigan,2020-08-15,7429.0,274
Nebraska,2020-08-15,70.0,0
Rutgers,2020-08-15,13032.0,88
UW-Madison,2020-08-15,719.0,11
Ohio State,2020-08-16,2861.0,50
UW-Madison,2020-08-16,755.0,12
Nebraska,2020-08-16,181.0,1
Indiana,2020-08-16,179.0,14
Michigan State,2020-08-16,440.0,45
Illinois,2020-08-16,36882.0,100
Purdue,2020-08-16,1677.0,15
Nebraska,2020-08-17,204.0,3
UW-Madison,2020-08-17,756.0,12
Purdue,2020-08-17,1894.0,25
Illinois,2020-08-17,45946.0,124
Ohio State,2020-08-17,4221.0,65
Illinois,2020-08-18,52108.0,144
Purdue,2020-08-18,2121.0,25
Ohio State,2020-08-18,5372.0,75
UW-Madison,2020-08-18,1082.0,17
Nebraska,2020-08-18,234.0,4
Maryland,2020-08-19,1147.0,6
Purdue,2020-08-19,2516.0,29
Ohio State,2020-08-19,6814.0,81
UW-Madison,2020-08-19,1398.0,18
Illinois,2020-08-19,58408.0,173
Nebraska,2020-08-19,312.0,6
UW-Madison,2020-08-20,1719.0,18
Ohio State,2020-08-20,8345.0,89
Purdue,2020-08-20,2784.0,38
Nebraska,2020-08-20,408.0,12
Illinois,2020-08-20,69150.0,225
Penn State,2020-08-20,615.0,3
Maryland,2020-08-20,2557.0,8
Northwestern,2020-08-20,,55
Minnesota,2020-08-20,2408.0,116
Ohio State,2020-08-21,9789.0,99
UW-Madison,2020-08-21,2032.0,21
Nebraska,2020-08-21,478.0,19
Maryland,2020-08-21,3409.0,8
Purdue,2020-08-21,3157.0,52
Illinois,2020-08-21,80027.0,279
Purdue,2020-08-22,3391.0,56
Ohio State,2020-08-22,11220.0,111
UW-Madison,2020-08-22,2270.0,24
Rutgers,2020-08-22,15748.0,93
Illinois,2020-08-22,83353.0,322
Nebraska,2020-08-22,518.0,26
Michigan,2020-08-22,8310.0,287
Maryland,2020-08-22,4173.0,9
Illinois,2020-08-23,87827.0,375
Ohio State,2020-08-23,11873.0,119
Nebraska,2020-08-23,529.0,32
Purdue,2020-08-23,3647.0,67
UW-Madison,2020-08-23,2476.0,26
Indiana,2020-08-23,303.0,35
Maryland,2020-08-23,4692.0,10
Michigan State,2020-08-23,574.0,55
Maryland,2020-08-24,4698.0,10
Illinois,2020-08-24,105483.0,454
Nebraska,2020-08-24,697.0,41
Purdue,2020-08-24,4227.0,83
UW-Madison,2020-08-24,2476.0,26
Ohio State,2020-08-24,15138.0,207
Iowa,2020-08-24,,111
Purdue,2020-08-25,4468.0,90
Illinois,2020-08-25,121333.0,543
Ohio State,2020-08-25,18308.0,286
UW-Madison,2020-08-25,2994.0,35
Maryland,2020-08-25,4968.0,11
Nebraska,2020-08-25,730.0,61
Ohio State,2020-08-26,22549.0,417
UW-Madison,2020-08-26,4562.0,55
Illinois,2020-08-26,128145.0,597
Maryland,2020-08-26,6287.0,16
Purdue,2020-08-26,5079.0,98
Nebraska,2020-08-26,859.0,93
Penn State,2020-08-27,4825.0,37
Minnesota,2020-08-27,2590.0,120
UW-Madison,2020-08-27,5730.0,62
Purdue,2020-08-27,5257.0,107
Ohio State,2020-08-27,24802.0,533
Northwestern,2020-08-27,,59
Illinois,2020-08-27,143268.0,657
Maryland,2020-08-27,7143.0,19
Nebraska,2020-08-27,1038.0,132
Maryland,2020-08-28,7389.0,20
Purdue,2020-08-28,5906.0,133
UW-Madison,2020-08-28,6666.0,76
Illinois,2020-08-28,158298.0,722
Nebraska,2020-08-28,1161.0,165
Iowa,2020-08-29,,618
Rutgers,2020-08-29,18634.0,95
Nebraska,2020-08-29,1335.0,194
Maryland,2020-08-29,9155.0,24
Michigan,2020-08-29,9863.0,326
UW-Madison,2020-08-29,7880.0,102
Purdue,2020-08-29,6112.0,136
Illinois,2020-08-29,161193.0,772
Nebraska,2020-08-30,1523.0,223
Ohio State,2020-08-30,25080.0,562
Michigan State,2020-08-30,796.0,97
Maryland,2020-08-30,11662.0,24
Indiana,2020-08-30,9328.0,428
Illinois,2020-08-30,164833.0,876
UW-Madison,2020-08-30,8861.0,116
Purdue,2020-08-30,6361.0,140
Illinois,2020-08-31,182060.0,1106
UW-Madison,2020-08-31,9711.0,124
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7605.0,174
Nebraska,2020-08-31,1613.0,243
Ohio State,2020-08-31,29384.0,847
Illinois,2020-09-01,196427.0,1305
Iowa,2020-09-01,,935
Ohio State,2020-09-01,33562.0,1065
Nebraska,2020-09-01,1760.0,271
Purdue,2020-09-01,8400.0,201
UW-Madison,2020-09-01,11372.0,173
Maryland,2020-09-01,11962.0,28
Ohio State,2020-09-02,37140.0,1252
Nebraska,2020-09-02,1916.0,311
Illinois,2020-09-02,203516.0,1425
Purdue,2020-09-02,10335.0,219
UW-Madison,2020-09-02,12370.0,207
Maryland,2020-09-02,13221.0,37
Northwestern,2020-09-03,,73
UW-Madison,2020-09-03,13457.0,245
Penn State,2020-09-03,10118.0,399
Minnesota,2020-09-03,2694.0,124
Illinois,2020-09-03,218357.0,1513
Ohio State,2020-09-03,40255.0,1437
Nebraska,2020-09-03,2102.0,351
Purdue,2020-09-03,11268.0,267
Maryland,2020-09-03,13482.0,93
Illinois,2020-09-04,232561.0,1617
Ohio State,2020-09-04,43167.0,1617
Iowa,2020-09-04,,1589
UW-Madison,2020-09-04,15100.0,337
Purdue,2020-09-04,11924.0,279
Nebraska,2020-09-04,2184.0,366
Maryland,2020-09-04,14922.0,105
Rutgers,2020-09-05,22117.0,102
Nebraska,2020-09-05,2198.0,368
Illinois,2020-09-05,235170.0,1654
UW-Madison,2020-09-05,17111.0,455
Maryland,2020-09-05,17296.0,112
Michigan,2020-09-05,11620.0,365
Ohio State,2020-09-05,44186.0,1668
Purdue,2020-09-05,12213.0,304
UW-Madison,2020-09-06,19145.0,602
Maryland,2020-09-06,18580.0,140
Indiana,2020-09-06,21195.0,1445
Michigan State,2020-09-06,1470.0,547
Illinois,2020-09-06,238157.0,1691
Purdue,2020-09-06,12438.0,316
Nebraska,2020-09-06,2213.0,375
UW-Madison,2020-09-07,19239.0,622
Iowa,2020-09-07,,1642
Purdue,2020-09-07,13316.0,336
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
Maryland,2020-09-07,18599.0,140
Illinois,2020-09-07,244456.0,1760
Nebraska,2020-09-08,2872.0,479
Ohio State,2020-09-08,48841.0,1888
Purdue,2020-09-08,14293.0,379
Northwestern,2020-09-08,9265.0,73
Maryland,2020-09-08,19055.0,140
UW-Madison,2020-09-08,19366.0,647
Illinois,2020-09-08,256077.0,1841
Ohio State,2020-09-09,53460.0,2044
Maryland,2020-09-09,19224.0,142
Nebraska,2020-09-09,3007.0,504
UW-Madison,2020-09-09,21767.0,937
Illinois,2020-09-09,268070.0,1888
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
Minnesota,2020-09-10,2816.0,128
Nebraska,2020-09-10,3204.0,530
UW-Madison,2020-09-10,24125.0,1156
Illinois,2020-09-10,274696.0,1922
Penn State,2020-09-10,16579.0,1053
Northwestern,2020-09-10,9265.0,92
Purdue,2020-09-10,16713.0,444
Maryland,2020-09-10,19609.0,170
Ohio State,2020-09-10,57357.0,2159
Nebraska,2020-09-11,3498.0,578
Purdue,2020-09-11,17521.0,470
Maryland,2020-09-11,19664.0,175
Iowa,2020-09-11,,1831
Illinois,2020-09-11,285949.0,1957
UW-Madison,2020-09-11,25067.0,1223
Ohio State,2020-09-11,59385.0,2264
Ohio State,2020-09-12,60735.0,2304
Michigan,2020-09-12,13914.0,436
Illinois,2020-09-12,289958.0,1967
Rutgers,2020-09-12,25192.0,116
UW-Madison,2020-09-12,26138.0,1299
Maryland,2020-09-12,19664.0,175
Purdue,2020-09-12,17750.0,481
Nebraska,2020-09-12,3631.0,593
Michigan State,2020-09-13,2213.0,1298
Indiana,2020-09-13,31243.0,2025
Purdue,2020-09-13,17957.0,489
Ohio State,2020-09-13,60797.0,2305
Illinois,2020-09-13,294526.0,1984
Maryland,2020-09-13,19693.0,184
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Ohio State,2020-09-14,65375.0,2423
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-14,3864.0,623
Iowa,2020-09-14,,1868
Purdue,2020-09-14,18973.0,513
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Ohio State,2020-09-15,69387.0,2502
Northwestern,2020-09-15,13520.0,92
Maryland,2020-09-15,19695.0,186
Purdue,2020-09-15,19918.0,545
UW-Madison,2020-09-15,28749.0,1500
Illinois,2020-09-15,315972.0,2069
Nebraska,2020-09-15,4009.0,639
Nebraska,2020-09-16,4166.0,657
Iowa,2020-09-16,,1912
Maryland,2020-09-16,19717.0,198
UW-Madison,2020-09-16,30636.0,1627
Illinois,2020-09-16,325937.0,2093
Ohio State,2020-09-16,73077.0,2583
Purdue,2020-09-16,21589.0,575
Minnesota,2020-09-17,3026.0,147
UW-Madison,2020-09-17,32144.0,1714
Ohio State,2020-09-17,76098.0,2624
Illinois,2020-09-17,333739.0,2111
Purdue,2020-09-17,22400.0,591
Penn State,2020-09-17,23254.0,1691
Maryland,2020-09-17,21103.0,213
Nebraska,2020-09-17,4282.0,669
Northwestern,2020-09-17,13520.0,116
Nebraska,2020-09-18,4411.0,683
Purdue,2020-09-18,23050.0,617
Ohio State,2020-09-18,77838.0,2673
Maryland,2020-09-18,22770.0,223
UW-Madison,2020-09-18,33689.0,1789
Iowa,2020-09-18,,1945
Illinois,2020-09-18,344303.0,2138
Rutgers,2020-09-19,28764.0,150
Maryland,2020-09-19,24280.0,236
UW-Madison,2020-09-19,35334.0,1853
Nebraska,2020-09-19,4515.0,695
Illinois,2020-09-19,348436.0,2151
Ohio State,2020-09-19,78270.0,2676
Purdue,2020-09-19,23268.0,628
Michigan,2020-09-19,17685.0,561
UW-Madison,2020-09-20,36289.0,1899
Michigan State,2020-09-20,3229.0,1729
Indiana,2020-09-20,42756.0,2324
Purdue,2020-09-20,23402.0,643
Illinois,2020-09-20,352819.0,2162
Maryland,2020-09-20,25096.0,245
Nebraska,2020-09-20,4647.0,705
Northwestern,2020-09-20,15465.0,116
Ohio State,2020-09-20,78270.0,2676
UW-Madison,2020-09-21,36299.0,1902
Nebraska,2020-09-21,4706.0,710
Purdue,2020-09-21,24162.0,661
Illinois,2020-09-21,363293.0,2204
Iowa,2020-09-21,,1982
Maryland,2020-09-21,25888.0,248
Ohio State,2020-09-21,82378.0,2734
Nebraska,2020-09-22,4779.0,716
Purdue,2020-09-22,24987.0,687
Illinois,2020-09-22,374323.0,2266
Ohio State,2020-09-22,86132.0,2788
UW-Madison,2020-09-22,36971.0,1915
Maryland,2020-09-22,25951.0,252
Maryland,2020-09-23,26248.0,258
Ohio State,2020-09-23,89916.0,2831
UW-Madison,2020-09-23,38333.0,1947
Nebraska,2020-09-23,4837.0,723
Iowa,2020-09-23,,2018
Purdue,2020-09-23,26589.0,741
Illinois,2020-09-23,383994.0,2294
Northwestern,2020-09-23,17261.0,130
Penn State,2020-09-24,30276.0,2385
UW-Madison,2020-09-24,39607.0,1982
Ohio State,2020-09-24,93367.0,2869
Maryland,2020-09-24,27445.0,273
Purdue,2020-09-24,27436.0,787
Nebraska,2020-09-24,4975.0,743
Illinois,2020-09-24,393080.0,2321
Minnesota,2020-09-24,3257.0,190
UW-Madison,2020-09-25,41265.0,2004
Maryland,2020-09-25,27844.0,282
Iowa,2020-09-25,,2029
Ohio State,2020-09-25,95497.0,2891
Purdue,2020-09-25,28322.0,805
Illinois,2020-09-25,404170.0,2362
Nebraska,2020-09-25,5085.0,756
Purdue,2020-09-26,28634.0,839
UW-Madison,2020-09-26,42136.0,2022
Illinois,2020-09-26,408062.0,2379
Rutgers,2020-09-26,32008.0,228
Nebraska,2020-09-26,5219.0,760
Michigan,2020-09-26,21305.0,840
Maryland,2020-09-26,30879.0,309
Ohio State,2020-09-26,96212.0,2897
Ohio State,2020-09-27,96279.0,2897
Maryland,2020-09-27,31246.0,321
Northwestern,2020-09-27,19378.0,130
Michigan State,2020-09-27,3716.0,1903
Illinois,2020-09-27,412470.0,2407
Indiana,2020-09-27,54463.0,2514
Purdue,2020-09-27,28921.0,862
UW-Madison,2020-09-27,42591.0,2033
Nebraska,2020-09-27,5311.0,769
Nebraska,2020-09-28,5528.0,783
UW-Madison,2020-09-28,42595.0,2033
Maryland,2020-09-28,31249.0,321
Iowa,2020-09-28,,2039
Illinois,2020-09-28,423206.0,2443
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-28,99864.0,2937
Illinois,2020-09-29,433843.0,2479
Ohio State,2020-09-29,103626.0,2967
Nebraska,2020-09-29,5648.0,790
Purdue,2020-09-29,30513.0,900
Maryland,2020-09-29,31256.0,324
UW-Madison,2020-09-29,44573.0,2049
UW-Madison,2020-09-30,46325.0,2069
Ohio State,2020-09-30,107155.0,2987
Nebraska,2020-09-30,5767.0,799
Purdue,2020-09-30,31844.0,924
Iowa,2020-09-30,,2053
Northwestern,2020-09-30,21626.0,145
Maryland,2020-09-30,31281.0,327
Illinois,2020-09-30,444197.0,2511
Penn State,2020-10-01,36986.0,2879
Nebraska,2020-10-01,6033.0,816
Minnesota,2020-10-01,3562.0,242
UW-Madison,2020-10-01,47772.0,2078
Maryland,2020-10-01,33278.0,340
Purdue,2020-10-01,32870.0,945
Illinois,2020-10-01,451774.0,2538
Ohio State,2020-10-01,110534.0,3016
UW-Madison,2020-10-02,48937.0,2088
Illinois,2020-10-02,462539.0,2556
Ohio State,2020-10-02,112661.0,3038
Maryland,2020-10-02,33526.0,351
Nebraska,2020-10-02,6206.0,834
Iowa,2020-10-02,,2059
Purdue,2020-10-02,33746.0,957
Rutgers,2020-10-03,34946.0,295
Illinois,2020-10-03,466390.0,2565
Ohio State,2020-10-03,112682.0,3049
UW-Madison,2020-10-03,50553.0,2103
Purdue,2020-10-03,34089.0,961
Nebraska,2020-10-03,6333.0,841
Maryland,2020-10-03,35238.0,374
Michigan,2020-10-03,25857.0,989
Ohio State,2020-10-04,113464.0,3050
Purdue,2020-10-04,34405.0,977
Michigan State,2020-10-04,4007.0,1995
Maryland,2020-10-04,35814.0,393
Northwestern,2020-10-04,23982.0,145
UW-Madison,2020-10-04,50858.0,2105
Nebraska,2020-10-04,6414.0,845
Indiana,2020-10-04,66098.0,2654
Illinois,2020-10-04,470764.0,2569
Nebraska,2020-10-05,6577.0,855
Maryland,2020-10-05,35895.0,396
Purdue,2020-10-05,35190.0,1005
Iowa,2020-10-05,,2082
Ohio State,2020-10-05,117272.0,3074
UW-Madison,2020-10-05,50859.0,2105
Illinois,2020-10-05,481906.0,2617
Maryland,2020-10-06,35896.0,406
Illinois,2020-10-06,492275.0,2642
UW-Madison,2020-10-06,52252.0,2115
Ohio State,2020-10-06,121169.0,3110
Purdue,2020-10-06,36101.0,1031
Nebraska,2020-10-06,6652.0,859
Maryland,2020-10-07,35908.0,419
Purdue,2020-10-07,37634.0,1067
Nebraska,2020-10-07,6768.0,866
Iowa,2020-10-07,,2100
UW-Madison,2020-10-07,54023.0,2127
Northwestern,2020-10-07,25502.0,155
Ohio State,2020-10-07,124993.0,3147
Illinois,2020-10-07,502055.0,2663
Ohio State,2020-10-08,128796.0,3173
Maryland,2020-10-08,35911.0,427
Penn State,2020-10-08,43787.0,3316
Purdue,2020-10-08,38695.0,1107
Nebraska,2020-10-08,6853.0,872
Minnesota,2020-10-08,3979.0,270
UW-Madison,2020-10-08,56122.0,2144
Illinois,2020-10-08,510008.0,2677
UW-Madison,2020-10-09,57845.0,2163
Purdue,2020-10-09,39701.0,1139
Illinois,2020-10-09,519875.0,2687
Nebraska,2020-10-09,7213.0,893
Iowa,2020-10-09,,2116
Ohio State,2020-10-09,131231.0,3190
Maryland,2020-10-09,35940.0,441
Maryland,2020-10-10,37406.0,448
Rutgers,2020-10-10,38536.0,346
UW-Madison,2020-10-10,59249.0,2177
Purdue,2020-10-10,40065.0,1147
Michigan,2020-10-10,30007.0,1192
Ohio State,2020-10-10,131983.0,3194
Nebraska,2020-10-10,7376.0,898
Illinois,2020-10-10,523449.0,2698
Maryland,2020-10-11,37744.0,451
Penn State,2020-10-11,45387.0,3362
Nebraska,2020-10-11,7531.0,907
Purdue,2020-10-11,40324.0,1158
Michigan State,2020-10-11,4360.0,2071
UW-Madison,2020-10-11,59762.0,2184
Ohio State,2020-10-11,132016.0,3194
Illinois,2020-10-11,527807.0,2706
Northwestern,2020-10-11,28565.0,160
Indiana,2020-10-11,77172.0,2826
Nebraska,2020-10-12,7722.0,918
Ohio State,2020-10-12,135885.0,3227
Illinois,2020-10-12,537380.0,2729
UW-Madison,2020-10-12,60352.0,2199
Iowa,2020-10-12,,2128
Maryland,2020-10-12,37932.0,455
Purdue,2020-10-12,41156.0,1186
Nebraska,2020-10-13,7883.0,925
Ohio State,2020-10-13,139665.0,3261
Purdue,2020-10-13,41958.0,1208
UW-Madison,2020-10-13,61876.0,2216
Illinois,2020-10-13,547437.0,2743
Maryland,2020-10-13,37939.0,458
Maryland,2020-10-14,37956.0,471
Iowa,2020-10-14,,2145
Northwestern,2020-10-14,29939.0,167
Purdue,2020-10-14,43407.0,1244
Nebraska,2020-10-14,8205.0,950
UW-Madison,2020-10-14,64071.0,2232
Illinois,2020-10-14,556769.0,2754
Maryland,2020-10-15,38064.0,473
Michigan State,2020-10-15,4653.0,2087
Minnesota,2020-10-15,4410.0,308
Michigan,2020-10-15,33227.0,1311
Maryland,2020-10-16,38296.0,475
