Country_Region,Date,Tests,Confirmed
Ohio State,2020-09-10,57357.0,2159
UW-Madison,2020-09-10,24125.0,1156
Illinois,2020-09-10,274696.0,1922
Maryland,2020-09-10,19609.0,170
UW-Madison,2020-09-11,25067.0,1223
Purdue,2020-09-11,17521.0,470
Iowa,2020-09-11,,1831
Maryland,2020-09-11,19664.0,175
Illinois,2020-09-11,285949.0,1957
Nebraska,2020-09-11,3498.0,578
Ohio State,2020-09-11,59385.0,2264
Rutgers,2020-09-12,25192.0,116
Ohio State,2020-09-12,60735.0,2304
Michigan,2020-09-12,17396.0,433
Purdue,2020-09-12,17750.0,481
Nebraska,2020-09-12,3631.0,593
UW-Madison,2020-09-12,26138.0,1299
Maryland,2020-09-12,19664.0,175
Illinois,2020-09-12,289958.0,1967
Nebraska,2020-09-13,3690.0,598
UW-Madison,2020-09-13,28330.0,1487
Illinois,2020-09-13,294526.0,1984
Purdue,2020-09-13,17957.0,489
Ohio State,2020-09-13,60797.0,2305
Michigan State,2020-09-13,2215.0,1298
Maryland,2020-09-13,19693.0,184
Indiana,2020-09-13,31463.0,2020
Purdue,2020-09-14,18973.0,513
Iowa,2020-09-14,,1868
Ohio State,2020-09-14,65375.0,2423
Maryland,2020-09-14,19695.0,186
Illinois,2020-09-14,304740.0,2024
Nebraska,2020-09-14,3864.0,623
UW-Madison,2020-09-14,28357.0,1489
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-15,315972.0,2069
Northwestern,2020-09-15,13520.0,92
UW-Madison,2020-09-15,28749.0,1500
Ohio State,2020-09-15,69387.0,2502
Maryland,2020-09-15,19695.0,186
Purdue,2020-09-15,19918.0,545
Ohio State,2020-09-16,73077.0,2583
Nebraska,2020-09-16,4166.0,657
Illinois,2020-09-16,325937.0,2093
UW-Madison,2020-09-16,30636.0,1627
Purdue,2020-09-16,21589.0,575
Maryland,2020-09-16,19717.0,198
Iowa,2020-09-16,,1912
Ohio State,2020-09-17,76098.0,2624
Minnesota,2020-09-17,3026.0,147
Penn State,2020-09-17,23209.0,1691
UW-Madison,2020-09-17,32144.0,1714
Maryland,2020-09-17,21103.0,213
Nebraska,2020-09-17,4282.0,669
Northwestern,2020-09-17,13520.0,116
Purdue,2020-09-17,22400.0,591
Illinois,2020-09-17,333739.0,2111
UW-Madison,2020-09-18,33689.0,1789
Illinois,2020-09-18,344303.0,2138
Purdue,2020-09-18,23050.0,617
Maryland,2020-09-18,22770.0,223
Nebraska,2020-09-18,4411.0,683
Ohio State,2020-09-18,77838.0,2673
Iowa,2020-09-18,,1945
Illinois,2020-09-19,348436.0,2151
Nebraska,2020-09-19,4515.0,695
UW-Madison,2020-09-19,35334.0,1853
Michigan,2020-09-19,21291.0,556
Ohio State,2020-09-19,78270.0,2676
Rutgers,2020-09-19,28764.0,150
Purdue,2020-09-19,23268.0,628
Maryland,2020-09-19,24280.0,236
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Michigan State,2020-09-20,3233.0,1729
Northwestern,2020-09-20,15465.0,116
Nebraska,2020-09-20,4647.0,705
Ohio State,2020-09-20,78270.0,2676
Illinois,2020-09-20,352819.0,2162
Maryland,2020-09-20,25096.0,245
Indiana,2020-09-20,43697.0,2330
Ohio State,2020-09-21,82378.0,2734
UW-Madison,2020-09-21,36299.0,1902
Iowa,2020-09-21,,1982
Purdue,2020-09-21,24162.0,661
Illinois,2020-09-21,363293.0,2204
Maryland,2020-09-21,25888.0,248
Nebraska,2020-09-21,4706.0,710
Nebraska,2020-09-22,4779.0,716
Purdue,2020-09-22,24987.0,687
Ohio State,2020-09-22,86132.0,2788
Maryland,2020-09-22,25951.0,252
Illinois,2020-09-22,374323.0,2266
UW-Madison,2020-09-22,36971.0,1915
Iowa,2020-09-23,,2018
Purdue,2020-09-23,26589.0,741
Illinois,2020-09-23,383994.0,2294
UW-Madison,2020-09-23,38333.0,1947
Northwestern,2020-09-23,17261.0,130
Nebraska,2020-09-23,4837.0,723
Ohio State,2020-09-23,89916.0,2831
Maryland,2020-09-23,26248.0,258
Purdue,2020-09-24,27436.0,787
Maryland,2020-09-24,27445.0,273
Illinois,2020-09-24,393080.0,2321
Minnesota,2020-09-24,3257.0,190
Ohio State,2020-09-24,93367.0,2869
Penn State,2020-09-24,30175.0,2385
UW-Madison,2020-09-24,39607.0,1982
Nebraska,2020-09-24,4975.0,743
Purdue,2020-09-25,28322.0,805
Maryland,2020-09-25,27844.0,282
Illinois,2020-09-25,404170.0,2362
UW-Madison,2020-09-25,41265.0,2004
Iowa,2020-09-25,,2029
Ohio State,2020-09-25,95497.0,2891
Nebraska,2020-09-25,5085.0,756
Illinois,2020-09-26,408062.0,2379
Ohio State,2020-09-26,96212.0,2897
UW-Madison,2020-09-26,42136.0,2022
Michigan,2020-09-26,25714.0,837
Maryland,2020-09-26,30879.0,309
Purdue,2020-09-26,28634.0,839
Rutgers,2020-09-26,32008.0,228
Nebraska,2020-09-26,5219.0,760
Illinois,2020-09-27,412470.0,2407
Nebraska,2020-09-27,5311.0,769
Maryland,2020-09-27,31246.0,321
Purdue,2020-09-27,28921.0,862
Northwestern,2020-09-27,19378.0,130
UW-Madison,2020-09-27,42591.0,2033
Ohio State,2020-09-27,96279.0,2897
Michigan State,2020-09-27,3721.0,1903
Indiana,2020-09-27,55454.0,2524
UW-Madison,2020-09-28,42595.0,2033
Purdue,2020-09-28,29680.0,878
Iowa,2020-09-28,,2039
Maryland,2020-09-28,31249.0,321
Ohio State,2020-09-28,99864.0,2937
Illinois,2020-09-28,423206.0,2443
Nebraska,2020-09-28,5528.0,783
Ohio State,2020-09-29,103626.0,2967
Maryland,2020-09-29,31256.0,324
UW-Madison,2020-09-29,44573.0,2049
Purdue,2020-09-29,30513.0,900
Nebraska,2020-09-29,5648.0,790
Illinois,2020-09-29,433843.0,2479
Nebraska,2020-09-30,5767.0,799
Northwestern,2020-09-30,21626.0,145
Ohio State,2020-09-30,107155.0,2987
Iowa,2020-09-30,,2053
Purdue,2020-09-30,31844.0,924
Illinois,2020-09-30,444197.0,2511
UW-Madison,2020-09-30,46325.0,2069
Maryland,2020-09-30,31281.0,327
Ohio State,2020-10-01,110534.0,3016
Illinois,2020-10-01,451774.0,2538
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
Penn State,2020-10-01,36832.0,2879
Nebraska,2020-10-01,6033.0,816
UW-Madison,2020-10-01,47772.0,2078
Maryland,2020-10-01,33278.0,340
Maryland,2020-10-02,33526.0,351
Purdue,2020-10-02,33746.0,957
Nebraska,2020-10-02,6206.0,834
Ohio State,2020-10-02,112661.0,3038
UW-Madison,2020-10-02,48937.0,2088
Illinois,2020-10-02,462539.0,2556
Iowa,2020-10-02,,2059
Ohio State,2020-10-03,112682.0,3049
UW-Madison,2020-10-03,50553.0,2103
Purdue,2020-10-03,34089.0,961
Rutgers,2020-10-03,34947.0,295
Michigan,2020-10-03,30642.0,981
Nebraska,2020-10-03,6333.0,841
Illinois,2020-10-03,466390.0,2565
Maryland,2020-10-03,35238.0,374
UW-Madison,2020-10-04,50858.0,2105
Nebraska,2020-10-04,6414.0,845
Northwestern,2020-10-04,23982.0,145
Michigan State,2020-10-04,4013.0,2005
Maryland,2020-10-04,35814.0,393
Indiana,2020-10-04,67428.0,2665
Ohio State,2020-10-04,113464.0,3050
Purdue,2020-10-04,34405.0,977
Illinois,2020-10-04,470764.0,2569
UW-Madison,2020-10-05,50859.0,2105
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-05,35895.0,396
Iowa,2020-10-05,,2082
Illinois,2020-10-05,481906.0,2617
Nebraska,2020-10-05,6577.0,855
Ohio State,2020-10-05,117272.0,3074
UW-Madison,2020-10-06,52252.0,2115
Illinois,2020-10-06,492275.0,2642
Maryland,2020-10-06,35896.0,406
Ohio State,2020-10-06,121169.0,3110
Purdue,2020-10-06,36101.0,1031
Nebraska,2020-10-06,6652.0,859
Illinois,2020-10-07,502055.0,2663
Iowa,2020-10-07,,2100
Nebraska,2020-10-07,6768.0,866
Northwestern,2020-10-07,25502.0,155
Ohio State,2020-10-07,124993.0,3147
UW-Madison,2020-10-07,54023.0,2127
Maryland,2020-10-07,35908.0,419
Purdue,2020-10-07,37634.0,1067
Minnesota,2020-10-08,3979.0,270
Illinois,2020-10-08,510008.0,2677
UW-Madison,2020-10-08,56122.0,2144
Purdue,2020-10-08,38695.0,1107
Maryland,2020-10-08,35911.0,427
Nebraska,2020-10-08,6853.0,872
Penn State,2020-10-08,43666.0,3320
Ohio State,2020-10-08,128796.0,3173
Purdue,2020-10-09,39701.0,1139
Nebraska,2020-10-09,7213.0,893
Maryland,2020-10-09,35940.0,441
UW-Madison,2020-10-09,57845.0,2163
Iowa,2020-10-09,,2116
Illinois,2020-10-09,519875.0,2687
Ohio State,2020-10-09,131231.0,3190
Ohio State,2020-10-10,131983.0,3194
UW-Madison,2020-10-10,59249.0,2177
Purdue,2020-10-10,40065.0,1147
Michigan,2020-10-10,35195.0,1206
Illinois,2020-10-10,523449.0,2698
Rutgers,2020-10-10,38585.0,347
Maryland,2020-10-10,37406.0,448
Nebraska,2020-10-10,7376.0,898
Nebraska,2020-10-11,7531.0,907
UW-Madison,2020-10-11,59762.0,2184
Illinois,2020-10-11,527807.0,2706
Northwestern,2020-10-11,28565.0,160
Purdue,2020-10-11,40324.0,1158
Michigan State,2020-10-11,4368.0,2121
Ohio State,2020-10-11,132016.0,3194
Indiana,2020-10-11,78877.0,2841
Maryland,2020-10-11,37744.0,451
Maryland,2020-10-12,37932.0,455
Iowa,2020-10-12,,2128
UW-Madison,2020-10-12,60352.0,2199
Ohio State,2020-10-12,135891.0,3227
Illinois,2020-10-12,537380.0,2729
Nebraska,2020-10-12,7722.0,918
Purdue,2020-10-12,41164.0,1186
Nebraska,2020-10-13,7883.0,925
Illinois,2020-10-13,547437.0,2743
Purdue,2020-10-13,41986.0,1208
Maryland,2020-10-13,37939.0,458
Ohio State,2020-10-13,139780.0,3262
UW-Madison,2020-10-13,61876.0,2216
Nebraska,2020-10-14,8205.0,950
Ohio State,2020-10-14,143441.0,3298
Illinois,2020-10-14,556769.0,2754
Iowa,2020-10-14,,2145
Purdue,2020-10-14,43502.0,1244
UW-Madison,2020-10-14,64071.0,2232
Northwestern,2020-10-14,29939.0,167
Maryland,2020-10-14,37956.0,471
Penn State,2020-10-15,49370.0,3516
Minnesota,2020-10-15,4410.0,308
Ohio State,2020-10-15,147137.0,3323
Purdue,2020-10-15,44519.0,1256
Nebraska,2020-10-15,8499.0,961
UW-Madison,2020-10-15,65925.0,2252
Maryland,2020-10-15,38064.0,473
Illinois,2020-10-15,564546.0,2763
Nebraska,2020-10-16,8722.0,978
Maryland,2020-10-16,38296.0,477
UW-Madison,2020-10-16,67589.0,2270
Ohio State,2020-10-16,149765.0,3342
Iowa,2020-10-16,,2161
Illinois,2020-10-16,574246.0,2772
Purdue,2020-10-16,45394.0,1268
Purdue,2020-10-17,45641.0,1276
Nebraska,2020-10-17,8839.0,991
Illinois,2020-10-17,577912.0,2774
Rutgers,2020-10-17,42555.0,363
Michigan,2020-10-17,41727.0,1608
Maryland,2020-10-17,39673.0,479
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-17,68963.0,2282
UW-Madison,2020-10-18,68973.0,2282
Ohio State,2020-10-18,150491.0,3347
Illinois,2020-10-18,582232.0,2780
Indiana,2020-10-18,90658.0,2984
Maryland,2020-10-18,40007.0,482
Michigan State,2020-10-18,4782.0,2197
Nebraska,2020-10-18,8948.0,996
Purdue,2020-10-18,45886.0,1295
Northwestern,2020-10-18,33461.0,177
Iowa,2020-10-19,,2168
Nebraska,2020-10-19,9127.0,1011
UW-Madison,2020-10-19,69237.0,2286
Illinois,2020-10-19,592843.0,2798
Ohio State,2020-10-19,153806.0,3383
Purdue,2020-10-19,46889.0,1336
Maryland,2020-10-19,40014.0,483
Illinois,2020-10-20,602807.0,2816
Purdue,2020-10-20,47965.0,1371
UW-Madison,2020-10-20,70919.0,2313
Nebraska,2020-10-20,9326.0,1025
Maryland,2020-10-20,40016.0,484
Ohio State,2020-10-20,157457.0,3409
Illinois,2020-10-21,612446.0,2836
Nebraska,2020-10-21,9666.0,1040
Iowa,2020-10-21,,2197
Ohio State,2020-10-21,161281.0,3442
Maryland,2020-10-21,40021.0,485
UW-Madison,2020-10-21,72891.0,2341
Purdue,2020-10-21,49472.0,1429
Northwestern,2020-10-21,35680.0,195
Nebraska,2020-10-22,9816.0,1046
Minnesota,2020-10-22,4734.0,344
Illinois,2020-10-22,621027.0,2859
Ohio State,2020-10-22,165506.0,3482
UW-Madison,2020-10-22,74292.0,2355
Penn State,2020-10-22,54877.0,3755
Purdue,2020-10-22,50542.0,1463
Maryland,2020-10-22,40889.0,491
Illinois,2020-10-23,630311.0,2881
Nebraska,2020-10-23,10072.0,1066
Maryland,2020-10-23,40983.0,496
UW-Madison,2020-10-23,75699.0,2365
Iowa,2020-10-23,,2218
Purdue,2020-10-23,51303.0,1489
Ohio State,2020-10-23,168664.0,3517
Nebraska,2020-10-24,10217.0,1085
UW-Madison,2020-10-24,77029.0,2383
Illinois,2020-10-24,634181.0,2896
Maryland,2020-10-24,42307.0,501
Rutgers,2020-10-24,46725.0,395
Ohio State,2020-10-24,169395.0,3521
Michigan,2020-10-24,50279.0,1909
Purdue,2020-10-24,51585.0,1516
Northwestern,2020-10-25,38907.0,216
Indiana,2020-10-25,101864.0,3114
Nebraska,2020-10-25,10262.0,1092
UW-Madison,2020-10-25,77586.0,2394
Purdue,2020-10-25,51826.0,1524
Michigan State,2020-10-25,5085.0,2220
Ohio State,2020-10-25,169395.0,3521
Maryland,2020-10-25,42543.0,505
Illinois,2020-10-25,639116.0,2919
Iowa,2020-10-26,,2240
UW-Madison,2020-10-26,77644.0,2396
Maryland,2020-10-26,42559.0,511
Nebraska,2020-10-26,10434.0,1102
Illinois,2020-10-26,650228.0,2993
Purdue,2020-10-26,53081.0,1580
Ohio State,2020-10-26,173185.0,3560
Nebraska,2020-10-27,10763.0,1112
Ohio State,2020-10-27,176809.0,3597
Maryland,2020-10-27,42566.0,514
UW-Madison,2020-10-27,79474.0,2436
Illinois,2020-10-27,660522.0,3029
Purdue,2020-10-27,54292.0,1645
Maryland,2020-10-28,42579.0,518
Illinois,2020-10-28,670101.0,3063
Iowa,2020-10-28,,2268
UW-Madison,2020-10-28,81744.0,2490
Ohio State,2020-10-28,180520.0,3650
Nebraska,2020-10-28,10915.0,1120
Purdue,2020-10-28,55899.0,1709
Northwestern,2020-10-28,40938.0,248
Maryland,2020-10-29,42887.0,520
Purdue,2020-10-29,56745.0,1730
Nebraska,2020-10-29,11279.0,1148
Ohio State,2020-10-29,183804.0,3677
Minnesota,2020-10-29,5098.0,375
Penn State,2020-10-29,59267.0,3882
UW-Madison,2020-10-29,83564.0,2524
Illinois,2020-10-29,679081.0,3090
Maryland,2020-10-30,44228.0,528
Purdue,2020-10-30,57411.0,1756
UW-Madison,2020-10-30,84946.0,2542
Nebraska,2020-10-30,11544.0,1167
Illinois,2020-10-30,689868.0,3129
Maryland,2020-10-31,45262.0,529
Michigan,2020-10-31,58014.0,2018
