Country_Region,Date,Tests,Confirmed
Penn State,2020-08-20,618.0,3
Purdue,2020-08-20,2681.0,35
Northwestern,2020-08-20,,55
Nebraska,2020-08-20,408.0,12
UW-Madison,2020-08-20,1719.0,18
Illinois,2020-08-20,69150.0,225
Purdue,2020-08-21,3058.0,49
Illinois,2020-08-21,80027.0,279
UW-Madison,2020-08-21,2032.0,21
Maryland,2020-08-21,3409.0,8
Nebraska,2020-08-21,478.0,19
Nebraska,2020-08-22,518.0,26
Maryland,2020-08-22,4173.0,9
UW-Madison,2020-08-22,2270.0,24
Purdue,2020-08-22,3298.0,54
Illinois,2020-08-22,83353.0,322
Rutgers,2020-08-22,15710.0,93
UW-Madison,2020-08-23,2476.0,26
Purdue,2020-08-23,3557.0,65
Maryland,2020-08-23,4692.0,10
Illinois,2020-08-23,87827.0,375
Nebraska,2020-08-23,529.0,32
Michigan,2020-08-23,9767.0,322
Purdue,2020-08-24,4145.0,81
Maryland,2020-08-24,4698.0,10
Illinois,2020-08-24,105483.0,454
Ohio State,2020-08-24,7719.0,92
Nebraska,2020-08-24,697.0,41
UW-Madison,2020-08-24,2476.0,26
Ohio State,2020-08-25,19091.0,284
Illinois,2020-08-25,121333.0,543
Maryland,2020-08-25,4968.0,11
UW-Madison,2020-08-25,2994.0,35
Purdue,2020-08-25,4392.0,88
Nebraska,2020-08-25,730.0,61
Illinois,2020-08-26,128145.0,597
UW-Madison,2020-08-26,4562.0,55
Ohio State,2020-08-26,21297.0,379
Nebraska,2020-08-26,859.0,93
Maryland,2020-08-26,6287.0,16
Purdue,2020-08-26,5007.0,96
UW-Madison,2020-08-27,5730.0,62
Minnesota,2020-08-27,2590.0,120
Illinois,2020-08-27,143268.0,657
Purdue,2020-08-27,5196.0,106
Ohio State,2020-08-27,24102.0,511
Penn State,2020-08-27,4862.0,37
Maryland,2020-08-27,7143.0,19
Northwestern,2020-08-27,,59
Nebraska,2020-08-27,1038.0,132
Maryland,2020-08-28,7389.0,20
UW-Madison,2020-08-28,6666.0,76
Illinois,2020-08-28,158298.0,722
Nebraska,2020-08-28,1161.0,165
Purdue,2020-08-28,5851.0,133
Nebraska,2020-08-29,1335.0,194
Purdue,2020-08-29,6057.0,136
UW-Madison,2020-08-29,7880.0,102
Illinois,2020-08-29,161193.0,772
Maryland,2020-08-29,9155.0,24
Rutgers,2020-08-29,18569.0,95
Purdue,2020-08-30,6305.0,140
UW-Madison,2020-08-30,8861.0,116
Maryland,2020-08-30,11662.0,24
Illinois,2020-08-30,164833.0,876
Michigan,2020-08-30,10677.0,337
Nebraska,2020-08-30,1523.0,223
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7545.0,174
UW-Madison,2020-08-31,9708.0,124
Illinois,2020-08-31,182060.0,1106
Nebraska,2020-08-31,1613.0,243
Ohio State,2020-08-31,29387.0,902
Purdue,2020-09-01,8335.0,201
Illinois,2020-09-01,196427.0,1305
UW-Madison,2020-09-01,11369.0,173
Nebraska,2020-09-01,1760.0,271
Ohio State,2020-09-01,33396.0,1074
Maryland,2020-09-01,11962.0,28
Illinois,2020-09-02,203516.0,1425
Maryland,2020-09-02,13221.0,37
UW-Madison,2020-09-02,12367.0,207
Ohio State,2020-09-02,37013.0,1242
Purdue,2020-09-02,10219.0,219
Nebraska,2020-09-02,1916.0,311
Purdue,2020-09-03,11095.0,264
Northwestern,2020-09-03,,73
Nebraska,2020-09-03,2102.0,351
Ohio State,2020-09-03,39645.0,1399
Illinois,2020-09-03,218357.0,1513
Maryland,2020-09-03,13482.0,93
Minnesota,2020-09-03,2694.0,124
Penn State,2020-09-03,9193.0,211
UW-Madison,2020-09-03,13358.0,246
Nebraska,2020-09-04,2184.0,366
Purdue,2020-09-04,11284.0,265
UW-Madison,2020-09-04,15001.0,339
Maryland,2020-09-04,14922.0,105
UW-Madison,2020-09-05,16988.0,455
Maryland,2020-09-05,17296.0,112
