Country_Region,Date,Tests,Confirmed
Illinois,2020-07-31,13243.0,57
Illinois,2020-08-01,13243.0,57
Rutgers,2020-08-01,9776.0,81
Purdue,2020-08-01,2.0,0
Michigan,2020-08-01,5664.0,248
Purdue,2020-08-02,18.0,0
Illinois,2020-08-02,13243.0,57
Michigan State,2020-08-02,177.0,18
Illinois,2020-08-03,15139.0,58
Purdue,2020-08-03,45.0,0
Purdue,2020-08-04,340.0,2
Illinois,2020-08-04,16898.0,61
Illinois,2020-08-05,18303.0,66
Purdue,2020-08-05,395.0,3
Illinois,2020-08-06,20126.0,71
Purdue,2020-08-06,439.0,4
Northwestern,2020-08-06,,49
Illinois,2020-08-07,22635.0,77
Purdue,2020-08-07,510.0,4
UW-Madison,2020-08-07,40.0,1
Illinois,2020-08-08,22635.0,77
Michigan,2020-08-08,6546.0,264
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-08,72.0,2
Rutgers,2020-08-08,10895.0,86
Purdue,2020-08-09,592.0,4
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,76.0,4
Michigan State,2020-08-09,274.0,28
Illinois,2020-08-09,22635.0,77
UW-Madison,2020-08-10,74.0,2
Illinois,2020-08-10,26745.0,79
Purdue,2020-08-10,674.0,5
Purdue,2020-08-11,854.0,6
Illinois,2020-08-11,30355.0,83
UW-Madison,2020-08-11,149.0,2
UW-Madison,2020-08-12,208.0,6
Purdue,2020-08-12,1127.0,6
Maryland,2020-08-12,336.0,4
Illinois,2020-08-12,32793.0,87
Ohio State,2020-08-13,0.0,0
Illinois,2020-08-13,32793.0,87
Penn State,2020-08-13,321.0,0
Nebraska,2020-08-13,7.0,0
Purdue,2020-08-13,1241.0,8
UW-Madison,2020-08-13,322.0,7
Northwestern,2020-08-13,,50
Illinois,2020-08-14,32793.0,87
Purdue,2020-08-14,1446.0,9
UW-Madison,2020-08-14,579.0,8
Nebraska,2020-08-14,45.0,0
Ohio State,2020-08-14,472.0,6
Illinois,2020-08-15,34429.0,93
Purdue,2020-08-15,1580.0,13
UW-Madison,2020-08-15,719.0,11
Rutgers,2020-08-15,13032.0,88
Michigan,2020-08-15,7455.0,274
Ohio State,2020-08-15,1622.0,27
Nebraska,2020-08-15,70.0,0
Ohio State,2020-08-16,2861.0,50
UW-Madison,2020-08-16,755.0,12
Illinois,2020-08-16,36882.0,100
Michigan State,2020-08-16,440.0,45
Indiana,2020-08-16,174.0,13
Nebraska,2020-08-16,181.0,1
Purdue,2020-08-16,1677.0,15
Nebraska,2020-08-17,204.0,3
UW-Madison,2020-08-17,756.0,12
Illinois,2020-08-17,45946.0,124
Purdue,2020-08-17,1894.0,25
Ohio State,2020-08-17,4221.0,65
Nebraska,2020-08-18,234.0,4
Ohio State,2020-08-18,5372.0,75
UW-Madison,2020-08-18,1082.0,17
Illinois,2020-08-18,52108.0,144
Purdue,2020-08-18,2121.0,25
Ohio State,2020-08-19,6814.0,81
UW-Madison,2020-08-19,1398.0,18
Maryland,2020-08-19,1147.0,6
Purdue,2020-08-19,2516.0,29
Illinois,2020-08-19,58408.0,173
Nebraska,2020-08-19,312.0,6
Minnesota,2020-08-20,2408.0,116
UW-Madison,2020-08-20,1719.0,18
Ohio State,2020-08-20,8345.0,89
Maryland,2020-08-20,2557.0,8
Northwestern,2020-08-20,,55
Purdue,2020-08-20,2784.0,38
Penn State,2020-08-20,615.0,3
Nebraska,2020-08-20,408.0,12
Illinois,2020-08-20,69150.0,225
Purdue,2020-08-21,3157.0,52
Ohio State,2020-08-21,9789.0,99
Maryland,2020-08-21,3409.0,8
Nebraska,2020-08-21,478.0,19
Illinois,2020-08-21,80027.0,279
UW-Madison,2020-08-21,2032.0,21
Maryland,2020-08-22,4173.0,9
Illinois,2020-08-22,83353.0,322
UW-Madison,2020-08-22,2270.0,24
Nebraska,2020-08-22,518.0,26
Purdue,2020-08-22,3391.0,56
Ohio State,2020-08-22,11220.0,111
Rutgers,2020-08-22,15748.0,93
Michigan,2020-08-22,8349.0,287
Indiana,2020-08-23,293.0,34
Michigan State,2020-08-23,574.0,55
UW-Madison,2020-08-23,2476.0,26
Nebraska,2020-08-23,529.0,32
Ohio State,2020-08-23,11873.0,119
Purdue,2020-08-23,3647.0,67
Illinois,2020-08-23,87827.0,375
Maryland,2020-08-23,4692.0,10
Maryland,2020-08-24,4698.0,10
Purdue,2020-08-24,4227.0,83
Nebraska,2020-08-24,697.0,41
Iowa,2020-08-24,,111
Ohio State,2020-08-24,15138.0,207
UW-Madison,2020-08-24,2476.0,26
Illinois,2020-08-24,105483.0,454
Maryland,2020-08-25,4968.0,11
Ohio State,2020-08-25,18308.0,286
Purdue,2020-08-25,4468.0,90
Illinois,2020-08-25,121333.0,543
UW-Madison,2020-08-25,2994.0,35
Nebraska,2020-08-25,730.0,61
Ohio State,2020-08-26,22549.0,417
UW-Madison,2020-08-26,4562.0,55
Nebraska,2020-08-26,859.0,93
Illinois,2020-08-26,128145.0,597
Maryland,2020-08-26,6287.0,16
Purdue,2020-08-26,5079.0,98
Minnesota,2020-08-27,2590.0,120
Ohio State,2020-08-27,24802.0,533
UW-Madison,2020-08-27,5730.0,62
Nebraska,2020-08-27,1038.0,132
Purdue,2020-08-27,5257.0,107
Penn State,2020-08-27,4825.0,37
Maryland,2020-08-27,7143.0,19
Illinois,2020-08-27,143268.0,657
Northwestern,2020-08-27,,59
Maryland,2020-08-28,7389.0,20
Nebraska,2020-08-28,1161.0,165
Illinois,2020-08-28,158298.0,722
Purdue,2020-08-28,5906.0,133
UW-Madison,2020-08-28,6666.0,76
Maryland,2020-08-29,9155.0,24
Rutgers,2020-08-29,18634.0,95
Illinois,2020-08-29,161193.0,772
Michigan,2020-08-29,9907.0,326
Purdue,2020-08-29,6112.0,136
UW-Madison,2020-08-29,7880.0,102
Nebraska,2020-08-29,1335.0,194
Iowa,2020-08-29,,618
Purdue,2020-08-30,6361.0,140
Maryland,2020-08-30,11662.0,24
Michigan State,2020-08-30,797.0,97
Nebraska,2020-08-30,1523.0,223
Ohio State,2020-08-30,25080.0,562
Illinois,2020-08-30,164833.0,876
UW-Madison,2020-08-30,8861.0,116
Indiana,2020-08-30,9369.0,426
Illinois,2020-08-31,182060.0,1106
Purdue,2020-08-31,7605.0,174
Ohio State,2020-08-31,29384.0,847
UW-Madison,2020-08-31,9711.0,124
Maryland,2020-08-31,11962.0,28
Nebraska,2020-08-31,1613.0,243
Purdue,2020-09-01,8400.0,201
Iowa,2020-09-01,,935
Ohio State,2020-09-01,33562.0,1065
Illinois,2020-09-01,196427.0,1305
Maryland,2020-09-01,11962.0,28
Nebraska,2020-09-01,1760.0,271
UW-Madison,2020-09-01,11372.0,173
Illinois,2020-09-02,203516.0,1425
Purdue,2020-09-02,10335.0,219
UW-Madison,2020-09-02,12370.0,207
Nebraska,2020-09-02,1916.0,311
Maryland,2020-09-02,13221.0,37
Ohio State,2020-09-02,37140.0,1252
Ohio State,2020-09-03,40255.0,1437
Minnesota,2020-09-03,2694.0,124
Penn State,2020-09-03,10118.0,399
Illinois,2020-09-03,218357.0,1513
Maryland,2020-09-03,13482.0,93
Nebraska,2020-09-03,2102.0,351
Purdue,2020-09-03,11268.0,267
UW-Madison,2020-09-03,13457.0,245
Northwestern,2020-09-03,,73
Ohio State,2020-09-04,43167.0,1617
UW-Madison,2020-09-04,15100.0,337
Iowa,2020-09-04,,1589
Maryland,2020-09-04,14922.0,105
Purdue,2020-09-04,11924.0,279
Nebraska,2020-09-04,2184.0,366
Illinois,2020-09-04,232561.0,1617
Michigan,2020-09-05,11667.0,366
Ohio State,2020-09-05,44186.0,1668
UW-Madison,2020-09-05,17111.0,455
Nebraska,2020-09-05,2198.0,368
Rutgers,2020-09-05,22117.0,102
Purdue,2020-09-05,12213.0,304
Maryland,2020-09-05,17296.0,112
Illinois,2020-09-05,235170.0,1654
UW-Madison,2020-09-06,19145.0,602
Nebraska,2020-09-06,2213.0,375
Michigan State,2020-09-06,1471.0,547
Indiana,2020-09-06,21352.0,1441
Maryland,2020-09-06,18580.0,140
Illinois,2020-09-06,238157.0,1691
Purdue,2020-09-06,12438.0,316
Illinois,2020-09-07,244456.0,1760
Nebraska,2020-09-07,2220.0,378
Purdue,2020-09-07,13316.0,336
Ohio State,2020-09-07,44186.0,1668
Iowa,2020-09-07,,1642
UW-Madison,2020-09-07,19239.0,622
Maryland,2020-09-07,18599.0,140
Purdue,2020-09-08,14293.0,379
Maryland,2020-09-08,19055.0,140
Nebraska,2020-09-08,2872.0,479
UW-Madison,2020-09-08,19366.0,647
Northwestern,2020-09-08,9265.0,73
Illinois,2020-09-08,256077.0,1841
Ohio State,2020-09-08,48841.0,1888
Iowa,2020-09-09,,1755
Nebraska,2020-09-09,3007.0,504
UW-Madison,2020-09-09,21767.0,937
Ohio State,2020-09-09,53460.0,2044
Purdue,2020-09-09,15771.0,418
Illinois,2020-09-09,268070.0,1888
Maryland,2020-09-09,19224.0,142
Nebraska,2020-09-10,3204.0,530
Ohio State,2020-09-10,57357.0,2159
Penn State,2020-09-10,16579.0,1053
Illinois,2020-09-10,274696.0,1922
Minnesota,2020-09-10,2816.0,128
Northwestern,2020-09-10,9265.0,92
UW-Madison,2020-09-10,24125.0,1156
Purdue,2020-09-10,16713.0,444
Maryland,2020-09-10,19609.0,170
Nebraska,2020-09-11,3498.0,578
Illinois,2020-09-11,285949.0,1957
Ohio State,2020-09-11,59385.0,2264
Iowa,2020-09-11,,1831
Maryland,2020-09-11,19664.0,175
Purdue,2020-09-11,17521.0,470
UW-Madison,2020-09-11,25067.0,1223
Nebraska,2020-09-12,3631.0,593
Maryland,2020-09-12,19664.0,175
Michigan,2020-09-12,13970.0,436
Rutgers,2020-09-12,25192.0,116
Illinois,2020-09-12,289958.0,1967
Purdue,2020-09-12,17750.0,481
Ohio State,2020-09-12,60735.0,2304
UW-Madison,2020-09-12,26138.0,1299
UW-Madison,2020-09-13,28330.0,1487
Nebraska,2020-09-13,3690.0,598
Purdue,2020-09-13,17957.0,489
Maryland,2020-09-13,19693.0,184
Ohio State,2020-09-13,60797.0,2305
Indiana,2020-09-13,31463.0,2020
Michigan State,2020-09-13,2215.0,1298
Illinois,2020-09-13,294526.0,1984
UW-Madison,2020-09-14,28357.0,1489
Purdue,2020-09-14,18973.0,513
Iowa,2020-09-14,,1868
Nebraska,2020-09-14,3864.0,623
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Ohio State,2020-09-14,65375.0,2423
Nebraska,2020-09-15,4009.0,639
Illinois,2020-09-15,315972.0,2069
Maryland,2020-09-15,19695.0,186
Purdue,2020-09-15,19918.0,545
UW-Madison,2020-09-15,28749.0,1500
Ohio State,2020-09-15,69387.0,2502
Northwestern,2020-09-15,13520.0,92
Ohio State,2020-09-16,73077.0,2583
Iowa,2020-09-16,,1912
Illinois,2020-09-16,325937.0,2093
Maryland,2020-09-16,19717.0,198
Nebraska,2020-09-16,4166.0,657
UW-Madison,2020-09-16,30636.0,1627
Purdue,2020-09-16,21589.0,575
Minnesota,2020-09-17,3026.0,147
Maryland,2020-09-17,21103.0,213
UW-Madison,2020-09-17,32144.0,1714
Illinois,2020-09-17,333739.0,2111
Purdue,2020-09-17,22400.0,591
Penn State,2020-09-17,23209.0,1691
Ohio State,2020-09-17,76098.0,2624
Nebraska,2020-09-17,4282.0,669
Northwestern,2020-09-17,13520.0,116
UW-Madison,2020-09-18,33689.0,1789
Maryland,2020-09-18,22770.0,223
Iowa,2020-09-18,,1945
Ohio State,2020-09-18,77838.0,2673
Purdue,2020-09-18,23050.0,617
Nebraska,2020-09-18,4411.0,683
Illinois,2020-09-18,344303.0,2138
Michigan,2020-09-19,17767.0,561
Maryland,2020-09-19,24280.0,236
Rutgers,2020-09-19,28764.0,150
Illinois,2020-09-19,348436.0,2151
Ohio State,2020-09-19,78270.0,2676
UW-Madison,2020-09-19,35334.0,1853
Purdue,2020-09-19,23268.0,628
Nebraska,2020-09-19,4515.0,695
UW-Madison,2020-09-20,36289.0,1899
Ohio State,2020-09-20,78270.0,2676
Maryland,2020-09-20,25096.0,245
Nebraska,2020-09-20,4647.0,705
Illinois,2020-09-20,352819.0,2162
Michigan State,2020-09-20,3233.0,1729
Purdue,2020-09-20,23402.0,643
Indiana,2020-09-20,43697.0,2330
Northwestern,2020-09-20,15465.0,116
Purdue,2020-09-21,24162.0,661
Maryland,2020-09-21,25888.0,248
UW-Madison,2020-09-21,36299.0,1902
Ohio State,2020-09-21,82378.0,2734
Illinois,2020-09-21,363293.0,2204
Iowa,2020-09-21,,1982
Nebraska,2020-09-21,4706.0,710
Ohio State,2020-09-22,86132.0,2788
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Purdue,2020-09-22,24987.0,687
Maryland,2020-09-22,25951.0,252
Nebraska,2020-09-22,4779.0,716
UW-Madison,2020-09-23,38333.0,1947
Illinois,2020-09-23,383994.0,2294
Ohio State,2020-09-23,89916.0,2831
Nebraska,2020-09-23,4837.0,723
Maryland,2020-09-23,26248.0,258
Iowa,2020-09-23,,2018
Northwestern,2020-09-23,17261.0,130
Purdue,2020-09-23,26589.0,741
Penn State,2020-09-24,30175.0,2385
Maryland,2020-09-24,27445.0,273
Nebraska,2020-09-24,4975.0,743
Minnesota,2020-09-24,3257.0,190
Illinois,2020-09-24,393080.0,2321
Purdue,2020-09-24,27436.0,787
UW-Madison,2020-09-24,39607.0,1982
Ohio State,2020-09-24,93367.0,2869
Iowa,2020-09-25,,2029
Nebraska,2020-09-25,5085.0,756
Purdue,2020-09-25,28322.0,805
Illinois,2020-09-25,404170.0,2362
Ohio State,2020-09-25,95497.0,2891
Maryland,2020-09-25,27844.0,282
UW-Madison,2020-09-25,41265.0,2004
UW-Madison,2020-09-26,42136.0,2022
Nebraska,2020-09-26,5219.0,760
Maryland,2020-09-26,30879.0,309
Purdue,2020-09-26,28634.0,839
Rutgers,2020-09-26,32008.0,228
Illinois,2020-09-26,408062.0,2379
Michigan,2020-09-26,21409.0,840
Ohio State,2020-09-26,96212.0,2897
Purdue,2020-09-27,28921.0,862
Illinois,2020-09-27,412470.0,2407
Northwestern,2020-09-27,19378.0,130
UW-Madison,2020-09-27,42591.0,2033
Michigan State,2020-09-27,3721.0,1903
Maryland,2020-09-27,31246.0,321
Nebraska,2020-09-27,5311.0,769
Ohio State,2020-09-27,96279.0,2897
Indiana,2020-09-27,55454.0,2525
Illinois,2020-09-28,423206.0,2443
Purdue,2020-09-28,29680.0,878
Maryland,2020-09-28,31249.0,321
Ohio State,2020-09-28,99864.0,2937
UW-Madison,2020-09-28,42595.0,2033
Iowa,2020-09-28,,2039
Nebraska,2020-09-28,5528.0,783
Ohio State,2020-09-29,103626.0,2967
Maryland,2020-09-29,31256.0,324
UW-Madison,2020-09-29,44573.0,2049
Nebraska,2020-09-29,5648.0,790
Purdue,2020-09-29,30513.0,900
Illinois,2020-09-29,433843.0,2479
Ohio State,2020-09-30,107155.0,2987
Nebraska,2020-09-30,5767.0,799
UW-Madison,2020-09-30,46325.0,2069
Illinois,2020-09-30,444197.0,2511
Northwestern,2020-09-30,21626.0,145
Maryland,2020-09-30,31281.0,327
Purdue,2020-09-30,31844.0,924
Iowa,2020-09-30,,2053
Ohio State,2020-10-01,110534.0,3016
Maryland,2020-10-01,33278.0,340
Penn State,2020-10-01,36832.0,2879
Illinois,2020-10-01,451774.0,2538
Nebraska,2020-10-01,6033.0,816
Minnesota,2020-10-01,3562.0,242
Purdue,2020-10-01,32870.0,945
UW-Madison,2020-10-01,47772.0,2078
Nebraska,2020-10-02,6206.0,834
Maryland,2020-10-02,33526.0,351
UW-Madison,2020-10-02,48937.0,2088
Ohio State,2020-10-02,112661.0,3038
Illinois,2020-10-02,462539.0,2556
Purdue,2020-10-02,33746.0,957
Iowa,2020-10-02,,2059
Nebraska,2020-10-03,6333.0,841
Ohio State,2020-10-03,112682.0,3049
Purdue,2020-10-03,34089.0,961
Rutgers,2020-10-03,34947.0,295
UW-Madison,2020-10-03,50553.0,2103
Illinois,2020-10-03,466390.0,2565
Michigan,2020-10-03,25974.0,995
Maryland,2020-10-03,35238.0,374
Indiana,2020-10-04,67428.0,2666
Michigan State,2020-10-04,4013.0,2005
UW-Madison,2020-10-04,50858.0,2105
Maryland,2020-10-04,35814.0,393
Ohio State,2020-10-04,113464.0,3050
Nebraska,2020-10-04,6414.0,845
Illinois,2020-10-04,470764.0,2569
Purdue,2020-10-04,34405.0,977
Northwestern,2020-10-04,23982.0,145
Maryland,2020-10-05,35895.0,396
Nebraska,2020-10-05,6577.0,855
Illinois,2020-10-05,481906.0,2617
Iowa,2020-10-05,,2082
Purdue,2020-10-05,35190.0,1005
UW-Madison,2020-10-05,50859.0,2105
Ohio State,2020-10-05,117272.0,3074
Illinois,2020-10-06,492275.0,2642
Ohio State,2020-10-06,121169.0,3110
Maryland,2020-10-06,35896.0,406
Purdue,2020-10-06,36101.0,1031
UW-Madison,2020-10-06,52252.0,2115
Nebraska,2020-10-06,6652.0,859
Northwestern,2020-10-07,25502.0,155
UW-Madison,2020-10-07,54023.0,2127
Maryland,2020-10-07,35908.0,419
Iowa,2020-10-07,,2100
Purdue,2020-10-07,37634.0,1067
Nebraska,2020-10-07,6768.0,866
Illinois,2020-10-07,502055.0,2663
Ohio State,2020-10-07,124993.0,3147
Ohio State,2020-10-08,128796.0,3173
Penn State,2020-10-08,43666.0,3320
Maryland,2020-10-08,35911.0,427
Minnesota,2020-10-08,3979.0,270
Nebraska,2020-10-08,6853.0,872
Purdue,2020-10-08,38695.0,1107
UW-Madison,2020-10-08,56122.0,2144
Illinois,2020-10-08,510008.0,2677
Ohio State,2020-10-09,131231.0,3190
Nebraska,2020-10-09,7213.0,893
Purdue,2020-10-09,39701.0,1139
Illinois,2020-10-09,519875.0,2687
Iowa,2020-10-09,,2116
Maryland,2020-10-09,35940.0,441
UW-Madison,2020-10-09,57845.0,2163
Illinois,2020-10-10,523449.0,2698
Michigan,2020-10-10,30145.0,1224
Nebraska,2020-10-10,7376.0,898
Maryland,2020-10-10,37406.0,448
Purdue,2020-10-10,40065.0,1147
Ohio State,2020-10-10,131983.0,3194
Rutgers,2020-10-10,38585.0,347
UW-Madison,2020-10-10,59249.0,2177
Ohio State,2020-10-11,132016.0,3194
Northwestern,2020-10-11,28565.0,160
Indiana,2020-10-11,78888.0,2843
UW-Madison,2020-10-11,59762.0,2184
Maryland,2020-10-11,37744.0,451
Illinois,2020-10-11,527807.0,2706
Michigan State,2020-10-11,4368.0,2118
Purdue,2020-10-11,40324.0,1158
Nebraska,2020-10-11,7531.0,907
Maryland,2020-10-12,37932.0,455
Ohio State,2020-10-12,135891.0,3227
Purdue,2020-10-12,41164.0,1186
Iowa,2020-10-12,,2128
Nebraska,2020-10-12,7722.0,918
UW-Madison,2020-10-12,60352.0,2199
Illinois,2020-10-12,537380.0,2729
Maryland,2020-10-13,37939.0,458
Nebraska,2020-10-13,7883.0,925
Ohio State,2020-10-13,139780.0,3262
UW-Madison,2020-10-13,61876.0,2216
Purdue,2020-10-13,41986.0,1208
Illinois,2020-10-13,547437.0,2743
Illinois,2020-10-14,556769.0,2754
UW-Madison,2020-10-14,64071.0,2232
Nebraska,2020-10-14,8205.0,950
Ohio State,2020-10-14,143441.0,3298
Iowa,2020-10-14,,2145
Maryland,2020-10-14,37956.0,471
Northwestern,2020-10-14,29939.0,167
Purdue,2020-10-14,43502.0,1244
Penn State,2020-10-15,49369.0,3515
Minnesota,2020-10-15,4410.0,308
Illinois,2020-10-15,564546.0,2763
UW-Madison,2020-10-15,65925.0,2252
Nebraska,2020-10-15,8499.0,961
Purdue,2020-10-15,44519.0,1256
Maryland,2020-10-15,38064.0,473
Ohio State,2020-10-15,147137.0,3323
Ohio State,2020-10-16,149765.0,3342
Maryland,2020-10-16,38296.0,477
Iowa,2020-10-16,,2161
UW-Madison,2020-10-16,67589.0,2270
Illinois,2020-10-16,574246.0,2772
Nebraska,2020-10-16,8722.0,978
Purdue,2020-10-16,45394.0,1268
Purdue,2020-10-17,45641.0,1276
Illinois,2020-10-17,577912.0,2774
UW-Madison,2020-10-17,68963.0,2282
Nebraska,2020-10-17,8839.0,991
Michigan,2020-10-17,35955.0,1597
Maryland,2020-10-17,39673.0,479
Rutgers,2020-10-17,42548.0,363
Ohio State,2020-10-17,150491.0,3347
UW-Madison,2020-10-18,68973.0,2282
Maryland,2020-10-18,40007.0,482
Indiana,2020-10-18,90660.0,2986
Nebraska,2020-10-18,8948.0,996
Purdue,2020-10-18,45886.0,1295
Northwestern,2020-10-18,33461.0,177
Ohio State,2020-10-18,150491.0,3347
Michigan State,2020-10-18,4782.0,2166
Illinois,2020-10-18,582232.0,2780
UW-Madison,2020-10-19,69237.0,2286
Iowa,2020-10-19,,2168
Illinois,2020-10-19,592843.0,2798
Maryland,2020-10-19,40014.0,483
Ohio State,2020-10-19,153806.0,3282
Nebraska,2020-10-19,9127.0,1011
Purdue,2020-10-19,46889.0,1336
Maryland,2020-10-20,40016.0,484
Illinois,2020-10-20,602807.0,2816
Purdue,2020-10-20,47963.0,1371
Ohio State,2020-10-20,157394.0,3408
Nebraska,2020-10-20,9326.0,1025
UW-Madison,2020-10-20,70919.0,2313
Northwestern,2020-10-21,35680.0,195
UW-Madison,2020-10-21,72891.0,2341
Purdue,2020-10-21,49450.0,1429
Ohio State,2020-10-21,161216.0,3441
Maryland,2020-10-21,40021.0,485
Illinois,2020-10-21,612446.0,2836
Nebraska,2020-10-21,9666.0,1040
Iowa,2020-10-21,,2197
Nebraska,2020-10-22,9816.0,1046
Maryland,2020-10-22,40889.0,491
Minnesota,2020-10-22,4734.0,344
Ohio State,2020-10-22,164546.0,3476
Penn State,2020-10-22,53521.0,3656
Illinois,2020-10-22,621027.0,2859
UW-Madison,2020-10-22,74292.0,2355
Purdue,2020-10-22,50173.0,1459
Michigan State,2020-10-23,5075.0,2176
Nebraska,2020-10-23,10072.0,1066
UW-Madison,2020-10-23,75699.0,2365
Michigan,2020-10-23,41072.0,1735
Maryland,2020-10-23,40983.0,496
Illinois,2020-10-23,630311.0,2881
Maryland,2020-10-24,42307.0,499
