Country_Region,Date,Tests,Confirmed
Illinois,2020-07-31,13243.0,57
Illinois,2020-08-01,13243.0,57
Purdue,2020-08-01,2.0,0
Rutgers,2020-08-01,9776.0,81
Michigan,2020-08-01,5660.0,248
Purdue,2020-08-02,18.0,0
Michigan State,2020-08-02,177.0,18
Illinois,2020-08-02,13243.0,57
Purdue,2020-08-03,45.0,0
Illinois,2020-08-03,15139.0,58
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-04,340.0,2
Purdue,2020-08-05,395.0,3
Illinois,2020-08-05,18303.0,66
Illinois,2020-08-06,20126.0,71
Northwestern,2020-08-06,,49
Purdue,2020-08-06,439.0,4
Illinois,2020-08-07,22635.0,77
UW-Madison,2020-08-07,40.0,1
Purdue,2020-08-07,510.0,4
Illinois,2020-08-08,22635.0,77
Rutgers,2020-08-08,10895.0,86
Michigan,2020-08-08,6536.0,264
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-09,592.0,4
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,79.0,4
Michigan State,2020-08-09,274.0,28
Illinois,2020-08-09,22635.0,77
Illinois,2020-08-10,26745.0,79
Purdue,2020-08-10,674.0,5
UW-Madison,2020-08-10,74.0,2
Purdue,2020-08-11,854.0,6
UW-Madison,2020-08-11,149.0,2
Illinois,2020-08-11,30355.0,83
Maryland,2020-08-12,336.0,4
UW-Madison,2020-08-12,208.0,6
Illinois,2020-08-12,32793.0,87
Purdue,2020-08-12,1127.0,6
Penn State,2020-08-13,321.0,0
UW-Madison,2020-08-13,322.0,7
Northwestern,2020-08-13,,50
Purdue,2020-08-13,1241.0,8
Nebraska,2020-08-13,7.0,0
Ohio State,2020-08-13,0.0,0
Illinois,2020-08-13,32793.0,87
Nebraska,2020-08-14,45.0,0
Illinois,2020-08-14,32793.0,87
UW-Madison,2020-08-14,579.0,8
Ohio State,2020-08-14,472.0,6
Purdue,2020-08-14,1446.0,9
Ohio State,2020-08-15,1622.0,27
Nebraska,2020-08-15,70.0,0
Michigan,2020-08-15,7426.0,274
UW-Madison,2020-08-15,719.0,11
Purdue,2020-08-15,1580.0,13
Illinois,2020-08-15,34429.0,93
Rutgers,2020-08-15,13032.0,88
Michigan State,2020-08-16,440.0,44
Indiana,2020-08-16,179.0,14
Purdue,2020-08-16,1677.0,15
Ohio State,2020-08-16,2861.0,50
UW-Madison,2020-08-16,755.0,12
Illinois,2020-08-16,36882.0,100
Nebraska,2020-08-16,181.0,1
Ohio State,2020-08-17,4221.0,65
Purdue,2020-08-17,1894.0,25
Nebraska,2020-08-17,204.0,3
UW-Madison,2020-08-17,756.0,12
Illinois,2020-08-17,45946.0,124
Purdue,2020-08-18,2121.0,25
Illinois,2020-08-18,52108.0,144
Ohio State,2020-08-18,5372.0,75
UW-Madison,2020-08-18,1082.0,17
Nebraska,2020-08-18,234.0,4
Illinois,2020-08-19,58408.0,173
UW-Madison,2020-08-19,1398.0,18
Ohio State,2020-08-19,6814.0,81
Maryland,2020-08-19,1147.0,6
Purdue,2020-08-19,2516.0,29
Nebraska,2020-08-19,312.0,6
Illinois,2020-08-20,69150.0,225
Northwestern,2020-08-20,,55
Maryland,2020-08-20,2557.0,8
Minnesota,2020-08-20,2408.0,116
Purdue,2020-08-20,2784.0,38
Ohio State,2020-08-20,8345.0,89
Penn State,2020-08-20,615.0,3
Nebraska,2020-08-20,408.0,12
UW-Madison,2020-08-20,1719.0,18
Nebraska,2020-08-21,478.0,19
Illinois,2020-08-21,80027.0,279
Purdue,2020-08-21,3157.0,52
Ohio State,2020-08-21,9789.0,99
Maryland,2020-08-21,3409.0,8
UW-Madison,2020-08-21,2032.0,21
Illinois,2020-08-22,83353.0,322
Rutgers,2020-08-22,15748.0,93
Nebraska,2020-08-22,518.0,26
Michigan,2020-08-22,8301.0,287
UW-Madison,2020-08-22,2270.0,24
Ohio State,2020-08-22,11220.0,111
Purdue,2020-08-22,3391.0,56
Maryland,2020-08-22,4173.0,9
Nebraska,2020-08-23,529.0,32
Purdue,2020-08-23,3647.0,67
Ohio State,2020-08-23,11873.0,119
Indiana,2020-08-23,303.0,35
Illinois,2020-08-23,87827.0,375
Maryland,2020-08-23,4692.0,10
Michigan State,2020-08-23,574.0,54
UW-Madison,2020-08-23,2476.0,26
Purdue,2020-08-24,4227.0,83
UW-Madison,2020-08-24,2476.0,26
Maryland,2020-08-24,4698.0,10
Nebraska,2020-08-24,697.0,41
Illinois,2020-08-24,105483.0,454
Ohio State,2020-08-24,15138.0,207
Iowa,2020-08-24,,111
Ohio State,2020-08-25,18308.0,286
Purdue,2020-08-25,4468.0,90
Nebraska,2020-08-25,730.0,61
Maryland,2020-08-25,4968.0,11
Illinois,2020-08-25,121333.0,543
UW-Madison,2020-08-25,2994.0,35
Maryland,2020-08-26,6287.0,16
Illinois,2020-08-26,128145.0,597
Purdue,2020-08-26,5079.0,98
Nebraska,2020-08-26,859.0,93
Ohio State,2020-08-26,22549.0,417
UW-Madison,2020-08-26,4562.0,55
UW-Madison,2020-08-27,5730.0,62
Northwestern,2020-08-27,,59
Minnesota,2020-08-27,2590.0,120
Ohio State,2020-08-27,24802.0,533
Penn State,2020-08-27,4825.0,37
Nebraska,2020-08-27,1038.0,132
Purdue,2020-08-27,5257.0,107
Maryland,2020-08-27,7143.0,19
Illinois,2020-08-27,143268.0,657
UW-Madison,2020-08-28,6666.0,76
Purdue,2020-08-28,5906.0,133
Maryland,2020-08-28,7389.0,20
Nebraska,2020-08-28,1161.0,165
Illinois,2020-08-28,158298.0,722
UW-Madison,2020-08-29,7880.0,102
Illinois,2020-08-29,161193.0,772
Nebraska,2020-08-29,1335.0,194
Purdue,2020-08-29,6112.0,136
Michigan,2020-08-29,9852.0,326
Rutgers,2020-08-29,18634.0,95
Maryland,2020-08-29,9155.0,24
Iowa,2020-08-29,,618
Nebraska,2020-08-30,1523.0,223
Maryland,2020-08-30,11662.0,24
Illinois,2020-08-30,164833.0,876
UW-Madison,2020-08-30,8861.0,116
Ohio State,2020-08-30,25080.0,562
Indiana,2020-08-30,9328.0,428
Purdue,2020-08-30,6361.0,140
Michigan State,2020-08-30,796.0,95
UW-Madison,2020-08-31,9711.0,124
Illinois,2020-08-31,182060.0,1106
Ohio State,2020-08-31,29384.0,847
Purdue,2020-08-31,7605.0,174
Nebraska,2020-08-31,1613.0,243
Maryland,2020-08-31,11962.0,28
UW-Madison,2020-09-01,11372.0,173
Illinois,2020-09-01,196427.0,1305
Purdue,2020-09-01,8400.0,201
Iowa,2020-09-01,,935
Nebraska,2020-09-01,1760.0,271
Ohio State,2020-09-01,33562.0,1065
Maryland,2020-09-01,11962.0,28
Maryland,2020-09-02,13221.0,37
UW-Madison,2020-09-02,12370.0,207
Nebraska,2020-09-02,1916.0,311
Purdue,2020-09-02,10335.0,219
Ohio State,2020-09-02,37140.0,1252
Illinois,2020-09-02,203516.0,1425
Nebraska,2020-09-03,2102.0,351
Minnesota,2020-09-03,2694.0,124
Ohio State,2020-09-03,40255.0,1437
UW-Madison,2020-09-03,13457.0,245
Maryland,2020-09-03,13482.0,93
Northwestern,2020-09-03,,73
Purdue,2020-09-03,11268.0,267
Penn State,2020-09-03,10118.0,399
Illinois,2020-09-03,218357.0,1513
Ohio State,2020-09-04,43167.0,1617
UW-Madison,2020-09-04,15100.0,337
Maryland,2020-09-04,14922.0,105
Iowa,2020-09-04,,1589
Purdue,2020-09-04,11924.0,279
Illinois,2020-09-04,232561.0,1617
Nebraska,2020-09-04,2184.0,366
UW-Madison,2020-09-05,17111.0,455
Purdue,2020-09-05,12213.0,304
Nebraska,2020-09-05,2198.0,368
Rutgers,2020-09-05,22116.0,102
Maryland,2020-09-05,17296.0,112
Michigan,2020-09-05,11604.0,365
Illinois,2020-09-05,235170.0,1654
Ohio State,2020-09-05,44186.0,1668
Nebraska,2020-09-06,2213.0,375
Maryland,2020-09-06,18580.0,140
UW-Madison,2020-09-06,19145.0,602
Purdue,2020-09-06,12438.0,316
Illinois,2020-09-06,238157.0,1691
Indiana,2020-09-06,21195.0,1445
Michigan State,2020-09-06,1470.0,540
Iowa,2020-09-07,,1642
Nebraska,2020-09-07,2220.0,378
Ohio State,2020-09-07,44186.0,1668
Purdue,2020-09-07,13316.0,336
Maryland,2020-09-07,18599.0,140
UW-Madison,2020-09-07,19239.0,622
Illinois,2020-09-07,244456.0,1760
Nebraska,2020-09-08,2872.0,479
Northwestern,2020-09-08,9265.0,73
Maryland,2020-09-08,19055.0,140
UW-Madison,2020-09-08,19366.0,647
Ohio State,2020-09-08,48841.0,1888
Illinois,2020-09-08,256077.0,1841
Purdue,2020-09-08,14293.0,379
UW-Madison,2020-09-09,21767.0,937
Iowa,2020-09-09,,1755
Purdue,2020-09-09,15771.0,418
Nebraska,2020-09-09,3007.0,504
Illinois,2020-09-09,268070.0,1888
Ohio State,2020-09-09,53460.0,2044
Maryland,2020-09-09,19224.0,142
Maryland,2020-09-10,19609.0,170
Ohio State,2020-09-10,57357.0,2159
Nebraska,2020-09-10,3204.0,530
Minnesota,2020-09-10,2816.0,128
Purdue,2020-09-10,16713.0,444
Penn State,2020-09-10,16579.0,1053
Northwestern,2020-09-10,9265.0,92
Illinois,2020-09-10,274696.0,1922
UW-Madison,2020-09-10,24125.0,1156
Maryland,2020-09-11,19664.0,175
Ohio State,2020-09-11,59385.0,2264
Nebraska,2020-09-11,3498.0,578
Illinois,2020-09-11,285949.0,1957
Purdue,2020-09-11,17521.0,470
Iowa,2020-09-11,,1831
UW-Madison,2020-09-11,25067.0,1223
Purdue,2020-09-12,17750.0,481
Ohio State,2020-09-12,60735.0,2304
Maryland,2020-09-12,19664.0,175
Rutgers,2020-09-12,25182.0,116
Michigan,2020-09-12,13889.0,436
Illinois,2020-09-12,289958.0,1967
Nebraska,2020-09-12,3631.0,593
UW-Madison,2020-09-12,26138.0,1299
Illinois,2020-09-13,294526.0,1984
Nebraska,2020-09-13,3690.0,598
Indiana,2020-09-13,31243.0,2025
Michigan State,2020-09-13,2213.0,1280
Maryland,2020-09-13,19693.0,184
Ohio State,2020-09-13,60797.0,2305
UW-Madison,2020-09-13,28330.0,1487
Purdue,2020-09-13,17957.0,489
Ohio State,2020-09-14,65375.0,2423
Purdue,2020-09-14,18973.0,513
UW-Madison,2020-09-14,28357.0,1489
Illinois,2020-09-14,304740.0,2024
Maryland,2020-09-14,19695.0,186
Iowa,2020-09-14,,1868
Nebraska,2020-09-14,3864.0,623
Illinois,2020-09-15,315972.0,2069
Purdue,2020-09-15,19918.0,545
Ohio State,2020-09-15,69387.0,2502
UW-Madison,2020-09-15,28749.0,1500
Northwestern,2020-09-15,13520.0,92
Maryland,2020-09-15,19695.0,186
Nebraska,2020-09-15,4009.0,639
Ohio State,2020-09-16,73077.0,2583
Iowa,2020-09-16,,1912
Illinois,2020-09-16,325937.0,2093
Nebraska,2020-09-16,4166.0,657
Maryland,2020-09-16,19717.0,198
UW-Madison,2020-09-16,30636.0,1627
Purdue,2020-09-16,21589.0,575
Nebraska,2020-09-17,4282.0,669
Penn State,2020-09-17,23254.0,1691
UW-Madison,2020-09-17,32144.0,1714
Purdue,2020-09-17,22400.0,591
Illinois,2020-09-17,333739.0,2111
Ohio State,2020-09-17,76098.0,2624
Northwestern,2020-09-17,13520.0,116
Minnesota,2020-09-17,3026.0,147
Maryland,2020-09-17,21103.0,213
Maryland,2020-09-18,22770.0,223
UW-Madison,2020-09-18,33689.0,1789
Illinois,2020-09-18,344303.0,2138
Ohio State,2020-09-18,77838.0,2673
Purdue,2020-09-18,23050.0,617
Nebraska,2020-09-18,4411.0,683
Iowa,2020-09-18,,1945
Michigan,2020-09-19,17654.0,561
Maryland,2020-09-19,24280.0,236
Purdue,2020-09-19,23268.0,628
Nebraska,2020-09-19,4515.0,695
UW-Madison,2020-09-19,35334.0,1853
Illinois,2020-09-19,348436.0,2151
Rutgers,2020-09-19,28749.0,150
Ohio State,2020-09-19,78270.0,2676
Maryland,2020-09-20,25096.0,245
Michigan State,2020-09-20,3229.0,1687
Indiana,2020-09-20,42756.0,2324
UW-Madison,2020-09-20,36289.0,1899
Purdue,2020-09-20,23402.0,643
Ohio State,2020-09-20,78270.0,2676
Illinois,2020-09-20,352819.0,2162
Northwestern,2020-09-20,15465.0,116
Nebraska,2020-09-20,4647.0,705
Nebraska,2020-09-21,4706.0,710
Purdue,2020-09-21,24162.0,661
Iowa,2020-09-21,,1982
UW-Madison,2020-09-21,36299.0,1902
Illinois,2020-09-21,363293.0,2204
Maryland,2020-09-21,25888.0,248
Ohio State,2020-09-21,82378.0,2734
UW-Madison,2020-09-22,36971.0,1915
Illinois,2020-09-22,374323.0,2266
Ohio State,2020-09-22,86132.0,2788
Nebraska,2020-09-22,4779.0,716
Maryland,2020-09-22,25951.0,252
Purdue,2020-09-22,24987.0,687
Nebraska,2020-09-23,4837.0,723
Maryland,2020-09-23,26248.0,258
Iowa,2020-09-23,,2018
UW-Madison,2020-09-23,38333.0,1947
Northwestern,2020-09-23,17261.0,130
Purdue,2020-09-23,26589.0,741
Illinois,2020-09-23,383994.0,2294
Ohio State,2020-09-23,89916.0,2831
Ohio State,2020-09-24,93367.0,2869
Minnesota,2020-09-24,3257.0,190
UW-Madison,2020-09-24,39607.0,1982
Nebraska,2020-09-24,4975.0,743
Penn State,2020-09-24,30276.0,2385
Illinois,2020-09-24,393080.0,2321
Maryland,2020-09-24,27445.0,273
Purdue,2020-09-24,27436.0,787
Iowa,2020-09-25,,2029
UW-Madison,2020-09-25,41265.0,2004
Illinois,2020-09-25,404170.0,2362
Purdue,2020-09-25,28322.0,805
Maryland,2020-09-25,27844.0,282
Nebraska,2020-09-25,5085.0,756
Ohio State,2020-09-25,95497.0,2891
Purdue,2020-09-26,28634.0,839
Rutgers,2020-09-26,31988.0,228
Illinois,2020-09-26,408062.0,2379
Nebraska,2020-09-26,5219.0,760
UW-Madison,2020-09-26,42136.0,2022
Michigan,2020-09-26,21253.0,840
Ohio State,2020-09-26,96212.0,2897
Maryland,2020-09-26,30879.0,309
Maryland,2020-09-27,31246.0,321
Penn State,2020-09-27,32221.0,2481
UW-Madison,2020-09-27,42591.0,2033
Nebraska,2020-09-27,5311.0,769
Northwestern,2020-09-27,19378.0,130
Purdue,2020-09-27,28921.0,862
Illinois,2020-09-27,412470.0,2407
Michigan State,2020-09-27,3716.0,1796
Indiana,2020-09-27,54463.0,2514
Ohio State,2020-09-27,96279.0,2897
Illinois,2020-09-28,423206.0,2443
Maryland,2020-09-28,31249.0,321
Purdue,2020-09-28,29680.0,878
Ohio State,2020-09-28,99864.0,2937
UW-Madison,2020-09-28,42595.0,2033
Nebraska,2020-09-28,5528.0,783
Iowa,2020-09-28,,2039
Ohio State,2020-09-29,103626.0,2967
Illinois,2020-09-29,433843.0,2479
UW-Madison,2020-09-29,44573.0,2049
Maryland,2020-09-29,31256.0,324
Nebraska,2020-09-29,5648.0,790
Purdue,2020-09-29,30513.0,900
Northwestern,2020-09-30,21626.0,145
Iowa,2020-09-30,,2053
Nebraska,2020-09-30,5767.0,799
Maryland,2020-09-30,31281.0,327
Ohio State,2020-09-30,107155.0,2987
Purdue,2020-09-30,31844.0,924
Illinois,2020-09-30,444197.0,2511
UW-Madison,2020-09-30,46325.0,2069
Purdue,2020-10-01,32870.0,945
Penn State,2020-10-01,36972.0,2877
Ohio State,2020-10-01,110534.0,3016
UW-Madison,2020-10-01,47772.0,2078
Nebraska,2020-10-01,6033.0,816
Illinois,2020-10-01,451774.0,2538
Minnesota,2020-10-01,3562.0,242
Maryland,2020-10-01,33278.0,340
Maryland,2020-10-02,33526.0,342
Iowa,2020-10-02,,2059
Nebraska,2020-10-02,6206.0,834
UW-Madison,2020-10-02,48937.0,2088
Illinois,2020-10-02,462539.0,2556
Ohio State,2020-10-02,112661.0,3038
Purdue,2020-10-02,33746.0,957
Michigan,2020-10-03,25772.0,986
UW-Madison,2020-10-03,50553.0,2103
Nebraska,2020-10-03,6333.0,841
Illinois,2020-10-03,466390.0,2565
Ohio State,2020-10-03,112682.0,3049
Maryland,2020-10-03,35238.0,354
Purdue,2020-10-03,34089.0,961
Rutgers,2020-10-03,34920.0,295
Maryland,2020-10-04,35814.0,361
Indiana,2020-10-04,66098.0,2654
Michigan State,2020-10-04,4007.0,1852
Nebraska,2020-10-04,6414.0,845
Penn State,2020-10-04,38859.0,2973
Northwestern,2020-10-04,23982.0,145
Purdue,2020-10-04,34405.0,977
UW-Madison,2020-10-04,50858.0,2105
Illinois,2020-10-04,470764.0,2569
Ohio State,2020-10-04,113464.0,3050
Ohio State,2020-10-05,117272.0,3074
Iowa,2020-10-05,,2082
UW-Madison,2020-10-05,50859.0,2105
Illinois,2020-10-05,481906.0,2617
Maryland,2020-10-05,35895.0,361
Nebraska,2020-10-05,6577.0,855
Purdue,2020-10-05,35190.0,1005
Maryland,2020-10-06,35896.0,361
Purdue,2020-10-06,36101.0,1031
UW-Madison,2020-10-06,52252.0,2115
Nebraska,2020-10-06,6652.0,859
Illinois,2020-10-06,492275.0,2642
Ohio State,2020-10-06,121174.0,3110
Iowa,2020-10-07,,2100
Nebraska,2020-10-07,6768.0,866
UW-Madison,2020-10-07,54023.0,2127
Ohio State,2020-10-07,124949.0,3147
Maryland,2020-10-07,35908.0,364
Illinois,2020-10-07,502055.0,2663
Northwestern,2020-10-07,25502.0,155
Purdue,2020-10-07,37634.0,1067
Purdue,2020-10-08,38695.0,1107
Nebraska,2020-10-08,6853.0,872
Ohio State,2020-10-08,128782.0,3173
Minnesota,2020-10-08,3979.0,270
Maryland,2020-10-08,35911.0,364
Illinois,2020-10-08,510008.0,2677
Penn State,2020-10-08,42355.0,3166
UW-Madison,2020-10-08,56122.0,2144
Maryland,2020-10-09,35940.0,372
Purdue,2020-10-09,39681.0,1139
Ohio State,2020-10-09,131209.0,3189
Illinois,2020-10-09,519875.0,2687
UW-Madison,2020-10-09,57845.0,2163
Nebraska,2020-10-09,7213.0,893
Nebraska,2020-10-10,7376.0,898
Illinois,2020-10-10,523449.0,2698
UW-Madison,2020-10-10,59249.0,2177
Maryland,2020-10-10,37406.0,374
Purdue,2020-10-10,40019.0,1147
Maryland,2020-10-11,37744.0,376
Michigan,2020-10-11,29435.0,1133
Michigan State,2020-10-11,4360.0,1879
Northwestern,2020-10-11,28565.0,160
Maryland,2020-10-12,37932.0,378
