Country_Region,Date,Tests,Confirmed
Northwestern,2020-04-21,,17
Michigan,2020-04-21,924.0,119
Michigan,2020-04-22,924.0,119
Northwestern,2020-04-22,,17
Northwestern,2020-04-23,,17
Michigan,2020-04-23,924.0,119
Northwestern,2020-04-24,,17
Michigan,2020-04-24,924.0,119
Northwestern,2020-04-25,,17
Michigan,2020-04-25,924.0,119
Northwestern,2020-04-26,,17
Michigan,2020-04-26,1054.0,120
Northwestern,2020-04-27,,17
Michigan,2020-04-27,1054.0,120
Michigan,2020-04-28,1054.0,120
Northwestern,2020-04-28,,17
Michigan,2020-04-29,1054.0,120
Northwestern,2020-04-29,,17
Northwestern,2020-04-30,,17
Michigan,2020-04-30,1054.0,120
Michigan,2020-05-01,1054.0,120
Northwestern,2020-05-01,,18
Michigan,2020-05-02,1054.0,120
Northwestern,2020-05-02,,18
Michigan,2020-05-03,1217.0,124
Northwestern,2020-05-03,,18
Michigan,2020-05-04,1217.0,124
Northwestern,2020-05-04,,18
Michigan,2020-05-05,1217.0,124
Northwestern,2020-05-05,,18
Michigan,2020-05-06,1217.0,124
Northwestern,2020-05-06,,18
Northwestern,2020-05-07,,18
Michigan,2020-05-07,1217.0,124
Northwestern,2020-05-08,,20
Michigan,2020-05-08,1217.0,124
Michigan,2020-05-09,1217.0,124
Northwestern,2020-05-09,,20
Northwestern,2020-05-10,,20
Michigan,2020-05-10,1379.0,125
Northwestern,2020-05-11,,20
Michigan,2020-05-11,1379.0,125
Northwestern,2020-05-12,,20
Michigan,2020-05-12,1379.0,125
Michigan,2020-05-13,1379.0,125
Northwestern,2020-05-13,,20
Michigan,2020-05-14,1379.0,125
Northwestern,2020-05-14,,20
Michigan,2020-05-15,1379.0,125
Northwestern,2020-05-15,,20
Northwestern,2020-05-16,,20
Michigan,2020-05-16,1379.0,125
Northwestern,2020-05-17,,20
Michigan,2020-05-17,1538.0,128
Northwestern,2020-05-18,,20
Michigan,2020-05-18,1538.0,128
Northwestern,2020-05-19,,20
Michigan,2020-05-19,1538.0,128
Northwestern,2020-05-20,,20
Michigan,2020-05-20,1538.0,128
Northwestern,2020-05-21,,20
Michigan,2020-05-21,1538.0,128
Michigan,2020-05-22,1538.0,128
Northwestern,2020-05-22,,20
Northwestern,2020-05-23,,20
Michigan,2020-05-23,1538.0,128
Northwestern,2020-05-24,,20
Michigan,2020-05-24,1695.0,129
Northwestern,2020-05-25,,20
Michigan,2020-05-25,1695.0,129
Northwestern,2020-05-26,,20
Michigan,2020-05-26,1695.0,129
Northwestern,2020-05-27,,20
Michigan,2020-05-27,1695.0,129
Northwestern,2020-05-28,,20
Michigan,2020-05-28,1695.0,129
Northwestern,2020-05-29,,22
Michigan,2020-05-29,1695.0,129
Michigan,2020-05-30,1695.0,129
Rutgers,2020-05-30,240.0,1
Northwestern,2020-05-30,,22
Rutgers,2020-05-31,767.0,3
Northwestern,2020-05-31,,22
Michigan,2020-05-31,1901.0,130
Northwestern,2020-06-01,,22
Michigan,2020-06-01,1901.0,130
Rutgers,2020-06-01,767.0,3
Michigan,2020-06-02,1901.0,130
Northwestern,2020-06-02,,22
Rutgers,2020-06-02,767.0,3
Northwestern,2020-06-03,,22
Rutgers,2020-06-03,767.0,3
Michigan,2020-06-03,1901.0,130
Northwestern,2020-06-04,,22
Michigan,2020-06-04,1901.0,130
Rutgers,2020-06-04,767.0,3
Michigan,2020-06-05,1901.0,130
Northwestern,2020-06-05,,22
Rutgers,2020-06-05,767.0,3
Michigan,2020-06-06,1901.0,130
Rutgers,2020-06-06,767.0,3
Northwestern,2020-06-06,,22
Michigan,2020-06-07,2243.0,135
Northwestern,2020-06-07,,22
Rutgers,2020-06-07,1388.0,6
Northwestern,2020-06-08,,22
Michigan,2020-06-08,2243.0,135
Rutgers,2020-06-08,1388.0,6
Michigan,2020-06-09,2243.0,135
Rutgers,2020-06-09,1388.0,6
Northwestern,2020-06-09,,22
Rutgers,2020-06-10,1388.0,6
Michigan,2020-06-10,2243.0,135
Northwestern,2020-06-10,,22
Northwestern,2020-06-11,,22
Rutgers,2020-06-11,1388.0,6
Michigan,2020-06-11,2243.0,135
Rutgers,2020-06-12,1388.0,6
Michigan,2020-06-12,2243.0,135
Northwestern,2020-06-12,,26
Northwestern,2020-06-13,,26
Rutgers,2020-06-13,1388.0,6
Michigan,2020-06-13,2243.0,135
Northwestern,2020-06-14,,26
Rutgers,2020-06-14,3820.0,22
Michigan,2020-06-14,2679.0,156
Michigan,2020-06-15,2679.0,156
Rutgers,2020-06-15,3820.0,22
Northwestern,2020-06-15,,26
Rutgers,2020-06-16,3820.0,22
Northwestern,2020-06-16,,26
Michigan,2020-06-16,2679.0,156
Michigan,2020-06-17,2679.0,156
Northwestern,2020-06-17,,26
Rutgers,2020-06-17,3820.0,22
Michigan,2020-06-18,2679.0,156
Northwestern,2020-06-18,,26
Rutgers,2020-06-18,3820.0,22
Michigan,2020-06-19,2679.0,156
Northwestern,2020-06-19,,28
Rutgers,2020-06-19,3820.0,22
Michigan,2020-06-20,2679.0,156
Rutgers,2020-06-20,3820.0,22
Northwestern,2020-06-20,,28
Rutgers,2020-06-21,5934.0,29
Northwestern,2020-06-21,,28
Michigan,2020-06-21,3031.0,166
Michigan,2020-06-22,3031.0,166
Rutgers,2020-06-22,5934.0,29
Northwestern,2020-06-22,,28
Northwestern,2020-06-23,,28
Rutgers,2020-06-23,5934.0,29
Michigan,2020-06-23,3031.0,166
Northwestern,2020-06-24,,28
Michigan,2020-06-24,3031.0,166
Rutgers,2020-06-24,5934.0,29
Michigan,2020-06-25,3031.0,166
Northwestern,2020-06-25,,28
Rutgers,2020-06-25,5934.0,29
Michigan,2020-06-26,3031.0,166
Northwestern,2020-06-26,,30
Rutgers,2020-06-26,5934.0,29
Michigan,2020-06-27,3031.0,166
Rutgers,2020-06-27,5934.0,29
Northwestern,2020-06-27,,30
Rutgers,2020-06-28,6871.0,35
Michigan,2020-06-28,3432.0,176
Northwestern,2020-06-28,,30
Northwestern,2020-06-29,,30
Rutgers,2020-06-29,6871.0,35
Michigan,2020-06-29,3432.0,176
Rutgers,2020-06-30,6871.0,35
Northwestern,2020-06-30,,30
Michigan,2020-06-30,3432.0,176
Michigan,2020-07-01,3432.0,176
Rutgers,2020-07-01,6871.0,35
Northwestern,2020-07-01,,30
Northwestern,2020-07-02,,30
Michigan,2020-07-02,3432.0,176
Rutgers,2020-07-02,6871.0,35
Michigan,2020-07-03,3432.0,176
Northwestern,2020-07-03,,32
Rutgers,2020-07-03,6871.0,35
Michigan,2020-07-04,3432.0,176
Northwestern,2020-07-04,,32
Rutgers,2020-07-04,6871.0,35
Rutgers,2020-07-05,7558.0,36
Michigan,2020-07-05,4010.0,189
Northwestern,2020-07-05,,32
Rutgers,2020-07-06,7558.0,36
Michigan,2020-07-06,4010.0,189
Illinois,2020-07-06,99.0,0
Northwestern,2020-07-06,,32
Illinois,2020-07-07,335.0,0
Northwestern,2020-07-07,,32
Michigan,2020-07-07,4010.0,189
Rutgers,2020-07-07,7558.0,36
Illinois,2020-07-08,933.0,2
Northwestern,2020-07-08,,32
Michigan,2020-07-08,4010.0,189
Rutgers,2020-07-08,7558.0,36
Michigan,2020-07-09,4010.0,189
Rutgers,2020-07-09,7558.0,36
Northwestern,2020-07-09,,32
Illinois,2020-07-09,1652.0,3
Rutgers,2020-07-10,7558.0,36
Illinois,2020-07-10,2382.0,8
Northwestern,2020-07-10,,36
Michigan,2020-07-10,4010.0,189
Illinois,2020-07-11,2382.0,8
Northwestern,2020-07-11,,36
Rutgers,2020-07-11,7558.0,36
Michigan,2020-07-11,4010.0,189
Northwestern,2020-07-12,,36
Michigan,2020-07-12,4536.0,205
Rutgers,2020-07-12,8197.0,38
Illinois,2020-07-12,2382.0,8
Rutgers,2020-07-13,8197.0,38
Illinois,2020-07-13,3051.0,10
Michigan,2020-07-13,4536.0,205
Northwestern,2020-07-13,,36
Northwestern,2020-07-14,,36
Michigan,2020-07-14,4536.0,205
Rutgers,2020-07-14,8197.0,38
Illinois,2020-07-14,3679.0,12
Rutgers,2020-07-15,8197.0,38
Illinois,2020-07-15,4217.0,18
Northwestern,2020-07-15,,36
Michigan,2020-07-15,4536.0,205
Michigan,2020-07-16,4536.0,205
Illinois,2020-07-16,4834.0,25
Rutgers,2020-07-16,8197.0,38
Northwestern,2020-07-16,,36
Rutgers,2020-07-17,8197.0,38
Northwestern,2020-07-17,,41
Illinois,2020-07-17,5559.0,28
Michigan,2020-07-17,4536.0,205
Illinois,2020-07-18,5559.0,28
Rutgers,2020-07-18,8197.0,38
Michigan,2020-07-18,4536.0,205
Northwestern,2020-07-18,,41
Rutgers,2020-07-19,8670.0,47
Northwestern,2020-07-19,,41
Michigan,2020-07-19,4990.0,226
Illinois,2020-07-19,5559.0,28
Rutgers,2020-07-20,8670.0,47
Northwestern,2020-07-20,,41
Illinois,2020-07-20,6399.0,31
Michigan,2020-07-20,4990.0,226
Michigan,2020-07-21,4990.0,226
Northwestern,2020-07-21,,41
Rutgers,2020-07-21,8670.0,47
Illinois,2020-07-21,6906.0,34
Illinois,2020-07-22,7538.0,37
Northwestern,2020-07-22,,41
Michigan,2020-07-22,4990.0,226
Rutgers,2020-07-22,8670.0,47
Illinois,2020-07-23,8290.0,43
Northwestern,2020-07-23,,41
Rutgers,2020-07-23,8670.0,47
Michigan,2020-07-23,4990.0,226
Rutgers,2020-07-24,8670.0,47
Northwestern,2020-07-24,,42
Michigan,2020-07-24,4990.0,226
Illinois,2020-07-24,9128.0,46
Rutgers,2020-07-25,8670.0,47
Michigan,2020-07-25,4990.0,226
Illinois,2020-07-25,9128.0,46
Northwestern,2020-07-25,,42
Illinois,2020-07-26,9128.0,46
Rutgers,2020-07-26,9776.0,81
Michigan,2020-07-26,5660.0,248
Northwestern,2020-07-26,,42
Rutgers,2020-07-27,9776.0,81
Michigan,2020-07-27,5660.0,248
Northwestern,2020-07-27,,42
Illinois,2020-07-27,9963.0,50
Northwestern,2020-07-28,,42
Illinois,2020-07-28,10704.0,52
Rutgers,2020-07-28,9776.0,81
Michigan,2020-07-28,5660.0,248
Northwestern,2020-07-29,,42
Illinois,2020-07-29,11449.0,52
Rutgers,2020-07-29,9776.0,81
Michigan,2020-07-29,5660.0,248
Rutgers,2020-07-30,9776.0,81
Michigan,2020-07-30,5660.0,248
Illinois,2020-07-30,12185.0,56
Northwestern,2020-07-30,,42
Illinois,2020-07-31,13243.0,57
Northwestern,2020-07-31,,49
Michigan,2020-07-31,5660.0,248
Rutgers,2020-07-31,9776.0,81
Michigan,2020-08-01,5660.0,248
Purdue,2020-08-01,2.0,0
Northwestern,2020-08-01,,49
Illinois,2020-08-01,13243.0,57
Rutgers,2020-08-01,9776.0,81
Michigan,2020-08-02,6536.0,264
Northwestern,2020-08-02,,49
Rutgers,2020-08-02,10895.0,86
Purdue,2020-08-02,18.0,0
Illinois,2020-08-02,13243.0,57
Michigan State,2020-08-02,177.0,18
Michigan State,2020-08-03,274.0,28
Northwestern,2020-08-03,,49
Purdue,2020-08-03,45.0,0
Rutgers,2020-08-03,10895.0,86
Illinois,2020-08-03,15139.0,58
Michigan,2020-08-03,6536.0,264
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-04,340.0,2
Rutgers,2020-08-04,10895.0,86
Michigan,2020-08-04,6536.0,264
Northwestern,2020-08-04,,49
Michigan State,2020-08-04,274.0,28
Illinois,2020-08-05,18303.0,66
Rutgers,2020-08-05,10895.0,86
Michigan,2020-08-05,6536.0,264
Purdue,2020-08-05,395.0,3
Northwestern,2020-08-05,,49
Michigan State,2020-08-05,274.0,28
Illinois,2020-08-06,20126.0,71
Northwestern,2020-08-06,,49
Purdue,2020-08-06,439.0,4
Michigan,2020-08-06,6536.0,264
Michigan State,2020-08-06,274.0,28
Rutgers,2020-08-06,10895.0,86
Michigan State,2020-08-07,274.0,28
Purdue,2020-08-07,510.0,4
UW-Madison,2020-08-07,40.0,1
Rutgers,2020-08-07,10895.0,86
Illinois,2020-08-07,22635.0,77
Northwestern,2020-08-07,,50
Michigan,2020-08-07,6536.0,264
Michigan State,2020-08-08,274.0,28
Northwestern,2020-08-08,,50
Purdue,2020-08-08,552.0,4
UW-Madison,2020-08-08,72.0,2
Michigan,2020-08-08,6536.0,264
Rutgers,2020-08-08,10895.0,86
Illinois,2020-08-08,22635.0,77
Purdue,2020-08-09,592.0,4
Illinois,2020-08-09,22635.0,77
Michigan State,2020-08-09,274.0,28
Rutgers,2020-08-09,13032.0,88
Northwestern,2020-08-09,,50
UW-Madison,2020-08-09,74.0,2
Indiana,2020-08-09,79.0,4
Michigan,2020-08-09,7426.0,274
Purdue,2020-08-10,674.0,5
Rutgers,2020-08-10,13032.0,88
Michigan,2020-08-10,7426.0,274
Indiana,2020-08-10,179.0,14
UW-Madison,2020-08-10,74.0,2
Illinois,2020-08-10,26745.0,79
Michigan State,2020-08-10,440.0,45
Northwestern,2020-08-10,,50
Northwestern,2020-08-11,,50
Indiana,2020-08-11,179.0,14
Michigan State,2020-08-11,440.0,45
Michigan,2020-08-11,7426.0,274
Illinois,2020-08-11,30355.0,83
Rutgers,2020-08-11,13032.0,88
Purdue,2020-08-11,854.0,6
UW-Madison,2020-08-11,149.0,2
Michigan,2020-08-12,7426.0,274
UW-Madison,2020-08-12,208.0,6
Purdue,2020-08-12,1127.0,6
Illinois,2020-08-12,32793.0,87
Rutgers,2020-08-12,13032.0,88
Michigan State,2020-08-12,440.0,45
Indiana,2020-08-12,179.0,14
Northwestern,2020-08-12,,50
Maryland,2020-08-12,336.0,4
Ohio State,2020-08-13,0.0,0
Nebraska,2020-08-13,7.0,0
Northwestern,2020-08-13,,50
Penn State,2020-08-13,321.0,0
Purdue,2020-08-13,1241.0,8
Michigan,2020-08-13,7426.0,274
UW-Madison,2020-08-13,322.0,7
Illinois,2020-08-13,32793.0,87
Indiana,2020-08-13,179.0,14
Michigan State,2020-08-13,440.0,45
Maryland,2020-08-13,1147.0,6
Rutgers,2020-08-13,13032.0,88
Northwestern,2020-08-14,,55
Michigan State,2020-08-14,440.0,45
Purdue,2020-08-14,1446.0,9
UW-Madison,2020-08-14,579.0,8
Ohio State,2020-08-14,472.0,6
Nebraska,2020-08-14,45.0,0
Michigan,2020-08-14,7426.0,274
Illinois,2020-08-14,32793.0,87
Rutgers,2020-08-14,13032.0,88
Maryland,2020-08-14,1147.0,6
Indiana,2020-08-14,179.0,14
Penn State,2020-08-14,615.0,3
Michigan State,2020-08-15,440.0,45
Purdue,2020-08-15,1580.0,13
Michigan,2020-08-15,7426.0,274
Rutgers,2020-08-15,13032.0,88
Northwestern,2020-08-15,,55
UW-Madison,2020-08-15,719.0,11
Illinois,2020-08-15,34429.0,93
Ohio State,2020-08-15,1622.0,27
Penn State,2020-08-15,615.0,3
Indiana,2020-08-15,179.0,14
Maryland,2020-08-15,1147.0,6
Nebraska,2020-08-15,70.0,0
Michigan,2020-08-16,8301.0,287
Maryland,2020-08-16,1147.0,6
Illinois,2020-08-16,36882.0,100
UW-Madison,2020-08-16,755.0,12
Rutgers,2020-08-16,15748.0,93
Purdue,2020-08-16,1677.0,15
Nebraska,2020-08-16,181.0,1
Indiana,2020-08-16,179.0,14
Northwestern,2020-08-16,,55
Penn State,2020-08-16,615.0,3
Michigan State,2020-08-16,440.0,45
Ohio State,2020-08-16,2861.0,50
UW-Madison,2020-08-17,756.0,12
Maryland,2020-08-17,1147.0,6
Penn State,2020-08-17,615.0,3
Michigan State,2020-08-17,574.0,55
Rutgers,2020-08-17,15748.0,93
Michigan,2020-08-17,8301.0,287
Purdue,2020-08-17,1894.0,25
Ohio State,2020-08-17,4221.0,65
Nebraska,2020-08-17,204.0,3
Illinois,2020-08-17,45946.0,124
Northwestern,2020-08-17,,55
Indiana,2020-08-17,303.0,35
Maryland,2020-08-18,1147.0,6
Michigan State,2020-08-18,574.0,55
Michigan,2020-08-18,8301.0,287
Indiana,2020-08-18,303.0,35
Northwestern,2020-08-18,,55
Penn State,2020-08-18,615.0,3
Rutgers,2020-08-18,15748.0,93
Purdue,2020-08-18,2121.0,25
Illinois,2020-08-18,52108.0,144
UW-Madison,2020-08-18,1082.0,17
Ohio State,2020-08-18,5372.0,75
Nebraska,2020-08-18,234.0,4
Purdue,2020-08-19,2516.0,29
Rutgers,2020-08-19,15748.0,93
Northwestern,2020-08-19,,55
Michigan State,2020-08-19,574.0,55
Michigan,2020-08-19,8301.0,287
UW-Madison,2020-08-19,1398.0,18
Nebraska,2020-08-19,312.0,6
Maryland,2020-08-19,1147.0,6
Ohio State,2020-08-19,6814.0,81
Penn State,2020-08-19,615.0,3
Indiana,2020-08-19,303.0,35
Illinois,2020-08-19,58408.0,173
Northwestern,2020-08-20,,55
Rutgers,2020-08-20,15748.0,93
Penn State,2020-08-20,615.0,3
Maryland,2020-08-20,2557.0,8
Illinois,2020-08-20,69150.0,225
Michigan State,2020-08-20,574.0,55
UW-Madison,2020-08-20,1719.0,18
Michigan,2020-08-20,8301.0,287
Minnesota,2020-08-20,2408.0,116
Indiana,2020-08-20,303.0,35
Nebraska,2020-08-20,408.0,12
Purdue,2020-08-20,2784.0,38
Ohio State,2020-08-20,8345.0,89
Michigan State,2020-08-21,574.0,55
Indiana,2020-08-21,303.0,35
Penn State,2020-08-21,4825.0,37
Ohio State,2020-08-21,9789.0,99
Northwestern,2020-08-21,,59
Rutgers,2020-08-21,15748.0,93
Minnesota,2020-08-21,2590.0,120
Michigan,2020-08-21,8301.0,287
Illinois,2020-08-21,80027.0,279
UW-Madison,2020-08-21,2032.0,21
Maryland,2020-08-21,3409.0,8
Purdue,2020-08-21,3157.0,52
Nebraska,2020-08-21,478.0,19
UW-Madison,2020-08-22,2270.0,24
Nebraska,2020-08-22,518.0,26
Michigan,2020-08-22,8301.0,287
Rutgers,2020-08-22,15748.0,93
Indiana,2020-08-22,303.0,35
Illinois,2020-08-22,83353.0,322
Ohio State,2020-08-22,11220.0,111
Maryland,2020-08-22,4173.0,9
Penn State,2020-08-22,4825.0,37
Northwestern,2020-08-22,,59
Minnesota,2020-08-22,2590.0,120
Michigan State,2020-08-22,574.0,55
Purdue,2020-08-22,3391.0,56
Penn State,2020-08-23,4825.0,37
Northwestern,2020-08-23,,59
Nebraska,2020-08-23,529.0,32
Minnesota,2020-08-23,2590.0,120
Illinois,2020-08-23,87827.0,375
Maryland,2020-08-23,4692.0,10
Purdue,2020-08-23,3647.0,67
Indiana,2020-08-23,303.0,35
Michigan State,2020-08-23,574.0,55
Ohio State,2020-08-23,11873.0,119
UW-Madison,2020-08-23,2476.0,26
Michigan,2020-08-23,9852.0,326
Rutgers,2020-08-23,18634.0,95
Minnesota,2020-08-24,2590.0,120
Penn State,2020-08-24,4825.0,37
Rutgers,2020-08-24,18634.0,95
Iowa,2020-08-24,,111
Michigan State,2020-08-24,796.0,97
Maryland,2020-08-24,4698.0,10
Illinois,2020-08-24,105483.0,454
Nebraska,2020-08-24,697.0,41
UW-Madison,2020-08-24,2476.0,26
Purdue,2020-08-24,4227.0,83
Ohio State,2020-08-24,15138.0,207
Michigan,2020-08-24,9852.0,326
Indiana,2020-08-24,9328.0,428
Northwestern,2020-08-24,,59
Minnesota,2020-08-25,2590.0,120
Maryland,2020-08-25,4968.0,11
Penn State,2020-08-25,4825.0,37
Ohio State,2020-08-25,18308.0,286
Nebraska,2020-08-25,730.0,61
Purdue,2020-08-25,4468.0,90
Illinois,2020-08-25,121333.0,543
Indiana,2020-08-25,9328.0,428
Rutgers,2020-08-25,18634.0,95
Michigan State,2020-08-25,796.0,97
UW-Madison,2020-08-25,2994.0,35
Northwestern,2020-08-25,,59
Iowa,2020-08-25,,618
Michigan,2020-08-25,9852.0,326
UW-Madison,2020-08-26,4562.0,55
Ohio State,2020-08-26,22549.0,417
Maryland,2020-08-26,6287.0,16
Purdue,2020-08-26,5079.0,98
Nebraska,2020-08-26,859.0,93
Illinois,2020-08-26,128145.0,597
Rutgers,2020-08-26,18634.0,95
Michigan State,2020-08-26,796.0,97
Northwestern,2020-08-26,,59
Indiana,2020-08-26,9328.0,428
Penn State,2020-08-26,4825.0,37
Iowa,2020-08-26,,618
Minnesota,2020-08-26,2590.0,120
Michigan,2020-08-26,9852.0,326
Ohio State,2020-08-27,24802.0,533
Minnesota,2020-08-27,2590.0,120
Michigan State,2020-08-27,796.0,97
Purdue,2020-08-27,5257.0,107
Northwestern,2020-08-27,,59
Iowa,2020-08-27,,618
Penn State,2020-08-27,4825.0,37
Indiana,2020-08-27,9328.0,428
Nebraska,2020-08-27,1038.0,132
Illinois,2020-08-27,143268.0,657
UW-Madison,2020-08-27,5730.0,62
Maryland,2020-08-27,7143.0,19
Michigan,2020-08-27,9852.0,326
Rutgers,2020-08-27,18634.0,95
Ohio State,2020-08-28,25080.0,562
Penn State,2020-08-28,10118.0,399
Maryland,2020-08-28,7389.0,20
Iowa,2020-08-28,,618
Purdue,2020-08-28,5906.0,133
Nebraska,2020-08-28,1161.0,165
Indiana,2020-08-28,9328.0,428
Northwestern,2020-08-28,,73
Michigan State,2020-08-28,796.0,97
Minnesota,2020-08-28,2694.0,124
Rutgers,2020-08-28,18634.0,95
Michigan,2020-08-28,9852.0,326
Illinois,2020-08-28,158298.0,722
UW-Madison,2020-08-28,6666.0,76
Illinois,2020-08-29,161193.0,772
UW-Madison,2020-08-29,7880.0,102
Maryland,2020-08-29,9155.0,24
Iowa,2020-08-29,,618
Michigan,2020-08-29,9852.0,326
Rutgers,2020-08-29,18634.0,95
Penn State,2020-08-29,10118.0,399
Purdue,2020-08-29,6112.0,136
Ohio State,2020-08-29,25080.0,562
Indiana,2020-08-29,9328.0,428
Northwestern,2020-08-29,,73
Minnesota,2020-08-29,2694.0,124
Michigan State,2020-08-29,796.0,97
Nebraska,2020-08-29,1335.0,194
Michigan State,2020-08-30,796.0,97
Ohio State,2020-08-30,25080.0,562
Illinois,2020-08-30,164833.0,876
Purdue,2020-08-30,6361.0,140
Iowa,2020-08-30,,935
Indiana,2020-08-30,9328.0,428
Penn State,2020-08-30,10118.0,399
Northwestern,2020-08-30,,73
Rutgers,2020-08-30,22117.0,102
Michigan,2020-08-30,11604.0,365
Maryland,2020-08-30,11662.0,24
Nebraska,2020-08-30,1523.0,223
UW-Madison,2020-08-30,8861.0,116
Minnesota,2020-08-30,2694.0,124
Penn State,2020-08-31,10118.0,399
Iowa,2020-08-31,,935
Michigan,2020-08-31,11604.0,365
Rutgers,2020-08-31,22117.0,102
Michigan State,2020-08-31,1470.0,547
Minnesota,2020-08-31,2694.0,124
Northwestern,2020-08-31,,73
Indiana,2020-08-31,21195.0,1445
Maryland,2020-08-31,11962.0,28
Purdue,2020-08-31,7605.0,174
Ohio State,2020-08-31,29384.0,847
UW-Madison,2020-08-31,9711.0,124
Nebraska,2020-08-31,1613.0,243
Illinois,2020-08-31,182060.0,1106
Iowa,2020-09-01,,935
Michigan,2020-09-01,11604.0,365
Michigan State,2020-09-01,1470.0,547
Minnesota,2020-09-01,2694.0,124
Northwestern,2020-09-01,,73
Maryland,2020-09-01,11962.0,28
Purdue,2020-09-01,8400.0,201
Illinois,2020-09-01,196427.0,1305
UW-Madison,2020-09-01,11372.0,173
Ohio State,2020-09-01,33562.0,1065
Nebraska,2020-09-01,1760.0,271
Rutgers,2020-09-01,22117.0,102
Indiana,2020-09-01,21195.0,1445
Penn State,2020-09-01,10118.0,399
Michigan,2020-09-02,11604.0,365
Penn State,2020-09-02,10118.0,399
Michigan State,2020-09-02,1470.0,547
Iowa,2020-09-02,,1589
Nebraska,2020-09-02,1916.0,311
Minnesota,2020-09-02,2694.0,124
Illinois,2020-09-02,203516.0,1425
Northwestern,2020-09-02,,73
UW-Madison,2020-09-02,12370.0,207
Maryland,2020-09-02,13221.0,37
Purdue,2020-09-02,10335.0,219
Ohio State,2020-09-02,37140.0,1252
Indiana,2020-09-02,21195.0,1445
Rutgers,2020-09-02,22117.0,102
Indiana,2020-09-03,21195.0,1445
Michigan,2020-09-03,11604.0,365
Michigan State,2020-09-03,1470.0,547
Illinois,2020-09-03,218357.0,1513
Rutgers,2020-09-03,22117.0,102
Maryland,2020-09-03,13482.0,93
Nebraska,2020-09-03,2102.0,351
Penn State,2020-09-03,10118.0,399
Minnesota,2020-09-03,2694.0,124
Ohio State,2020-09-03,40255.0,1437
Northwestern,2020-09-03,,73
UW-Madison,2020-09-03,13457.0,245
Purdue,2020-09-03,11268.0,267
Iowa,2020-09-03,,1589
Ohio State,2020-09-04,43167.0,1617
Minnesota,2020-09-04,2816.0,128
Penn State,2020-09-04,16579.0,1053
Illinois,2020-09-04,232561.0,1617
Rutgers,2020-09-04,22117.0,102
Northwestern,2020-09-04,9265.0,73
Nebraska,2020-09-04,2184.0,366
Maryland,2020-09-04,14922.0,105
Michigan State,2020-09-04,1470.0,547
Indiana,2020-09-04,21195.0,1445
Michigan,2020-09-04,11604.0,365
Purdue,2020-09-04,11924.0,279
Iowa,2020-09-04,,1589
UW-Madison,2020-09-04,15100.0,337
Purdue,2020-09-05,12213.0,304
Minnesota,2020-09-05,2816.0,128
Northwestern,2020-09-05,9265.0,73
Michigan State,2020-09-05,1470.0,547
Indiana,2020-09-05,21195.0,1445
Iowa,2020-09-05,,1642
Nebraska,2020-09-05,2198.0,368
