Country_Region,Date,Tests,Confirmed
Rutgers,2020-06-07,1388.0,6
Michigan,2020-06-07,2809.0,135
Northwestern,2020-06-07,,22
Michigan,2020-06-08,2809.0,135
Northwestern,2020-06-08,,22
Rutgers,2020-06-08,1388.0,6
Michigan,2020-06-09,2809.0,135
Rutgers,2020-06-09,1388.0,6
Northwestern,2020-06-09,,22
Michigan,2020-06-10,2809.0,135
Rutgers,2020-06-10,1388.0,6
Northwestern,2020-06-10,,22
Rutgers,2020-06-11,1388.0,6
Northwestern,2020-06-11,,22
Michigan,2020-06-11,2809.0,135
Michigan,2020-06-12,2809.0,135
Northwestern,2020-06-12,,26
Rutgers,2020-06-12,1388.0,6
Rutgers,2020-06-13,1388.0,6
Northwestern,2020-06-13,,26
Michigan,2020-06-13,2809.0,135
Northwestern,2020-06-14,,26
Michigan,2020-06-14,3307.0,156
Rutgers,2020-06-14,3820.0,22
Northwestern,2020-06-15,,26
Michigan,2020-06-15,3307.0,156
Rutgers,2020-06-15,3820.0,22
Michigan,2020-06-16,3307.0,156
Northwestern,2020-06-16,,26
Rutgers,2020-06-16,3820.0,22
Michigan,2020-06-17,3307.0,156
Northwestern,2020-06-17,,26
Rutgers,2020-06-17,3820.0,22
Rutgers,2020-06-18,3820.0,22
Michigan,2020-06-18,3307.0,156
Northwestern,2020-06-18,,26
Northwestern,2020-06-19,,28
Michigan,2020-06-19,3307.0,156
Rutgers,2020-06-19,3820.0,22
Northwestern,2020-06-20,,28
Rutgers,2020-06-20,3820.0,22
Michigan,2020-06-20,3307.0,156
Michigan,2020-06-21,3715.0,166
Rutgers,2020-06-21,5934.0,29
Northwestern,2020-06-21,,28
Michigan,2020-06-22,3715.0,166
Rutgers,2020-06-22,5934.0,29
Northwestern,2020-06-22,,28
Michigan,2020-06-23,3715.0,166
Rutgers,2020-06-23,5934.0,29
Northwestern,2020-06-23,,28
Northwestern,2020-06-24,,28
Rutgers,2020-06-24,5934.0,29
Michigan,2020-06-24,3715.0,166
Rutgers,2020-06-25,5934.0,29
Northwestern,2020-06-25,,28
Michigan,2020-06-25,3715.0,166
Northwestern,2020-06-26,,30
Rutgers,2020-06-26,5934.0,29
Michigan,2020-06-26,3715.0,166
Rutgers,2020-06-27,5934.0,29
Michigan,2020-06-27,3715.0,166
Northwestern,2020-06-27,,30
Northwestern,2020-06-28,,30
Rutgers,2020-06-28,6871.0,35
Michigan,2020-06-28,4221.0,176
Northwestern,2020-06-29,,30
Michigan,2020-06-29,4221.0,176
Rutgers,2020-06-29,6871.0,35
Northwestern,2020-06-30,,30
Rutgers,2020-06-30,6871.0,35
Michigan,2020-06-30,4221.0,176
Michigan,2020-07-01,4221.0,176
Northwestern,2020-07-01,,30
Rutgers,2020-07-01,6871.0,35
Northwestern,2020-07-02,,30
Rutgers,2020-07-02,6871.0,35
Michigan,2020-07-02,4221.0,176
Michigan,2020-07-03,4221.0,176
Northwestern,2020-07-03,,32
Rutgers,2020-07-03,6871.0,35
Rutgers,2020-07-04,6871.0,35
Michigan,2020-07-04,4221.0,176
Northwestern,2020-07-04,,32
Northwestern,2020-07-05,,32
Rutgers,2020-07-05,7558.0,36
Michigan,2020-07-05,4921.0,189
Illinois,2020-07-06,99.0,0
Michigan,2020-07-06,4921.0,189
Northwestern,2020-07-06,,32
Rutgers,2020-07-06,7558.0,36
Michigan,2020-07-07,4921.0,189
Northwestern,2020-07-07,,32
Illinois,2020-07-07,335.0,0
Rutgers,2020-07-07,7558.0,36
Rutgers,2020-07-08,7558.0,36
Northwestern,2020-07-08,,32
Illinois,2020-07-08,933.0,2
Michigan,2020-07-08,4921.0,189
Michigan,2020-07-09,4921.0,189
Northwestern,2020-07-09,,32
Illinois,2020-07-09,1652.0,3
Rutgers,2020-07-09,7558.0,36
Illinois,2020-07-10,2382.0,8
Northwestern,2020-07-10,,36
Rutgers,2020-07-10,7558.0,36
Michigan,2020-07-10,4921.0,189
Michigan,2020-07-11,4921.0,189
Northwestern,2020-07-11,,36
Rutgers,2020-07-11,7558.0,36
Illinois,2020-07-11,2382.0,8
Michigan,2020-07-12,5627.0,203
Rutgers,2020-07-12,8197.0,38
Northwestern,2020-07-12,,36
Illinois,2020-07-12,2382.0,8
Michigan,2020-07-13,5627.0,203
Illinois,2020-07-13,3051.0,10
Rutgers,2020-07-13,8197.0,38
Northwestern,2020-07-13,,36
Illinois,2020-07-14,3679.0,12
Rutgers,2020-07-14,8197.0,38
Michigan,2020-07-14,5627.0,203
Northwestern,2020-07-14,,36
Michigan,2020-07-15,5627.0,203
Northwestern,2020-07-15,,36
Illinois,2020-07-15,4217.0,18
Rutgers,2020-07-15,8197.0,38
Michigan,2020-07-16,5627.0,203
Northwestern,2020-07-16,,36
Illinois,2020-07-16,4834.0,25
Rutgers,2020-07-16,8197.0,38
Michigan,2020-07-17,5627.0,203
Northwestern,2020-07-17,,41
Illinois,2020-07-17,5559.0,28
Rutgers,2020-07-17,8197.0,38
Illinois,2020-07-18,5559.0,28
Rutgers,2020-07-18,8197.0,38
Northwestern,2020-07-18,,41
Michigan,2020-07-18,5627.0,203
Rutgers,2020-07-19,8670.0,47
Michigan,2020-07-19,6266.0,224
Illinois,2020-07-19,5559.0,28
Northwestern,2020-07-19,,41
Rutgers,2020-07-20,8670.0,47
Illinois,2020-07-20,6399.0,31
Michigan,2020-07-20,6266.0,224
Northwestern,2020-07-20,,41
Northwestern,2020-07-21,,41
Rutgers,2020-07-21,8670.0,47
Michigan,2020-07-21,6266.0,224
Illinois,2020-07-21,6906.0,34
Illinois,2020-07-22,7538.0,37
Rutgers,2020-07-22,8670.0,47
Michigan,2020-07-22,6266.0,224
Northwestern,2020-07-22,,41
Illinois,2020-07-23,8290.0,43
Northwestern,2020-07-23,,41
Rutgers,2020-07-23,8670.0,47
Michigan,2020-07-23,6266.0,224
Northwestern,2020-07-24,,42
Rutgers,2020-07-24,8670.0,47
Michigan,2020-07-24,6266.0,224
Illinois,2020-07-24,9128.0,46
Rutgers,2020-07-25,8670.0,47
Northwestern,2020-07-25,,42
Michigan,2020-07-25,6266.0,224
Illinois,2020-07-25,9128.0,46
Michigan,2020-07-26,7165.0,252
Northwestern,2020-07-26,,42
Illinois,2020-07-26,9128.0,46
Rutgers,2020-07-26,9776.0,81
Northwestern,2020-07-27,,42
Michigan,2020-07-27,7165.0,252
Rutgers,2020-07-27,9776.0,81
Illinois,2020-07-27,9963.0,50
Rutgers,2020-07-28,9776.0,81
Illinois,2020-07-28,10704.0,52
Michigan,2020-07-28,7165.0,252
Northwestern,2020-07-28,,42
Michigan,2020-07-29,7165.0,252
Northwestern,2020-07-29,,42
Rutgers,2020-07-29,9776.0,81
Illinois,2020-07-29,11449.0,52
Northwestern,2020-07-30,,42
Michigan,2020-07-30,7165.0,252
Illinois,2020-07-30,12185.0,56
Rutgers,2020-07-30,9776.0,81
Michigan,2020-07-31,7165.0,252
Northwestern,2020-07-31,,49
Illinois,2020-07-31,13243.0,57
Rutgers,2020-07-31,9776.0,81
Michigan,2020-08-01,7165.0,252
Rutgers,2020-08-01,9776.0,81
Northwestern,2020-08-01,,49
Illinois,2020-08-01,13243.0,57
Purdue,2020-08-01,2.0,0
Purdue,2020-08-02,18.0,0
Michigan,2020-08-02,8352.0,267
Northwestern,2020-08-02,,49
Rutgers,2020-08-02,10895.0,86
Michigan State,2020-08-02,200.0,17
Illinois,2020-08-02,13243.0,57
Northwestern,2020-08-03,,49
Michigan State,2020-08-03,296.0,25
Michigan,2020-08-03,8352.0,267
Illinois,2020-08-03,15139.0,58
Purdue,2020-08-03,45.0,0
Rutgers,2020-08-03,10895.0,86
Illinois,2020-08-04,16898.0,61
Purdue,2020-08-04,340.0,2
Michigan State,2020-08-04,296.0,25
Rutgers,2020-08-04,10895.0,86
Michigan,2020-08-04,8352.0,267
Northwestern,2020-08-04,,49
Michigan State,2020-08-05,296.0,25
Rutgers,2020-08-05,10895.0,86
Illinois,2020-08-05,18303.0,66
Purdue,2020-08-05,395.0,3
Michigan,2020-08-05,8352.0,267
Northwestern,2020-08-05,,49
Rutgers,2020-08-06,10895.0,86
Illinois,2020-08-06,20126.0,71
Michigan State,2020-08-06,296.0,25
Purdue,2020-08-06,439.0,4
Northwestern,2020-08-06,,49
Michigan,2020-08-06,8352.0,267
Michigan,2020-08-07,8352.0,267
Illinois,2020-08-07,22635.0,77
Northwestern,2020-08-07,,50
Michigan State,2020-08-07,296.0,25
Purdue,2020-08-07,510.0,4
UW-Madison,2020-08-07,40.0,1
Rutgers,2020-08-07,10895.0,86
Northwestern,2020-08-08,,50
UW-Madison,2020-08-08,72.0,2
Purdue,2020-08-08,552.0,4
Illinois,2020-08-08,22635.0,77
Michigan,2020-08-08,8352.0,267
Rutgers,2020-08-08,10895.0,86
Michigan State,2020-08-08,296.0,25
Indiana,2020-08-09,76.0,4
Michigan,2020-08-09,9512.0,279
Rutgers,2020-08-09,13032.0,88
Michigan State,2020-08-09,296.0,25
Northwestern,2020-08-09,,50
Illinois,2020-08-09,22635.0,77
UW-Madison,2020-08-09,74.0,2
Purdue,2020-08-09,592.0,4
Illinois,2020-08-10,26745.0,79
Michigan,2020-08-10,9512.0,279
Northwestern,2020-08-10,,50
Michigan State,2020-08-10,497.0,39
Purdue,2020-08-10,674.0,5
UW-Madison,2020-08-10,74.0,2
Rutgers,2020-08-10,13032.0,88
Indiana,2020-08-10,174.0,13
Michigan State,2020-08-11,497.0,39
Northwestern,2020-08-11,,50
Indiana,2020-08-11,174.0,13
Illinois,2020-08-11,30355.0,83
Michigan,2020-08-11,9512.0,279
Rutgers,2020-08-11,13032.0,88
UW-Madison,2020-08-11,149.0,2
Purdue,2020-08-11,854.0,6
Illinois,2020-08-12,32793.0,87
Northwestern,2020-08-12,,50
Purdue,2020-08-12,1127.0,6
UW-Madison,2020-08-12,208.0,6
Rutgers,2020-08-12,13032.0,88
Maryland,2020-08-12,336.0,4
Michigan State,2020-08-12,497.0,39
Michigan,2020-08-12,9512.0,279
Indiana,2020-08-12,174.0,13
Ohio State,2020-08-13,0.0,0
Maryland,2020-08-13,1147.0,6
Penn State,2020-08-13,321.0,0
Rutgers,2020-08-13,13032.0,88
UW-Madison,2020-08-13,322.0,7
Purdue,2020-08-13,1241.0,8
Michigan,2020-08-13,9512.0,279
Indiana,2020-08-13,174.0,13
Nebraska,2020-08-13,7.0,0
Northwestern,2020-08-13,,50
Illinois,2020-08-13,32793.0,87
Michigan State,2020-08-13,497.0,39
Michigan State,2020-08-14,497.0,39
Ohio State,2020-08-14,472.0,6
Rutgers,2020-08-14,13032.0,88
Nebraska,2020-08-14,45.0,0
Penn State,2020-08-14,615.0,3
UW-Madison,2020-08-14,579.0,8
Purdue,2020-08-14,1446.0,9
Northwestern,2020-08-14,,55
Michigan,2020-08-14,9512.0,279
Indiana,2020-08-14,174.0,13
Illinois,2020-08-14,32793.0,87
Maryland,2020-08-14,1147.0,6
Rutgers,2020-08-15,13032.0,88
Michigan,2020-08-15,9512.0,279
Indiana,2020-08-15,174.0,13
UW-Madison,2020-08-15,719.0,11
Illinois,2020-08-15,34429.0,93
Purdue,2020-08-15,1580.0,13
Nebraska,2020-08-15,70.0,0
Ohio State,2020-08-15,1622.0,27
Penn State,2020-08-15,615.0,3
Northwestern,2020-08-15,,55
Maryland,2020-08-15,1147.0,6
Michigan State,2020-08-15,497.0,39
Michigan State,2020-08-16,497.0,39
Rutgers,2020-08-16,15748.0,93
UW-Madison,2020-08-16,755.0,12
Purdue,2020-08-16,1677.0,15
Nebraska,2020-08-16,181.0,1
Northwestern,2020-08-16,,55
Indiana,2020-08-16,174.0,13
Penn State,2020-08-16,615.0,3
Michigan,2020-08-16,10663.0,294
Maryland,2020-08-16,1147.0,6
Illinois,2020-08-16,36882.0,100
Ohio State,2020-08-16,2861.0,50
Nebraska,2020-08-17,204.0,3
UW-Madison,2020-08-17,756.0,12
Purdue,2020-08-17,1894.0,25
Ohio State,2020-08-17,4221.0,65
Michigan State,2020-08-17,642.0,49
Illinois,2020-08-17,45946.0,124
Northwestern,2020-08-17,,55
Indiana,2020-08-17,293.0,34
Penn State,2020-08-17,615.0,3
Michigan,2020-08-17,10663.0,294
Maryland,2020-08-17,1147.0,6
Rutgers,2020-08-17,15748.0,93
Maryland,2020-08-18,1147.0,6
Northwestern,2020-08-18,,55
Ohio State,2020-08-18,5372.0,75
Rutgers,2020-08-18,15748.0,93
Penn State,2020-08-18,615.0,3
Michigan State,2020-08-18,642.0,49
Indiana,2020-08-18,293.0,34
Michigan,2020-08-18,10663.0,294
Purdue,2020-08-18,2121.0,25
UW-Madison,2020-08-18,1082.0,17
Illinois,2020-08-18,52108.0,144
Nebraska,2020-08-18,234.0,4
Ohio State,2020-08-19,6814.0,81
Rutgers,2020-08-19,15748.0,93
Indiana,2020-08-19,293.0,34
Purdue,2020-08-19,2516.0,29
Michigan State,2020-08-19,642.0,49
Northwestern,2020-08-19,,55
Penn State,2020-08-19,615.0,3
UW-Madison,2020-08-19,1398.0,18
Maryland,2020-08-19,1147.0,6
Illinois,2020-08-19,58408.0,173
Nebraska,2020-08-19,312.0,6
Michigan,2020-08-19,10663.0,294
Michigan State,2020-08-20,642.0,49
Michigan,2020-08-20,10663.0,294
Purdue,2020-08-20,2784.0,38
Rutgers,2020-08-20,15748.0,93
UW-Madison,2020-08-20,1719.0,18
Northwestern,2020-08-20,,55
Nebraska,2020-08-20,408.0,12
Minnesota,2020-08-20,2408.0,116
Illinois,2020-08-20,69150.0,225
Ohio State,2020-08-20,8345.0,89
Penn State,2020-08-20,615.0,3
Maryland,2020-08-20,2557.0,8
Indiana,2020-08-20,293.0,34
Rutgers,2020-08-21,15748.0,93
Minnesota,2020-08-21,2590.0,120
Penn State,2020-08-21,4825.0,37
UW-Madison,2020-08-21,2032.0,21
Northwestern,2020-08-21,,59
Michigan State,2020-08-21,642.0,49
Michigan,2020-08-21,10663.0,294
Purdue,2020-08-21,3157.0,52
Nebraska,2020-08-21,478.0,19
Illinois,2020-08-21,80027.0,279
Ohio State,2020-08-21,9789.0,99
Indiana,2020-08-21,293.0,34
Maryland,2020-08-21,3409.0,8
UW-Madison,2020-08-22,2270.0,24
Ohio State,2020-08-22,11220.0,111
Nebraska,2020-08-22,518.0,26
Michigan,2020-08-22,10663.0,294
Maryland,2020-08-22,4173.0,9
Rutgers,2020-08-22,15748.0,93
Illinois,2020-08-22,83353.0,322
Michigan State,2020-08-22,642.0,49
Indiana,2020-08-22,293.0,34
Penn State,2020-08-22,4825.0,37
Purdue,2020-08-22,3391.0,56
Northwestern,2020-08-22,,59
Minnesota,2020-08-22,2590.0,120
Rutgers,2020-08-23,18634.0,95
Michigan,2020-08-23,13002.0,334
Penn State,2020-08-23,4825.0,37
Minnesota,2020-08-23,2590.0,120
Indiana,2020-08-23,293.0,34
UW-Madison,2020-08-23,2476.0,26
Nebraska,2020-08-23,529.0,32
Purdue,2020-08-23,3647.0,67
Illinois,2020-08-23,87827.0,375
Ohio State,2020-08-23,11873.0,119
Michigan State,2020-08-23,642.0,49
Northwestern,2020-08-23,,59
Maryland,2020-08-23,4692.0,10
Rutgers,2020-08-24,18634.0,95
UW-Madison,2020-08-24,2476.0,26
Michigan,2020-08-24,13002.0,334
Michigan State,2020-08-24,906.0,94
Indiana,2020-08-24,9369.0,426
Penn State,2020-08-24,4825.0,37
Iowa,2020-08-24,,111
Nebraska,2020-08-24,697.0,41
Minnesota,2020-08-24,2590.0,120
Illinois,2020-08-24,105483.0,454
Ohio State,2020-08-24,15138.0,207
Northwestern,2020-08-24,,59
Maryland,2020-08-24,4698.0,10
Purdue,2020-08-24,4227.0,83
Rutgers,2020-08-25,18634.0,95
Minnesota,2020-08-25,2590.0,120
Penn State,2020-08-25,4825.0,37
Indiana,2020-08-25,9369.0,426
Northwestern,2020-08-25,,59
Michigan State,2020-08-25,906.0,94
Michigan,2020-08-25,13002.0,334
Iowa,2020-08-25,,618
Ohio State,2020-08-25,18308.0,286
Illinois,2020-08-25,121333.0,543
Maryland,2020-08-25,4968.0,11
UW-Madison,2020-08-25,2994.0,35
Nebraska,2020-08-25,730.0,61
Purdue,2020-08-25,4468.0,90
Rutgers,2020-08-26,18634.0,95
Michigan State,2020-08-26,906.0,94
Michigan,2020-08-26,13002.0,334
Indiana,2020-08-26,9369.0,426
Purdue,2020-08-26,5079.0,98
Minnesota,2020-08-26,2590.0,120
Northwestern,2020-08-26,,59
Penn State,2020-08-26,4825.0,37
Illinois,2020-08-26,128145.0,597
Nebraska,2020-08-26,859.0,93
Maryland,2020-08-26,6287.0,16
Ohio State,2020-08-26,22549.0,417
UW-Madison,2020-08-26,4562.0,55
Iowa,2020-08-26,,618
Maryland,2020-08-27,7143.0,19
Iowa,2020-08-27,,618
Indiana,2020-08-27,9369.0,426
Michigan,2020-08-27,13002.0,334
Penn State,2020-08-27,4825.0,37
UW-Madison,2020-08-27,5730.0,62
Northwestern,2020-08-27,,59
Ohio State,2020-08-27,24802.0,533
Rutgers,2020-08-27,18634.0,95
Purdue,2020-08-27,5257.0,107
Nebraska,2020-08-27,1038.0,132
Minnesota,2020-08-27,2590.0,120
Illinois,2020-08-27,143268.0,657
Michigan State,2020-08-27,906.0,94
Michigan,2020-08-28,13002.0,334
Penn State,2020-08-28,10118.0,399
Ohio State,2020-08-28,25080.0,562
Northwestern,2020-08-28,,73
Iowa,2020-08-28,,618
Maryland,2020-08-28,7389.0,20
Illinois,2020-08-28,158298.0,722
UW-Madison,2020-08-28,6666.0,76
Nebraska,2020-08-28,1161.0,165
Michigan State,2020-08-28,906.0,94
Purdue,2020-08-28,5906.0,133
Rutgers,2020-08-28,18634.0,95
Indiana,2020-08-28,9369.0,426
Minnesota,2020-08-28,2694.0,124
Illinois,2020-08-29,161193.0,772
UW-Madison,2020-08-29,7880.0,102
Penn State,2020-08-29,10118.0,399
Nebraska,2020-08-29,1335.0,194
Purdue,2020-08-29,6112.0,136
Rutgers,2020-08-29,18634.0,95
Indiana,2020-08-29,9369.0,426
Iowa,2020-08-29,,618
Northwestern,2020-08-29,,73
Michigan,2020-08-29,13002.0,334
Maryland,2020-08-29,9155.0,24
Minnesota,2020-08-29,2694.0,124
Ohio State,2020-08-29,25080.0,562
Michigan State,2020-08-29,906.0,94
Iowa,2020-08-30,,935
Michigan,2020-08-30,15036.0,370
Northwestern,2020-08-30,,73
Rutgers,2020-08-30,22117.0,102
Maryland,2020-08-30,11662.0,24
UW-Madison,2020-08-30,8861.0,116
Minnesota,2020-08-30,2694.0,124
Indiana,2020-08-30,9369.0,426
Nebraska,2020-08-30,1523.0,223
Penn State,2020-08-30,10118.0,399
Purdue,2020-08-30,6361.0,140
Illinois,2020-08-30,164833.0,876
Michigan State,2020-08-30,906.0,94
Ohio State,2020-08-30,25080.0,562
Penn State,2020-08-31,10118.0,399
Iowa,2020-08-31,,935
Michigan,2020-08-31,15036.0,370
Northwestern,2020-08-31,,73
Rutgers,2020-08-31,22117.0,102
UW-Madison,2020-08-31,9711.0,124
Nebraska,2020-08-31,1613.0,243
Illinois,2020-08-31,182060.0,1106
Ohio State,2020-08-31,29384.0,847
Minnesota,2020-08-31,2694.0,124
Purdue,2020-08-31,7605.0,174
Indiana,2020-08-31,21352.0,1441
Maryland,2020-08-31,11962.0,28
Michigan State,2020-08-31,1758.0,573
Penn State,2020-09-01,10118.0,399
Nebraska,2020-09-01,1760.0,271
Michigan,2020-09-01,15036.0,370
Iowa,2020-09-01,,935
Ohio State,2020-09-01,33562.0,1065
Minnesota,2020-09-01,2694.0,124
Rutgers,2020-09-01,22117.0,102
Michigan State,2020-09-01,1758.0,573
Illinois,2020-09-01,196427.0,1305
Northwestern,2020-09-01,,73
UW-Madison,2020-09-01,11372.0,173
Purdue,2020-09-01,8400.0,201
Indiana,2020-09-01,21352.0,1441
Maryland,2020-09-01,11962.0,28
Michigan State,2020-09-02,1758.0,573
Ohio State,2020-09-02,37140.0,1252
Purdue,2020-09-02,10335.0,219
Maryland,2020-09-02,13221.0,37
Illinois,2020-09-02,203516.0,1425
Michigan,2020-09-02,15036.0,370
Indiana,2020-09-02,21352.0,1441
Nebraska,2020-09-02,1916.0,311
UW-Madison,2020-09-02,12370.0,207
Northwestern,2020-09-02,,73
Minnesota,2020-09-02,2694.0,124
Rutgers,2020-09-02,22117.0,102
Penn State,2020-09-02,10118.0,399
Iowa,2020-09-02,,1589
Michigan State,2020-09-03,1758.0,573
Nebraska,2020-09-03,2102.0,351
Ohio State,2020-09-03,40255.0,1437
Purdue,2020-09-03,11268.0,267
Penn State,2020-09-03,10118.0,399
Rutgers,2020-09-03,22117.0,102
Minnesota,2020-09-03,2694.0,124
UW-Madison,2020-09-03,13457.0,245
Maryland,2020-09-03,13482.0,93
Northwestern,2020-09-03,,73
Illinois,2020-09-03,218357.0,1513
Iowa,2020-09-03,,1589
Michigan,2020-09-03,15036.0,370
Indiana,2020-09-03,21352.0,1441
Rutgers,2020-09-04,22117.0,102
Minnesota,2020-09-04,2816.0,128
Northwestern,2020-09-04,9265.0,73
Michigan State,2020-09-04,1758.0,573
Michigan,2020-09-04,15036.0,370
Penn State,2020-09-04,16579.0,1053
Indiana,2020-09-04,21352.0,1441
UW-Madison,2020-09-04,15100.0,337
Nebraska,2020-09-04,2184.0,366
Purdue,2020-09-04,11924.0,279
Ohio State,2020-09-04,43167.0,1617
Maryland,2020-09-04,14922.0,105
Illinois,2020-09-04,232561.0,1617
Iowa,2020-09-04,,1589
Iowa,2020-09-05,,1642
Minnesota,2020-09-05,2816.0,128
UW-Madison,2020-09-05,17111.0,455
Northwestern,2020-09-05,9265.0,73
Maryland,2020-09-05,17296.0,112
Michigan State,2020-09-05,1758.0,573
