Updated: Sept 2 / 7:32am,,Student and Staff,,,,,,,,Student Only,,,,,,Staff Only,,,,,,All,,,
,,Tests,,Positive,,Negative,,People,,Tests,,Positive,,Negative,,Tests,,Positive,,Negative,,,,,
#Indiana University       ,2020-08-24,,,,,,,,,,,,,,,,,,,,,,178705,,
https://umd.edu/covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland,2020-08-31,300,11962,4,28,296,11934,,,,,3,,,,,,,,,,,,,
Maryland,2020-08-30,2507,11662,0,24,2507,11638,,,,,0,,,,,,,,,,,,,
Maryland,2020-08-29,1766,9155,4,24,1762,9131,,,,,1,,,,,,,,,,,,,
Maryland,2020-08-28,246,7389,1,20,245,7369,,,,,0,,,,,,,,,,,,,
Maryland,2020-08-27,856,7143,3,19,853,7124,,,,,1,,,,,,,,,,,,,
Maryland,2020-08-26,1319,6287,5,16,1314,6271,,,,,2,,,,,,,,,,,,,
Maryland,2020-08-25,270,4968,1,11,269,4957,,,,,0,,,,,,,,,,,,,
Maryland,2020-08-24,6,4698,0,10,6,4688,,,,,0,,,,,,,,,,,,,
Maryland,2020-08-23,519,4692,1,10,518,4682,,,,,1,,,,,,,,,,,,,
Maryland,2020-08-22,764,4173,1,9,763,4164,,,,,1,,,,,,,,,,,,,
Maryland,2020-08-21,852,3409,0,8,852,3401,,,,,0,,,,,,,,,,,,,
Maryland,2020-08-20,1410,2557,2,8,1408,2549,,,,,2,,,,,,,,,,,,,
Maryland,2020-08-19,811,1147,2,6,809,1141,,,,,2,,,,,,,,,,,,,
Maryland,2020-08-12,336,336,4,4,332,332,,,,,0,,,,,,,,,,,,,
https://campusblueprint.umich.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-30,135,9841,0,316,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-23,1439,9706,34,316,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-16,870,8267,9,282,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-09,866,7397,9,273,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-02,1019,6531,16,264,,,,,,,,,,,,,,,,,,,,
Michigan,2020-07-26,559,5512,22,248,,,,,,,,,,,,,,,,,,,,
Michigan,2020-07-19,460,4953,21,226,,,,,,,,,,,,,,,,,,,,
Michigan,2020-07-12,521,4493,16,205,,,,,,,,,,,,,,,,,,,,
Michigan,2020-07-05,570,3972,13,189,,,,,,,,,,,,,,,,,,,,
Michigan,2020-06-28,395,3402,10,176,,,,,,,,,,,,,,,,,,,,
Michigan,2020-06-21,346,3007,10,166,,,,,,,,,,,,,,,,,,,,
Michigan,2020-06-14,439,2661,21,156,,,,,,,,,,,,,,,,,,,,
Michigan,2020-06-07,329,2222,5,135,,,,,,,,,,,,,,,,,,,,
Michigan,2020-05-31,199,1893,1,130,,,,,,,,,,,,,,,,,,,,
Michigan,2020-05-24,156,1694,1,129,,,,,,,,,,,,,,,,,,,,
Michigan,2020-05-17,160,1538,3,128,,,,,,,,,,,,,,,,,,,,
Michigan,2020-05-10,162,1378,1,125,,,,,,,,,,,,,,,,,,,,
Michigan,2020-05-03,163,1216,4,124,,,,,,,,,,,,,,,,,,,,
Michigan,2020-04-26,129,1053,1,120,,,,,,,,,,,,,,,,,,,,
Michigan,2020-04-19,124,924,5,119,,,,,,,,,,,,,,,,,,,,
Michigan,2020-04-12,86,800,4,114,,,,,,,,,,,,,,,,,,,,
Michigan,2020-04-05,106,714,9,110,,,,,,,,,,,,,,,,,,,,
Michigan,2020-03-29,120,608,20,101,,,,,,,,,,,,,,,,,,,,
Michigan,2020-03-22,179,488,40,81,,,,,,,,,,,,,,,,,,,,
Michigan,2020-03-15,273,309,34,41,,,,,,,,,,,,,,,,,,,,
Michigan,2020-03-08,36,36,7,7,,,,,,,,,,,,,,,,,,,,
https://safeandhealthy.osu.edu/dashboard,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio State,2020-08-27,,24102,107,511,1463,23591,,,,,91,495,1463,22482,,,,16,,1109,,,,
Ohio State,2020-08-26,,21297,95,379,2111,20918,,,,,82,366,2111,19910,,,,13,,1008,,,,
Ohio State,2020-08-25,,19091,,284,,18807,,,,,,,,,,,,,,,,,,
Ohio State,2020-08-24,,7719,,92,,7627,,,,,,,,,,,,,,,,,,
https://virusinfo.psu.edu/covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,,,
Penn State,2020-09-01,1363,6225,32,69,1331,6156,,,,,32,,1331,,,,,,,,,,,
Penn State,2020-08-27,4244,4862,34,37,4210,4825,,,,,34,,4180,,,,,,,30,,,,
Penn State,2020-08-20,297,618,3,3,294,615,,,,,3,,283,,,,,,,11,,,,
Penn State,2020-08-13,321,321,0,0,321,321,,,,,0,,237,,,,,,,84,,,,
https://coronavirus.rutgers.edu/health-and-safety/testing-program-dashboard/,,,,,,,,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-29,2859,18569,2,95,2855,18433,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-22,2699,15710,5,93,2690,15578,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-15,2119,13011,2,88,2103,12888,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-08,1117,10892,5,86,1110,10785,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-01,1106,9775,34,81,1063,9675,,,,,,,,,,,,,,,,,,
Rutgers,2020-07-25,472,8669,9,47,463,8612,,,,,,,,,,,,,,,,,,
Rutgers,2020-07-18,639,8197,2,38,634,8149,,,,,,,,,,,,,,,,,,
Rutgers,2020-07-11,687,7558,1,36,685,7515,,,,,,,,,,,,,,,,,,
Rutgers,2020-07-04,937,6871,6,35,931,6830,,,,,,,,,,,,,,,,,,
Rutgers,2020-06-27,2114,5934,7,29,2103,5899,,,,,,,,,,,,,,,,,,
Rutgers,2020-06-20,2432,3820,16,22,2413,3796,,,,,,,,,,,,,,,,,,
Rutgers,2020-06-13,621,1388,3,6,619,1383,,,,,,,,,,,,,,,,,,
Rutgers,2020-06-06,527,767,2,3,525,764,,,,,,,,,,,,,,,,,,
Rutgers,2020-05-30,240,240,1,1,239,239,,,,,,,,,,,,,,,,,,
https://covid19.unl.edu/unl-covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-31,90,1613,20,243,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-30,188,1523,29,223,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-29,174,1335,29,194,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-28,123,1161,33,165,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-27,179,1038,39,132,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-26,129,859,32,93,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-25,33,730,20,61,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-24,168,697,9,41,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-23,11,529,6,32,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-22,40,518,7,26,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-21,70,478,7,19,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-20,96,408,6,12,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-19,78,312,2,6,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-18,30,234,1,4,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-17,23,204,2,3,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-16,111,181,1,1,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-15,25,70,0,0,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-14,38,45,0,0,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-13,7,7,0,0,,,,,,,,,,,,,,,,,,,,
https://www.northwestern.edu/coronavirus-covid-19-updates/developments/confirmed-cases.html,,,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,2020-08-27,,,4,59,,,,,,,1,,,,,,,,,,,,,
Northwestern,2020-08-20,,,5,55,,,,,,,3,,,,,,,,,,,,,
Northwestern,2020-08-13,,,1,50,,,,,,,1,,,,,,,,,,,,,
Northwestern,2020-08-06,,,7,49,,,,,,,7,,,,,,,,,,,,,
Northwestern,2020-07-30,,,1,42,,,,,,,1,,,,,,,,,,,,,
Northwestern,2020-07-23,,,5,41,,,,,,,4,,,,,,,,,,,,,
Northwestern,2020-07-16,,,4,36,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-07-09,,,2,32,,,,,,,2,,,,,,,,,,,,,
Northwestern,2020-07-02,,,2,30,,,,,,,2,,,,,,,,,,,,,
Northwestern,2020-06-25,,,2,28,,,,,,,2,,,,,,,,,,,,,
Northwestern,2020-06-18,,,4,26,,,,,,,4,,,,,,,,,,,,,
Northwestern,2020-06-11,,,0,22,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-06-04,,,2,22,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-28,,,0,20,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-21,,,0,20,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-14,,,2,20,,,,,,,2,,,,,,,,,,,,,
Northwestern,2020-05-07,,,1,18,,,,,,,1,,,,,,,,,,,,,
Northwestern,2020-04-30,,,0,17,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-04-23,,,2,17,,,,,,,2,,,,,,,,,,,,,
Northwestern,2020-04-16,,,5,15,,,,,,,4,,,,,,,,,,,,,
Northwestern,2020-04-09,,,2,10,,,,,,,1,,,,,,,,,,,,,
Northwestern,2020-04-02,,,1,8,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-03-26,,,0,7,,,,,,,0,,,,,,,,,,,,,
Northwestern,2020-03-19,,,7,7,,,,,,,0,,,,,,,,,,,,,
https://protect.purdue.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-30,137,6146,3,139,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-29,169,6009,3,136,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-28,645,5840,27,133,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-27,188,5195,10,106,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-26,615,5007,8,96,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-25,247,4392,7,88,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-24,588,4145,16,81,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-23,259,3557,11,65,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-22,240,3298,5,54,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-21,377,3058,14,49,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-20,270,2681,9,35,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-19,368,2411,4,26,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-18,213,2043,0,22,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-17,204,1830,9,22,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-16,94,1626,2,13,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-15,130,1532,3,11,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-14,195,1402,0,8,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-13,110,1207,2,8,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-12,272,1097,0,6,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-11,175,825,1,6,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-10,72,650,1,5,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-09,39,578,0,4,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-08,44,539,0,4,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-07,65,495,0,4,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-06,42,430,1,4,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-05,51,388,1,3,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-04,292,337,2,2,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-03,27,45,0,0,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-02,15,18,0,0,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-01,3,3,0,0,,,,,,,,,,,,,,,,,,,,
https://smartrestart.wisc.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,,,
UW-Madison,2020-08-31,845,9684,8,124,,,,,844,,8,,,,1,,0,,,,,,,
UW-Madison,2020-08-30,961,8839,14,116,,,,,908,,14,,,,53,,0,,,,,,,
UW-Madison,2020-08-29,1213,7878,26,102,,,,,1144,,25,,,,69,,1,,,,,,,
UW-Madison,2020-08-28,935,6665,14,76,,,,,871,,14,,,,64,,0,,,,,,,
UW-Madison,2020-08-27,1168,5730,7,62,,,,,1134,,7,,,,34,,0,,,,,,,
UW-Madison,2020-08-26,1568,4562,20,55,,,,,1489,,19,,,,79,,1,,,,,,,
UW-Madison,2020-08-25,518,2994,9,35,,,,,470,,9,,,,48,,0,,,,,,,
UW-Madison,2020-08-24,0,2476,0,26,,,,,0,,0,,,,0,,0,,,,,,,
UW-Madison,2020-08-23,206,2476,2,26,,,,,171,,2,,,,35,,0,,,,,,,
UW-Madison,2020-08-22,238,2270,3,24,,,,,187,,3,,,,51,,0,,,,,,,
UW-Madison,2020-08-21,313,2032,3,21,,,,,234,,3,,,,79,,0,,,,,,,
UW-Madison,2020-08-20,321,1719,0,18,,,,,193,,0,,,,128,,0,,,,,,,
UW-Madison,2020-08-19,316,1398,1,18,,,,,193,,1,,,,123,,0,,,,,,,
UW-Madison,2020-08-18,326,1082,5,17,,,,,199,,5,,,,127,,0,,,,,,,
UW-Madison,2020-08-17,1,756,0,12,,,,,0,,0,,,,1,,0,,,,,,,
UW-Madison,2020-08-16,36,755,1,12,,,,,14,,0,,,,22,,1,,,,,,,
UW-Madison,2020-08-15,140,719,3,11,,,,,58,,3,,,,82,,0,,,,,,,
UW-Madison,2020-08-14,257,579,1,8,,,,,107,,1,,,,150,,0,,,,,,,
UW-Madison,2020-08-13,114,322,1,7,,,,,82,,1,,,,32,,0,,,,,,,
UW-Madison,2020-08-12,59,208,4,6,,,,,43,,2,,,,16,,2,,,,,,,
UW-Madison,2020-08-11,75,149,0,2,,,,,71,,0,,,,4,,0,,,,,,,
UW-Madison,2020-08-10,0,74,0,2,,,,,0,,0,,,,0,,0,,,,,,,
UW-Madison,2020-08-09,2,74,0,2,,,,,1,,0,,,,1,,0,,,,,,,
UW-Madison,2020-08-08,32,72,1,2,,,,,16,,1,,,,16,,0,,,,,,,
UW-Madison,2020-08-07,40,40,1,1,,,,,18,,1,,,,22,,0,,,,,,,
https://safe-campus.umn.edu/return-campus/covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,,,
Minnesota,2020-08-27,182,2590,,,,,,,79,,2,,,,41,,2,,,,,,,
