Updated: Aug. 28 at 7:13am Central,,Student and Staff,,,,,,Student Only,,,,,,Staff Only,,,,,,All,,,
,,Tests,,Positive,,Negative,,Tests,,Positive,,Negative,,Tests,,Positive,,Negative,,,,,
Illinois,2020-07-24,838,9128,7,63,,,,,,,,,,,,,,,,,,
Illinois,2020-07-23,752,8290,9,56,,,,,,,,,,,,,,,,,,
Illinois,2020-07-22,632,7538,8,47,,,,,,,,,,,,,,,,,,
Illinois,2020-07-21,507,6906,3,39,,,,,,,,,,,,,,,,,,
Illinois,2020-07-20,840,6399,4,36,,,,,,,,,,,,,,,,,,
Illinois,2020-07-17,725,5559,4,32,,,,,,,,,,,,,,,,,,
Illinois,2020-07-16,617,4834,7,28,,,,,,,,,,,,,,,,,,
Illinois,2020-07-15,538,4217,8,21,,,,,,,,,,,,,,,,,,
Illinois,2020-07-14,628,3679,3,13,,,,,,,,,,,,,,,,,,
Illinois,2020-07-13,669,3051,2,10,,,,,,,,,,,,,,,,,,
Illinois,2020-07-10,730,2382,5,8,,,,,,,,,,,,,,,,,,
Illinois,2020-07-09,719,1652,1,3,,,,,,,,,,,,,,,,,,
Illinois,2020-07-08,598,933,2,2,,,,,,,,,,,,,,,,,,
Illinois,2020-07-07,236,335,0,0,,,,,,,,,,,,,,,,,,
Illinois,2020-07-06,99,99,0,0,,,,,,,,,,,,,,,,,,
https://iuhealth.org/thrive/iu-health-covid-19-data,,,,,,,,,,,,,,,,,,,,,,,
#Indiana University       ,2020-08-24,,,,,,,,,,,,,,,,,,,,178705,,
https://umd.edu/covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,
Maryland,2020-08-28,246,7389,1,20,245,7369,,,0,,,,,,,,,,,,,
Maryland,2020-08-27,856,7143,3,19,853,7124,,,1,,,,,,,,,,,,,
Maryland,2020-08-26,1319,6287,5,16,1314,6271,,,2,,,,,,,,,,,,,
Maryland,2020-08-25,270,4968,1,11,269,4957,,,0,,,,,,,,,,,,,
Maryland,2020-08-24,6,4698,0,10,6,4688,,,0,,,,,,,,,,,,,
Maryland,2020-08-23,519,4692,1,10,518,4682,,,1,,,,,,,,,,,,,
Maryland,2020-08-22,764,4173,1,9,763,4164,,,1,,,,,,,,,,,,,
Maryland,2020-08-21,852,3409,0,8,852,3401,,,0,,,,,,,,,,,,,
Maryland,2020-08-20,1410,2557,2,8,1408,2549,,,2,,,,,,,,,,,,,
Maryland,2020-08-19,811,1147,2,6,809,1141,,,2,,,,,,,,,,,,,
Maryland,#REF!,336,336,4,4,332,332,,,0,,,,,,,,,,,,,
https://campusblueprint.umich.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,
Michigan,2020-08-23,998,9265,18,300,,,,,,,,,,,,,,,,,,
Michigan,2020-08-16,870,8267,9,282,,,,,,,,,,,,,,,,,,
Michigan,2020-08-09,866,7397,9,273,,,,,,,,,,,,,,,,,,
Michigan,2020-08-02,1019,6531,16,264,,,,,,,,,,,,,,,,,,
Michigan,2020-07-26,559,5512,22,248,,,,,,,,,,,,,,,,,,
Michigan,2020-07-19,460,4953,21,226,,,,,,,,,,,,,,,,,,
Michigan,2020-07-12,521,4493,16,205,,,,,,,,,,,,,,,,,,
Michigan,2020-07-05,570,3972,13,189,,,,,,,,,,,,,,,,,,
Michigan,2020-06-28,395,3402,10,176,,,,,,,,,,,,,,,,,,
Michigan,2020-06-21,346,3007,10,166,,,,,,,,,,,,,,,,,,
Michigan,2020-06-14,439,2661,21,156,,,,,,,,,,,,,,,,,,
Michigan,2020-06-07,329,2222,5,135,,,,,,,,,,,,,,,,,,
Michigan,2020-05-31,199,1893,1,130,,,,,,,,,,,,,,,,,,
Michigan,2020-05-24,156,1694,1,129,,,,,,,,,,,,,,,,,,
Michigan,2020-05-17,160,1538,3,128,,,,,,,,,,,,,,,,,,
Michigan,2020-05-10,162,1378,1,125,,,,,,,,,,,,,,,,,,
Michigan,2020-05-03,163,1216,4,124,,,,,,,,,,,,,,,,,,
Michigan,2020-04-26,129,1053,1,120,,,,,,,,,,,,,,,,,,
Michigan,2020-04-19,124,924,5,119,,,,,,,,,,,,,,,,,,
Michigan,2020-04-12,86,800,4,114,,,,,,,,,,,,,,,,,,
Michigan,2020-04-05,106,714,9,110,,,,,,,,,,,,,,,,,,
Michigan,2020-03-29,120,608,20,101,,,,,,,,,,,,,,,,,,
Michigan,2020-03-22,179,488,40,81,,,,,,,,,,,,,,,,,,
Michigan,2020-03-15,273,309,34,41,,,,,,,,,,,,,,,,,,
Michigan,2020-03-08,36,36,7,7,,,,,,,,,,,,,,,,,,
https://safeandhealthy.osu.edu/dashboard,,,,,,,,,,,,,,,,,,,,,,,
Ohio State,2020-08-24,,7719,,92,,7627,,,,,,,,,,,,,,,,
https://virusinfo.psu.edu/covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,
Penn State,2020-08-27,4237,4855,27,30,4210,4825,,,27,,4180,,,,,,,30,,,,
Penn State,2020-08-20,297,618,3,3,294,615,,,3,,283,,,,,,,11,,,,
Penn State,2020-08-13,321,321,0,0,321,321,,,0,,237,,,,,,,84,,,,
https://coronavirus.rutgers.edu/health-and-safety/testing-program-dashboard/,,,,,,,,,,,,,,,,,,,,,,,
Rutgers,2020-08-22,2516,14820,3,91,2511,14691,,,,,,,,,,,,,,,,
Rutgers,2020-08-15,2010,12304,2,88,1997,12180,,,,,,,,,,,,,,,,
Rutgers,2020-08-08,1071,10294,5,86,1061,10183,,,,,,,,,,,,,,,,
Rutgers,2020-08-01,1094,9223,34,81,1051,9122,,,,,,,,,,,,,,,,
Rutgers,2020-07-25,466,8129,9,47,457,8071,,,,,,,,,,,,,,,,
Rutgers,2020-07-18,637,7663,2,38,632,7614,,,,,,,,,,,,,,,,
Rutgers,2020-07-11,683,7026,1,36,681,6982,,,,,,,,,,,,,,,,
Rutgers,2020-07-04,929,6343,6,35,923,6301,,,,,,,,,,,,,,,,
Rutgers,2020-06-27,2102,5414,7,29,2091,5378,,,,,,,,,,,,,,,,
Rutgers,2020-06-20,2355,3312,16,22,2336,3287,,,,,,,,,,,,,,,,
Rutgers,2020-06-13,405,957,3,6,402,951,,,,,,,,,,,,,,,,
Rutgers,2020-06-06,384,552,2,3,382,549,,,,,,,,,,,,,,,,
Rutgers,2020-05-30,168,168,1,1,167,167,,,,,,,,,,,,,,,,
https://covid19.unl.edu/unl-covid-19-dashboard,,,,,,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-27,31,889,15,107,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-26,128,858,31,92,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-25,33,730,20,61,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-24,168,697,9,41,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-23,11,529,6,32,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-22,40,518,7,26,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-21,70,478,7,19,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-20,96,408,6,12,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-19,78,312,2,6,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-18,30,234,1,4,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-17,23,204,2,3,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-16,111,181,1,1,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-15,25,70,0,0,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-14,38,45,0,0,,,,,,,,,,,,,,,,,,
Nebraska,2020-08-13,7,7,0,0,,,,,,,,,,,,,,,,,,
https://www.northwestern.edu/coronavirus-covid-19-updates/developments/confirmed-cases.html,,,,,,,,,,,,,,,,,,,,,,,
Northwestern,2020-08-27,,,4,59,,,,,1,,,,,,,,,,,,,
Northwestern,2020-08-20,,,5,55,,,,,3,,,,,,,,,,,,,
Northwestern,2020-08-13,,,1,50,,,,,1,,,,,,,,,,,,,
Northwestern,2020-08-06,,,7,49,,,,,7,,,,,,,,,,,,,
Northwestern,2020-07-30,,,1,42,,,,,1,,,,,,,,,,,,,
Northwestern,2020-07-23,,,5,41,,,,,4,,,,,,,,,,,,,
Northwestern,2020-07-16,,,4,36,,,,,0,,,,,,,,,,,,,
Northwestern,2020-07-09,,,2,32,,,,,2,,,,,,,,,,,,,
Northwestern,2020-07-02,,,2,30,,,,,2,,,,,,,,,,,,,
Northwestern,2020-06-25,,,2,28,,,,,2,,,,,,,,,,,,,
Northwestern,2020-06-18,,,4,26,,,,,4,,,,,,,,,,,,,
Northwestern,2020-06-11,,,0,22,,,,,0,,,,,,,,,,,,,
Northwestern,2020-06-04,,,2,22,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-28,,,0,20,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-21,,,0,20,,,,,0,,,,,,,,,,,,,
Northwestern,2020-05-14,,,2,20,,,,,2,,,,,,,,,,,,,
Northwestern,2020-05-07,,,1,18,,,,,1,,,,,,,,,,,,,
Northwestern,2020-04-30,,,0,17,,,,,0,,,,,,,,,,,,,
Northwestern,2020-04-23,,,2,17,,,,,2,,,,,,,,,,,,,
Northwestern,2020-04-16,,,5,15,,,,,4,,,,,,,,,,,,,
Northwestern,2020-04-09,,,2,10,,,,,1,,,,,,,,,,,,,
Northwestern,2020-04-02,,,1,8,,,,,0,,,,,,,,,,,,,
Northwestern,2020-03-26,,,0,7,,,,,0,,,,,,,,,,,,,
Northwestern,2020-03-19,,,7,7,,,,,0,,,,,,,,,,,,,
https://protect.purdue.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,
Purdue,2020-08-26,231,4380,4,87,,,,,,,,,,,,,,,,,,
Purdue,2020-08-25,83,4149,4,83,,,,,,,,,,,,,,,,,,
Purdue,2020-08-24,566,4066,16,79,,,,,,,,,,,,,,,,,,
Purdue,2020-08-23,249,3500,9,63,,,,,,,,,,,,,,,,,,
Purdue,2020-08-22,231,3251,5,54,,,,,,,,,,,,,,,,,,
Purdue,2020-08-21,351,3020,14,49,,,,,,,,,,,,,,,,,,
Purdue,2020-08-20,258,2669,9,35,,,,,,,,,,,,,,,,,,
Purdue,2020-08-19,368,2411,4,26,,,,,,,,,,,,,,,,,,
Purdue,2020-08-18,213,2043,0,22,,,,,,,,,,,,,,,,,,
Purdue,2020-08-17,204,1830,9,22,,,,,,,,,,,,,,,,,,
Purdue,2020-08-16,94,1626,2,13,,,,,,,,,,,,,,,,,,
Purdue,2020-08-15,130,1532,3,11,,,,,,,,,,,,,,,,,,
Purdue,2020-08-14,195,1402,0,8,,,,,,,,,,,,,,,,,,
Purdue,2020-08-13,110,1207,2,8,,,,,,,,,,,,,,,,,,
Purdue,2020-08-12,272,1097,0,6,,,,,,,,,,,,,,,,,,
Purdue,2020-08-11,175,825,1,6,,,,,,,,,,,,,,,,,,
Purdue,2020-08-10,72,650,1,5,,,,,,,,,,,,,,,,,,
Purdue,2020-08-09,39,578,0,4,,,,,,,,,,,,,,,,,,
Purdue,2020-08-08,44,539,0,4,,,,,,,,,,,,,,,,,,
Purdue,2020-08-07,65,495,0,4,,,,,,,,,,,,,,,,,,
Purdue,2020-08-06,42,430,1,4,,,,,,,,,,,,,,,,,,
Purdue,2020-08-05,51,388,1,3,,,,,,,,,,,,,,,,,,
Purdue,2020-08-04,292,337,2,2,,,,,,,,,,,,,,,,,,
Purdue,2020-08-03,27,45,0,0,,,,,,,,,,,,,,,,,,
Purdue,2020-08-02,15,18,0,0,,,,,,,,,,,,,,,,,,
Purdue,2020-08-01,3,3,0,0,,,,,,,,,,,,,,,,,,
https://smartrestart.wisc.edu/dashboard/,,,,,,,,,,,,,,,,,,,,,,,
UW-Madison,2020-08-27,1165,5726,7,62,,,1132,,7,,,,33,,0,,,,,,,
UW-Madison,2020-08-26,1568,4561,20,55,,,1488,,19,,,,80,,1,,,,,,,
UW-Madison,2020-08-25,517,2993,9,35,,,473,,9,,,,44,,0,,,,,,,
UW-Madison,2020-08-24,0,2476,0,26,,,0,,0,,,,0,,0,,,,,,,
UW-Madison,2020-08-23,206,2476,2,26,,,171,,2,,,,35,,0,,,,,,,
UW-Madison,2020-08-22,238,2270,3,24,,,187,,3,,,,51,,0,,,,,,,
UW-Madison,2020-08-21,313,2032,3,21,,,234,,3,,,,79,,0,,,,,,,
UW-Madison,2020-08-20,321,1719,0,18,,,193,,0,,,,128,,0,,,,,,,
UW-Madison,2020-08-19,316,1398,1,18,,,193,,1,,,,123,,0,,,,,,,
UW-Madison,2020-08-18,326,1082,5,17,,,199,,5,,,,127,,0,,,,,,,
UW-Madison,2020-08-17,1,756,0,12,,,0,,0,,,,1,,0,,,,,,,
UW-Madison,2020-08-16,36,755,1,12,,,14,,0,,,,22,,1,,,,,,,
UW-Madison,2020-08-15,140,719,3,11,,,58,,3,,,,82,,0,,,,,,,
UW-Madison,2020-08-14,257,579,1,8,,,107,,1,,,,150,,0,,,,,,,
UW-Madison,2020-08-13,114,322,1,7,,,82,,1,,,,32,,0,,,,,,,
UW-Madison,2020-08-12,59,208,4,6,,,43,,2,,,,16,,2,,,,,,,
UW-Madison,2020-08-11,75,149,0,2,,,71,,0,,,,4,,0,,,,,,,
UW-Madison,2020-08-10,0,74,0,2,,,0,,0,,,,0,,0,,,,,,,
UW-Madison,2020-08-09,2,74,0,2,,,1,,0,,,,1,,0,,,,,,,
UW-Madison,2020-08-08,32,72,1,2,,,16,,1,,,,16,,0,,,,,,,
UW-Madison,2020-08-07,40,40,1,1,,,18,,1,,,,22,,0,,,,,,,
